countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2020-02-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-12,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-13,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-23,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-24,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-26,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-27,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,9,0,,,,,,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-28,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,358,367,0,0,,,,,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-02-29,3,1,0,,,0,1,0,0,,,0,,,,,,,,,,15,382,0,0,,,,,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-01,6,3,1,,,0,1,1,0,,,0,,,,,,,,,,16,398,0,0,,,,,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-02,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,26,424,0,0,,,,,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-03,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,51,475,0,0,,,,,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-04,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,85,560,0,0,,,,,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-05,12,6,1,,,0,2,1,0,,,0,,,,,,,,,,80,640,0,0,90,0,0,63,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-06,15,3,2,,,0,3,1,0,,,0,,,,,,,,,,105,745,0,0,54,0,0,29,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-07,15,0,2,,,0,3,0,0,,,0,,,,,,,,,,20,765,0,0,55,0,0,32,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-08,23,8,2,,,0,4,1,0,,,0,,,,,,,,,,14,779,0,0,54,0,0,22,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-09,30,7,3,,,0,5,1,1,,,0,,,,,,,,,,122,901,0,0,68,0,0,20,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-10,40,10,5,,,0,7,2,1,,,0,,,,,,,,,,128,1029,0,0,79,0,0,16,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-11,59,19,8,,,0,11,3,1,,,0,,,,,,,,,,163,1192,0,0,90,0,0,12,tests performed,,,,,,19,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-12,59,0,7,,,0,11,0,1,,,0,,,,,,,,,,349,1541,0,0,129,0,0,19,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-13,155,96,20,,,0,28,17,4,,,0,,,,,,,,,,409,1950,0,0,172,0,0,9,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-14,225,70,30,,,0,41,13,5,,,0,2,,,,,,,,,595,2545,0,0,254,0,0,8,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-15,244,19,32,,,0,44,3,6,,,0,2,,,,,,,,,644,3189,1,0,344,0,0,11,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-16,277,33,35,,,0,50,6,6,,,0,2,,,,,,,,,868,4057,1,0,451,0,0,13,tests performed,,,,,,57,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-17,321,44,40,,,0,58,8,7,,,0,2,,,,,,,,,1136,5193,1,0,595,0,0,15,tests performed,,,,,,57,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-18,336,15,40,,,0,61,3,7,,,0,2,,,,,,,,,1025,6218,1,0,718,0,0,18,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-19,400,64,49,,,0,72,12,9,,,0,2,,,,,,,,,775,6993,1,0,779,0,0,16,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-20,450,50,42,,,0,81,9,8,,,0,2,,,,,,,,,1286,8279,1,0,904,0,0,22,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-21,523,73,43,1,1,0,94,13,8,0,0,0,2,0,0,0,0,,,,,1603,9882,2,0,1048,0,0,25,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-22,626,103,55,1,0,0,113,19,10,0,0,0,1,,,,,,,,,1048,10930,2,0,1106,0,0,20,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-23,700,74,60,1,0,0,126,13,11,0,0,0,1,,,,,,,,,1316,12246,2,0,1170,0,0,19,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-24,792,92,67,1,0,0,143,17,12,0,0,0,1,,,,,,,,,1582,13828,2,0,1234,0,0,18,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-25,880,88,78,3,2,0,159,16,14,1,0,0,1,22,4,82,15,,,,,1848,15676,3,0,1351,0,0,17,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-26,958,78,80,5,2,1,173,14,14,1,0,0,1,24,4,96,17,,,,,1837,17513,3,0,1503,0,0,19,tests performed,,,,,,65,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-27,1041,83,84,7,2,1,188,15,15,1,0,0,1,32,6,108,19,,,,,2004,19517,4,0,1605,0,0,19,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-28,1167,126,92,9,2,1,211,23,17,2,0,0,1,31,6,112,20,,,,,1205,20722,4,0,1549,0,0,17,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-29,1240,73,88,11,2,1,224,13,16,2,0,0,1,41,7,134,24,,,,,587,21309,4,0,1483,0,0,17,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-30,1352,112,93,13,2,2,244,20,17,2,0,0,1,49,9,143,26,,,,,1084,22393,4,0,1450,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-03-31,1418,66,89,17,4,2,256,12,16,3,1,0,1,56,10,137,25,,,,,1131,23524,4,0,1385,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-01,1446,28,81,17,0,2,261,5,15,3,0,0,1,62,11,159,29,,,,,1611,25135,5,0,1351,0,0,17,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-02,1518,72,80,19,2,2,274,13,14,3,0,0,1,65,12,160,29,,,,,2331,27466,5,0,1422,0,0,18,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-03,1615,97,82,20,1,2,291,18,15,4,0,0,1,72,13,180,32,,,,,1691,29157,5,0,1377,0,0,17,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-04,1882,267,102,25,5,2,340,48,18,5,1,0,1,73,13,187,34,,,,,3224,32381,6,1,1666,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-05,1927,45,98,28,3,2,348,8,18,5,1,0,1,76,14,209,38,,,,,1647,34028,6,0,1817,0,0,18,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-06,2176,249,118,27,-1,2,393,45,21,5,-0,0,1,81,15,228,41,,,,,1971,35999,6,0,1944,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-07,2308,132,127,34,7,2,417,24,23,6,1,0,1,83,15,231,42,,,,,2167,38166,7,0,2092,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-08,2487,179,149,40,6,3,449,32,27,7,1,1,1,82,15,239,43,,,,,3295,41461,7,1,2332,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-09,2605,118,155,42,2,3,470,21,28,8,0,1,1,82,15,244,44,,,,,2549,44010,8,0,2363,0,0,15,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-10,2769,164,165,48,6,4,500,30,30,9,1,1,1,81,15,236,43,,,,,3287,47297,9,1,2591,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-11,2905,136,146,49,1,3,524,25,26,9,0,1,1,80,14,235,42,,,,,1318,48615,9,0,2319,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-12,2974,69,150,56,7,4,537,12,27,10,1,1,1,77,14,235,42,,,,,1589,50204,9,0,2311,0,0,16,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-13,3064,90,127,59,3,5,553,16,23,11,1,1,1,74,13,230,42,,,,,920,51124,9,0,2161,0,0,17,tests performed,,,,,,68,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-14,3161,97,122,64,5,4,571,18,22,12,1,1,1,75,14,232,42,,,,,1225,52349,9,0,2026,0,0,17,tests performed,,,,,,63,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-15,3237,76,107,72,8,5,584,14,19,13,1,1,1,75,14,226,41,,,,,2492,54841,10,0,1911,0,0,18,tests performed,,,,,,63,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-16,3369,132,109,75,3,5,608,24,20,14,1,1,1,76,14,215,39,,,,,3507,58348,11,1,2048,0,0,19,tests performed,,,,,,63,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-17,3489,120,103,82,7,5,630,22,19,15,1,1,1,73,13,208,38,,,,,2710,61058,11,0,1966,0,0,19,tests performed,,,,,,63,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-18,3681,192,111,90,8,6,664,35,20,16,1,1,1,70,13,199,36,,,,,3692,64750,12,1,2305,0,0,21,tests performed,,,,,,63,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-19,3783,102,116,94,4,5,683,18,21,17,1,1,1,68,12,192,35,,,,,2362,67112,12,0,2415,0,0,21,tests performed,,,,,,63,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-20,3868,85,115,98,4,6,698,15,21,18,1,1,1,67,12,209,38,,,,,1844,68956,12,0,2547,0,0,22,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-21,4014,146,122,141,43,11,724,26,22,25,8,2,1,63,11,202,36,,,,,3620,72576,13,1,2890,1,0,24,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-22,4129,115,127,149,8,11,745,21,23,27,1,2,1,63,11,199,36,,,,,4202,76778,14,1,3134,1,0,25,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-23,4284,155,131,172,23,14,773,28,24,31,4,3,1,60,11,206,37,,,,,3664,80442,15,1,3156,1,0,24,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-24,4395,111,129,177,5,14,793,20,23,32,1,2,1,61,11,199,36,,,,,4280,84722,15,1,3381,1,0,26,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-25,4475,80,113,186,9,14,808,14,20,34,2,2,1,60,11,190,34,,,,,3141,87863,16,1,3302,1,0,29,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-26,4576,101,113,190,4,14,826,18,20,34,1,2,1,62,11,189,34,,,,,2485,90348,16,0,3319,1,0,29,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-27,4695,119,118,193,3,14,847,21,21,35,1,2,1,56,10,187,34,,,,,2440,92788,17,0,3405,1,0,29,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-28,4740,45,104,199,6,8,855,8,19,36,1,1,1,56,10,200,36,,,,,3788,96576,17,1,3429,1,0,33,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-29,4906,166,111,206,7,8,885,30,20,37,1,1,1,51,9,208,38,,,,,4450,101026,18,1,3464,1,0,31,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-04-30,4995,89,102,211,5,6,902,16,18,38,1,1,1,48,9,187,34,,,,,4179,105205,19,1,3538,1,0,35,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-01,5051,56,94,218,7,6,912,10,17,39,1,1,1,49,9,185,33,,,,,3375,108580,20,1,3408,1,0,36,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-02,5176,125,100,220,2,5,934,23,18,40,0,1,1,52,9,182,33,,,,,1483,110063,20,0,3171,1,0,32,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-03,5254,78,97,230,10,6,948,14,17,42,2,1,1,49,9,185,33,,,,,1649,111712,20,0,3052,1,0,32,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-04,5327,73,90,240,10,7,961,13,16,43,2,1,1,49,9,197,36,,,,,1767,113479,20,0,2956,1,0,33,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-05,5412,85,96,246,6,7,977,15,17,44,1,1,1,48,9,195,35,,,,,3771,117250,21,1,2953,1,0,31,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-06,5573,161,95,252,6,7,1006,29,17,45,1,1,1,44,8,188,34,,,,,3808,121058,22,1,2862,1,0,30,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-07,5673,100,97,255,3,6,1024,18,17,46,1,1,1,44,8,174,31,,,,,3832,124890,23,1,2812,1,0,29,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-08,5738,65,98,260,5,6,1036,12,18,47,1,1,1,45,8,169,31,,,,,3322,128212,23,1,2805,1,0,29,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-09,5880,142,101,265,5,6,1061,26,18,48,1,1,1,45,8,161,29,,,,,2810,131022,24,1,2994,1,0,30,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-10,5962,82,101,267,2,5,1076,15,18,48,0,1,1,45,8,162,29,,,,,1819,132841,24,0,3018,1,0,30,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-11,5984,22,94,271,4,4,1080,4,17,49,1,1,1,44,8,161,29,,,,,2208,135049,24,0,3081,1,0,33,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-12,6003,19,84,275,4,4,1083,3,15,50,1,1,1,34,6,152,27,,,,,4055,139104,25,1,3122,1,0,37,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-13,6054,51,69,284,9,5,1093,9,12,51,2,1,1,35,6,157,28,,,,,4011,143115,26,1,3151,1,0,46,tests performed,,,,,,60,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-14,6145,91,67,287,3,5,1109,16,12,52,1,1,1,33,6,143,26,,,,,3896,147011,27,1,3160,1,0,47,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-15,6228,83,70,293,6,5,1124,15,13,53,1,1,1,32,6,118,21,,,,,4353,151364,27,1,3307,1,0,47,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-16,6286,58,58,297,4,5,1135,10,10,54,1,1,1,30,5,120,22,,,,,3450,154814,28,1,3399,1,0,59,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-17,6347,61,55,298,1,4,1146,11,10,54,0,1,1,29,5,118,21,,,,,2312,157126,28,0,3469,1,0,63,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-18,6380,33,57,300,2,4,1151,6,10,54,0,1,1,34,6,117,21,,,,,2360,159486,29,0,3491,1,0,62,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-19,6399,19,57,301,1,4,1155,3,10,54,0,1,1,25,5,112,20,,,,,4946,164432,30,1,3618,1,0,64,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-20,6443,44,56,304,3,3,1163,8,10,55,1,1,1,20,4,118,21,,,,,3696,168128,30,1,3573,1,0,64,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-21,6493,50,50,306,2,3,1172,9,9,55,0,0,1,22,4,110,20,,,,,2965,171093,31,1,3440,1,0,69,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-22,6537,44,44,306,0,2,1180,8,8,55,0,0,1,21,4,113,20,,,,,2216,173309,31,0,3135,1,0,71,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-23,6568,31,40,306,0,1,1185,6,7,55,0,0,1,21,4,104,19,,,,,2630,175939,32,0,3018,1,0,75,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-24,6579,11,33,307,1,1,1187,2,6,55,0,0,1,19,3,106,19,,,,,1554,177493,32,0,2910,1,0,88,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
