countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
COD,Africa,Democratic Republic of Congo,2020-03-21,23,5,3,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-22,30,7,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-23,36,6,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-24,45,9,6,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-25,48,3,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-26,51,3,5,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-27,51,0,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-28,65,14,6,6,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-29,65,0,5,6,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-30,81,16,6,8,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-03-31,98,17,8,8,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-01,109,11,9,9,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-02,134,25,12,13,4,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-03,134,0,12,13,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-04,154,20,13,18,5,2,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-05,154,0,13,18,0,2,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-06,161,7,11,18,0,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-07,180,19,12,18,0,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-08,180,0,10,18,0,1,2,0,0,0,0,0,1,,,,,,,,,64,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-09,180,0,7,18,0,1,2,0,0,0,0,0,1,,,,,,,,,98,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-10,215,35,12,20,2,1,2,0,0,0,0,0,1,,,,,,,,,127,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-11,223,8,10,20,0,0,2,0,0,0,0,0,1,,,,,,,,,122,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-12,234,11,11,20,0,0,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-13,235,1,11,20,0,0,3,0,0,0,0,0,1,,,,,,,,,68,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-14,241,6,9,20,0,0,3,0,0,0,0,0,1,,,,,,,,,197,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-15,254,13,11,21,1,0,3,0,0,0,0,0,1,,,,,,,,,206,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-16,267,13,12,22,1,1,3,0,0,0,0,0,1,,,,,,,,,141,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-17,287,20,10,23,1,0,3,0,0,0,0,0,1,,,,,,,,,300,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-18,307,20,12,25,2,1,3,0,0,0,0,0,1,,,,,,,,,297,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-19,327,20,13,25,0,1,4,0,0,0,0,0,1,,,,,,,,,127,,,0,191,0,0,14,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-20,332,5,14,25,0,1,4,0,0,0,0,0,1,,,,,,,,,86,,,0,193,0,0,14,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-21,350,18,16,25,0,1,4,0,0,0,0,0,1,,,,,,,,,123,,,0,183,0,0,12,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-22,359,9,15,25,0,1,4,0,0,0,0,0,1,,,,,,,,,119,,,0,170,0,0,11,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-23,377,18,16,25,0,0,4,0,0,0,0,0,1,,,,,,,,,74,,,0,161,0,0,10,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-24,394,17,15,25,0,0,4,0,0,0,0,0,1,,,,,,,,,136,,,0,137,0,0,9,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-25,416,22,16,28,3,0,5,0,0,0,0,0,1,,,,,,,,,190,,,0,122,0,0,8,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-26,442,26,16,28,0,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-27,459,17,18,28,0,0,5,0,0,0,0,0,1,,,,,,,,,70,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-28,471,12,17,30,2,1,5,0,0,0,0,0,1,,,,,,,,,187,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-29,491,20,19,30,0,1,5,0,0,0,0,0,1,,,,,,,,,126,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-04-30,572,81,28,31,1,1,6,1,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-01,604,32,30,32,1,1,7,0,0,0,0,0,1,,,,,,,,,238,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-02,674,70,37,33,1,1,8,1,0,0,0,0,1,,,,,,,,,164,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-03,674,0,33,33,0,1,8,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-04,682,8,32,34,1,1,8,0,0,0,0,0,1,,,,,,,,,121,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-05,705,23,33,34,0,1,8,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-06,797,92,44,35,1,1,9,1,0,0,0,0,1,,,,,,,,,374,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-07,863,66,42,36,1,1,10,1,0,0,0,0,1,,,,,,,,,270,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-08,937,74,48,39,3,1,10,1,1,0,0,0,1,,,,,,,,,131,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-09,937,0,38,39,0,1,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-10,991,54,45,41,2,1,11,1,1,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-11,1024,33,49,41,0,1,11,0,1,0,0,0,1,,,,,,,,,289,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-12,1102,78,57,44,3,1,12,1,1,0,0,0,1,,,,,,,,,192,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-13,1169,67,53,50,6,2,13,1,1,1,0,0,1,,,,,,,,,310,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-14,1242,73,54,50,0,2,14,1,1,1,0,0,1,,,,,,,,,209,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-15,1298,56,52,50,0,2,14,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-16,1455,157,74,61,11,3,16,2,1,1,0,0,1,,,,,,,,,242,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-17,1455,0,66,61,0,3,16,0,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-18,1538,83,73,61,0,3,17,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-19,1629,91,75,61,0,2,18,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-20,1731,102,80,61,0,2,19,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-21,1835,104,85,61,0,2,20,1,1,1,0,0,1,,,,,,,,,225,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-22,1945,110,92,63,2,2,22,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-23,2025,80,81,63,0,0,23,1,1,1,0,0,1,,,,,,,,,287,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-24,2141,116,98,63,0,0,24,1,1,1,0,0,1,,,,,,,,,402,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-25,2297,156,108,67,4,1,26,2,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-26,2403,106,111,68,1,1,27,1,1,1,0,0,1,,,,,,,,,410,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-27,2546,143,116,68,0,1,28,2,1,1,0,0,1,,,,,,,,,367,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-28,2660,114,118,69,1,1,30,1,1,1,0,0,1,,,,,,,,,327,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-29,2833,173,127,69,0,1,32,2,1,1,0,0,1,,,,,,,,,398,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-30,2966,133,134,69,0,1,33,1,2,1,0,0,1,,,,,,,,,357,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-05-31,3070,104,133,72,3,1,34,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-01,3195,125,128,72,0,1,36,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-02,3326,131,132,72,0,1,37,1,1,1,0,0,1,,,,,,,,,610,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-03,3495,169,136,75,3,1,39,2,2,1,0,0,1,,,,,,,,,650,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-04,3644,149,141,78,3,1,41,2,2,1,0,0,1,,,,,,,,,415,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-05,3764,120,133,81,3,2,42,1,1,1,0,0,1,,,,,,,,,440,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-06,3878,114,130,82,1,2,43,1,1,1,0,0,1,,,,,,,,,492,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-07,4016,138,135,85,3,2,45,2,2,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-08,4106,90,130,88,3,2,46,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-09,4259,153,133,90,2,3,48,2,1,1,0,0,1,,,,,,,,,392,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-10,4390,131,128,96,6,3,49,1,1,1,0,0,1,,,,,,,,,655,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-11,4515,125,124,98,2,3,50,1,1,1,0,0,1,,,,,,,,,579,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-12,4637,122,125,101,3,3,52,1,1,1,0,0,1,,,,,,,,,366,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-13,4724,87,121,106,5,3,53,1,1,1,0,0,1,,,,,,,,,362,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-14,4778,54,109,107,1,3,53,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-15,4837,59,104,112,5,3,54,1,1,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-16,4974,137,102,112,0,3,56,2,1,1,0,0,1,,,,,,,,,549,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-17,5100,126,101,115,3,3,57,1,1,1,0,0,1,,,,,,,,,569,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-18,5283,183,110,117,2,3,59,2,1,1,0,0,1,,,,,,,,,624,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-19,5477,194,120,122,5,3,61,2,1,1,0,0,1,,,,,,,,,839,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-20,5672,195,135,125,3,3,63,2,2,1,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-21,5826,154,150,130,5,3,65,2,2,1,0,0,1,,,,,,,,,336,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-22,5924,98,155,135,5,3,66,1,2,2,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-23,6027,103,150,135,0,3,67,1,2,2,0,0,1,,,,,,,,,962,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-24,6213,186,159,142,7,4,69,2,2,2,0,0,1,,,,,,,,,974,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-25,6411,198,161,142,0,4,72,2,2,2,0,0,1,,,,,,,,,824,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-26,6552,141,154,149,7,4,73,2,2,2,0,0,1,,,,,,,,,951,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-27,6690,138,145,153,4,4,75,2,2,2,0,0,1,,,,,,,,,975,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-28,6827,137,143,157,4,4,76,2,2,2,0,0,1,,,,,,,,,475,,,0,,,,,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-29,6939,112,145,167,10,5,77,1,2,2,0,0,1,,,,,,,,,923,,,0,869,0,0,6,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-06-30,7039,100,145,170,3,5,79,1,2,2,0,0,1,,,,,,,,,686,,,0,830,0,0,6,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
COD,Africa,Democratic Republic of Congo,2020-07-01,7122,83,130,175,5,5,80,1,1,2,0,0,1,,,,,,,,,662,,,0,785,0,0,6,samples tested,,,,,,,,,,81,89561404,36,17,3,2,808,77,319,6,,,4,,61,0,
