ï»¿dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/02/2020,1,2,2020,0,0,Georgia,GE,GEO,3731000
31/01/2020,31,1,2020,0,0,Georgia,GE,GEO,3731000
30/01/2020,30,1,2020,0,0,Georgia,GE,GEO,3731000
29/01/2020,29,1,2020,0,0,Georgia,GE,GEO,3731000
28/01/2020,28,1,2020,0,0,Georgia,GE,GEO,3731000
27/01/2020,27,1,2020,0,0,Georgia,GE,GEO,3731000
26/01/2020,26,1,2020,0,0,Georgia,GE,GEO,3731000
25/01/2020,25,1,2020,0,0,Georgia,GE,GEO,3731000
24/01/2020,24,1,2020,0,0,Georgia,GE,GEO,3731000
23/01/2020,23,1,2020,0,0,Georgia,GE,GEO,3731000
22/01/2020,22,1,2020,0,0,Georgia,GE,GEO,3731000
21/01/2020,21,1,2020,0,0,Georgia,GE,GEO,3731000
20/01/2020,20,1,2020,0,0,Georgia,GE,GEO,3731000
19/01/2020,19,1,2020,0,0,Georgia,GE,GEO,3731000
18/01/2020,18,1,2020,0,0,Georgia,GE,GEO,3731000
17/01/2020,17,1,2020,0,0,Georgia,GE,GEO,3731000
16/01/2020,16,1,2020,0,0,Georgia,GE,GEO,3731000
15/01/2020,15,1,2020,0,0,Georgia,GE,GEO,3731000
14/01/2020,14,1,2020,0,0,Georgia,GE,GEO,3731000
13/01/2020,13,1,2020,0,0,Georgia,GE,GEO,3731000
12/01/2020,12,1,2020,0,0,Georgia,GE,GEO,3731000
11/01/2020,11,1,2020,0,0,Georgia,GE,GEO,3731000
10/01/2020,10,1,2020,0,0,Georgia,GE,GEO,3731000
09/01/2020,9,1,2020,0,0,Georgia,GE,GEO,3731000
08/01/2020,8,1,2020,0,0,Georgia,GE,GEO,3731000
07/01/2020,7,1,2020,0,0,Georgia,GE,GEO,3731000
06/01/2020,6,1,2020,0,0,Georgia,GE,GEO,3731000
05/01/2020,5,1,2020,0,0,Georgia,GE,GEO,3731000
04/01/2020,4,1,2020,0,0,Georgia,GE,GEO,3731000
03/01/2020,3,1,2020,0,0,Georgia,GE,GEO,3731000
02/01/2020,2,1,2020,0,0,Georgia,GE,GEO,3731000
01/01/2020,1,1,2020,0,0,Georgia,GE,GEO,3731000
31/12/2019,31,12,2019,0,0,Georgia,GE,GEO,3731000
