countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GEO,Asia,Georgia,2020-03-19,40,2,2,,,0,10,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-20,43,3,3,,,0,11,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-21,49,6,3,,,0,12,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-22,54,5,3,,,0,14,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-23,61,7,4,,,0,15,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-24,70,9,5,,,0,18,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-25,75,5,5,,,0,19,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-26,79,4,6,,,0,20,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-27,83,4,6,,,0,21,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-28,90,7,6,,,0,23,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-29,91,1,5,,,0,23,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-30,103,12,6,,,0,26,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-03-31,110,7,6,,,0,28,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,157,1,-4,39
GEO,Asia,Georgia,2020-04-01,117,7,6,,,0,29,2,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-02,134,17,8,,,0,34,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-03,155,21,10,,,0,39,5,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-04,162,7,10,1,1,0,41,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-05,174,12,12,2,1,0,44,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-06,188,14,12,2,0,0,47,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-07,196,8,12,3,1,0,49,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-08,211,15,13,3,0,0,53,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-09,218,7,12,3,0,0,55,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-10,234,16,11,3,0,0,59,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-11,242,8,11,3,0,0,61,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-12,257,15,12,3,0,0,65,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-13,272,15,12,3,0,0,68,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-14,300,28,15,3,0,0,75,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-15,306,6,14,3,0,0,77,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-16,348,42,19,3,0,0,87,11,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-17,370,22,19,3,0,0,93,6,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-18,388,18,21,4,1,0,97,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-19,394,6,20,4,0,0,99,2,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-20,402,8,19,4,0,0,101,2,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-21,408,6,15,4,0,0,103,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-22,416,8,16,5,1,0,105,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-23,425,9,11,5,0,0,107,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-24,444,19,11,5,0,0,112,5,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-25,456,12,10,5,0,0,115,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-26,486,30,13,6,1,0,122,8,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-27,497,11,14,6,0,0,125,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-28,511,14,15,6,0,0,128,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-29,517,6,14,6,0,0,130,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-04-30,539,22,16,6,0,0,135,6,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,-84,-1,-6,-21
GEO,Asia,Georgia,2020-05-01,566,27,17,7,1,0,142,7,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-02,582,16,18,8,1,0,146,4,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-03,589,7,15,9,1,0,148,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-04,593,4,14,9,0,0,149,1,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-05,604,11,13,9,0,0,152,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-06,610,6,13,9,0,0,153,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-07,615,5,11,9,0,0,155,1,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-08,623,8,8,10,1,0,157,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-09,626,3,6,10,0,0,157,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-10,635,9,7,10,0,0,160,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-11,638,3,6,11,1,0,160,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-12,642,4,5,11,0,0,161,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-13,647,5,5,11,0,0,163,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-14,667,20,7,12,1,0,168,5,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-15,671,4,7,12,0,0,169,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-16,683,12,8,12,0,0,172,3,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-17,695,12,9,12,0,0,175,3,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-18,701,6,9,12,0,0,176,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-19,707,6,9,12,0,0,178,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-20,713,6,9,12,0,0,179,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-21,721,8,8,12,0,0,181,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-22,723,2,7,12,0,0,182,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-23,728,5,6,12,0,0,183,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-24,730,2,5,12,0,0,183,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-25,731,1,4,12,0,0,184,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-26,732,1,4,12,0,0,184,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-27,735,3,3,12,0,0,185,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-28,738,3,2,12,0,0,185,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-29,746,8,3,12,0,0,187,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-30,757,11,4,12,0,0,190,3,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-05-31,783,26,8,12,0,0,197,7,2,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,-42,-0,1,-11
GEO,Asia,Georgia,2020-06-01,794,11,9,12,0,0,200,3,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-02,796,2,9,13,1,0,200,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-03,800,4,9,13,0,0,201,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-04,801,1,9,13,0,0,201,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-05,805,4,8,13,0,0,202,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-06,808,3,7,13,0,0,203,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-07,809,1,4,13,0,0,203,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-08,812,3,3,13,0,0,204,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-09,818,6,3,13,0,0,206,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-10,827,9,4,13,0,0,208,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-11,831,4,4,13,0,0,209,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-12,843,12,5,13,0,0,212,3,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-13,851,8,6,14,1,0,214,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-14,864,13,8,14,0,0,217,3,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-15,879,15,10,14,0,0,221,4,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-16,879,0,9,14,0,0,221,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-17,888,9,9,14,0,0,223,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-18,893,5,9,14,0,0,224,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
GEO,Asia,Georgia,2020-06-19,896,3,8,14,0,0,225,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,3979773,65,39,15,10,9745,4,496,7,5,56,,3,74,1,,,,
