dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
25/01/2020,25,1,2020,0,0,India,IN,IND,1352617328
24/01/2020,24,1,2020,0,0,India,IN,IND,1352617328
23/01/2020,23,1,2020,0,0,India,IN,IND,1352617328
22/01/2020,22,1,2020,0,0,India,IN,IND,1352617328
21/01/2020,21,1,2020,0,0,India,IN,IND,1352617328
20/01/2020,20,1,2020,0,0,India,IN,IND,1352617328
19/01/2020,19,1,2020,0,0,India,IN,IND,1352617328
18/01/2020,18,1,2020,0,0,India,IN,IND,1352617328
17/01/2020,17,1,2020,0,0,India,IN,IND,1352617328
16/01/2020,16,1,2020,0,0,India,IN,IND,1352617328
15/01/2020,15,1,2020,0,0,India,IN,IND,1352617328
14/01/2020,14,1,2020,0,0,India,IN,IND,1352617328
13/01/2020,13,1,2020,0,0,India,IN,IND,1352617328
12/01/2020,12,1,2020,0,0,India,IN,IND,1352617328
11/01/2020,11,1,2020,0,0,India,IN,IND,1352617328
10/01/2020,10,1,2020,0,0,India,IN,IND,1352617328
09/01/2020,9,1,2020,0,0,India,IN,IND,1352617328
08/01/2020,8,1,2020,0,0,India,IN,IND,1352617328
07/01/2020,7,1,2020,0,0,India,IN,IND,1352617328
06/01/2020,6,1,2020,0,0,India,IN,IND,1352617328
05/01/2020,5,1,2020,0,0,India,IN,IND,1352617328
04/01/2020,4,1,2020,0,0,India,IN,IND,1352617328
03/01/2020,3,1,2020,0,0,India,IN,IND,1352617328
02/01/2020,2,1,2020,0,0,India,IN,IND,1352617328
01/01/2020,1,1,2020,0,0,India,IN,IND,1352617328
31/12/2019,31,12,2019,0,0,India,IN,IND,1352617328
