dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-27,27,8,2020,75760,1023,India,IN,IND,1366417756,Asia,67
2020-08-26,26,8,2020,67151,1059,India,IN,IND,1366417756,Asia,66
2020-08-25,25,8,2020,60975,848,India,IN,IND,1366417756,Asia,66
2020-08-24,24,8,2020,61408,836,India,IN,IND,1366417756,Asia,65
2020-08-23,23,8,2020,69239,912,India,IN,IND,1366417756,Asia,65
2020-08-22,22,8,2020,69878,945,India,IN,IND,1366417756,Asia,65
2020-08-21,21,8,2020,68898,983,India,IN,IND,1366417756,Asia,64
2020-08-20,20,8,2020,69652,977,India,IN,IND,1366417756,Asia,64
2020-08-19,19,8,2020,64531,1092,India,IN,IND,1366417756,Asia,63
2020-08-18,18,8,2020,55079,876,India,IN,IND,1366417756,Asia,62
2020-08-17,17,8,2020,57981,941,India,IN,IND,1366417756,Asia,62
2020-08-16,16,8,2020,63490,944,India,IN,IND,1366417756,Asia,61
2020-08-15,15,8,2020,65002,996,India,IN,IND,1366417756,Asia,61
2020-08-14,14,8,2020,64553,1007,India,IN,IND,1366417756,Asia,60
2020-08-13,13,8,2020,66999,942,India,IN,IND,1366417756,Asia,59
2020-08-12,12,8,2020,60963,834,India,IN,IND,1366417756,Asia,58
2020-08-11,11,8,2020,53601,871,India,IN,IND,1366417756,Asia,57
2020-08-10,10,8,2020,62064,1007,India,IN,IND,1366417756,Asia,57
2020-08-09,9,8,2020,64399,861,India,IN,IND,1366417756,Asia,56
2020-08-08,8,8,2020,61537,933,India,IN,IND,1366417756,Asia,55
2020-08-07,7,8,2020,62538,886,India,IN,IND,1366417756,Asia,54
2020-08-06,6,8,2020,56282,904,India,IN,IND,1366417756,Asia,53
2020-08-05,5,8,2020,52509,857,India,IN,IND,1366417756,Asia,52
2020-08-04,4,8,2020,52050,803,India,IN,IND,1366417756,Asia,51
2020-08-03,3,8,2020,52972,771,India,IN,IND,1366417756,Asia,50
2020-08-02,2,8,2020,54735,853,India,IN,IND,1366417756,Asia,49
2020-08-01,1,8,2020,57118,764,India,IN,IND,1366417756,Asia,48
2020-07-31,31,7,2020,55078,779,India,IN,IND,1366417756,Asia,46
2020-07-30,30,7,2020,52123,775,India,IN,IND,1366417756,Asia,45
2020-07-29,29,7,2020,48513,768,India,IN,IND,1366417756,Asia,44
2020-07-28,28,7,2020,47703,654,India,IN,IND,1366417756,Asia,42
2020-07-27,27,7,2020,49931,708,India,IN,IND,1366417756,Asia,41
2020-07-26,26,7,2020,48661,705,India,IN,IND,1366417756,Asia,39
2020-07-25,25,7,2020,48916,757,India,IN,IND,1366417756,Asia,38
2020-07-24,24,7,2020,49310,740,India,IN,IND,1366417756,Asia,36
2020-07-23,23,7,2020,45720,1129,India,IN,IND,1366417756,Asia,34
2020-07-22,22,7,2020,37724,648,India,IN,IND,1366417756,Asia,33
2020-07-21,21,7,2020,37148,587,India,IN,IND,1366417756,Asia,32
2020-07-20,20,7,2020,40425,681,India,IN,IND,1366417756,Asia,31
2020-07-19,19,7,2020,38902,543,India,IN,IND,1366417756,Asia,30
2020-07-18,18,7,2020,34884,671,India,IN,IND,1366417756,Asia,29
2020-07-17,17,7,2020,34956,687,India,IN,IND,1366417756,Asia,28
2020-07-16,16,7,2020,32695,606,India,IN,IND,1366417756,Asia,27
2020-07-15,15,7,2020,29429,582,India,IN,IND,1366417756,Asia,26
2020-07-14,14,7,2020,28498,553,India,IN,IND,1366417756,Asia,25
2020-07-13,13,7,2020,28701,500,India,IN,IND,1366417756,Asia,24
2020-07-12,12,7,2020,28637,551,India,IN,IND,1366417756,Asia,23
2020-07-11,11,7,2020,27114,519,India,IN,IND,1366417756,Asia,23
2020-07-10,10,7,2020,26506,475,India,IN,IND,1366417756,Asia,22
2020-07-09,9,7,2020,24879,487,India,IN,IND,1366417756,Asia,22
2020-07-08,8,7,2020,22752,482,India,IN,IND,1366417756,Asia,21
2020-07-07,7,7,2020,22252,467,India,IN,IND,1366417756,Asia,20
2020-07-06,6,7,2020,24248,425,India,IN,IND,1366417756,Asia,20
2020-07-05,5,7,2020,24850,613,India,IN,IND,1366417756,Asia,19
2020-07-04,4,7,2020,22771,442,India,IN,IND,1366417756,Asia,19
2020-07-03,3,7,2020,20903,379,India,IN,IND,1366417756,Asia,18
2020-07-02,2,7,2020,19148,434,India,IN,IND,1366417756,Asia,17
2020-07-01,1,7,2020,18653,507,India,IN,IND,1366417756,Asia,17
2020-06-30,30,6,2020,18522,418,India,IN,IND,1366417756,Asia,16
2020-06-29,29,6,2020,19459,380,India,IN,IND,1366417756,Asia,16
2020-06-28,28,6,2020,19906,410,India,IN,IND,1366417756,Asia,15
2020-06-27,27,6,2020,18552,384,India,IN,IND,1366417756,Asia,15
2020-06-26,26,6,2020,17296,407,India,IN,IND,1366417756,Asia,14
2020-06-25,25,6,2020,16922,418,India,IN,IND,1366417756,Asia,14
2020-06-24,24,6,2020,15968,465,India,IN,IND,1366417756,Asia,13
2020-06-23,23,6,2020,14933,312,India,IN,IND,1366417756,Asia,13
2020-06-22,22,6,2020,14821,445,India,IN,IND,1366417756,Asia,12
2020-06-21,21,6,2020,15413,306,India,IN,IND,1366417756,Asia,12
2020-06-20,20,6,2020,14516,375,India,IN,IND,1366417756,Asia,12
2020-06-19,19,6,2020,13586,336,India,IN,IND,1366417756,Asia,11
2020-06-18,18,6,2020,12881,334,India,IN,IND,1366417756,Asia,11
2020-06-17,17,6,2020,10974,2003,India,IN,IND,1366417756,Asia,11
2020-06-16,16,6,2020,10667,380,India,IN,IND,1366417756,Asia,11
2020-06-15,15,6,2020,11502,325,India,IN,IND,1366417756,Asia,10
2020-06-14,14,6,2020,11929,311,India,IN,IND,1366417756,Asia,10
2020-06-13,13,6,2020,11458,386,India,IN,IND,1366417756,Asia,10
2020-06-12,12,6,2020,10956,396,India,IN,IND,1366417756,Asia,10
2020-06-11,11,6,2020,9996,357,India,IN,IND,1366417756,Asia,9
2020-06-10,10,6,2020,9985,279,India,IN,IND,1366417756,Asia,9
2020-06-09,9,6,2020,9987,331,India,IN,IND,1366417756,Asia,9
2020-06-08,8,6,2020,9983,206,India,IN,IND,1366417756,Asia,9
2020-06-07,7,6,2020,9971,287,India,IN,IND,1366417756,Asia,8
2020-06-06,6,6,2020,9887,294,India,IN,IND,1366417756,Asia,8
2020-06-05,5,6,2020,9851,273,India,IN,IND,1366417756,Asia,8
2020-06-04,4,6,2020,9304,260,India,IN,IND,1366417756,Asia,8
2020-06-03,3,6,2020,8909,217,India,IN,IND,1366417756,Asia,7
2020-06-02,2,6,2020,8171,204,India,IN,IND,1366417756,Asia,7
2020-06-01,1,6,2020,8392,230,India,IN,IND,1366417756,Asia,7
2020-05-31,31,5,2020,8380,193,India,IN,IND,1366417756,Asia,7
2020-05-30,30,5,2020,7964,265,India,IN,IND,1366417756,Asia,6
2020-05-29,29,5,2020,7466,175,India,IN,IND,1366417756,Asia,6
2020-05-28,28,5,2020,6566,194,India,IN,IND,1366417756,Asia,6
2020-05-27,27,5,2020,6387,170,India,IN,IND,1366417756,Asia,6
2020-05-26,26,5,2020,6535,146,India,IN,IND,1366417756,Asia,5
2020-05-25,25,5,2020,6977,154,India,IN,IND,1366417756,Asia,5
2020-05-24,24,5,2020,6767,147,India,IN,IND,1366417756,Asia,5
2020-05-23,23,5,2020,6654,137,India,IN,IND,1366417756,Asia,5
2020-05-22,22,5,2020,6088,148,India,IN,IND,1366417756,Asia,5
2020-05-21,21,5,2020,5609,132,India,IN,IND,1366417756,Asia,4
2020-05-20,20,5,2020,5611,140,India,IN,IND,1366417756,Asia,4
2020-05-19,19,5,2020,4970,134,India,IN,IND,1366417756,Asia,4
2020-05-18,18,5,2020,5242,157,India,IN,IND,1366417756,Asia,4
2020-05-17,17,5,2020,4987,120,India,IN,IND,1366417756,Asia,4
2020-05-16,16,5,2020,3970,103,India,IN,IND,1366417756,Asia,4
2020-05-15,15,5,2020,3967,100,India,IN,IND,1366417756,Asia,3
2020-05-14,14,5,2020,3722,134,India,IN,IND,1366417756,Asia,3
2020-05-13,13,5,2020,3525,122,India,IN,IND,1366417756,Asia,3
2020-05-12,12,5,2020,3604,87,India,IN,IND,1366417756,Asia,3
2020-05-11,11,5,2020,4213,97,India,IN,IND,1366417756,Asia,3
2020-05-10,10,5,2020,3277,128,India,IN,IND,1366417756,Asia,3
2020-05-09,9,5,2020,3320,95,India,IN,IND,1366417756,Asia,3
2020-05-08,8,5,2020,3390,103,India,IN,IND,1366417756,Asia,2
2020-05-07,7,5,2020,3561,89,India,IN,IND,1366417756,Asia,2
2020-05-06,6,5,2020,2958,126,India,IN,IND,1366417756,Asia,2
2020-05-05,5,5,2020,3900,195,India,IN,IND,1366417756,Asia,2
2020-05-04,4,5,2020,2553,72,India,IN,IND,1366417756,Asia,2
2020-05-03,3,5,2020,2644,83,India,IN,IND,1366417756,Asia,2
2020-05-02,2,5,2020,2293,71,India,IN,IND,1366417756,Asia,2
2020-05-01,1,5,2020,1993,73,India,IN,IND,1366417756,Asia,2
2020-04-30,30,4,2020,1718,67,India,IN,IND,1366417756,Asia,2
2020-04-29,29,4,2020,1897,73,India,IN,IND,1366417756,Asia,1
2020-04-28,28,4,2020,1543,62,India,IN,IND,1366417756,Asia,1
2020-04-27,27,4,2020,1396,48,India,IN,IND,1366417756,Asia,1
2020-04-26,26,4,2020,1990,49,India,IN,IND,1366417756,Asia,1
2020-04-25,25,4,2020,1429,57,India,IN,IND,1366417756,Asia,1
2020-04-24,24,4,2020,1684,37,India,IN,IND,1366417756,Asia,1
2020-04-23,23,4,2020,1409,41,India,IN,IND,1366417756,Asia,1
2020-04-22,22,4,2020,1384,50,India,IN,IND,1366417756,Asia,1
2020-04-21,21,4,2020,1335,47,India,IN,IND,1366417756,Asia,1
2020-04-20,20,4,2020,1553,36,India,IN,IND,1366417756,Asia,1
2020-04-19,19,4,2020,1334,27,India,IN,IND,1366417756,Asia,1
2020-04-18,18,4,2020,991,43,India,IN,IND,1366417756,Asia,1
2020-04-17,17,4,2020,1007,23,India,IN,IND,1366417756,Asia,1
2020-04-16,16,4,2020,942,37,India,IN,IND,1366417756,Asia,1
2020-04-15,15,4,2020,1075,38,India,IN,IND,1366417756,Asia,1
2020-04-14,14,4,2020,1211,31,India,IN,IND,1366417756,Asia,1
2020-04-13,13,4,2020,796,35,India,IN,IND,1366417756,Asia,1
2020-04-12,12,4,2020,909,34,India,IN,IND,1366417756,Asia,1
2020-04-11,11,4,2020,1035,40,India,IN,IND,1366417756,Asia,0
2020-04-10,10,4,2020,678,33,India,IN,IND,1366417756,Asia,0
2020-04-09,9,4,2020,540,17,India,IN,IND,1366417756,Asia,0
2020-04-08,8,4,2020,773,35,India,IN,IND,1366417756,Asia,0
2020-04-07,7,4,2020,354,5,India,IN,IND,1366417756,Asia,0
2020-04-06,6,4,2020,693,32,India,IN,IND,1366417756,Asia,0
2020-04-05,5,4,2020,472,9,India,IN,IND,1366417756,Asia,0
2020-04-04,4,4,2020,601,12,India,IN,IND,1366417756,Asia,0
2020-04-03,3,4,2020,336,6,India,IN,IND,1366417756,Asia,0
2020-04-02,2,4,2020,568,15,India,IN,IND,1366417756,Asia,0
2020-04-01,1,4,2020,146,3,India,IN,IND,1366417756,Asia,0
2020-03-31,31,3,2020,180,3,India,IN,IND,1366417756,Asia,0
2020-03-30,30,3,2020,92,4,India,IN,IND,1366417756,Asia,0
2020-03-29,29,3,2020,106,6,India,IN,IND,1366417756,Asia,0
2020-03-28,28,3,2020,149,2,India,IN,IND,1366417756,Asia,0
2020-03-27,27,3,2020,75,4,India,IN,IND,1366417756,Asia,0
2020-03-26,26,3,2020,87,4,India,IN,IND,1366417756,Asia,0
2020-03-25,25,3,2020,70,0,India,IN,IND,1366417756,Asia,0
2020-03-24,24,3,2020,53,2,India,IN,IND,1366417756,Asia,0
2020-03-23,23,3,2020,119,3,India,IN,IND,1366417756,Asia,0
2020-03-22,22,3,2020,89,0,India,IN,IND,1366417756,Asia,0
2020-03-21,21,3,2020,40,0,India,IN,IND,1366417756,Asia,0
2020-03-20,20,3,2020,26,1,India,IN,IND,1366417756,Asia,0
2020-03-19,19,3,2020,28,0,India,IN,IND,1366417756,Asia,0
2020-03-18,18,3,2020,12,0,India,IN,IND,1366417756,Asia,0
2020-03-17,17,3,2020,32,1,India,IN,IND,1366417756,Asia,0
2020-03-16,16,3,2020,3,0,India,IN,IND,1366417756,Asia,0
2020-03-15,15,3,2020,7,0,India,IN,IND,1366417756,Asia,0
2020-03-14,14,3,2020,8,1,India,IN,IND,1366417756,Asia,0
2020-03-13,13,3,2020,2,1,India,IN,IND,1366417756,Asia,0
2020-03-12,12,3,2020,23,0,India,IN,IND,1366417756,Asia,0
2020-03-11,11,3,2020,6,0,India,IN,IND,1366417756,Asia,0
2020-03-10,10,3,2020,10,0,India,IN,IND,1366417756,Asia,0
2020-03-08,8,3,2020,3,0,India,IN,IND,1366417756,Asia,0
2020-03-07,7,3,2020,2,0,India,IN,IND,1366417756,Asia,0
2020-03-06,6,3,2020,1,0,India,IN,IND,1366417756,Asia,0
2020-03-05,5,3,2020,22,0,India,IN,IND,1366417756,Asia,0
2020-03-04,4,3,2020,1,0,India,IN,IND,1366417756,Asia,0
2020-03-03,3,3,2020,2,0,India,IN,IND,1366417756,Asia,0
2020-03-02,2,3,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-03-01,1,3,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-29,29,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-28,28,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-27,27,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-26,26,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-25,25,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-24,24,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-23,23,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-22,22,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-21,21,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-20,20,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-19,19,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-18,18,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-17,17,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-16,16,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-15,15,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-14,14,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-13,13,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-12,12,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-11,11,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-10,10,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-09,9,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-08,8,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-07,7,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-06,6,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-05,5,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-04,4,2,2020,1,0,India,IN,IND,1366417756,Asia,0
2020-02-03,3,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-02-02,2,2,2020,1,0,India,IN,IND,1366417756,Asia,0
2020-02-01,1,2,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-31,31,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-30,30,1,2020,1,0,India,IN,IND,1366417756,Asia,0
2020-01-29,29,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-28,28,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-27,27,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-26,26,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-25,25,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-24,24,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-23,23,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-22,22,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-21,21,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-20,20,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-19,19,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-18,18,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-17,17,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-16,16,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-15,15,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-14,14,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-13,13,1,2020,0,0,India,IN,IND,1366417756,Asia,0
2020-01-12,12,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-11,11,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-10,10,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-09,9,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-08,8,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-07,7,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-06,6,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-05,5,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-04,4,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-03,3,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-02,2,1,2020,0,0,India,IN,IND,1366417756,Asia,
2020-01-01,1,1,2020,0,0,India,IN,IND,1366417756,Asia,
2019-12-31,31,12,2019,0,0,India,IN,IND,1366417756,Asia,
