countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
VGB,North America,British Virgin Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,4668,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,4076,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20278,12405,7873,,,106,67,41,26,,3484,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,3747,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,4010,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,4273,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,4503,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,4766,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,5029,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21403,12562,8841,,,161,70,41,29,,5292,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,5095,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,4898,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,4733,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,4536,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,4339,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,4142,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247,12993,9254,,,121,73,43,30,,3977,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,3780,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,3616,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,3451,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,3287,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,3123,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,2925,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22837,13439,9398,,,84,75,44,31,,2761,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,3221,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,3681,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,4142,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,4602,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,5062,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,5522,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24112,13999,10113,,,182,79,46,33,,5982,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,6738,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,7494,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,8217,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,8973,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,,9729,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,,10485,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501,15620,10881,,,341,87,51,36,,11209,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,,,,10551,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,9861,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,9204,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,8513,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,7856,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,7166,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27883,16445,11438,,,197,92,54,38,,6475,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,6147,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,5851,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,5522,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,5193,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,4865,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,4536,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28777,16590,,,,128,95,55,,,4207,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,3879,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,3517,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,3188,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,2860,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,2531,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,2202,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29172,16739,,,,56,96,55,,,1841,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,1775,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,1676,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,1578,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,1479,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,1413,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,1315,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29431,16826,12605,,,37,97,55,41,,1216,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,1315,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,1413,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,1479,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,1578,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,1676,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,1775,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29828,17095,12733,,,57,98,56,42,,1874,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,3221,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,4569,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,5884,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,7231,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,,8579,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,9927,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229,18405,13824,,,343,106,60,45,,11274,,30423,208,,,,,,,14,,,,,79,,,,
