countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
VGB,North America,British Virgin Islands,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,3638,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,3473,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,3307,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,3142,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,2943,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22837,13439,9398,,84,76,44,31,2778,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,3241,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,3704,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,4167,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,4630,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,5093,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,5556,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24112,13999,10113,,182,80,46,33,6019,,30237,208,,,,,,,14,,,,,79,,
