countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TWN,Asia,Taiwan,2020-02-13,18,0,0,,,0,1,0,0,,,0,,,,,,,,,,115,2703,0,0,167,0,0,584,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-14,18,0,0,,,0,1,0,0,,,0,,,,,,,,,,72,2775,0,0,149,0,0,521,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-15,18,0,0,,,0,1,0,0,,,0,,,,,,,,,,89,2864,0,0,129,0,0,902,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-16,20,2,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,112,2976,0,0,127,0,0,444,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-17,22,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,813,3789,0,0,214,0,0,375,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-18,22,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,832,4621,0,0,309,0,0,541,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-19,23,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,696,5317,0,0,390,0,0,546,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-20,24,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,796,6113,0,0,487,0,0,568,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-21,26,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,714,6827,0,0,579,0,0,507,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-22,26,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,444,7271,0,0,630,0,0,551,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-23,28,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,328,7599,0,0,660,0,0,577,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-24,30,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,698,8297,0,0,644,0,0,563,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-25,31,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,609,8906,0,0,612,0,0,476,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-26,32,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,521,9427,0,0,587,0,0,456,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-27,32,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,520,9947,0,0,548,0,0,479,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-28,34,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,371,10318,0,0,499,0,0,437,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-02-29,39,5,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,511,10829,0,0,508,0,0,274,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-01,40,1,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,430,11259,0,0,523,0,0,305,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-02,41,1,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,600,11859,0,0,509,0,0,324,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-03,42,1,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,506,12365,1,0,494,0,0,314,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-04,42,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,485,12850,1,0,489,0,0,342,people tested,,,,,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-05,44,2,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,297,13147,1,0,457,0,0,267,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-06,45,1,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,381,13528,1,0,459,0,0,292,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-07,45,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,307,13835,1,0,429,0,0,501,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-08,45,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,298,14133,1,0,411,0,0,576,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-09,45,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,476,14609,1,0,393,0,0,688,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-10,47,2,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,332,14941,1,0,368,0,0,515,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-11,48,1,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,445,15386,1,0,362,0,0,422,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-12,49,1,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,677,16063,1,0,417,0,0,584,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-13,50,1,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,439,16502,1,0,425,0,0,595,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-14,53,3,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,379,16881,1,0,435,0,0,381,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-15,59,6,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,306,17187,1,0,436,0,0,218,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-16,67,8,3,1,0,0,3,0,0,0,0,0,,,,,,,,,,730,17917,1,0,473,0,0,150,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-17,77,10,4,1,0,0,3,0,0,0,0,0,,,,,,,,,,873,18790,1,0,550,0,0,128,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-18,100,23,7,1,0,0,4,1,0,0,0,0,,,,,,,,,,1197,19987,1,0,657,0,0,88,people tested,,,,,,,,,,29,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-19,108,8,8,1,0,0,5,0,0,0,0,0,1,,,,,,,,,1363,21350,1,0,755,0,0,90,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-20,135,27,12,2,1,0,6,1,1,0,0,0,1,,,,,,,,,1371,22721,1,0,888,0,0,73,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-21,153,18,14,2,0,0,6,1,1,0,0,0,1,,,,,,,,,1047,23768,1,0,984,0,0,69,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-22,169,16,16,2,0,0,7,1,1,0,0,0,1,,,,,,,,,811,24579,1,0,1056,0,0,67,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-23,195,26,18,2,0,0,8,1,1,0,0,0,1,,,,,,,,,1139,25718,1,0,1114,0,0,61,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-24,215,20,20,2,0,0,9,1,1,0,0,0,1,,,,,,,,,924,26642,1,0,1122,0,0,57,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-25,235,20,19,2,0,0,10,1,1,0,0,0,1,,,,,,,,,938,27580,1,0,1085,0,0,56,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-26,252,17,21,2,0,0,11,1,1,0,0,0,1,,,,,,,,,929,28509,1,0,1023,0,0,50,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-27,267,15,19,2,0,0,11,1,1,0,0,0,1,,,,,,,,,864,29373,1,0,950,0,0,50,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-28,283,16,19,2,0,0,12,1,1,0,0,0,1,,,,,,,,,527,29900,1,0,876,0,0,47,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-29,298,15,18,2,0,0,13,1,1,0,0,0,1,,,,,,,,,835,30735,1,0,879,0,0,48,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-30,306,8,16,5,3,0,13,0,1,0,0,0,1,,,,,,,,,1023,31758,1,0,863,0,0,54,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-03-31,322,16,15,5,0,0,14,1,1,0,0,0,1,,,,,,,,,924,32682,1,0,863,0,0,56,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-01,329,7,13,5,0,0,14,0,1,0,0,0,1,,,,,,,,,1009,33691,1,0,873,0,0,65,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-02,339,10,12,5,0,0,14,0,1,0,0,0,1,,,,,,,,,822,34513,1,0,858,0,0,69,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-03,348,9,12,5,0,0,15,0,0,0,0,0,1,,,,,,,,,880,35393,1,0,860,0,0,74,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-04,355,7,10,5,0,0,15,0,0,0,0,0,1,,,,,,,,,864,36257,2,0,908,0,0,88,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-05,363,8,9,5,0,0,15,0,0,0,0,0,1,,,,,,,,,912,37169,2,0,919,0,0,99,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-06,373,10,10,5,0,0,16,0,0,0,0,0,1,,,,,,,,,1814,38983,2,0,1032,0,0,108,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-07,376,3,8,5,0,0,16,0,0,0,0,0,1,,,,,,,,,1685,40668,2,0,1141,0,0,148,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-08,379,3,7,5,0,0,16,0,0,0,0,0,1,,,,,,,,,1628,42296,2,0,1229,0,0,172,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-09,380,1,6,5,0,0,16,0,0,0,0,0,1,,,,,,,,,1576,43872,2,0,1337,0,0,228,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-10,382,2,5,6,1,0,16,0,0,0,0,0,1,,,,,,,,,1564,45436,2,0,1435,0,0,295,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-11,385,3,4,6,0,0,16,0,0,0,0,0,1,,,,,,,,,1091,46527,2,0,1467,0,0,342,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-12,388,3,4,6,0,0,16,0,0,0,0,0,1,,,,,,,,,664,47191,2,0,1432,0,0,401,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-13,393,5,3,6,0,0,17,0,0,0,0,0,1,,,,,,,,,1340,48531,2,0,1364,0,0,477,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-14,393,0,2,6,0,0,17,0,0,0,0,0,0,,,,,,,,,1204,49735,2,0,1295,0,0,533,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-15,395,2,2,6,0,0,17,0,0,0,0,0,0,,,,,,,,,952,50687,2,0,1199,0,0,524,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-16,395,0,2,6,0,0,17,0,0,0,0,0,0,,,,,,,,,903,51590,2,0,1103,0,0,515,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-17,395,0,2,6,0,0,17,0,0,0,0,0,0,,,,,,,,,838,52428,2,0,999,0,0,538,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-18,398,3,2,6,0,0,17,0,0,0,0,0,0,,,,,,,,,557,52985,2,0,923,0,0,497,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-19,420,22,5,6,0,0,18,1,0,0,0,0,0,,,,,,,,,624,53609,2,0,917,0,0,201,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-20,422,2,4,6,0,0,18,0,0,0,0,0,0,,,,,,,,,1835,55444,2,0,988,0,0,238,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-21,425,3,5,6,0,0,18,0,0,0,0,0,0,,,,,,,,,1371,56815,2,0,1011,0,0,221,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-22,426,1,4,6,0,0,18,0,0,0,0,0,0,,,,,,,,,1154,57969,2,0,1040,0,0,235,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-23,427,1,5,6,0,0,18,0,0,0,0,0,0,,,,,,,,,1014,58983,2,0,1056,0,0,231,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-24,428,1,5,6,0,0,18,0,0,0,0,0,0,,,,,,,,,827,59810,3,0,1055,0,0,224,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-25,429,1,4,6,0,0,18,0,0,0,0,0,0,,,,,,,,,619,60429,3,0,1063,0,0,240,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-26,429,0,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,495,60924,3,0,1045,0,0,813,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-27,429,0,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,740,61664,3,0,889,0,0,889,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-28,429,0,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,694,62358,3,0,792,0,0,1387,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-29,429,0,0,6,0,0,18,0,0,0,0,0,0,,,,,,,,,484,62842,3,0,696,0,0,1622,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-04-30,429,0,0,6,0,0,18,0,0,0,0,0,0,,,,,,,,,495,63337,3,0,622,0,0,2175,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-01,429,0,0,6,0,0,18,0,0,0,0,0,0,,,,,,,,,374,63711,3,0,557,0,0,3895,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-02,432,3,0,6,0,0,18,0,0,0,0,0,0,,,,,,,,,380,64091,3,0,523,0,0,1219,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-03,436,4,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,342,64433,3,0,501,0,0,501,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-04,438,2,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,528,64961,3,0,471,0,0,366,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-05,438,0,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,632,65593,3,0,462,0,0,359,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-06,439,1,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,451,66044,3,0,457,0,0,320,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-07,440,1,2,6,0,0,18,0,0,0,0,0,0,,,,,,,,,417,66461,3,0,446,0,0,284,people tested,,,,,,,,,,31,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-08,440,0,2,6,0,0,18,0,0,0,0,0,0,,,,,,,,,402,66863,3,0,450,0,0,286,people tested,,,,,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-09,440,0,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,269,67132,3,0,434,0,0,380,people tested,,,,,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-10,440,0,1,6,0,0,18,0,0,0,0,0,0,,,,,,,,,267,67399,3,0,424,0,0,743,people tested,,,,,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-11,440,0,0,7,1,0,18,0,0,0,0,0,0,,,,,,,,,362,67761,3,0,400,0,0,1399,people tested,,,,,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-12,440,0,0,7,0,0,18,0,0,0,0,0,0,,,,,,,,,349,68110,3,0,360,0,0,1259,people tested,,,,,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-13,440,0,0,7,0,0,18,0,0,0,0,0,0,,,,,,,,,277,68387,3,0,335,0,0,2343,people tested,,,,,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-14,440,0,0,7,0,0,18,0,0,0,0,0,0,,,,,,,,,274,68661,3,0,314,0,0,,people tested,,,,,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-15,440,0,0,7,0,0,18,0,0,0,0,0,0,,,,,,,,,323,68984,3,0,303,0,0,,people tested,,,,,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
