countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUN,Africa,Tunisia,2020-04-04,553,58,39,18,0,1,47,5,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-05,574,21,37,22,4,2,49,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-06,596,22,41,22,0,2,50,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-07,623,27,33,23,1,2,53,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-08,628,5,29,24,1,2,53,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-09,643,15,27,25,1,2,54,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-10,671,28,25,25,0,1,57,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-11,685,14,19,28,3,1,58,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-12,707,22,19,31,3,1,60,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-13,726,19,19,34,3,2,61,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-14,747,21,18,34,0,2,63,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-15,780,33,22,35,1,2,66,3,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-16,822,42,26,37,2,2,70,4,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-17,864,42,28,37,0,2,73,4,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-18,864,0,26,37,0,1,73,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-19,879,15,25,38,1,1,74,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-20,884,5,23,38,0,1,75,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-21,884,0,20,38,0,1,75,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-22,909,25,18,38,0,0,77,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-23,918,9,14,38,0,0,78,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-24,922,4,8,38,0,0,78,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-25,939,17,11,38,0,0,79,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-26,949,10,10,38,0,0,80,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-27,967,18,12,39,1,0,82,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-28,975,8,13,40,1,0,82,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-29,980,5,10,40,0,0,83,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-30,994,14,11,41,1,0,84,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-01,998,4,11,41,0,0,84,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-02,1009,11,10,42,1,1,85,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-03,1013,4,9,42,0,1,86,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-04,1018,5,7,43,1,1,86,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-05,1022,4,7,43,0,0,86,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-06,1025,3,6,43,0,0,87,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-07,1026,1,5,44,1,0,87,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-08,1030,4,5,45,1,1,87,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-09,1032,2,3,45,0,0,87,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-10,1032,0,3,45,0,0,87,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-11,1032,0,2,45,0,0,87,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-12,1032,0,1,45,0,0,87,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-13,1032,0,1,45,0,0,87,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-14,1032,0,1,45,0,0,87,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-15,1035,3,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-16,1037,2,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-17,1037,0,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-18,1043,6,2,46,1,0,88,1,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-19,1044,1,2,47,1,0,88,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-20,1045,1,2,47,0,0,88,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-21,1046,1,2,47,0,0,89,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-22,1048,2,2,47,0,0,89,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-23,1048,0,2,48,1,0,89,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-24,1051,3,2,48,0,0,89,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-25,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-26,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-27,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-28,1068,17,3,48,0,0,90,1,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-29,1071,3,3,48,0,0,91,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-30,1076,5,4,48,0,0,91,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-31,1077,1,4,48,0,0,91,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-01,1084,7,5,48,0,0,92,1,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-02,1086,2,5,48,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-03,1087,1,5,49,1,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-04,1087,0,3,49,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-05,1087,0,2,49,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-06,1087,0,2,49,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-07,1087,0,1,49,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-08,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-09,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-10,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-11,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-12,1093,6,1,49,0,0,92,1,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-13,1094,1,1,49,0,0,93,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-14,1096,2,1,49,0,0,93,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-15,1110,14,3,49,0,0,94,1,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-16,1125,15,5,49,0,0,95,1,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-17,1128,3,6,50,1,0,95,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-18,1132,4,6,50,0,0,96,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-19,1146,14,8,50,0,0,97,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-20,1156,10,9,50,0,0,98,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-21,1157,1,9,50,0,0,98,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-22,1159,2,7,50,0,0,98,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-23,1159,0,5,50,0,0,98,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-24,1160,1,5,50,0,0,98,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-25,1162,2,4,50,0,0,98,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-26,1164,2,3,50,0,0,98,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-27,1168,4,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-28,1169,1,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-29,1172,3,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-30,1174,2,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-01,1175,1,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
