countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUN,Africa,Tunisia,2020-04-02,455,32,37,14,2,1,38,3,3,1,0,0,1,,,,,,,,,606,5736,0,0,527,0,0,14,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-03,495,40,38,18,4,2,42,3,3,2,0,0,1,,,,,,,,,749,6485,1,0,531,0,0,14,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-04,553,58,39,18,0,1,47,5,3,2,0,0,1,,,,,,,,,660,7145,1,0,549,0,0,14,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-05,574,21,37,22,4,2,49,2,3,2,0,0,1,,,,,,,,,1129,8274,1,0,646,0,0,17,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-06,596,22,41,22,0,2,50,2,3,2,0,0,1,,,,,,,,,604,8878,1,0,669,0,0,16,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-07,623,27,33,23,1,2,53,2,3,2,0,0,1,,,,,,,,,692,9570,1,0,689,0,0,21,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-08,628,5,29,24,1,2,53,0,2,2,0,0,1,,,,,,,,,517,10087,1,0,708,0,0,24,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-09,643,15,27,25,1,2,54,1,2,2,0,0,1,,,,,,,,,589,10676,1,0,706,0,0,26,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-10,671,28,25,25,0,1,57,2,2,2,0,0,1,,,,,,,,,562,11238,1,0,679,0,0,27,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-11,685,14,19,28,3,1,58,1,2,2,0,0,1,,,,,,,,,587,11825,1,0,669,0,0,36,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-12,707,22,19,31,3,1,60,2,2,3,0,0,1,,,,,,,,,590,12415,1,0,592,0,0,31,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-13,726,19,19,34,3,2,61,2,2,3,0,0,1,,,,,,,,,722,13137,1,0,608,0,0,33,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-14,747,21,18,34,0,2,63,2,1,3,0,0,1,,,,,,,,,793,13930,1,0,623,0,0,35,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-15,780,33,22,35,1,2,66,3,2,3,0,0,1,,,,,,,,,710,14640,1,0,650,0,0,30,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-16,822,42,26,37,2,2,70,4,2,3,0,0,1,,,,,,,,,692,15332,1,0,665,0,0,26,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-17,864,42,28,37,0,2,73,4,2,3,0,0,1,,,,,,,,,766,16098,1,0,694,0,0,25,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-18,864,0,26,37,0,1,73,0,2,3,0,0,1,,,,,,,,,1189,17287,1,0,780,0,0,30,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-19,879,15,25,38,1,1,74,1,2,3,0,0,1,,,,,,,,,878,18165,2,0,821,0,0,33,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-20,884,5,23,38,0,1,75,0,2,3,0,0,1,,,,,,,,,696,18861,2,0,818,0,0,36,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-21,884,0,20,38,0,1,75,0,2,3,0,0,1,,,,,,,,,550,19411,2,0,783,0,0,40,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-22,909,25,18,38,0,0,77,2,2,3,0,0,1,,,,,,,,,438,19849,2,0,744,0,0,40,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-23,918,9,14,38,0,0,78,1,1,3,0,0,1,,,,,,,,,559,20408,2,0,725,0,0,53,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-24,922,4,8,38,0,0,78,0,1,3,0,0,1,,,,,,,,,410,20818,2,0,674,0,0,81,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-25,939,17,11,38,0,0,79,1,1,3,0,0,1,,,,,,,,,263,21081,2,0,542,0,0,51,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-26,949,10,10,38,0,0,80,1,1,3,0,0,1,,,,,,,,,396,21477,2,0,473,0,0,47,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-27,967,18,12,39,1,0,82,2,1,3,0,0,1,,,,,,,,,585,22062,2,0,457,0,0,38,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-28,975,8,13,40,1,0,82,1,1,3,0,0,1,,,,,,,,,895,22957,2,0,507,0,0,39,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-29,980,5,10,40,0,0,83,0,1,3,0,0,1,,,,,,,,,569,23526,2,0,525,0,0,52,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-30,994,14,11,41,1,0,84,1,1,3,0,0,1,,,,,,,,,529,24055,2,0,521,0,0,48,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-01,998,4,11,41,0,0,84,0,1,3,0,0,1,,,,,,,,,351,24406,2,0,513,0,0,47,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-02,1009,11,10,42,1,1,85,1,1,4,0,0,1,,,,,,,,,447,24853,2,0,539,0,0,54,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-03,1013,4,9,42,0,1,86,0,1,4,0,0,1,,,,,,,,,312,25165,2,0,527,0,0,58,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-04,1018,5,7,43,1,1,86,0,1,4,0,0,1,,,,,,,,,390,25555,2,0,499,0,0,68,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-05,1022,4,7,43,0,0,86,0,1,4,0,0,1,,,,,,,,,412,25967,2,0,430,0,0,64,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-06,1025,3,6,43,0,0,87,0,1,4,0,0,1,,,,,,,,,1453,27420,2,0,556,0,0,86,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-07,1026,1,5,44,1,0,87,0,0,4,0,0,1,,,,,,,,,1877,29297,2,0,749,0,0,164,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-08,1030,4,5,45,1,1,87,0,0,4,0,0,1,,,,,,,,,3521,32818,3,0,1202,0,0,263,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-09,1032,2,3,45,0,0,87,0,0,4,0,0,1,,,,,,,,,448,33266,3,0,1202,0,0,366,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-10,1032,0,3,45,0,0,87,0,0,4,0,0,1,,,,,,,,,614,33880,3,0,1245,0,0,459,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-11,1032,0,2,45,0,0,87,0,0,4,0,0,1,,,,,,,,,443,34323,3,0,1253,0,0,626,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-12,1032,0,1,45,0,0,87,0,0,4,0,0,1,,,,,,,,,2200,36523,3,0,1508,0,0,1055,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-13,1032,0,1,45,0,0,87,0,0,4,0,0,1,,,,,,,,,1339,37862,3,0,1492,0,0,1492,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-14,1032,0,1,45,0,0,87,0,0,4,0,0,1,,,,,,,,,1916,39778,3,0,1497,0,0,1747,tests performed,,,,,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-15,1035,3,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,781,40559,3,0,1106,0,0,1549,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-16,1037,2,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,1061,41620,4,0,1193,0,0,1671,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-17,1037,0,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,869,42489,4,0,1230,0,0,1723,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-18,1043,6,2,46,1,0,88,1,0,4,0,0,1,,,,,,,,,1234,43723,4,0,1343,0,0,855,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-19,1044,1,2,47,1,0,88,0,0,4,0,0,1,,,,,,,,,1585,45308,4,0,1255,0,0,732,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-20,1045,1,2,47,0,0,88,0,0,4,0,0,1,,,,,,,,,1320,46628,4,0,1252,0,0,674,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-21,1046,1,2,47,0,0,89,0,0,4,0,0,1,,,,,,,,,1021,47649,4,0,1124,0,0,562,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-22,1048,2,2,47,0,0,89,0,0,4,0,0,1,,,,,,,,,167,47816,4,0,1037,0,0,558,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-23,1048,0,2,48,1,0,89,0,0,4,0,0,1,,,,,,,,,660,48476,4,0,979,0,0,623,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-24,1051,3,2,48,0,0,89,0,0,4,0,0,1,,,,,,,,,637,49113,4,0,946,0,0,473,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-25,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,838,49951,4,0,890,0,0,779,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-26,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,429,50380,4,0,725,0,0,725,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-27,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,791,51171,4,0,649,0,0,757,tests performed,,,,,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-28,1068,17,3,48,0,0,90,1,0,4,0,0,1,,,,,,,,,710,51881,4,0,605,0,0,192,tests performed,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-29,1071,3,3,48,0,0,91,0,0,4,0,0,1,,,,,,,,,622,52503,4,0,670,0,0,204,tests performed,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-30,1076,5,4,48,0,0,91,0,0,4,0,0,1,,,,,,,,,371,52874,4,0,628,0,0,157,tests performed,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-31,1077,1,4,48,0,0,91,0,0,4,0,0,1,,,,,,,,,287,53161,4,0,578,0,0,156,tests performed,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-01,1084,7,5,48,0,0,92,1,0,4,0,0,1,,,,,,,,,378,53539,5,0,513,0,0,109,tests performed,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-02,1086,2,5,48,0,0,92,0,0,4,0,0,1,,,,,,,,,611,54150,5,0,539,0,0,108,tests performed,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-03,1087,1,5,49,1,0,92,0,0,4,0,0,1,,,,,,,,,503,54653,5,0,497,0,0,97,tests performed,,,,,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-04,1087,0,3,49,0,0,92,0,0,4,0,0,1,,,,,,,,,705,55358,5,0,497,0,0,183,tests performed,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-05,1087,0,2,49,0,0,92,0,0,4,0,0,1,,,,,,,,,61,55419,5,0,417,0,0,182,tests performed,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-06,1087,0,2,49,0,0,92,0,0,4,0,0,1,,,,,,,,,160,55579,5,0,386,0,0,246,tests performed,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-07,1087,0,1,49,0,0,92,0,0,4,0,0,1,,,,,,,,,312,55891,5,0,390,0,0,273,tests performed,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-08,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,319,56210,5,0,382,0,0,890,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-09,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,1063,57273,5,0,446,0,0,3119,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-10,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,1497,58770,5,0,588,0,0,,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-11,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,1117,59887,5,0,647,0,0,,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-12,1093,6,1,49,0,0,92,1,0,4,0,0,1,,,,,,,,,985,60872,5,0,779,0,0,909,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-13,1094,1,1,49,0,0,93,0,0,4,0,0,1,,,,,,,,,558,61430,5,0,836,0,0,836,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-14,1096,2,1,49,0,0,93,0,0,4,0,0,1,,,,,,,,,1492,62922,5,0,1004,0,0,781,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-15,1110,14,3,49,0,0,94,1,0,4,0,0,1,,,,,,,,,709,63631,5,0,1060,0,0,323,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-16,1125,15,5,49,0,0,95,1,0,4,0,0,1,,,,,,,,,1279,64910,5,0,1091,0,0,201,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-17,1128,3,6,50,1,0,95,0,0,4,0,0,1,,,,,,,,,605,65515,6,0,964,0,0,165,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-18,1132,4,6,50,0,0,96,0,1,4,0,0,1,,,,,,,,,1530,67045,6,0,1023,0,0,159,tests performed,,,,,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
