countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUN,Africa,Tunisia,2020-04-03,495,40,38,18,4,2,42,3,3,2,0,0,1,,,,,,,,,6485,749,1,0,531,0,0,14,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-04,553,58,39,18,0,1,47,5,3,2,0,0,1,,,,,,,,,7145,660,1,0,549,0,0,14,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-05,574,21,37,22,4,2,49,2,3,2,0,0,1,,,,,,,,,8274,1129,1,0,646,0,0,17,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-06,596,22,41,22,0,2,50,2,3,2,0,0,1,,,,,,,,,8878,604,1,0,669,0,0,16,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-07,623,27,33,23,1,2,53,2,3,2,0,0,1,,,,,,,,,9570,692,1,0,689,0,0,21,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-08,628,5,29,24,1,2,53,0,2,2,0,0,1,,,,,,,,,10087,517,1,0,708,0,0,24,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-09,643,15,27,25,1,2,54,1,2,2,0,0,1,,,,,,,,,10676,589,1,0,706,0,0,26,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-10,671,28,25,25,0,1,57,2,2,2,0,0,1,,,,,,,,,11238,562,1,0,679,0,0,27,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-11,685,14,19,28,3,1,58,1,2,2,0,0,1,,,,,,,,,11825,587,1,0,669,0,0,36,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-12,707,22,19,31,3,1,60,2,2,3,0,0,1,,,,,,,,,12415,590,1,0,592,0,0,31,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-13,726,19,19,34,3,2,61,2,2,3,0,0,1,,,,,,,,,13137,722,1,0,608,0,0,33,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-14,747,21,18,34,0,2,63,2,1,3,0,0,1,,,,,,,,,13930,793,1,0,623,0,0,35,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-15,780,33,22,35,1,2,66,3,2,3,0,0,1,,,,,,,,,14640,710,1,0,650,0,0,30,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-16,822,42,26,37,2,2,70,4,2,3,0,0,1,,,,,,,,,15332,692,1,0,665,0,0,26,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-17,864,42,28,37,0,2,73,4,2,3,0,0,1,,,,,,,,,16098,766,1,0,694,0,0,25,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-18,864,0,26,37,0,1,73,0,2,3,0,0,1,,,,,,,,,17287,1189,1,0,780,0,0,30,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-19,879,15,25,38,1,1,74,1,2,3,0,0,1,,,,,,,,,18165,878,2,0,821,0,0,33,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-20,884,5,23,38,0,1,75,0,2,3,0,0,1,,,,,,,,,18861,696,2,0,818,0,0,36,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-21,884,0,20,38,0,1,75,0,2,3,0,0,1,,,,,,,,,19411,550,2,0,783,0,0,40,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-22,909,25,18,38,0,0,77,2,2,3,0,0,1,,,,,,,,,19849,438,2,0,744,0,0,40,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-23,918,9,14,38,0,0,78,1,1,3,0,0,1,,,,,,,,,20408,559,2,0,725,0,0,53,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-24,922,4,8,38,0,0,78,0,1,3,0,0,1,,,,,,,,,20818,410,2,0,674,0,0,81,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-25,939,17,11,38,0,0,79,1,1,3,0,0,1,,,,,,,,,21081,263,2,0,542,0,0,51,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-26,949,10,10,38,0,0,80,1,1,3,0,0,1,,,,,,,,,21477,396,2,0,473,0,0,47,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-27,967,18,12,39,1,0,82,2,1,3,0,0,1,,,,,,,,,22062,585,2,0,457,0,0,38,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-28,975,8,13,40,1,0,82,1,1,3,0,0,1,,,,,,,,,22957,895,2,0,507,0,0,39,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-29,980,5,10,40,0,0,83,0,1,3,0,0,1,,,,,,,,,23526,569,2,0,525,0,0,52,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-30,994,14,11,41,1,0,84,1,1,3,0,0,1,,,,,,,,,24055,529,2,0,521,0,0,48,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-01,998,4,11,41,0,0,84,0,1,3,0,0,1,,,,,,,,,24406,351,2,0,513,0,0,47,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-02,1009,11,10,42,1,1,85,1,1,4,0,0,1,,,,,,,,,24853,447,2,0,539,0,0,54,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-03,1013,4,9,42,0,1,86,0,1,4,0,0,1,,,,,,,,,25165,312,2,0,527,0,0,58,tests performed,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-04,1018,5,7,43,1,1,86,0,1,4,0,0,1,,,,,,,,,25555,390,2,0,499,0,0,68,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-05,1022,4,7,43,0,0,86,0,1,4,0,0,1,,,,,,,,,25967,412,2,0,430,0,0,64,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-06,1025,3,6,43,0,0,87,0,1,4,0,0,1,,,,,,,,,27420,1453,2,0,556,0,0,86,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-07,1026,1,5,44,1,0,87,0,0,4,0,0,1,,,,,,,,,29297,1877,2,0,749,0,0,164,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-08,1030,4,5,45,1,1,87,0,0,4,0,0,1,,,,,,,,,32818,3521,3,0,1202,0,0,263,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-09,1032,2,3,45,0,0,87,0,0,4,0,0,1,,,,,,,,,33266,448,3,0,1202,0,0,366,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-10,1032,0,3,45,0,0,87,0,0,4,0,0,1,,,,,,,,,33880,614,3,0,1245,0,0,459,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-11,1032,0,2,45,0,0,87,0,0,4,0,0,1,,,,,,,,,34323,443,3,0,1253,0,0,626,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-12,1032,0,1,45,0,0,87,0,0,4,0,0,1,,,,,,,,,36523,2200,3,0,1508,0,0,1055,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-13,1032,0,1,45,0,0,87,0,0,4,0,0,1,,,,,,,,,37862,1339,3,0,1492,0,0,1492,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-14,1032,0,1,45,0,0,87,0,0,4,0,0,1,,,,,,,,,39778,1916,3,0,1497,0,0,1747,tests performed,,,,,,87,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-15,1035,3,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,40559,781,3,0,1106,0,0,1549,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-16,1037,2,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,41620,1061,4,0,1193,0,0,1671,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-17,1037,0,1,45,0,0,88,0,0,4,0,0,1,,,,,,,,,42489,869,4,0,1230,0,0,1723,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-18,1043,6,2,46,1,0,88,1,0,4,0,0,1,,,,,,,,,43723,1234,4,0,1343,0,0,855,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-19,1044,1,2,47,1,0,88,0,0,4,0,0,1,,,,,,,,,45308,1585,4,0,1255,0,0,732,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-20,1045,1,2,47,0,0,88,0,0,4,0,0,1,,,,,,,,,46628,1320,4,0,1252,0,0,674,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-21,1046,1,2,47,0,0,89,0,0,4,0,0,1,,,,,,,,,47649,1021,4,0,1124,0,0,562,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-22,1048,2,2,47,0,0,89,0,0,4,0,0,1,,,,,,,,,47816,167,4,0,1037,0,0,558,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-23,1048,0,2,48,1,0,89,0,0,4,0,0,1,,,,,,,,,48476,660,4,0,979,0,0,623,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-24,1051,3,2,48,0,0,89,0,0,4,0,0,1,,,,,,,,,49113,637,4,0,946,0,0,473,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-25,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,49951,838,4,0,890,0,0,779,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-26,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,50380,429,4,0,725,0,0,725,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-27,1051,0,1,48,0,0,89,0,0,4,0,0,1,,,,,,,,,51171,791,4,0,649,0,0,757,tests performed,,,,,,83,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-28,1068,17,3,48,0,0,90,1,0,4,0,0,1,,,,,,,,,51881,710,4,0,605,0,0,192,tests performed,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-29,1071,3,3,48,0,0,91,0,0,4,0,0,1,,,,,,,,,52503,622,4,0,670,0,0,204,tests performed,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-30,1076,5,4,48,0,0,91,0,0,4,0,0,1,,,,,,,,,52874,371,4,0,628,0,0,157,tests performed,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-05-31,1077,1,4,48,0,0,91,0,0,4,0,0,1,,,,,,,,,53161,287,4,0,578,0,0,156,tests performed,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-01,1084,7,5,48,0,0,92,1,0,4,0,0,1,,,,,,,,,53539,378,5,0,513,0,0,109,tests performed,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-02,1086,2,5,48,0,0,92,0,0,4,0,0,1,,,,,,,,,54150,611,5,0,539,0,0,108,tests performed,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-03,1087,1,5,49,1,0,92,0,0,4,0,0,1,,,,,,,,,54653,503,5,0,497,0,0,97,tests performed,,,,,,80,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-04,1087,0,3,49,0,0,92,0,0,4,0,0,1,,,,,,,,,55358,705,5,0,497,0,0,183,tests performed,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-05,1087,0,2,49,0,0,92,0,0,4,0,0,1,,,,,,,,,55419,61,5,0,417,0,0,182,tests performed,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-06,1087,0,2,49,0,0,92,0,0,4,0,0,1,,,,,,,,,55579,160,5,0,386,0,0,246,tests performed,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-07,1087,0,1,49,0,0,92,0,0,4,0,0,1,,,,,,,,,55891,312,5,0,390,0,0,273,tests performed,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-08,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,56210,319,5,0,382,0,0,890,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-09,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,57273,1063,5,0,446,0,0,3119,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-10,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,58770,1497,5,0,588,0,0,,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-11,1087,0,0,49,0,0,92,0,0,4,0,0,1,,,,,,,,,59887,1117,5,0,647,0,0,,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-12,1093,6,1,49,0,0,92,1,0,4,0,0,1,,,,,,,,,60872,985,5,0,779,0,0,909,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-13,1094,1,1,49,0,0,93,0,0,4,0,0,1,,,,,,,,,61430,558,5,0,836,0,0,836,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-14,1096,2,1,49,0,0,93,0,0,4,0,0,1,,,,,,,,,62922,1492,5,0,1004,0,0,781,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-15,1110,14,3,49,0,0,94,1,0,4,0,0,1,,,,,,,,,63631,709,5,0,1060,0,0,323,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-16,1125,15,5,49,0,0,95,1,0,4,0,0,1,,,,,,,,,64910,1279,5,0,1091,0,0,201,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-17,1128,3,6,50,1,0,95,0,0,4,0,0,1,,,,,,,,,65515,605,6,0,964,0,0,165,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-18,1132,4,6,50,0,0,96,0,1,4,0,0,1,,,,,,,,,67045,1530,6,0,1023,0,0,159,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-19,1146,14,8,50,0,0,97,1,1,4,0,0,1,,,,,,,,,67234,189,6,0,909,0,0,120,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-20,1156,10,9,50,0,0,98,1,1,4,0,0,1,,,,,,,,,67456,222,6,0,861,0,0,97,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-21,1157,1,9,50,0,0,98,0,1,4,0,0,1,,,,,,,,,68104,648,6,0,740,0,0,85,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-22,1159,2,7,50,0,0,98,0,1,4,0,0,1,,,,,,,,,68321,217,6,0,670,0,0,96,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-23,1159,0,5,50,0,0,98,0,0,4,0,0,1,,,,,,,,,68542,221,6,0,519,0,0,107,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
