countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
URY,South America,Uruguay,2020-03-23,162,4,19,,,0,47,1,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-03-24,189,27,20,,,0,54,8,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-03-25,217,28,20,,,0,62,8,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-03-26,238,21,21,,,0,69,6,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-03-27,274,36,23,,,0,79,10,7,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-03-28,303,29,24,1,1,0,87,8,7,0,0,0,1,,,,,,,,,,2926,1,,,,,,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-03-29,309,6,22,1,0,0,89,2,6,0,0,0,1,,,,,,,,,200,3126,1,0,,,,,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-03-30,320,11,23,1,0,0,92,3,6,0,0,0,1,,,,,,,,,299,3425,1,0,,,,,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-03-31,338,18,21,1,0,0,97,5,6,0,0,0,1,,,,,,,,,394,3819,1,0,,,,,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,1
URY,South America,Uruguay,2020-04-01,350,12,19,2,1,0,101,3,5,1,0,0,1,,,,,,,,,289,4108,1,0,,,,,tests performed,,,,,,,,,,69,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-02,369,19,19,4,2,1,106,5,5,1,1,0,1,,,,,,,,,356,4464,1,0,,,,,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-03,386,17,16,4,0,1,111,5,5,1,0,0,1,,,,,,,,,322,4786,1,0,,,,,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-04,400,14,14,5,1,1,115,4,4,1,0,0,1,,,,,,,,,277,5063,1,0,305,0,0,22,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-05,406,6,14,6,1,1,117,2,4,2,0,0,1,,,,,,,,,145,5208,1,0,297,0,0,21,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-06,415,9,14,6,0,1,119,3,4,2,0,0,1,,,,,,,,,177,5385,2,0,280,0,0,21,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-07,424,9,12,7,1,1,122,3,4,2,0,0,1,,,,,,,,,342,5727,2,0,273,0,0,22,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-08,456,32,15,7,0,1,131,9,4,2,0,0,1,,,,,,,,,448,6175,2,0,295,0,0,20,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-09,473,17,15,7,0,0,136,5,4,2,0,0,1,,,,,,,,,681,6856,2,0,342,0,0,23,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-10,494,21,15,7,0,0,142,6,4,2,0,0,1,,,,,,,,,640,7496,2,0,387,0,0,25,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-11,501,7,14,7,0,0,144,2,4,2,0,0,1,,,,,,,,,618,8114,2,0,436,0,0,30,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-12,480,-21,11,7,0,0,138,-6,3,2,0,0,1,,,,,,,,,660,8774,3,0,509,0,0,48,tests performed,,,,,,,,,,72,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-13,483,3,10,8,1,0,139,1,3,2,0,0,1,,,,,,,,,462,9236,3,0,550,0,0,57,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-14,492,9,10,8,0,0,142,3,3,2,0,0,1,,,,,,,,,693,9929,3,0,600,0,0,62,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-15,493,1,5,9,1,0,142,0,2,3,0,0,1,,,,,,,,,519,10448,3,0,610,0,0,115,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-16,502,9,4,9,0,0,145,3,1,3,0,0,1,,,,,,,,,791,11239,3,0,626,0,0,151,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-17,508,6,2,9,0,0,146,2,1,3,0,0,1,,,,,,,,,510,11749,3,0,608,0,0,304,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-18,517,9,2,9,0,0,149,3,1,3,0,0,1,,,,,,,,,729,12478,4,0,623,0,0,272,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-19,528,11,7,10,1,0,152,3,2,3,0,0,1,,,,,,,,,348,12826,4,0,579,0,0,84,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-20,535,7,7,10,0,0,154,2,2,3,0,0,1,,,,,,,,,,,,,554,0,0,75,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-21,543,8,7,12,2,1,156,2,2,3,1,0,1,,,,,,,,,,13396,4,,495,0,0,68,tests performed,,,,,,,,,,63,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-22,549,6,8,12,0,0,158,2,2,3,0,0,1,,,,,,,,,527,13923,4,0,496,0,0,62,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-23,557,8,8,12,0,0,160,2,2,3,0,0,1,,,,,,,,,609,14532,4,0,470,0,0,60,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-24,563,6,8,12,0,0,162,2,2,3,0,0,1,,,,,,,,,610,15142,4,0,485,0,0,62,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-25,596,33,11,14,2,1,172,10,3,4,1,0,1,,,,,,,,,692,15834,5,0,479,0,0,42,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-26,606,10,11,15,1,1,174,3,3,4,0,0,1,,,,,,,,,662,16496,5,0,524,0,0,47,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-27,620,14,12,15,0,1,178,4,3,4,0,0,1,,,,,,,,,567,17063,5,0,565,0,0,46,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-28,625,5,12,15,0,0,180,1,3,4,0,0,1,,,,,,,,,442,17505,5,0,587,0,0,50,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-29,630,5,12,15,0,0,181,1,3,4,0,0,1,,,,,,,,,635,18140,5,0,602,0,0,52,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-04-30,643,13,12,17,2,1,185,4,4,5,1,0,1,,,,,,,,,876,19016,5,0,641,0,0,52,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,0
URY,South America,Uruguay,2020-05-01,648,5,12,17,0,1,187,1,3,5,0,0,1,,,,,,,,,731,19747,6,0,658,0,0,54,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-02,652,4,8,17,0,0,188,1,2,5,0,0,1,,,,,,,,,807,20554,6,0,674,0,0,84,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-03,655,3,7,17,0,0,189,1,2,5,0,0,1,,,,,,,,,610,21164,6,0,667,0,0,95,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-04,657,2,5,17,0,0,189,1,2,5,0,0,1,,,,,,,,,775,21939,6,0,697,0,0,132,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-05,670,13,6,17,0,0,193,4,2,5,0,0,1,,,,,,,,,866,22805,7,0,757,0,0,118,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-06,673,3,6,17,0,0,194,1,2,5,0,0,1,,,,,,,,,1006,23811,7,0,810,0,0,132,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-07,684,11,6,17,0,0,197,3,2,5,0,0,1,,,,,,,,,845,24656,7,0,806,0,0,138,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-08,694,10,7,18,1,0,200,3,2,5,0,0,1,,,,,,,,,1042,25698,7,0,850,0,0,129,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-09,702,8,7,18,0,0,202,2,2,5,0,0,1,,,,,,,,,1140,26838,8,0,898,0,0,126,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-10,707,5,7,19,1,0,204,1,2,5,0,0,1,,,,,,,,,623,27461,8,0,900,0,0,121,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-11,711,4,8,19,0,0,205,1,2,5,0,0,1,,,,,,,,,1236,28697,8,0,965,0,0,125,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-12,717,6,7,19,0,0,206,2,2,5,0,0,1,,,,,,,,,,,,,899,0,0,134,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-13,719,2,7,19,0,0,207,1,2,5,0,0,1,,,,,,,,,,29500,8,,813,0,0,124,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-14,724,5,6,19,0,0,208,1,2,5,0,0,1,,,,,,,,,709,30209,9,0,793,0,0,139,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-15,732,8,5,19,0,0,211,2,2,5,0,0,1,,,,,,,,,1000,31209,9,0,787,0,0,145,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-16,733,1,4,19,0,0,211,0,1,5,0,0,1,,,,,,,,,1016,32225,9,0,770,0,0,174,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-17,734,1,4,20,1,0,211,0,1,6,0,0,1,,,,,,,,,811,33036,10,0,796,0,0,206,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-18,737,3,4,20,0,0,212,1,1,6,0,0,1,,,,,,,,,825,33861,10,0,738,0,0,199,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-19,738,1,3,20,0,0,212,0,1,6,0,0,1,,,,,,,,,523,34384,10,0,755,0,0,252,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-20,746,8,4,20,0,0,215,2,1,6,0,0,1,,,,,,,,,410,34794,10,0,756,0,0,196,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-21,749,3,4,20,0,0,216,1,1,6,0,0,1,,,,,,,,,,,,,708,0,0,198,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-22,753,4,3,20,0,0,217,1,1,6,0,0,1,,,,,,,,,,35537,10,,618,0,0,206,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-23,764,11,4,22,2,0,220,3,1,6,1,0,1,,,,,,,,,1641,37178,11,0,708,0,0,160,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-24,769,5,5,22,0,0,221,1,1,6,0,0,1,,,,,,,,,,,,,661,0,0,132,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-25,787,18,7,22,0,0,227,5,2,6,0,0,1,,,,,,,,,,38146,11,,612,0,0,86,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-26,789,2,7,22,0,0,227,1,2,6,0,0,1,,,,,,,,,549,38695,11,0,616,0,0,84,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-27,803,14,8,22,0,0,231,4,2,6,0,0,1,,,,,,,,,774,39469,11,0,668,0,0,82,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-28,811,8,9,22,0,0,233,2,3,6,0,0,1,,,,,,,,,760,40229,12,0,723,0,0,82,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-29,816,5,9,22,0,0,235,1,3,6,0,0,1,,,,,,,,,1240,41469,12,0,847,0,0,94,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-30,821,5,8,22,0,0,236,1,2,6,0,0,1,,,,,,,,,1155,42624,12,0,778,0,0,96,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-05-31,823,2,8,22,0,0,237,1,2,6,0,0,1,,,,,,,,,855,43479,13,0,831,0,0,108,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,-6
URY,South America,Uruguay,2020-06-01,825,2,5,23,1,0,237,1,2,7,0,0,1,,,,,,,,,,,,,836,0,0,154,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-02,826,1,5,23,0,0,238,0,2,7,0,0,1,,,,,,,,,,44511,13,,831,0,0,157,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-03,828,2,4,23,0,0,238,1,1,7,0,0,1,,,,,,,,,715,45226,13,0,822,0,0,230,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-04,832,4,3,23,0,0,240,1,1,7,0,0,1,,,,,,,,,551,45777,13,0,793,0,0,264,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-05,834,2,3,23,0,0,240,1,1,7,0,0,1,,,,,,,,,735,46512,13,0,720,0,0,280,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-06,845,11,3,23,0,0,243,3,1,7,0,0,1,,,,,,,,,921,47433,14,0,687,0,0,200,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-07,845,0,3,23,0,0,243,0,1,7,0,0,1,,,,,,,,,596,48029,14,0,650,0,0,207,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-08,845,0,3,23,0,0,243,0,1,7,0,0,1,,,,,,,,,403,48432,14,0,634,0,0,222,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-09,846,1,3,23,0,0,244,0,1,7,0,0,1,,,,,,,,,464,48896,14,0,626,0,0,219,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-10,847,1,3,23,0,0,244,0,1,7,0,0,1,,,,,,,,,757,49653,14,0,632,0,0,233,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-11,847,0,2,23,0,0,244,0,1,7,0,0,1,,,,,,,,,820,50473,15,0,671,0,0,313,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-12,847,0,2,23,0,0,244,0,1,7,0,0,1,,,,,,,,,840,51313,15,0,686,0,0,369,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-13,847,0,0,23,0,0,244,0,0,7,0,0,1,,,,,,,,,765,52078,15,0,664,0,0,2322,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-14,848,1,0,23,0,0,244,0,0,7,0,0,1,,,,,,,,,784,52862,15,0,690,0,0,1608,tests performed,,,,,,,,,,61,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-15,848,0,0,23,0,0,244,0,0,7,0,0,1,,,,,,,,,403,53265,15,0,690,0,0,1608,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-16,849,1,0,24,1,0,244,0,0,7,0,0,1,,,,,,,,,460,53725,15,0,690,0,0,1608,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-17,849,0,0,24,0,0,244,0,0,7,0,0,1,,,,,,,,,761,54486,16,0,690,0,0,2413,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-18,850,1,0,24,0,0,245,0,0,7,0,0,1,,,,,,,,,1410,55896,16,0,775,0,0,1806,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-19,853,3,1,24,0,0,246,1,0,7,0,0,1,,,,,,,,,338,56234,16,0,703,0,0,820,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-20,859,6,2,25,1,0,247,2,0,7,0,0,1,,,,,,,,,643,56877,16,0,686,0,0,400,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-21,876,17,4,25,0,0,252,5,1,7,0,0,1,,,,,,,,,412,57289,16,0,632,0,0,158,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-22,882,6,5,25,0,0,254,2,1,7,0,0,1,,,,,,,,,398,57687,17,0,632,0,0,130,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-23,885,3,5,25,0,0,255,1,1,7,0,0,1,,,,,,,,,1158,58845,17,0,731,0,0,142,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-24,902,17,8,26,1,0,260,5,2,7,0,0,1,,,,,,,,,1473,60318,17,0,833,0,0,110,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-25,907,5,8,26,0,0,261,1,2,7,0,0,1,,,,,,,,,1290,61608,18,0,816,0,0,100,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-26,919,12,9,26,0,0,265,3,3,7,0,0,1,,,,,,,,,1157,62765,18,0,933,0,0,99,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-27,924,5,9,26,0,0,266,1,3,7,0,0,1,,,,,,,,,1418,64183,18,0,1044,0,0,112,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-28,929,5,8,27,1,0,267,1,2,8,0,0,1,,,,,,,,,403,64586,19,0,1042,0,0,138,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-29,932,3,7,27,0,0,268,1,2,8,0,0,1,,,,,,,,,1040,65626,19,0,1134,0,0,159,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
URY,South America,Uruguay,2020-06-30,936,4,7,27,0,0,269,1,2,8,0,0,1,,,,,,,,,674,66300,19,0,1065,0,0,146,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,-16
URY,South America,Uruguay,2020-07-01,943,7,6,28,1,0,271,2,2,8,0,0,1,,,,,,,,,,,,,1008,0,0,172,tests performed,,,,,,,,,,57,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1,
