countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2020-03-13,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-14,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-15,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-16,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-17,3,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-18,8,5,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,25,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-19,8,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,25,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-20,12,4,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,34,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-21,22,10,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,34,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-22,30,8,4,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,34,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-23,40,10,5,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,49,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-24,44,4,6,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,49,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-25,51,7,6,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,49,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-26,65,14,8,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,52,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-27,70,5,8,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,52,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-28,89,19,10,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-29,111,22,12,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-30,131,20,13,2,1,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-03-31,135,4,13,2,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-01,174,39,18,2,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-02,184,10,17,2,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-03,210,26,20,4,2,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-04,214,4,18,4,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-05,232,18,17,5,1,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-06,238,6,15,5,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-07,254,16,17,6,1,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-08,276,22,15,6,0,1,1,0,0,0,0,0,1,,,,,,,,,5000,,0,,,,,,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-09,288,12,15,7,1,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-10,305,17,14,7,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-11,318,13,15,10,3,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-12,323,5,13,10,0,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-13,343,20,15,10,0,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-14,373,30,17,11,1,1,2,0,0,0,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-15,407,34,19,12,1,1,2,0,0,0,0,0,2,,,,,,,,,,,,,206,0,0,11,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-16,442,35,22,13,1,1,2,0,0,0,0,0,2,,,,,,,,,6649,,0,,206,0,0,9,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-17,493,51,27,17,4,1,2,0,0,0,0,0,2,,,,,,,,,7153,504,0,0,249,0,0,9,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-18,542,49,32,19,2,1,3,0,0,0,0,0,2,,,,,,,,,,,,,288,0,0,9,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-19,627,85,43,21,2,2,3,0,0,0,0,0,2,,,,,,,,,,,,,328,0,0,8,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-20,665,38,46,22,1,2,3,0,0,0,0,0,2,,,,,,,,,,,,,368,0,0,8,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-21,665,0,42,22,0,2,3,0,0,0,0,0,2,,,,,,,,,,,,,408,0,0,10,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-22,873,208,67,28,6,2,4,1,0,0,0,0,2,,,,,,,,,,,,,448,0,0,7,samples tested,,,,,,83,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-23,981,108,77,31,3,3,5,1,0,0,0,0,2,,,,,,,,,10061,,0,,487,0,0,6,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-24,1095,114,86,32,1,2,5,1,0,0,0,0,2,,,,,,,,,,,,,477,0,0,6,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-25,1182,87,91,35,3,2,6,0,0,0,0,0,2,,,,,,,,,10918,,0,,469,0,0,5,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-26,1273,91,92,40,5,3,6,0,0,0,0,0,2,,,,,,,,,,,,,451,0,0,5,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-27,1337,64,96,40,0,3,6,0,0,0,0,0,2,,,,,,,,,,,,,434,0,0,4,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-28,1532,195,124,44,4,3,7,1,1,0,0,0,2,,,,,,,,,12004,,0,,416,0,0,3,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-29,1728,196,122,51,7,3,8,1,1,0,0,0,2,,,,,,,,,12828,824,0,0,465,0,0,4,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-04-30,1932,204,136,58,7,4,9,1,1,0,0,0,2,,,,,,,,,,,,,605,0,0,4,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-01,2170,238,154,68,10,5,11,1,1,0,0,0,2,,,,,,,,,15759,,0,,753,0,0,5,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-02,2388,218,172,85,17,7,12,1,1,0,0,0,2,,,,,,,,,,,,,751,0,0,4,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-03,2558,170,184,87,2,7,12,1,1,0,0,0,2,,,,,,,,,16588,,0,,758,0,0,4,samples tested,,,,,,86,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-04,2802,244,209,93,6,8,14,1,1,0,0,0,1,,,,,,,,,18536,1948,0,0,985,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-05,2950,148,203,98,5,8,14,1,1,0,0,0,1,,,,,,,,,19512,976,0,0,1073,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-06,3145,195,202,103,5,7,15,1,1,0,0,0,1,,,,,,,,,21208,1696,0,0,1197,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-07,3526,381,228,107,4,7,17,2,1,1,0,0,1,,,,,,,,,22492,1284,0,0,1171,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-08,3912,386,249,117,10,7,19,2,1,1,0,0,1,,,,,,,,,23835,1343,0,0,1154,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-09,4151,239,252,128,11,6,20,1,1,1,0,0,1,,,,,,,,,,,,,1249,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-10,4399,248,263,143,15,8,21,1,1,1,0,0,1,,,,,,,,,,,,,1344,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-11,4641,242,263,150,7,8,23,1,1,1,0,0,1,,,,,,,,,27078,,0,,1220,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-12,4787,146,262,158,8,9,23,1,1,1,0,0,1,,,,,,,,,28418,1340,0,0,1272,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-13,4971,184,261,164,6,9,24,1,1,1,0,0,1,,,,,,,,,29408,990,0,0,1171,0,0,4,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-14,5162,191,234,167,3,9,25,1,1,1,0,0,1,,,,,,,,,30657,1249,0,0,1166,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-15,5450,288,220,171,4,8,26,1,1,1,0,0,1,,,,,,,,,,,,,1138,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-16,5621,171,210,176,5,7,27,1,1,1,0,0,1,,,,,,,,,32942,,0,,1147,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-17,5959,338,223,182,6,6,29,2,1,1,0,0,1,,,,,,,,,33970,1028,0,0,1139,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-18,6175,216,219,191,9,6,30,1,1,1,0,0,1,,,,,,,,,35345,1375,0,0,1181,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-19,6401,226,231,192,1,5,31,1,1,1,0,0,1,,,,,,,,,36899,1554,0,0,1212,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-20,6677,276,244,200,8,5,32,1,1,1,0,0,1,,,,,,,,,38231,1332,0,0,1260,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-21,7016,339,265,211,11,6,34,2,1,1,0,0,1,,,,,,,,,,,,,1345,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-22,7261,245,259,221,10,7,35,1,1,1,0,0,1,,,,,,,,,41907,,0,,1444,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-23,7526,265,272,221,0,6,37,1,1,1,0,0,1,,,,,,,,,43328,1421,0,0,1484,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-24,7839,313,269,226,5,6,38,2,1,1,0,0,1,,,,,,,,,44458,1130,0,0,1498,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-25,8068,229,270,233,7,6,39,1,1,1,0,0,1,,,,,,,,,45683,1225,0,0,1477,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-26,8344,276,278,249,16,8,40,1,1,1,0,0,1,,,,,,,,,46803,1120,0,0,1415,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-27,8733,389,294,254,5,8,42,2,1,1,0,0,1,,,,,,,,,48544,1741,0,0,1473,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-28,8915,182,271,259,5,7,43,1,1,1,0,0,1,,,,,,,,,49966,1422,0,0,1414,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-29,9302,387,292,261,2,6,45,2,1,1,0,0,1,,,,,,,,,58726,8760,0,0,2403,0,0,8,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-30,9855,553,333,273,12,7,48,3,2,1,0,0,1,,,,,,,,,60825,2099,0,0,2500,0,0,8,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-05-31,10162,307,332,287,14,9,49,1,2,1,0,0,1,,,,,,,,,,,,,2556,0,0,8,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-01,10578,416,359,299,12,9,51,2,2,1,0,0,1,,,,,,,,,63882,,0,,2600,0,0,7,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-02,10819,241,354,314,15,9,52,1,2,2,0,0,1,,,,,,,,,65885,2003,0,0,2726,0,0,8,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-03,11166,347,348,315,1,9,54,2,2,2,0,0,1,,,,,,,,,69801,3916,0,0,3037,0,0,9,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-04,11516,350,372,323,8,9,56,2,2,2,0,0,1,,,,,,,,,71336,1535,0,0,3053,0,0,8,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-05,11844,328,363,333,10,10,57,2,2,2,0,0,1,,,,,,,,,73064,1728,0,0,2048,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-06,12233,389,340,342,9,10,59,2,2,2,0,0,1,,,,,,,,,74999,1935,0,0,2025,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-07,12486,253,332,354,12,10,61,1,2,2,0,0,1,,,,,,,,,76802,1803,0,0,2064,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-08,12801,315,318,361,7,9,62,2,2,2,0,0,1,,,,,,,,,78244,1442,0,0,2052,0,0,6,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-09,13464,663,378,365,4,7,65,3,2,2,0,0,1,,,,,,,,,79948,1704,0,0,2009,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-10,13873,409,387,382,17,10,67,2,2,2,0,0,1,,,,,,,,,82935,2987,0,0,1876,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-11,14554,681,434,387,5,9,71,3,2,2,0,0,1,,,,,,,,,85375,2440,0,0,2006,0,0,5,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-12,15181,627,477,399,12,9,74,3,2,2,0,0,1,,,,,,,,,,,,,2122,0,0,4,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-13,15682,501,493,407,8,9,76,2,2,2,0,0,1,,,,,,,,,90464,,0,,2209,0,0,4,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-14,16085,403,514,420,13,9,78,2,2,2,0,0,1,,,,,,,,,92924,2460,0,0,2303,0,0,4,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-15,16658,573,551,424,4,9,81,3,3,2,0,0,1,,,,,,,,,94323,1399,0,0,2297,0,0,4,samples tested,,,,,,84,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-16,17148,490,526,455,31,13,83,2,3,2,0,0,1,,,,,,,,,96402,2079,0,0,2351,0,0,4,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-17,17735,587,552,469,14,12,86,3,3,2,0,0,1,,,,,,,,,,,,,2610,0,0,5,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-18,18480,745,561,475,6,13,90,4,3,2,0,0,1,,,,,,,,,106006,,1,,2947,0,0,5,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-19,19147,667,567,487,12,13,93,3,3,2,0,0,1,,,,,,,,,108548,2542,1,0,2947,0,0,5,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-20,19808,661,589,506,19,14,96,3,3,2,0,0,1,,,,,,,,,111052,2504,1,0,2941,0,0,5,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-21,20244,436,594,518,12,14,98,2,3,3,0,0,1,,,,,,,,,113575,2523,1,0,2950,0,0,5,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-22,20919,675,609,525,7,14,101,3,3,3,0,0,1,,,,,,,,,115760,2185,1,0,3062,0,0,5,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-23,21371,452,603,533,8,11,104,2,3,3,0,0,1,,,,,,,,,117569,1809,1,0,3024,0,0,5,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-24,22020,649,612,542,9,10,107,3,3,3,0,0,1,,,,,,,,,120108,2539,1,0,2701,0,0,4,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-25,22614,594,591,549,7,11,110,3,3,3,0,0,1,,,,,,,,,122155,2047,1,0,2307,0,0,4,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
