countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAN,North America,Panama,2020-04-06,1988,187,143,54,8,4,461,43,33,13,2,1,2,,,,,,,,,10297,548,2,0,531,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-07,2100,112,131,55,1,4,487,26,30,13,0,1,1,,,,,,,,,10681,384,2,0,534,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-08,2249,149,153,59,4,4,521,35,35,14,1,1,1,,,,,,,,,11776,1095,3,0,635,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-09,2528,279,173,63,4,4,586,65,40,15,1,1,1,,,,,,,,,12452,676,3,0,644,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-10,2752,224,182,66,3,4,638,52,42,15,1,1,1,,,,,,,,,13498,1046,3,0,686,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-11,2974,222,186,74,8,5,689,51,43,17,2,1,1,,,,,,,,,14360,862,3,0,729,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-12,3234,260,205,79,5,5,750,60,47,18,1,1,1,,,,,,,,,14985,625,3,0,748,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-13,3400,166,202,87,8,5,788,38,47,20,2,1,1,,,,,,,,,15397,412,4,0,729,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-14,3472,72,196,94,7,6,805,17,45,22,2,1,1,,,,,,,,,15883,486,4,0,743,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-15,3574,102,189,95,1,5,828,24,44,22,0,1,1,,,,,,,,,16668,785,4,0,699,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-16,3751,177,175,103,8,6,869,41,40,24,2,1,1,,,,,,,,,17630,962,4,0,740,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-17,4016,265,181,109,6,6,931,61,42,25,1,1,1,,,,,,,,,18341,711,4,0,692,0,0,4,tests performed,,,,,,,,,,91,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-18,4210,194,177,116,7,6,976,45,41,27,2,1,1,,,,,,,,,18838,497,4,0,640,0,0,4,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-19,4273,63,148,120,4,6,990,15,34,28,1,1,1,,,,,,,,,19851,1013,5,0,695,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-20,4467,194,152,126,6,6,1035,45,35,29,1,1,1,,,,,,,,,20681,830,5,0,755,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-21,4658,191,169,136,10,6,1080,44,39,32,2,1,1,,,,,,,,,21552,871,5,0,810,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-22,4821,163,178,141,5,7,1117,38,41,33,1,2,1,,,,,,,,,22702,1150,5,0,862,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-23,5166,345,202,146,5,6,1197,80,47,34,1,1,1,,,,,,,,,23144,442,5,0,788,0,0,4,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-24,5338,172,189,154,8,6,1237,40,44,36,2,1,1,,,,,,,,,23903,759,6,0,795,0,0,4,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-25,5538,200,190,159,5,6,1283,46,44,37,1,1,1,,,,,,,,,24924,1021,6,0,869,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-26,5779,241,215,165,6,6,1339,56,50,38,1,1,1,,,,,,,,,26123,1199,6,0,896,0,0,4,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-27,6021,242,222,167,2,6,1395,56,51,39,0,1,1,,,,,,,,,27221,1098,6,0,934,0,0,4,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-28,6021,0,195,167,0,4,1395,0,45,39,0,1,1,,,,,,,,,28134,913,7,0,940,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-29,6378,357,222,178,11,5,1478,83,52,41,3,1,1,,,,,,,,,29145,1011,7,0,920,0,0,4,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-04-30,6532,154,195,188,10,6,1514,36,45,44,2,1,1,,,,,,,,,30029,884,7,0,984,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-01,6720,188,197,192,4,5,1557,44,46,44,1,1,1,,,,,,,,,31077,1048,7,0,1025,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-02,7090,370,222,197,5,5,1643,86,51,46,1,1,1,,,,,,,,,32544,1467,8,0,1089,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-03,7090,0,187,197,0,5,1643,0,43,46,0,1,1,,,,,,,,,33540,996,8,0,1060,0,0,6,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-04,7197,107,168,200,3,5,1668,25,39,46,1,1,1,,,,,,,,,34532,992,8,0,1044,0,0,6,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-05,7523,326,215,210,10,6,1744,76,50,49,2,1,1,,,,,,,,,35447,915,8,0,1045,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-06,7731,208,193,218,8,6,1792,48,45,51,2,1,1,,,,,,,,,36859,1412,9,0,1102,0,0,6,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-07,7868,137,191,225,7,5,1824,32,44,52,2,1,1,,,,,,,,,37903,1044,9,0,1125,0,0,6,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-08,8070,202,193,231,6,6,1870,47,45,54,1,1,1,,,,,,,,,39100,1197,9,0,1146,0,0,6,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-09,8282,212,170,237,6,6,1919,49,39,55,1,1,1,,,,,,,,,40365,1265,9,0,1117,0,0,7,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-10,8448,166,194,244,7,7,1958,38,45,57,2,2,1,,,,,,,,,41192,827,10,0,1093,0,0,6,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-11,8616,168,203,249,5,7,1997,39,47,58,1,2,1,,,,,,,,,42172,980,10,0,1091,0,0,5,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-12,8783,167,180,252,3,6,2036,39,42,58,1,1,1,,,,,,,,,44561,2389,10,1,1302,0,0,7,tests performed,,,,,,,,,,94,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-13,8944,161,173,256,4,5,2073,37,40,59,1,1,1,,,,,,,,,,,,,1147,0,0,7,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-14,9118,174,179,260,4,5,2113,40,41,60,1,1,1,,,,,,,,,45221,,10,,1045,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-15,9268,150,171,266,6,5,2148,35,40,62,1,1,1,,,,,,,,,46089,868,11,0,998,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-16,9449,181,167,269,3,5,2190,42,39,62,1,1,1,,,,,,,,,47384,1295,11,0,1003,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-17,9606,157,165,275,6,4,2226,36,38,64,1,1,1,,,,,,,,,48599,1215,11,0,1058,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-18,9726,120,159,279,4,4,2254,28,37,65,1,1,1,,,,,,,,,49312,713,11,0,1020,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-19,9867,141,155,281,2,4,2287,33,36,65,0,1,1,,,,,,,,,50009,697,12,0,778,0,0,5,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-20,9977,110,148,287,6,4,2312,25,34,67,1,1,1,,,,,,,,,50798,789,12,0,844,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-21,10116,139,143,291,4,4,2345,32,33,67,1,1,1,,,,,,,,,52048,1250,12,0,975,0,0,7,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-22,10267,151,143,295,4,4,2380,35,33,68,1,1,1,,,,,,,,,53073,1025,12,0,998,0,0,7,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-23,10577,310,161,299,4,4,2451,72,37,69,1,1,1,,,,,,,,,54742,1669,13,0,1051,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-24,10926,349,189,306,7,4,2532,81,44,71,2,1,1,,,,,,,,,56198,1456,13,0,1086,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-25,11183,257,208,310,4,4,2592,60,48,72,1,1,1,,,,,,,,,57254,1056,13,0,1135,0,0,6,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-26,11447,264,226,313,3,5,2653,61,52,73,1,1,1,,,,,,,,,58467,1213,14,0,1208,0,0,5,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-27,11728,281,250,315,2,4,2718,65,58,73,0,1,1,,,,,,,,,59720,1253,14,0,1275,0,0,5,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-28,12131,403,288,320,5,4,2812,93,67,74,1,1,1,,,,,,,,,60973,1253,14,0,1275,0,0,4,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-29,12531,400,323,326,6,4,2904,93,75,76,1,1,1,,,,,,,,,62380,1407,14,0,1330,0,0,4,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-30,13018,487,349,330,4,4,3017,113,81,76,1,1,1,,,,,,,,,63867,1487,15,0,1304,0,0,4,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-05-31,13463,445,362,336,6,4,3120,103,84,78,1,1,1,,,,,,,,,65337,1470,15,0,1306,0,0,4,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-01,13837,374,379,344,8,5,3207,87,88,80,2,1,1,,,,,,,,,66265,928,15,0,1287,0,0,3,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-02,14095,258,378,352,8,6,3267,60,88,82,2,1,1,,,,,,,,,67095,830,16,0,1233,0,0,3,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-03,14609,514,412,357,5,6,3386,119,95,83,1,1,1,,,,,,,,,68714,1619,16,0,1285,0,0,3,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-04,15044,435,416,363,6,6,3487,101,96,84,1,1,1,,,,,,,,,70245,1531,16,0,1325,0,0,3,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-05,15463,419,419,370,7,6,3584,97,97,86,2,1,1,,,,,,,,,71740,1495,17,0,1337,0,0,3,tests performed,,,,,,,,,,90,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-06,16004,541,427,386,16,8,3709,125,99,89,4,2,1,,,,,,,,,73484,1744,17,0,1374,0,0,3,tests performed,,,,,,,,,,92,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-07,16425,421,423,393,7,8,3807,98,98,91,2,2,1,,,,,,,,,75057,1573,17,0,1389,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-08,16854,429,431,398,5,8,3906,99,100,92,1,2,1,,,,,,,,,76713,1656,18,0,1493,0,0,4,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-09,17233,379,448,403,5,7,3994,88,104,93,1,2,1,,,,,,,,,78132,1419,18,0,1577,0,0,4,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-10,17889,656,469,413,10,8,4146,152,109,96,2,2,1,,,,,,,,,80173,2041,19,0,1637,0,0,4,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-11,18586,697,506,418,5,8,4308,162,117,97,1,2,1,,,,,,,,,82391,2218,19,1,1735,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-12,19211,625,535,421,3,7,4452,145,124,98,1,2,1,,,,,,,,,84420,2029,20,0,1811,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-13,20059,848,579,429,8,6,4649,197,134,99,2,1,1,,,,,,,,,87086,2666,20,1,1943,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-14,21418,1359,713,437,8,6,4964,315,165,101,2,1,1,,,,,,,,,88966,1880,21,0,1987,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-15,21422,4,653,448,11,7,4965,1,151,104,3,2,1,,,,,,,,,90950,1984,21,0,2034,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-16,21962,540,676,457,9,8,5090,125,157,106,2,2,1,,,,,,,,,92595,1645,21,0,2066,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-17,22597,635,673,470,13,8,5237,147,156,109,3,2,1,,,,,,,,,94681,2086,22,0,2073,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-18,23351,754,681,475,5,8,5412,175,158,110,1,2,1,,,,,,,,,97130,2449,23,1,2106,0,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-19,24274,923,723,485,10,9,5626,214,168,112,2,2,1,,,,,,,,,99950,2820,23,1,2219,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-20,25222,948,738,493,8,9,5846,220,171,114,2,2,1,,,,,,,,,102716,2766,24,1,2233,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-21,26030,808,659,501,8,9,6033,187,153,116,2,2,1,,,,,,,,,105126,2410,24,1,2309,1,0,4,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-22,26752,722,761,521,20,10,6200,167,176,121,5,2,1,,,,,,,,,107201,2075,25,0,2322,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-23,27314,562,765,536,15,11,6330,130,177,124,3,3,1,,,,,,,,,108902,1701,25,0,2330,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-24,28030,716,776,547,11,11,6496,166,180,127,3,3,1,,,,,,,,,111197,2295,26,1,2359,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-06-25,29037,1007,812,564,17,13,6730,233,188,131,4,3,1,,,,,,,,,114421,3224,27,1,2470,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
