dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
25/03/2020,25,3,2020,98,0,Panama,PA,PAN,4176873,America
24/03/2020,24,3,2020,32,3,Panama,PA,PAN,4176873,America
23/03/2020,23,3,2020,68,0,Panama,PA,PAN,4176873,America
22/03/2020,22,3,2020,45,2,Panama,PA,PAN,4176873,America
21/03/2020,21,3,2020,63,0,Panama,PA,PAN,4176873,America
20/03/2020,20,3,2020,28,0,Panama,PA,PAN,4176873,America
19/03/2020,19,3,2020,23,0,Panama,PA,PAN,4176873,America
18/03/2020,18,3,2020,17,0,Panama,PA,PAN,4176873,America
17/03/2020,17,3,2020,26,0,Panama,PA,PAN,4176873,America
16/03/2020,16,3,2020,0,0,Panama,PA,PAN,4176873,America
15/03/2020,15,3,2020,7,0,Panama,PA,PAN,4176873,America
14/03/2020,14,3,2020,9,0,Panama,PA,PAN,4176873,America
13/03/2020,13,3,2020,13,0,Panama,PA,PAN,4176873,America
12/03/2020,12,3,2020,7,0,Panama,PA,PAN,4176873,America
11/03/2020,11,3,2020,6,1,Panama,PA,PAN,4176873,America
10/03/2020,10,3,2020,1,0,Panama,PA,PAN,4176873,America
