dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-23,23,9,2020,474,13,Panama,PA,PAN,4246440,America,209
2020-09-22,22,9,2020,607,15,Panama,PA,PAN,4246440,America,217
2020-09-21,21,9,2020,602,10,Panama,PA,PAN,4246440,America,216
2020-09-20,20,9,2020,722,18,Panama,PA,PAN,4246440,America,219
2020-09-19,19,9,2020,741,16,Panama,PA,PAN,4246440,America,219
2020-09-18,18,9,2020,672,15,Panama,PA,PAN,4246440,America,217
2020-09-17,17,9,2020,634,11,Panama,PA,PAN,4246440,America,221
2020-09-16,16,9,2020,628,14,Panama,PA,PAN,4246440,America,219
2020-09-15,15,9,2020,459,7,Panama,PA,PAN,4246440,America,217
2020-09-14,14,9,2020,704,11,Panama,PA,PAN,4246440,America,228
2020-09-13,13,9,2020,711,15,Panama,PA,PAN,4246440,America,229
2020-09-12,12,9,2020,615,13,Panama,PA,PAN,4246440,America,229
2020-09-11,11,9,2020,673,11,Panama,PA,PAN,4246440,America,229
2020-09-10,10,9,2020,635,9,Panama,PA,PAN,4246440,America,235
2020-09-09,9,9,2020,829,8,Panama,PA,PAN,4246440,America,236
2020-09-08,8,9,2020,535,13,Panama,PA,PAN,4246440,America,238
2020-09-07,7,9,2020,738,11,Panama,PA,PAN,4246440,America,239
2020-09-06,6,9,2020,709,12,Panama,PA,PAN,4246440,America,255
2020-09-05,5,9,2020,682,17,Panama,PA,PAN,4246440,America,264
2020-09-04,4,9,2020,830,16,Panama,PA,PAN,4246440,America,260
2020-09-03,3,9,2020,532,12,Panama,PA,PAN,4246440,America,243
2020-09-02,2,9,2020,570,16,Panama,PA,PAN,4246440,America,253
2020-09-01,1,9,2020,917,7,Panama,PA,PAN,4246440,America,246
2020-08-31,31,8,2020,728,12,Panama,PA,PAN,4246440,America,238
2020-08-30,30,8,2020,713,17,Panama,PA,PAN,4246440,America,251
2020-08-29,29,8,2020,642,18,Panama,PA,PAN,4246440,America,264
2020-08-28,28,8,2020,900,16,Panama,PA,PAN,4246440,America,272
2020-08-27,27,8,2020,701,13,Panama,PA,PAN,4246440,America,276
2020-08-26,26,8,2020,896,13,Panama,PA,PAN,4246440,America,281
2020-08-25,25,8,2020,585,14,Panama,PA,PAN,4246440,America,285
2020-08-24,24,8,2020,1420,14,Panama,PA,PAN,4246440,America,292
2020-08-23,23,8,2020,1088,19,Panama,PA,PAN,4246440,America,279
2020-08-22,22,8,2020,537,15,Panama,PA,PAN,4246440,America,279
2020-08-21,21,8,2020,101,17,Panama,PA,PAN,4246440,America,293
2020-08-20,20,8,2020,964,18,Panama,PA,PAN,4246440,America,318
2020-08-19,19,8,2020,247,21,Panama,PA,PAN,4246440,America,315
2020-08-18,18,8,2020,603,21,Panama,PA,PAN,4246440,America,332
2020-08-17,17,8,2020,1275,21,Panama,PA,PAN,4246440,America,341
2020-08-16,16,8,2020,1263,12,Panama,PA,PAN,4246440,America,336
2020-08-15,15,8,2020,956,12,Panama,PA,PAN,4246440,America,333
2020-08-14,14,8,2020,1069,19,Panama,PA,PAN,4246440,America,336
2020-08-13,13,8,2020,913,23,Panama,PA,PAN,4246440,America,332
2020-08-12,12,8,2020,1070,16,Panama,PA,PAN,4246440,America,335
2020-08-11,11,8,2020,902,25,Panama,PA,PAN,4246440,America,329
2020-08-10,10,8,2020,841,30,Panama,PA,PAN,4246440,America,334
2020-08-09,9,8,2020,1091,18,Panama,PA,PAN,4246440,America,348
2020-08-08,8,8,2020,1142,17,Panama,PA,PAN,4246440,America,343
2020-08-07,7,8,2020,1187,21,Panama,PA,PAN,4246440,America,344
2020-08-06,6,8,2020,807,31,Panama,PA,PAN,4246440,America,337
2020-08-05,5,8,2020,968,25,Panama,PA,PAN,4246440,America,336
2020-08-04,4,8,2020,1003,26,Panama,PA,PAN,4246440,America,330
2020-08-03,3,8,2020,1070,22,Panama,PA,PAN,4246440,America,329
2020-08-02,2,8,2020,1127,28,Panama,PA,PAN,4246440,America,333
2020-08-01,1,8,2020,1065,24,Panama,PA,PAN,4246440,America,326
2020-07-31,31,7,2020,922,23,Panama,PA,PAN,4246440,America,325
2020-07-30,30,7,2020,1046,25,Panama,PA,PAN,4246440,America,330
2020-07-29,29,7,2020,781,27,Panama,PA,PAN,4246440,America,333
2020-07-28,28,7,2020,1146,28,Panama,PA,PAN,4246440,America,336
2020-07-27,27,7,2020,1432,19,Panama,PA,PAN,4246440,America,345
2020-07-26,26,7,2020,871,25,Panama,PA,PAN,4246440,America,342
2020-07-25,25,7,2020,1176,41,Panama,PA,PAN,4246440,America,347
2020-07-24,24,7,2020,911,29,Panama,PA,PAN,4246440,America,344
2020-07-23,23,7,2020,753,21,Panama,PA,PAN,4246440,America,345
2020-07-22,22,7,2020,727,32,Panama,PA,PAN,4246440,America,350
2020-07-21,21,7,2020,958,31,Panama,PA,PAN,4246440,America,355
2020-07-20,20,7,2020,1207,25,Panama,PA,PAN,4246440,America,361
2020-07-19,19,7,2020,853,33,Panama,PA,PAN,4246440,America,360
2020-07-18,18,7,2020,1035,38,Panama,PA,PAN,4246440,America,363
2020-07-17,17,7,2020,1130,18,Panama,PA,PAN,4246440,America,356
2020-07-16,16,7,2020,1147,22,Panama,PA,PAN,4246440,America,348
2020-07-15,15,7,2020,923,28,Panama,PA,PAN,4246440,America,343
2020-07-14,14,7,2020,1540,23,Panama,PA,PAN,4246440,America,339
2020-07-13,13,7,2020,1301,16,Panama,PA,PAN,4246440,America,328
2020-07-12,12,7,2020,1075,30,Panama,PA,PAN,4246440,America,322
2020-07-11,11,7,2020,1041,24,Panama,PA,PAN,4246440,America,314
2020-07-10,10,7,2020,965,20,Panama,PA,PAN,4246440,America,310
2020-07-09,9,7,2020,960,20,Panama,PA,PAN,4246440,America,311
2020-07-08,8,7,2020,957,29,Panama,PA,PAN,4246440,America,306
2020-07-07,7,7,2020,1185,23,Panama,PA,PAN,4246440,America,296
2020-07-06,6,7,2020,1166,27,Panama,PA,PAN,4246440,America,285
2020-07-05,5,7,2020,988,22,Panama,PA,PAN,4246440,America,277
2020-07-04,4,7,2020,758,31,Panama,PA,PAN,4246440,America,276
2020-07-03,3,7,2020,774,22,Panama,PA,PAN,4246440,America,280
2020-07-02,2,7,2020,913,14,Panama,PA,PAN,4246440,America,279
2020-07-01,1,7,2020,765,11,Panama,PA,PAN,4246440,America,273
2020-06-30,30,6,2020,1099,16,Panama,PA,PAN,4246440,America,268
2020-06-29,29,6,2020,1028,12,Panama,PA,PAN,4246440,America,259
2020-06-28,28,6,2020,753,17,Panama,PA,PAN,4246440,America,250
2020-06-27,27,6,2020,868,11,Panama,PA,PAN,4246440,America,252
2020-06-26,26,6,2020,1007,17,Panama,PA,PAN,4246440,America,246
2020-06-25,25,6,2020,716,11,Panama,PA,PAN,4246440,America,239
2020-06-24,24,6,2020,562,15,Panama,PA,PAN,4246440,America,237
2020-06-23,23,6,2020,722,20,Panama,PA,PAN,4246440,America,233
2020-06-22,22,6,2020,808,8,Panama,PA,PAN,4246440,America,226
2020-06-21,21,6,2020,948,8,Panama,PA,PAN,4246440,America,217
2020-06-20,20,6,2020,923,10,Panama,PA,PAN,4246440,America,207
2020-06-19,19,6,2020,754,5,Panama,PA,PAN,4246440,America,196
2020-06-18,18,6,2020,635,13,Panama,PA,PAN,4246440,America,188
2020-06-17,17,6,2020,540,9,Panama,PA,PAN,4246440,America,185
2020-06-16,16,6,2020,736,11,Panama,PA,PAN,4246440,America,179
2020-06-15,15,6,2020,627,8,Panama,PA,PAN,4246440,America,170
2020-06-14,14,6,2020,848,8,Panama,PA,PAN,4246440,America,166
2020-06-13,13,6,2020,625,3,Panama,PA,PAN,4246440,America,157
2020-06-12,12,6,2020,697,5,Panama,PA,PAN,4246440,America,152
2020-06-11,11,6,2020,656,10,Panama,PA,PAN,4246440,America,145
2020-06-10,10,6,2020,379,5,Panama,PA,PAN,4246440,America,136
2020-06-09,9,6,2020,429,5,Panama,PA,PAN,4246440,America,134
2020-06-08,8,6,2020,421,7,Panama,PA,PAN,4246440,America,129
2020-06-07,7,6,2020,541,16,Panama,PA,PAN,4246440,America,128
2020-06-06,6,6,2020,419,7,Panama,PA,PAN,4246440,America,122
2020-06-05,5,6,2020,435,6,Panama,PA,PAN,4246440,America,116
2020-06-04,4,6,2020,514,5,Panama,PA,PAN,4246440,America,109
2020-06-03,3,6,2020,258,8,Panama,PA,PAN,4246440,America,100
2020-06-02,2,6,2020,374,8,Panama,PA,PAN,4246440,America,97
2020-06-01,1,6,2020,445,6,Panama,PA,PAN,4246440,America,91
2020-05-31,31,5,2020,487,4,Panama,PA,PAN,4246440,America,84
2020-05-30,30,5,2020,400,6,Panama,PA,PAN,4246440,America,77
2020-05-29,29,5,2020,403,5,Panama,PA,PAN,4246440,America,71
2020-05-28,28,5,2020,281,2,Panama,PA,PAN,4246440,America,66
2020-05-27,27,5,2020,264,3,Panama,PA,PAN,4246440,America,63
2020-05-26,26,5,2020,257,4,Panama,PA,PAN,4246440,America,60
2020-05-25,25,5,2020,349,7,Panama,PA,PAN,4246440,America,58
2020-05-24,24,5,2020,310,4,Panama,PA,PAN,4246440,America,54
2020-05-23,23,5,2020,151,4,Panama,PA,PAN,4246440,America,52
2020-05-22,22,5,2020,139,4,Panama,PA,PAN,4246440,America,53
2020-05-21,21,5,2020,110,6,Panama,PA,PAN,4246440,America,53
2020-05-20,20,5,2020,141,2,Panama,PA,PAN,4246440,America,55
2020-05-19,19,5,2020,120,4,Panama,PA,PAN,4246440,America,55
2020-05-18,18,5,2020,157,6,Panama,PA,PAN,4246440,America,57
2020-05-17,17,5,2020,181,3,Panama,PA,PAN,4246440,America,56
2020-05-16,16,5,2020,150,6,Panama,PA,PAN,4246440,America,60
2020-05-15,15,5,2020,174,4,Panama,PA,PAN,4246440,America,61
2020-05-14,14,5,2020,161,4,Panama,PA,PAN,4246440,America,60
2020-05-13,13,5,2020,167,3,Panama,PA,PAN,4246440,America,61
2020-05-12,12,5,2020,168,5,Panama,PA,PAN,4246440,America,61
2020-05-11,11,5,2020,166,7,Panama,PA,PAN,4246440,America,63
2020-05-10,10,5,2020,212,6,Panama,PA,PAN,4246440,America,65
2020-05-09,9,5,2020,202,6,Panama,PA,PAN,4246440,America,64
2020-05-08,8,5,2020,137,7,Panama,PA,PAN,4246440,America,64
2020-05-07,7,5,2020,208,8,Panama,PA,PAN,4246440,America,65
2020-05-06,6,5,2020,136,7,Panama,PA,PAN,4246440,America,64
2020-05-05,5,5,2020,190,3,Panama,PA,PAN,4246440,America,64
2020-05-04,4,5,2020,107,3,Panama,PA,PAN,4246440,America,64
2020-05-03,3,5,2020,370,5,Panama,PA,PAN,4246440,America,66
2020-05-02,2,5,2020,188,4,Panama,PA,PAN,4246440,America,59
2020-05-01,1,5,2020,154,10,Panama,PA,PAN,4246440,America,59
2020-04-30,30,4,2020,178,2,Panama,PA,PAN,4246440,America,62
2020-04-29,29,4,2020,179,9,Panama,PA,PAN,4246440,America,62
2020-04-28,28,4,2020,242,2,Panama,PA,PAN,4246440,America,60
2020-04-27,27,4,2020,241,6,Panama,PA,PAN,4246440,America,56
2020-04-26,26,4,2020,200,5,Panama,PA,PAN,4246440,America,54
2020-04-25,25,4,2020,172,8,Panama,PA,PAN,4246440,America,56
2020-04-24,24,4,2020,174,2,Panama,PA,PAN,4246440,America,57
2020-04-23,23,4,2020,171,3,Panama,PA,PAN,4246440,America,58
2020-04-22,22,4,2020,163,5,Panama,PA,PAN,4246440,America,61
2020-04-21,21,4,2020,191,10,Panama,PA,PAN,4246440,America,60
2020-04-20,20,4,2020,194,6,Panama,PA,PAN,4246440,America,58
2020-04-19,19,4,2020,63,4,Panama,PA,PAN,4246440,America,58
2020-04-18,18,4,2020,194,7,Panama,PA,PAN,4246440,America,60
2020-04-17,17,4,2020,265,6,Panama,PA,PAN,4246440,America,60
2020-04-16,16,4,2020,177,8,Panama,PA,PAN,4246440,America,57
2020-04-15,15,4,2020,102,1,Panama,PA,PAN,4246440,America,56
2020-04-14,14,4,2020,72,7,Panama,PA,PAN,4246440,America,56
2020-04-13,13,4,2020,166,8,Panama,PA,PAN,4246440,America,57
2020-04-12,12,4,2020,260,5,Panama,PA,PAN,4246440,America,55
2020-04-11,11,4,2020,222,8,Panama,PA,PAN,4246440,America,52
2020-04-10,10,4,2020,224,3,Panama,PA,PAN,4246440,America,49
2020-04-09,9,4,2020,279,4,Panama,PA,PAN,4246440,America,46
2020-04-08,8,4,2020,149,4,Panama,PA,PAN,4246440,America,43
2020-04-07,7,4,2020,112,1,Panama,PA,PAN,4246440,America,41
2020-04-06,6,4,2020,187,8,Panama,PA,PAN,4246440,America,39
2020-04-05,5,4,2020,128,5,Panama,PA,PAN,4246440,America,37
2020-04-04,4,4,2020,198,4,Panama,PA,PAN,4246440,America,35
2020-04-03,3,4,2020,158,5,Panama,PA,PAN,4246440,America,32
2020-04-02,2,4,2020,136,2,Panama,PA,PAN,4246440,America,28
2020-04-01,1,4,2020,106,4,Panama,PA,PAN,4246440,America,26
2020-03-31,31,3,2020,86,2,Panama,PA,PAN,4246440,America,24
2020-03-30,30,3,2020,88,7,Panama,PA,PAN,4246440,America,22
2020-03-29,29,3,2020,115,3,Panama,PA,PAN,4246440,America,20
2020-03-28,28,3,2020,112,5,Panama,PA,PAN,4246440,America,18
2020-03-27,27,3,2020,86,3,Panama,PA,PAN,4246440,America,15
2020-03-26,26,3,2020,145,0,Panama,PA,PAN,4246440,America,14
2020-03-25,25,3,2020,98,0,Panama,PA,PAN,4246440,America,10
2020-03-24,24,3,2020,32,3,Panama,PA,PAN,4246440,America,8
2020-03-23,23,3,2020,68,0,Panama,PA,PAN,4246440,America,7
2020-03-22,22,3,2020,45,2,Panama,PA,PAN,4246440,America,
2020-03-21,21,3,2020,63,0,Panama,PA,PAN,4246440,America,
2020-03-20,20,3,2020,28,0,Panama,PA,PAN,4246440,America,
2020-03-19,19,3,2020,23,0,Panama,PA,PAN,4246440,America,
2020-03-18,18,3,2020,17,0,Panama,PA,PAN,4246440,America,
2020-03-17,17,3,2020,26,0,Panama,PA,PAN,4246440,America,
2020-03-16,16,3,2020,0,0,Panama,PA,PAN,4246440,America,
2020-03-15,15,3,2020,7,0,Panama,PA,PAN,4246440,America,
2020-03-14,14,3,2020,9,0,Panama,PA,PAN,4246440,America,
2020-03-13,13,3,2020,13,0,Panama,PA,PAN,4246440,America,
2020-03-12,12,3,2020,7,0,Panama,PA,PAN,4246440,America,
2020-03-11,11,3,2020,6,1,Panama,PA,PAN,4246440,America,
2020-03-10,10,3,2020,1,0,Panama,PA,PAN,4246440,America,
