dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-06,6,6,2020,419,7,Panama,PA,PAN,4246440,America,122
2020-06-05,5,6,2020,435,6,Panama,PA,PAN,4246440,America,116
2020-06-04,4,6,2020,514,5,Panama,PA,PAN,4246440,America,109
2020-06-03,3,6,2020,258,8,Panama,PA,PAN,4246440,America,100
2020-06-02,2,6,2020,374,8,Panama,PA,PAN,4246440,America,97
2020-06-01,1,6,2020,445,6,Panama,PA,PAN,4246440,America,91
2020-05-31,31,5,2020,487,4,Panama,PA,PAN,4246440,America,84
2020-05-30,30,5,2020,400,6,Panama,PA,PAN,4246440,America,77
2020-05-29,29,5,2020,403,5,Panama,PA,PAN,4246440,America,71
2020-05-28,28,5,2020,281,2,Panama,PA,PAN,4246440,America,66
2020-05-27,27,5,2020,264,3,Panama,PA,PAN,4246440,America,63
2020-05-26,26,5,2020,257,4,Panama,PA,PAN,4246440,America,60
2020-05-25,25,5,2020,349,7,Panama,PA,PAN,4246440,America,58
2020-05-24,24,5,2020,310,4,Panama,PA,PAN,4246440,America,54
2020-05-23,23,5,2020,151,4,Panama,PA,PAN,4246440,America,52
2020-05-22,22,5,2020,139,4,Panama,PA,PAN,4246440,America,53
2020-05-21,21,5,2020,110,6,Panama,PA,PAN,4246440,America,53
2020-05-20,20,5,2020,141,2,Panama,PA,PAN,4246440,America,55
2020-05-19,19,5,2020,120,4,Panama,PA,PAN,4246440,America,55
2020-05-18,18,5,2020,157,6,Panama,PA,PAN,4246440,America,57
2020-05-17,17,5,2020,181,3,Panama,PA,PAN,4246440,America,56
2020-05-16,16,5,2020,150,6,Panama,PA,PAN,4246440,America,60
2020-05-15,15,5,2020,174,4,Panama,PA,PAN,4246440,America,61
2020-05-14,14,5,2020,161,4,Panama,PA,PAN,4246440,America,60
2020-05-13,13,5,2020,167,3,Panama,PA,PAN,4246440,America,61
2020-05-12,12,5,2020,168,5,Panama,PA,PAN,4246440,America,61
2020-05-11,11,5,2020,166,7,Panama,PA,PAN,4246440,America,63
2020-05-10,10,5,2020,212,6,Panama,PA,PAN,4246440,America,65
2020-05-09,9,5,2020,202,6,Panama,PA,PAN,4246440,America,64
2020-05-08,8,5,2020,137,7,Panama,PA,PAN,4246440,America,64
2020-05-07,7,5,2020,208,8,Panama,PA,PAN,4246440,America,65
2020-05-06,6,5,2020,136,7,Panama,PA,PAN,4246440,America,64
2020-05-05,5,5,2020,190,3,Panama,PA,PAN,4246440,America,64
2020-05-04,4,5,2020,107,3,Panama,PA,PAN,4246440,America,64
2020-05-03,3,5,2020,370,5,Panama,PA,PAN,4246440,America,66
2020-05-02,2,5,2020,188,4,Panama,PA,PAN,4246440,America,59
2020-05-01,1,5,2020,154,10,Panama,PA,PAN,4246440,America,59
2020-04-30,30,4,2020,178,2,Panama,PA,PAN,4246440,America,62
2020-04-29,29,4,2020,179,9,Panama,PA,PAN,4246440,America,62
2020-04-28,28,4,2020,242,2,Panama,PA,PAN,4246440,America,60
2020-04-27,27,4,2020,241,6,Panama,PA,PAN,4246440,America,56
2020-04-26,26,4,2020,200,5,Panama,PA,PAN,4246440,America,54
2020-04-25,25,4,2020,172,8,Panama,PA,PAN,4246440,America,56
2020-04-24,24,4,2020,174,2,Panama,PA,PAN,4246440,America,57
2020-04-23,23,4,2020,171,3,Panama,PA,PAN,4246440,America,58
2020-04-22,22,4,2020,163,5,Panama,PA,PAN,4246440,America,61
2020-04-21,21,4,2020,191,10,Panama,PA,PAN,4246440,America,60
2020-04-20,20,4,2020,194,6,Panama,PA,PAN,4246440,America,58
2020-04-19,19,4,2020,63,4,Panama,PA,PAN,4246440,America,58
2020-04-18,18,4,2020,194,7,Panama,PA,PAN,4246440,America,60
2020-04-17,17,4,2020,265,6,Panama,PA,PAN,4246440,America,60
2020-04-16,16,4,2020,177,8,Panama,PA,PAN,4246440,America,57
2020-04-15,15,4,2020,102,1,Panama,PA,PAN,4246440,America,56
2020-04-14,14,4,2020,72,7,Panama,PA,PAN,4246440,America,56
2020-04-13,13,4,2020,166,8,Panama,PA,PAN,4246440,America,57
2020-04-12,12,4,2020,260,5,Panama,PA,PAN,4246440,America,55
2020-04-11,11,4,2020,222,8,Panama,PA,PAN,4246440,America,52
2020-04-10,10,4,2020,224,3,Panama,PA,PAN,4246440,America,49
2020-04-09,9,4,2020,279,4,Panama,PA,PAN,4246440,America,46
2020-04-08,8,4,2020,149,4,Panama,PA,PAN,4246440,America,43
2020-04-07,7,4,2020,112,1,Panama,PA,PAN,4246440,America,41
2020-04-06,6,4,2020,187,8,Panama,PA,PAN,4246440,America,39
2020-04-05,5,4,2020,128,5,Panama,PA,PAN,4246440,America,37
2020-04-04,4,4,2020,198,4,Panama,PA,PAN,4246440,America,35
2020-04-03,3,4,2020,158,5,Panama,PA,PAN,4246440,America,32
2020-04-02,2,4,2020,136,2,Panama,PA,PAN,4246440,America,28
2020-04-01,1,4,2020,106,4,Panama,PA,PAN,4246440,America,26
2020-03-31,31,3,2020,86,2,Panama,PA,PAN,4246440,America,24
2020-03-30,30,3,2020,88,7,Panama,PA,PAN,4246440,America,22
2020-03-29,29,3,2020,115,3,Panama,PA,PAN,4246440,America,20
2020-03-28,28,3,2020,112,5,Panama,PA,PAN,4246440,America,18
2020-03-27,27,3,2020,86,3,Panama,PA,PAN,4246440,America,15
2020-03-26,26,3,2020,145,0,Panama,PA,PAN,4246440,America,14
2020-03-25,25,3,2020,98,0,Panama,PA,PAN,4246440,America,10
2020-03-24,24,3,2020,32,3,Panama,PA,PAN,4246440,America,8
2020-03-23,23,3,2020,68,0,Panama,PA,PAN,4246440,America,7
2020-03-22,22,3,2020,45,2,Panama,PA,PAN,4246440,America,
2020-03-21,21,3,2020,63,0,Panama,PA,PAN,4246440,America,
2020-03-20,20,3,2020,28,0,Panama,PA,PAN,4246440,America,
2020-03-19,19,3,2020,23,0,Panama,PA,PAN,4246440,America,
2020-03-18,18,3,2020,17,0,Panama,PA,PAN,4246440,America,
2020-03-17,17,3,2020,26,0,Panama,PA,PAN,4246440,America,
2020-03-16,16,3,2020,0,0,Panama,PA,PAN,4246440,America,
2020-03-15,15,3,2020,7,0,Panama,PA,PAN,4246440,America,
2020-03-14,14,3,2020,9,0,Panama,PA,PAN,4246440,America,
2020-03-13,13,3,2020,13,0,Panama,PA,PAN,4246440,America,
2020-03-12,12,3,2020,7,0,Panama,PA,PAN,4246440,America,
2020-03-11,11,3,2020,6,1,Panama,PA,PAN,4246440,America,
2020-03-10,10,3,2020,1,0,Panama,PA,PAN,4246440,America,
