countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
HKG,Asia,Hong Kong,2020-03-12,129,3,3,3,0,0,17,0,0,0,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-13,134,5,4,4,1,0,18,1,1,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-14,140,6,5,4,0,0,19,1,1,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-15,145,5,4,4,0,0,19,1,1,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-16,155,10,6,4,0,0,21,1,1,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-17,162,7,6,4,0,0,21,1,1,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-18,181,19,8,4,0,0,24,3,1,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-19,208,27,11,4,0,0,28,4,1,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-20,256,48,17,4,0,0,34,6,2,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-21,273,17,19,4,0,0,36,2,3,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-22,317,44,25,4,0,0,42,6,3,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-23,356,39,29,4,0,0,47,5,4,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-24,386,30,32,4,0,0,51,4,4,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-25,410,24,33,4,0,0,54,3,4,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-26,453,43,35,4,0,0,60,6,5,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-27,519,66,38,4,0,0,69,9,5,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-28,561,42,41,4,0,0,74,6,5,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-29,641,80,46,4,0,0,85,11,6,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-30,682,41,47,4,0,0,90,5,6,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-03-31,714,32,47,4,0,0,95,4,6,1,0,0,,,,,,,,,,,96598,13,,2129,0,0,113,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,-1165,-9,-5,-154
HKG,Asia,Hong Kong,2020-04-01,765,51,51,4,0,0,101,7,7,1,0,0,,,,,,,,,,,,,,2141,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-02,802,37,50,4,0,0,106,5,7,1,0,0,,,,,,,,,,,,,,2153,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-03,845,43,47,4,0,0,112,6,6,1,0,0,,,,,,,,,,,,,,2164,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-04,862,17,43,4,0,0,114,2,6,1,0,0,,,,,,,,,,,,,,2176,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-05,890,28,36,4,0,0,118,4,5,1,0,0,,,,,,,,,,,,,,2188,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-06,914,24,33,4,0,0,121,3,4,1,0,0,,,,,,,,,,,,,,2200,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-07,935,21,32,4,0,0,124,3,4,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-08,960,25,28,4,0,0,127,3,4,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-09,973,13,24,4,0,0,129,2,3,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-10,989,16,21,4,0,0,131,2,3,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-11,1000,11,20,4,0,0,132,1,3,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-12,1004,4,16,4,0,0,133,1,2,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-13,1009,5,14,4,0,0,134,1,2,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-14,1012,3,11,4,0,0,134,0,1,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-15,1017,5,8,4,0,0,135,1,1,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-16,1017,0,6,4,0,0,135,0,1,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-17,1021,4,5,4,0,0,135,1,1,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-18,1024,3,3,4,0,0,136,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-19,1025,1,3,4,0,0,136,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-20,1025,0,2,4,0,0,136,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-21,1029,4,2,4,0,0,136,1,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-22,1033,4,2,4,0,0,137,1,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-23,1035,2,3,4,0,0,137,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-24,1035,0,2,4,0,0,137,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-25,1037,2,2,4,0,0,137,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-26,1037,0,2,4,0,0,137,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-27,1037,0,2,4,0,0,137,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-28,1037,0,1,4,0,0,137,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-29,1037,0,1,4,0,0,137,0,0,1,0,0,,,,,,,,,,,,,,2211,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-04-30,1037,0,0,4,0,0,137,0,0,1,0,0,,,,,,,,,,,162935,22,,2211,0,0,186,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,-1499,-8,-8,-198
HKG,Asia,Hong Kong,2020-05-01,1039,2,1,4,0,0,138,0,0,1,0,0,,,,,,,,,,,,,,2241,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-02,1039,0,0,4,0,0,138,0,0,1,0,0,,,,,,,,,,,,,,2272,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-03,1039,0,0,4,0,0,138,0,0,1,0,0,,,,,,,,,,,,,,2302,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-04,1040,1,0,4,0,0,138,0,0,1,0,0,,,,,,,,,,,,,,2332,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-05,1040,0,0,4,0,0,138,0,0,1,0,0,,,,,,,,,,,,,,2362,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-06,1040,0,0,4,0,0,138,0,0,1,0,0,,,,,,,,,,,,,,2393,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-07,1044,4,1,4,0,0,138,1,0,1,0,0,,,,,,,,,,,,,,2423,0,,,tests performed,,,,,,,,,,,,67,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-08,1044,0,1,4,0,0,138,0,0,1,0,0,,,,,,,,,,,,,,2423,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-09,1044,0,1,4,0,0,138,0,0,1,0,0,,,,,,,,,,,,,,2423,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-10,1047,3,1,4,0,0,139,0,0,1,0,0,,,,,,,,,,,,,,2423,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
HKG,Asia,Hong Kong,2020-05-11,1047,0,1,4,0,0,139,0,0,1,0,0,,,,,,,,,,,,,,2423,0,,,tests performed,,,,,,,,,,,,64,7552800,7040,45,16,10,56055,,,8,,,,,85,1,,,,
