countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-15,,,,,,,,,,,,,,,,,,,,,,,3201483,427,,118882,16,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,104211,14,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,89540,12,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,74869,10,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,60198,8,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,45527,6,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,30856,4,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,16185,2,,,tests performed,,,,,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,16185,2,,,tests performed,,,,,,,,,,59,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,16185,2,,,tests performed,,,,,,,,,,59,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,16185,2,,,tests performed,,,,,,,,,,59,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,16185,2,,,tests performed,,,,,,,,,,56,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,16185,2,,,tests performed,,,,,,,,,,56,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,16185,2,,,tests performed,,,,,,,,,,56,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,16185,2,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-30,,,,,,,,,,,,,,,,,,,,,,,3444257,459,,16185,2,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,13999,2,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,11813,2,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,9628,1,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,7442,1,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,5256,1,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,3070,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-19,,,,,,,,,,,,,,,,,,,,,,,3461059,462,,884,0,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,4356,1,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,7827,1,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,11298,2,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,14769,2,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,18240,2,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,21711,3,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,25183,3,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,25183,3,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,25183,3,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,25183,3,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,25183,3,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,,,3763251,502,,25183,3,,,tests performed,,,,,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-11-30,,,,,,,,,,,,,,,,,,,,,,,4421103,590,,,,,,tests performed,,,,,,,,,,69,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,5802600,774,,,,,,tests performed,,,,,,,,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,7108047,948,,,,,,tests performed,,,,,,,,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46,,,,0,0,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,578,,532,532,0,0,,71,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,578,,0,266,0,0,,35,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,578,,0,177,0,0,,24,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6644,6644,,6066,1650,0,0,,220,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13683,13683,,7039,2727,0,0,,364,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,9106466,1215,,,,,,tests performed,20699,20699,,7016,3442,0,0,,459,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27107,27107,,6408,3866,0,0,,516,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40174,40174,,13067,5657,1,1,,755,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51841,51839,2,11667,7323,1,1,0,977,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62230,62228,2,10389,8807,1,1,0,1175,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72369,72367,2,10139,9389,1,1,0,1252,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84021,84018,3,11652,10048,1,1,0,1340,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93016,93012,4,8995,10331,1,1,0,1378,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103840,103836,4,10824,10962,1,1,0,1462,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113514,113509,5,9674,10477,2,2,0,1397,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130538,130532,6,17024,11242,2,2,0,1500,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145901,145895,6,15363,11953,2,2,0,1594,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162227,162221,6,16326,12837,2,2,0,1712,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177105,177098,7,14878,13298,2,2,0,1774,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190722,190715,7,13617,13958,3,3,0,1862,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206086,206079,7,15364,14607,3,3,0,1948,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229411,229404,7,23325,16557,3,3,0,2208,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254011,254004,7,24600,17639,3,3,0,2353,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276638,276631,7,22627,18677,4,4,0,2491,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304247,304239,8,27609,20289,4,4,0,2706,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330613,330605,8,26366,21930,4,4,0,2925,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354434,354426,8,23821,23387,5,5,0,3120,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379686,379635,51,25252,24800,5,5,0,3308,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,11193673,1493,,,,,,tests performed,403520,403075,445,23834,24873,5,5,0,3318,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413299,412822,477,9779,22755,6,6,0,3035,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421519,421014,505,8220,20697,6,6,0,2761,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435234,429533,5701,13715,18712,6,6,0,2496,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449274,437266,12008,14040,16952,6,6,0,2261,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462447,443902,18545,13173,15430,6,6,0,2058,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475118,450521,24597,12671,13633,6,6,0,1818,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490318,455931,34387,15200,12400,7,6,0,1654,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505099,461065,44034,14781,13114,7,6,1,1749,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520371,466287,54084,15272,14122,7,6,1,1884,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531231,471432,59799,10860,13714,7,6,1,1829,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543980,475057,68923,12749,13529,7,6,1,1805,,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556065,478887,77178,12085,13374,7,6,1,1784,,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577231,486988,90243,21166,14588,8,6,1,1946,,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615998,502707,113291,38767,17954,8,7,2,2395,,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659786,516041,143745,43788,22098,9,7,2,2948,,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700167,529435,170732,40381,25685,9,7,2,3426,,7496988,7040,45,16,10,56055,,,8,,,,,85,1
