countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-15,,,,,,,,,,,,,,,,,,,,,,,3198104,427,,118882,16,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,104142,14,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,89401,12,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,74661,10,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,59921,8,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,45180,6,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,30440,4,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,15699,2,,,tests performed,,,,,,63,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,15699,2,,,tests performed,,,,,,59,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,15699,2,,,tests performed,,,,,,59,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,15699,2,,,tests performed,,,,,,59,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,15699,2,,,tests performed,,,,,,56,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,15699,2,,,tests performed,,,,,,56,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,15699,2,,,tests performed,,,,,,56,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,15699,2,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-30,,,,,,,,,,,,,,,,,,,,,,,3433596,458,,15699,2,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,13583,2,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,11467,2,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,9350,1,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,7234,1,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,5117,1,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,3001,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-19,,,,,,,,,,,,,,,,,,,,,,,3450398,460,,884,0,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,4027,1,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,7170,1,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,10312,1,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,13455,2,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,16597,2,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,19740,3,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,22882,3,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,22882,3,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,22882,3,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,22882,3,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,22882,3,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,,,3724988,497,,22882,3,,,tests performed,,,,,,52,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-11-30,,,,,,,,,,,,,,,,,,,,,,,4349689,580,,,,,,tests performed,,,,,,69,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,5660153,755,,,,,,tests performed,,,,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,5845073,780,,,,,,tests performed,,,,,,71,7496988,7040,45,16,10,56055,,,8,,,,,85,1
