dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-09,9,10,2020,619,3,Japan,JP,JPN,126860299,Asia,6
2020-10-08,8,10,2020,477,8,Japan,JP,JPN,126860299,Asia,6
2020-10-07,7,10,2020,496,3,Japan,JP,JPN,126860299,Asia,5
2020-10-06,6,10,2020,308,3,Japan,JP,JPN,126860299,Asia,5
2020-10-05,5,10,2020,400,2,Japan,JP,JPN,126860299,Asia,6
2020-10-04,4,10,2020,571,7,Japan,JP,JPN,126860299,Asia,5
2020-10-03,3,10,2020,553,12,Japan,JP,JPN,126860299,Asia,5
2020-10-02,2,10,2020,1205,14,Japan,JP,JPN,126860299,Asia,5
2020-10-01,1,10,2020,0,0,Japan,JP,JPN,126860299,Asia,5
2020-09-30,30,9,2020,516,7,Japan,JP,JPN,126860299,Asia,5
2020-09-29,29,9,2020,363,9,Japan,JP,JPN,126860299,Asia,5
2020-09-28,28,9,2020,441,3,Japan,JP,JPN,126860299,Asia,5
2020-09-27,27,9,2020,635,5,Japan,JP,JPN,126860299,Asia,5
2020-09-26,26,9,2020,558,8,Japan,JP,JPN,126860299,Asia,5
2020-09-25,25,9,2020,456,12,Japan,JP,JPN,126860299,Asia,5
2020-09-24,24,9,2020,273,8,Japan,JP,JPN,126860299,Asia,5
2020-09-23,23,9,2020,330,4,Japan,JP,JPN,126860299,Asia,6
2020-09-22,22,9,2020,781,8,Japan,JP,JPN,126860299,Asia,6
2020-09-21,21,9,2020,0,0,Japan,JP,JPN,126860299,Asia,5
2020-09-20,20,9,2020,584,5,Japan,JP,JPN,126860299,Asia,6
2020-09-19,19,9,2020,579,13,Japan,JP,JPN,126860299,Asia,6
2020-09-18,18,9,2020,485,9,Japan,JP,JPN,126860299,Asia,6
2020-09-17,17,9,2020,561,12,Japan,JP,JPN,126860299,Asia,6
2020-09-16,16,9,2020,490,10,Japan,JP,JPN,126860299,Asia,6
2020-09-15,15,9,2020,301,9,Japan,JP,JPN,126860299,Asia,6
2020-09-14,14,9,2020,439,3,Japan,JP,JPN,126860299,Asia,6
2020-09-13,13,9,2020,674,16,Japan,JP,JPN,126860299,Asia,6
2020-09-12,12,9,2020,643,11,Japan,JP,JPN,126860299,Asia,6
2020-09-11,11,9,2020,680,6,Japan,JP,JPN,126860299,Asia,7
2020-09-10,10,9,2020,495,13,Japan,JP,JPN,126860299,Asia,7
2020-09-09,9,9,2020,492,16,Japan,JP,JPN,126860299,Asia,7
2020-09-08,8,9,2020,378,14,Japan,JP,JPN,126860299,Asia,7
2020-09-07,7,9,2020,437,6,Japan,JP,JPN,126860299,Asia,8
2020-09-06,6,9,2020,543,8,Japan,JP,JPN,126860299,Asia,8
2020-09-05,5,9,2020,608,19,Japan,JP,JPN,126860299,Asia,8
2020-09-04,4,9,2020,669,11,Japan,JP,JPN,126860299,Asia,8
2020-09-03,3,9,2020,598,12,Japan,JP,JPN,126860299,Asia,9
2020-09-02,2,9,2020,609,11,Japan,JP,JPN,126860299,Asia,9
2020-09-01,1,9,2020,527,17,Japan,JP,JPN,126860299,Asia,10
2020-08-31,31,8,2020,601,15,Japan,JP,JPN,126860299,Asia,10
2020-08-30,30,8,2020,841,9,Japan,JP,JPN,126860299,Asia,10
2020-08-29,29,8,2020,850,17,Japan,JP,JPN,126860299,Asia,10
2020-08-28,28,8,2020,905,12,Japan,JP,JPN,126860299,Asia,11
2020-08-27,27,8,2020,846,17,Japan,JP,JPN,126860299,Asia,11
2020-08-26,26,8,2020,701,13,Japan,JP,JPN,126860299,Asia,11
2020-08-25,25,8,2020,1367,16,Japan,JP,JPN,126860299,Asia,12
2020-08-24,24,8,2020,7,4,Japan,JP,JPN,126860299,Asia,11
2020-08-23,23,8,2020,1014,7,Japan,JP,JPN,126860299,Asia,12
2020-08-22,22,8,2020,1012,14,Japan,JP,JPN,126860299,Asia,12
2020-08-21,21,8,2020,1220,11,Japan,JP,JPN,126860299,Asia,13
2020-08-20,20,8,2020,951,16,Japan,JP,JPN,126860299,Asia,13
2020-08-19,19,8,2020,1592,14,Japan,JP,JPN,126860299,Asia,13
2020-08-18,18,8,2020,1006,16,Japan,JP,JPN,126860299,Asia,13
2020-08-17,17,8,2020,238,10,Japan,JP,JPN,126860299,Asia,13
2020-08-16,16,8,2020,1137,3,Japan,JP,JPN,126860299,Asia,15
2020-08-15,15,8,2020,2064,13,Japan,JP,JPN,126860299,Asia,15
2020-08-14,14,8,2020,1069,10,Japan,JP,JPN,126860299,Asia,14
2020-08-13,13,8,2020,932,4,Japan,JP,JPN,126860299,Asia,14
2020-08-12,12,8,2020,1274,7,Japan,JP,JPN,126860299,Asia,14
2020-08-11,11,8,2020,248,4,Japan,JP,JPN,126860299,Asia,14
2020-08-10,10,8,2020,1207,7,Japan,JP,JPN,126860299,Asia,14
2020-08-09,9,8,2020,1344,1,Japan,JP,JPN,126860299,Asia,14
2020-08-08,8,8,2020,1624,6,Japan,JP,JPN,126860299,Asia,13
2020-08-07,7,8,2020,1552,7,Japan,JP,JPN,126860299,Asia,13
2020-08-06,6,8,2020,1134,4,Japan,JP,JPN,126860299,Asia,12
2020-08-05,5,8,2020,1271,6,Japan,JP,JPN,126860299,Asia,12
2020-08-04,4,8,2020,1786,5,Japan,JP,JPN,126860299,Asia,11
2020-08-03,3,8,2020,1991,1,Japan,JP,JPN,126860299,Asia,10
2020-08-02,2,8,2020,1709,4,Japan,JP,JPN,126860299,Asia,9
2020-08-01,1,8,2020,598,1,Japan,JP,JPN,126860299,Asia,8
2020-07-31,31,7,2020,1315,2,Japan,JP,JPN,126860299,Asia,8
2020-07-30,30,7,2020,1126,3,Japan,JP,JPN,126860299,Asia,8
2020-07-29,29,7,2020,1344,4,Japan,JP,JPN,126860299,Asia,7
2020-07-28,28,7,2020,0,0,Japan,JP,JPN,126860299,Asia,6
2020-07-27,27,7,2020,607,0,Japan,JP,JPN,126860299,Asia,6
2020-07-26,26,7,2020,596,3,Japan,JP,JPN,126860299,Asia,6
2020-07-25,25,7,2020,830,1,Japan,JP,JPN,126860299,Asia,6
2020-07-24,24,7,2020,927,2,Japan,JP,JPN,126860299,Asia,6
2020-07-23,23,7,2020,726,1,Japan,JP,JPN,126860299,Asia,5
2020-07-22,22,7,2020,567,1,Japan,JP,JPN,126860299,Asia,5
2020-07-21,21,7,2020,640,3,Japan,JP,JPN,126860299,Asia,5
2020-07-20,20,7,2020,454,0,Japan,JP,JPN,126860299,Asia,4
2020-07-19,19,7,2020,510,0,Japan,JP,JPN,126860299,Asia,4
2020-07-18,18,7,2020,659,0,Japan,JP,JPN,126860299,Asia,4
2020-07-17,17,7,2020,583,0,Japan,JP,JPN,126860299,Asia,3
2020-07-16,16,7,2020,382,1,Japan,JP,JPN,126860299,Asia,3
2020-07-15,15,7,2020,288,2,Japan,JP,JPN,126860299,Asia,3
2020-07-14,14,7,2020,352,0,Japan,JP,JPN,126860299,Asia,3
2020-07-13,13,7,2020,366,0,Japan,JP,JPN,126860299,Asia,3
2020-07-12,12,7,2020,373,0,Japan,JP,JPN,126860299,Asia,2
2020-07-11,11,7,2020,410,0,Japan,JP,JPN,126860299,Asia,2
2020-07-10,10,7,2020,348,1,Japan,JP,JPN,126860299,Asia,2
2020-07-09,9,7,2020,197,1,Japan,JP,JPN,126860299,Asia,2
2020-07-08,8,7,2020,193,2,Japan,JP,JPN,126860299,Asia,2
2020-07-07,7,7,2020,206,1,Japan,JP,JPN,126860299,Asia,2
2020-07-06,6,7,2020,253,0,Japan,JP,JPN,126860299,Asia,1
2020-07-05,5,7,2020,240,0,Japan,JP,JPN,126860299,Asia,1
2020-07-04,4,7,2020,214,1,Japan,JP,JPN,126860299,Asia,1
2020-07-03,3,7,2020,194,1,Japan,JP,JPN,126860299,Asia,1
2020-07-02,2,7,2020,151,1,Japan,JP,JPN,126860299,Asia,1
2020-07-01,1,7,2020,130,2,Japan,JP,JPN,126860299,Asia,1
2020-06-30,30,6,2020,117,0,Japan,JP,JPN,126860299,Asia,1
2020-06-29,29,6,2020,86,1,Japan,JP,JPN,126860299,Asia,1
2020-06-28,28,6,2020,93,0,Japan,JP,JPN,126860299,Asia,1
2020-06-27,27,6,2020,100,2,Japan,JP,JPN,126860299,Asia,1
2020-06-26,26,6,2020,87,1,Japan,JP,JPN,126860299,Asia,1
2020-06-25,25,6,2020,83,5,Japan,JP,JPN,126860299,Asia,1
2020-06-24,24,6,2020,59,8,Japan,JP,JPN,126860299,Asia,1
2020-06-23,23,6,2020,52,2,Japan,JP,JPN,126860299,Asia,1
2020-06-22,22,6,2020,117,1,Japan,JP,JPN,126860299,Asia,1
2020-06-21,21,6,2020,0,0,Japan,JP,JPN,126860299,Asia,1
2020-06-20,20,6,2020,59,17,Japan,JP,JPN,126860299,Asia,1
2020-06-19,19,6,2020,72,0,Japan,JP,JPN,126860299,Asia,1
2020-06-18,18,6,2020,40,4,Japan,JP,JPN,126860299,Asia,1
2020-06-17,17,6,2020,41,4,Japan,JP,JPN,126860299,Asia,1
2020-06-16,16,6,2020,85,2,Japan,JP,JPN,126860299,Asia,1
2020-06-15,15,6,2020,73,0,Japan,JP,JPN,126860299,Asia,0
2020-06-14,14,6,2020,47,1,Japan,JP,JPN,126860299,Asia,0
2020-06-13,13,6,2020,50,2,Japan,JP,JPN,126860299,Asia,0
2020-06-12,12,6,2020,40,2,Japan,JP,JPN,126860299,Asia,0
2020-06-11,11,6,2020,41,1,Japan,JP,JPN,126860299,Asia,1
2020-06-10,10,6,2020,41,3,Japan,JP,JPN,126860299,Asia,0
2020-06-09,9,6,2020,36,0,Japan,JP,JPN,126860299,Asia,0
2020-06-08,8,6,2020,33,0,Japan,JP,JPN,126860299,Asia,0
2020-06-07,7,6,2020,38,2,Japan,JP,JPN,126860299,Asia,0
2020-06-06,6,6,2020,39,7,Japan,JP,JPN,126860299,Asia,0
2020-06-05,5,6,2020,46,4,Japan,JP,JPN,126860299,Asia,0
2020-06-04,4,6,2020,32,3,Japan,JP,JPN,126860299,Asia,0
2020-06-03,3,6,2020,56,6,Japan,JP,JPN,126860299,Asia,0
2020-06-02,2,6,2020,46,2,Japan,JP,JPN,126860299,Asia,0
2020-06-01,1,6,2020,33,1,Japan,JP,JPN,126860299,Asia,0
2020-05-31,31,5,2020,47,5,Japan,JP,JPN,126860299,Asia,0
2020-05-30,30,5,2020,85,12,Japan,JP,JPN,126860299,Asia,0
2020-05-29,29,5,2020,68,16,Japan,JP,JPN,126860299,Asia,0
2020-05-28,28,5,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-05-27,27,5,2020,28,12,Japan,JP,JPN,126860299,Asia,0
2020-05-26,26,5,2020,42,16,Japan,JP,JPN,126860299,Asia,1
2020-05-25,25,5,2020,31,10,Japan,JP,JPN,126860299,Asia,1
2020-05-24,24,5,2020,14,12,Japan,JP,JPN,126860299,Asia,1
2020-05-23,23,5,2020,23,12,Japan,JP,JPN,126860299,Asia,1
2020-05-22,22,5,2020,89,19,Japan,JP,JPN,126860299,Asia,1
2020-05-21,21,5,2020,39,6,Japan,JP,JPN,126860299,Asia,1
2020-05-20,20,5,2020,20,8,Japan,JP,JPN,126860299,Asia,1
2020-05-19,19,5,2020,60,14,Japan,JP,JPN,126860299,Asia,1
2020-05-18,18,5,2020,20,5,Japan,JP,JPN,126860299,Asia,1
2020-05-17,17,5,2020,48,19,Japan,JP,JPN,126860299,Asia,1
2020-05-16,16,5,2020,44,15,Japan,JP,JPN,126860299,Asia,1
2020-05-15,15,5,2020,114,23,Japan,JP,JPN,126860299,Asia,2
2020-05-14,14,5,2020,55,19,Japan,JP,JPN,126860299,Asia,2
2020-05-13,13,5,2020,150,25,Japan,JP,JPN,126860299,Asia,2
2020-05-12,12,5,2020,76,22,Japan,JP,JPN,126860299,Asia,2
2020-05-11,11,5,2020,51,8,Japan,JP,JPN,126860299,Asia,2
2020-05-10,10,5,2020,119,12,Japan,JP,JPN,126860299,Asia,2
2020-05-09,9,5,2020,81,44,Japan,JP,JPN,126860299,Asia,2
2020-05-08,8,5,2020,84,6,Japan,JP,JPN,126860299,Asia,3
2020-05-07,7,5,2020,109,8,Japan,JP,JPN,126860299,Asia,3
2020-05-06,6,5,2020,123,22,Japan,JP,JPN,126860299,Asia,3
2020-05-05,5,5,2020,174,11,Japan,JP,JPN,126860299,Asia,3
2020-05-04,4,5,2020,218,18,Japan,JP,JPN,126860299,Asia,3
2020-05-03,3,5,2020,295,34,Japan,JP,JPN,126860299,Asia,4
2020-05-02,2,5,2020,263,26,Japan,JP,JPN,126860299,Asia,4
2020-05-01,1,5,2020,193,17,Japan,JP,JPN,126860299,Asia,4
2020-04-30,30,4,2020,236,26,Japan,JP,JPN,126860299,Asia,4
2020-04-29,29,4,2020,276,13,Japan,JP,JPN,126860299,Asia,5
2020-04-28,28,4,2020,191,25,Japan,JP,JPN,126860299,Asia,5
2020-04-27,27,4,2020,203,3,Japan,JP,JPN,126860299,Asia,5
2020-04-26,26,4,2020,290,14,Japan,JP,JPN,126860299,Asia,5
2020-04-25,25,4,2020,652,17,Japan,JP,JPN,126860299,Asia,5
2020-04-24,24,4,2020,468,30,Japan,JP,JPN,126860299,Asia,5
2020-04-23,23,4,2020,276,101,Japan,JP,JPN,126860299,Asia,6
2020-04-22,22,4,2020,378,0,Japan,JP,JPN,126860299,Asia,6
2020-04-21,21,4,2020,367,15,Japan,JP,JPN,126860299,Asia,6
2020-04-20,20,4,2020,390,10,Japan,JP,JPN,126860299,Asia,6
2020-04-19,19,4,2020,566,7,Japan,JP,JPN,126860299,Asia,6
2020-04-18,18,4,2020,628,6,Japan,JP,JPN,126860299,Asia,5
2020-04-17,17,4,2020,585,12,Japan,JP,JPN,126860299,Asia,5
2020-04-16,16,4,2020,482,17,Japan,JP,JPN,126860299,Asia,5
2020-04-15,15,4,2020,455,10,Japan,JP,JPN,126860299,Asia,5
2020-04-14,14,4,2020,390,7,Japan,JP,JPN,126860299,Asia,4
2020-04-13,13,4,2020,507,4,Japan,JP,JPN,126860299,Asia,4
2020-04-12,12,4,2020,743,4,Japan,JP,JPN,126860299,Asia,4
2020-04-11,11,4,2020,658,6,Japan,JP,JPN,126860299,Asia,4
2020-04-10,10,4,2020,579,3,Japan,JP,JPN,126860299,Asia,3
2020-04-09,9,4,2020,511,4,Japan,JP,JPN,126860299,Asia,3
2020-04-08,8,4,2020,351,1,Japan,JP,JPN,126860299,Asia,2
2020-04-07,7,4,2020,252,7,Japan,JP,JPN,126860299,Asia,2
2020-04-06,6,4,2020,383,3,Japan,JP,JPN,126860299,Asia,2
2020-04-05,5,4,2020,336,1,Japan,JP,JPN,126860299,Asia,2
2020-04-04,4,4,2020,318,6,Japan,JP,JPN,126860299,Asia,2
2020-04-03,3,4,2020,439,6,Japan,JP,JPN,126860299,Asia,1
2020-04-02,2,4,2020,225,1,Japan,JP,JPN,126860299,Asia,1
2020-04-01,1,4,2020,0,0,Japan,JP,JPN,126860299,Asia,1
2020-03-31,31,3,2020,87,2,Japan,JP,JPN,126860299,Asia,1
2020-03-30,30,3,2020,173,2,Japan,JP,JPN,126860299,Asia,1
2020-03-29,29,3,2020,194,3,Japan,JP,JPN,126860299,Asia,1
2020-03-28,28,3,2020,135,3,Japan,JP,JPN,126860299,Asia,1
2020-03-27,27,3,2020,96,1,Japan,JP,JPN,126860299,Asia,1
2020-03-26,26,3,2020,75,2,Japan,JP,JPN,126860299,Asia,1
2020-03-25,25,3,2020,65,1,Japan,JP,JPN,126860299,Asia,0
2020-03-24,24,3,2020,39,1,Japan,JP,JPN,126860299,Asia,0
2020-03-23,23,3,2020,43,5,Japan,JP,JPN,126860299,Asia,0
2020-03-22,22,3,2020,39,1,Japan,JP,JPN,126860299,Asia,0
2020-03-21,21,3,2020,57,2,Japan,JP,JPN,126860299,Asia,0
2020-03-20,20,3,2020,77,4,Japan,JP,JPN,126860299,Asia,0
2020-03-19,19,3,2020,44,1,Japan,JP,JPN,126860299,Asia,0
2020-03-18,18,3,2020,5,0,Japan,JP,JPN,126860299,Asia,0
2020-03-17,17,3,2020,10,4,Japan,JP,JPN,126860299,Asia,0
2020-03-16,16,3,2020,34,2,Japan,JP,JPN,126860299,Asia,0
2020-03-15,15,3,2020,43,1,Japan,JP,JPN,126860299,Asia,0
2020-03-14,14,3,2020,62,2,Japan,JP,JPN,126860299,Asia,0
2020-03-13,13,3,2020,56,4,Japan,JP,JPN,126860299,Asia,0
2020-03-12,12,3,2020,51,3,Japan,JP,JPN,126860299,Asia,0
2020-03-11,11,3,2020,54,3,Japan,JP,JPN,126860299,Asia,0
2020-03-10,10,3,2020,26,2,Japan,JP,JPN,126860299,Asia,0
2020-03-09,9,3,2020,33,1,Japan,JP,JPN,126860299,Asia,0
2020-03-08,8,3,2020,47,0,Japan,JP,JPN,126860299,Asia,0
2020-03-07,7,3,2020,59,0,Japan,JP,JPN,126860299,Asia,0
2020-03-06,6,3,2020,32,0,Japan,JP,JPN,126860299,Asia,0
2020-03-05,5,3,2020,49,0,Japan,JP,JPN,126860299,Asia,0
2020-03-04,4,3,2020,14,0,Japan,JP,JPN,126860299,Asia,0
2020-03-03,3,3,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-03-02,2,3,2020,15,1,Japan,JP,JPN,126860299,Asia,0
2020-03-01,1,3,2020,9,2,Japan,JP,JPN,126860299,Asia,0
2020-02-29,29,2,2020,20,0,Japan,JP,JPN,126860299,Asia,0
2020-02-28,28,2,2020,24,0,Japan,JP,JPN,126860299,Asia,0
2020-02-27,27,2,2020,22,2,Japan,JP,JPN,126860299,Asia,0
2020-02-26,26,2,2020,20,0,Japan,JP,JPN,126860299,Asia,0
2020-02-25,25,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-24,24,2,2020,12,0,Japan,JP,JPN,126860299,Asia,0
2020-02-23,23,2,2020,27,0,Japan,JP,JPN,126860299,Asia,0
2020-02-22,22,2,2020,12,0,Japan,JP,JPN,126860299,Asia,0
2020-02-21,21,2,2020,9,0,Japan,JP,JPN,126860299,Asia,0
2020-02-20,20,2,2020,18,0,Japan,JP,JPN,126860299,Asia,0
2020-02-19,19,2,2020,7,0,Japan,JP,JPN,126860299,Asia,0
2020-02-18,18,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-17,17,2,2020,7,0,Japan,JP,JPN,126860299,Asia,0
2020-02-16,16,2,2020,14,0,Japan,JP,JPN,126860299,Asia,0
2020-02-15,15,2,2020,8,0,Japan,JP,JPN,126860299,Asia,0
2020-02-14,14,2,2020,1,0,Japan,JP,JPN,126860299,Asia,0
2020-02-13,13,2,2020,4,1,Japan,JP,JPN,126860299,Asia,0
2020-02-12,12,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-11,11,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-10,10,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-09,9,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-08,8,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-07,7,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-06,6,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-05,5,2,2020,5,0,Japan,JP,JPN,126860299,Asia,0
2020-02-04,4,2,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-02-03,3,2,2020,1,0,Japan,JP,JPN,126860299,Asia,0
2020-02-02,2,2,2020,4,0,Japan,JP,JPN,126860299,Asia,0
2020-02-01,1,2,2020,1,0,Japan,JP,JPN,126860299,Asia,0
2020-01-31,31,1,2020,3,0,Japan,JP,JPN,126860299,Asia,0
2020-01-30,30,1,2020,4,0,Japan,JP,JPN,126860299,Asia,0
2020-01-29,29,1,2020,3,0,Japan,JP,JPN,126860299,Asia,0
2020-01-28,28,1,2020,1,0,Japan,JP,JPN,126860299,Asia,0
2020-01-27,27,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-26,26,1,2020,1,0,Japan,JP,JPN,126860299,Asia,0
2020-01-25,25,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-24,24,1,2020,1,0,Japan,JP,JPN,126860299,Asia,0
2020-01-23,23,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-22,22,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-21,21,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-20,20,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-19,19,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-18,18,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-17,17,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-16,16,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-15,15,1,2020,1,0,Japan,JP,JPN,126860299,Asia,0
2020-01-14,14,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-13,13,1,2020,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-12,12,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-11,11,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-10,10,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-09,9,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-08,8,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-07,7,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-06,6,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-05,5,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-04,4,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-03,3,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-02,2,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2020-01-01,1,1,2020,0,0,Japan,JP,JPN,126860299,Asia,
2019-12-31,31,12,2019,0,0,Japan,JP,JPN,126860299,Asia,
