countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JPN,Asia,Japan,2020-02-01,20,5,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-02,20,0,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-03,20,0,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-04,22,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-05,23,1,2,,,0,0,0,0,,,0,,,,,,,,,,4,4,0,0,,,,,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-06,23,0,2,,,0,0,0,0,,,0,,,,,,,,,,19,23,0,0,,,,,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-07,23,0,1,,,0,0,0,0,,,0,,,,,,,,,,9,32,0,0,,,,,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-08,24,1,1,,,0,0,0,0,,,0,,,,,,,,,,4,36,0,0,,,,,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-09,24,0,1,,,0,0,0,0,,,0,,,,,,,,,,10,46,0,0,,,,,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-10,26,2,1,,,0,0,0,0,,,0,,,,,,,,,,12,58,0,0,,,,,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-11,27,1,1,,,0,0,0,0,,,0,,,,,,,,,,4,62,0,0,,,,,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-12,28,1,1,,,0,0,0,0,,,0,,,,,,,,,,10,72,0,0,10,0,0,14,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-13,33,5,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,16,88,0,0,9,0,0,6,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-14,43,10,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,43,131,0,0,14,0,0,5,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-15,54,11,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,86,217,0,0,26,0,0,6,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-16,60,6,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,65,282,0,0,34,0,0,7,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-17,67,7,6,1,0,0,1,0,0,0,0,0,,,,,,,,,,113,395,0,0,48,0,0,8,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-18,79,12,7,2,1,0,1,0,0,0,0,0,,,,,,,,,,9,404,0,0,49,0,0,7,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-19,85,6,8,2,0,0,1,0,0,0,0,0,,,,,,,,,,71,475,0,0,58,0,0,7,people tested,,,,,,,,,,19,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-20,95,10,9,2,0,0,1,0,0,0,0,0,,,,,,,,,,90,565,0,0,68,0,0,8,people tested,,,,,,,,,,25,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-21,112,17,10,2,0,0,1,0,0,0,0,0,,,,,,,,,,85,650,0,0,74,0,0,8,people tested,,,,,,,,,,25,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-22,137,25,12,2,0,0,1,0,0,0,0,0,1,,,,,,,,,96,746,0,0,76,0,0,6,people tested,,,,,,,,,,25,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-23,149,12,13,2,0,0,1,0,0,0,0,0,1,,,,,,,,,39,785,0,0,72,0,0,6,people tested,,,,,,,,,,25,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-24,160,11,13,2,0,0,1,0,0,0,0,0,1,,,,,,,,,104,889,0,0,71,0,0,5,people tested,,,,,,,,,,25,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-25,173,13,13,3,1,0,1,0,0,0,0,0,1,,,,,,,,,44,933,0,0,76,0,0,6,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-26,192,19,15,3,0,0,2,0,0,0,0,0,1,,,,,,,,,168,1101,0,0,89,0,0,6,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-27,218,26,18,4,1,0,2,0,0,0,0,0,1,,,,,,,,,151,1252,0,0,98,0,0,6,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-28,236,18,18,5,1,0,2,0,0,0,0,0,1,,,,,,,,,130,1382,0,0,105,0,0,6,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-02-29,245,9,15,6,1,1,2,0,0,0,0,0,1,,,,,,,,,178,1560,0,0,116,0,0,8,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-01,259,14,16,6,0,1,2,0,0,0,0,0,1,,,,,,,,,96,1656,0,0,124,0,0,8,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-02,278,19,17,6,0,1,2,0,0,0,0,0,1,,,,,,,,,71,1727,0,0,120,0,0,7,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-03,298,20,18,6,0,0,2,0,0,0,0,0,1,,,,,,,,,153,1880,0,0,135,0,0,8,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-04,333,35,20,7,1,1,3,0,0,0,0,0,2,,,,,,,,,3940,5820,0,0,674,0,0,34,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-05,365,32,21,7,0,0,3,0,0,0,0,0,2,,,,,,,,,699,6519,0,0,752,0,0,36,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-06,420,55,26,7,0,0,3,0,0,0,0,0,2,,,,,,,,,553,7072,0,0,813,0,0,31,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-07,466,46,32,7,0,0,4,0,0,0,0,0,2,,,,,,,,,147,7219,0,0,808,0,0,26,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-08,499,33,34,8,1,0,4,0,0,0,0,0,2,,,,,,,,,110,7329,0,0,810,0,0,24,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-09,527,28,36,10,2,1,4,0,0,0,0,0,2,,,,,,,,,1314,8643,0,0,988,0,0,28,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-10,585,58,41,13,3,1,5,0,0,0,0,0,2,,,,,,,,,424,9067,0,0,1027,0,0,25,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-11,640,55,44,15,2,1,5,0,0,0,0,0,1,,,,,,,,,181,9248,0,0,490,0,0,11,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-12,696,56,47,19,4,2,6,0,0,0,0,0,1,,,,,,,,,1855,11103,0,0,655,0,0,14,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-13,733,37,45,21,2,2,6,0,0,0,0,0,1,,,,,,,,,859,11962,0,0,699,0,0,16,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-14,795,62,47,22,1,2,6,0,0,0,0,0,1,,,,,,,,,107,12069,0,0,693,0,0,15,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-15,826,31,47,24,2,2,7,0,0,0,0,0,1,,,,,,,,,42,12111,0,0,683,0,0,15,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-16,843,17,45,30,6,3,7,0,0,0,0,0,1,,,,,,,,,2083,14194,0,0,793,0,0,18,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-17,893,50,44,30,0,2,7,0,0,0,0,0,1,,,,,,,,,203,14397,0,0,761,0,0,17,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-18,928,35,41,32,2,2,7,0,0,0,0,0,1,,,,,,,,,,,,,985,0,0,24,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-19,968,40,39,33,1,2,8,0,0,0,0,0,1,,,,,,,,,3490,17887,0,0,969,0,0,25,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-20,1022,54,41,34,1,2,8,0,0,0,0,0,1,,,,,,,,,119,18006,0,0,863,0,0,21,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-21,1059,37,38,36,2,2,8,0,0,0,0,0,1,,,,,,,,,132,18138,0,0,867,0,0,23,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-22,1104,45,40,40,4,2,9,0,0,0,0,0,1,,,,,,,,,56,18194,0,0,869,0,0,22,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-23,1144,40,43,41,1,2,9,0,0,0,0,0,1,,,,,,,,,3862,22056,0,0,1123,0,0,26,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-24,1217,73,46,42,1,2,10,1,0,0,0,0,2,,,,,,,,,,,,,1142,0,0,25,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-25,1314,97,55,45,3,2,10,1,0,0,0,0,2,,,,,,,,,674,22730,0,0,941,0,0,17,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-26,1416,102,64,47,2,2,11,1,1,0,0,0,2,,,,,,,,,1805,24535,0,0,950,0,0,15,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-27,1530,114,73,53,6,3,12,1,1,0,0,0,2,,,,,,,,,1442,25977,0,0,1139,0,0,16,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-28,1728,198,96,56,3,3,14,2,1,0,0,0,2,,,,,,,,,296,26273,0,0,1162,0,0,12,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-29,1907,179,115,63,7,3,15,1,1,0,0,0,2,,,,,,,,,206,26479,0,0,1184,0,0,10,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-30,2001,94,122,65,2,3,16,1,1,1,0,0,2,,,,,,,,,3481,29960,0,0,1129,0,0,9,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-03-31,2255,254,148,67,2,4,18,2,1,1,0,0,2,,,,,,,,,1914,31874,0,0,1354,0,0,9,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-01,2535,280,174,72,5,4,20,2,1,1,0,0,2,,,,,,,,,,,,,1641,0,0,9,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-02,2818,283,200,75,3,4,22,2,2,1,0,0,2,,,,,,,,,4685,36559,0,0,1718,0,0,9,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-03,3154,336,232,81,6,4,25,3,2,1,0,0,2,,,,,,,,,3305,39864,0,0,1984,0,0,9,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-04,3525,371,257,87,6,4,28,3,2,1,0,0,2,,,,,,,,,271,40135,0,0,1980,0,0,8,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-05,3876,351,281,93,6,4,31,3,2,1,0,0,2,,,,,,,,,218,40353,0,0,1982,0,0,7,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-06,4110,234,301,96,3,4,32,2,2,1,0,0,2,,,,,,,,,7876,48229,0,0,2610,0,0,9,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-07,4485,375,319,98,2,4,35,3,3,1,0,0,2,,,,,,,,,4544,52773,0,0,2986,0,0,9,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-08,5020,535,355,105,7,5,40,4,3,1,0,0,2,,,,,,,,,1383,54156,0,0,2848,0,0,8,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-09,5614,594,399,113,8,5,44,5,3,1,0,0,2,,,,,,,,,2841,56997,0,0,2920,0,0,7,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-10,6250,636,442,125,12,6,49,5,3,1,0,0,2,,,,,,,,,5389,62386,0,0,3217,0,0,7,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-11,6951,701,489,138,13,7,55,6,4,1,0,0,2,,,,,,,,,1644,64030,1,0,3414,0,0,7,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-12,7473,522,514,147,9,8,59,4,4,1,0,0,1,,,,,,,,,57,64087,1,0,3391,0,0,7,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-13,7773,300,523,156,9,9,61,2,4,1,0,0,1,,,,,,,,,9252,73339,1,0,3587,0,0,7,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-14,8277,504,542,170,14,10,65,4,4,1,0,0,1,,,,,,,,,8255,81594,1,0,4117,0,0,8,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-15,8835,558,545,186,16,12,70,4,4,1,0,0,1,,,,,,,,,693,82287,1,0,4019,0,0,7,people tested,,,,,,,,,,45,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-16,9398,563,541,204,18,13,74,4,4,2,0,0,1,,,,,,,,,5325,87612,1,0,4374,0,0,8,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-17,9958,560,530,217,13,13,79,4,4,2,0,0,1,,,,,,,,,4149,91761,1,0,4196,0,0,8,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-18,10548,590,514,236,19,14,83,5,4,2,0,0,1,,,,,,,,,1004,92765,1,0,4105,0,0,8,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-19,10914,366,492,255,19,15,86,3,4,2,0,0,1,,,,,,,,,2953,95718,1,0,4519,0,0,9,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-20,11258,344,498,275,20,17,89,3,4,2,0,0,1,,,,,,,,,6816,102534,1,0,4171,0,0,8,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-21,11641,383,481,303,28,19,92,3,4,2,0,0,1,,,,,,,,,5542,108076,1,0,3783,0,0,8,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-22,12037,396,457,323,20,20,95,3,4,3,0,0,1,,,,,,,,,4415,112491,1,0,4315,0,0,9,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-23,12469,432,439,351,28,21,99,3,3,3,0,0,1,,,,,,,,,5349,117840,1,0,4318,0,0,10,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-24,12854,385,414,360,9,20,102,3,3,3,0,0,1,,,,,,,,,5187,123027,1,0,4467,0,0,11,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-25,13186,332,377,379,19,20,104,3,3,3,0,0,1,,,,,,,,,1250,124277,1,0,4502,0,0,12,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-26,13405,219,356,395,16,20,106,2,3,3,0,0,1,,,,,,,,,1136,125413,1,0,4242,0,0,12,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-27,13576,171,331,417,22,20,107,1,3,3,0,0,1,,,,,,,,,8545,133958,1,0,4489,0,0,14,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-28,13860,284,317,436,19,19,110,2,3,3,0,0,1,,,,,,,,,3244,137202,1,0,4161,0,0,13,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-29,14076,216,291,454,18,19,111,2,2,4,0,0,1,,,,,,,,,879,138081,1,0,3656,0,0,13,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-04-30,14284,208,259,481,27,19,113,2,2,4,0,0,1,,,,,,,,,8126,146207,1,0,4052,0,0,16,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-01,14558,274,243,510,29,21,115,2,2,4,0,0,1,,,,,,,,,6820,153027,1,0,4286,0,0,18,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-02,14861,303,239,536,26,22,118,2,2,4,0,0,1,,,,,,,,,880,153907,1,0,4233,0,0,18,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-03,15061,200,237,560,24,24,119,2,2,4,0,0,1,,,,,,,,,1012,154919,1,0,4215,0,0,18,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-04,15229,168,236,582,22,24,120,1,2,5,0,0,1,,,,,,,,,1332,156251,1,0,3185,0,0,14,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-05,15354,125,213,593,11,22,121,1,2,5,0,0,1,,,,,,,,,1569,157820,1,0,2945,0,0,14,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-06,15455,101,197,605,12,22,122,1,2,5,0,0,0,,,,,,,,,447,158267,1,0,2884,0,0,15,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-07,15553,98,181,617,12,19,123,1,1,5,0,0,0,,,,,,,,,13005,171272,1,0,3581,0,0,20,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-08,15640,87,155,634,17,18,124,1,1,5,0,0,0,,,,,,,,,10680,181952,1,0,4132,0,0,27,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-09,15755,115,128,654,20,17,125,1,1,5,0,0,0,,,,,,,,,2265,184217,1,0,4330,0,0,34,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-10,15824,69,109,666,12,15,125,1,1,5,0,0,0,,,,,,,,,3995,188212,1,0,4756,0,0,44,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-11,15861,37,90,685,19,15,125,0,1,5,0,0,0,,,,,,,,,5993,194205,2,0,5422,0,0,60,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-12,15948,87,85,707,22,16,126,1,1,6,0,0,0,,,,,,,,,288,194493,2,0,5239,0,0,62,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-13,15998,50,78,726,19,17,126,0,1,6,0,0,0,,,,,,,,,10074,204567,2,0,6614,0,0,85,people tested,,,,,,,,,,47,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
