countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SUR,South America,Suriname,2020-03-24,7,2,1,,,0,12,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-03-25,8,1,1,,,0,14,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-03-26,8,0,1,,,0,14,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-03-27,8,0,1,,,0,14,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-03-28,8,0,1,,,0,14,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-03-29,8,0,0,,,0,14,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-03-30,8,0,0,,,0,14,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-03-31,9,1,0,,,0,15,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-01,10,1,0,,,0,17,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-02,10,0,0,,,0,17,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-03,10,0,0,1,1,0,17,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-04,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-05,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-06,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-07,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-08,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-09,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-10,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-11,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-12,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-13,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-14,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-15,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-16,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-17,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-18,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-19,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-20,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-21,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-22,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-23,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-24,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-25,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-26,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-27,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-28,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-29,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-04-30,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-01,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-02,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-03,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-04,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-05,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-06,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-07,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-08,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-09,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-10,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-11,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-12,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-13,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-14,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-15,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-16,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-17,10,0,0,1,0,0,17,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-18,11,1,0,1,0,0,19,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-19,11,0,0,1,0,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-20,11,0,0,1,0,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-21,11,0,0,1,0,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-22,11,0,0,1,0,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-23,11,0,0,1,0,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-24,11,0,0,1,0,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-25,11,0,0,1,0,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-26,11,0,0,1,0,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-27,12,1,0,1,0,0,20,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-28,12,0,0,1,0,0,20,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-29,12,0,0,1,0,0,20,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-30,14,2,0,1,0,0,24,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-05-31,23,9,2,1,0,0,39,15,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-01,44,21,5,1,0,0,75,36,8,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-02,54,10,6,1,0,0,92,17,10,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-03,74,20,9,1,0,0,126,34,15,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-04,82,8,10,1,0,0,140,14,17,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-05,90,8,11,1,0,0,153,14,19,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-06,100,10,12,1,0,0,170,17,21,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-07,122,22,14,1,0,0,208,38,24,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-08,128,6,12,2,1,0,218,10,20,3,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-09,137,9,12,2,0,0,234,15,20,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-10,144,7,10,2,0,0,245,12,17,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-11,168,24,12,2,0,0,286,41,21,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-12,187,19,14,3,1,0,319,32,24,5,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-13,196,9,14,3,0,0,334,15,23,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-14,208,12,12,3,0,0,355,20,21,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-15,229,21,14,5,2,0,390,36,25,9,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-16,236,7,14,6,1,1,402,12,24,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-17,261,25,17,6,0,1,445,43,28,10,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-18,277,16,16,7,1,1,472,27,27,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-19,293,16,15,8,1,1,499,27,26,14,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-20,303,10,15,8,0,1,517,17,26,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-21,314,11,15,8,0,1,535,19,26,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-22,319,5,13,8,0,0,544,9,22,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-23,319,0,12,9,1,0,544,0,20,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-24,357,38,14,10,1,1,609,65,23,17,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-25,373,16,14,10,0,0,636,27,23,17,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-26,389,16,14,10,0,0,663,27,23,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-27,467,78,23,11,1,0,796,133,40,19,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-28,490,23,25,11,0,0,835,39,43,19,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-29,501,11,26,13,2,1,854,19,44,22,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-06-30,515,14,28,13,0,1,878,24,48,22,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-01,535,20,25,13,0,0,912,34,43,22,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-02,547,12,25,13,0,0,932,20,42,22,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-03,561,14,25,13,0,0,956,24,42,22,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-04,565,4,14,14,1,0,963,7,24,24,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-05,594,29,15,14,0,0,1013,49,25,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-06,614,20,16,14,0,0,1047,34,28,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-07,634,20,17,15,1,0,1081,34,29,26,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-08,665,31,19,17,2,1,1134,53,32,29,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-09,694,29,21,17,0,1,1183,49,36,29,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-10,726,32,24,18,1,1,1238,55,40,31,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-11,741,15,25,18,0,1,1263,26,43,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-12,741,0,21,18,0,1,1263,0,36,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-13,780,39,24,18,0,1,1330,66,40,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-14,801,21,24,18,0,0,1365,36,41,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
SUR,South America,Suriname,2020-07-15,837,36,25,18,0,0,1427,61,42,31,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,586634,4,30,7,4,13767,,258,13,7,43,68,3,72,1,
