countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2020-02-12,,,,,,,,,,,,,,,,,,,,,,2,38,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,39,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-14,,,,,,,,,,,,,,,,,,,,,,1,40,0,0,1,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,41,0,0,1,0,0,14,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-23,,,,,,,,,,,,,,,,,,,,,,2,43,0,0,0,0,0,13,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-24,,,,,,,,,,,,,,,,,,,,,,4,47,0,0,1,0,0,14,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-25,,,,,,,,,,,,,,,,,,,,,,3,50,0,0,1,0,0,14,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-26,,,,,,,,,,,,,,,,,,,,,,10,60,0,0,3,0,0,22,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-27,,,,,,,,,,,,,,,,,,,,,,19,79,0,0,5,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10,89,0,0,7,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8,97,0,0,8,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-01,,,,,,,,,,,,,,,,,,,,,,5,102,0,0,8,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-02,,,,,,,,,,,,,,,,,,,,,,21,123,0,0,11,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-03,,,,,,,,,,,,,,,,,,,,,,14,137,0,0,12,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-04,,,,,,,,,,,,,,,,,,,,,,24,161,0,0,14,0,0,50,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31,192,0,0,16,0,0,23,tests performed,,,,,,,,,,11,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,148,340,0,0,36,0,0,13,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,154,494,0,0,57,0,0,17,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-08,6,5,,,,,0,0,,,,,,,,,,,,,,198,692,0,0,84,0,0,24,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-09,7,1,,,,,0,0,,,,,,,,,,,,,,484,1176,0,0,150,0,0,34,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-10,11,4,,,,,0,0,,,,,,,,,,,,,,762,1938,0,0,257,0,0,29,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-11,11,0,2,,,0,0,0,0,,,0,,,,,,,,,,832,2770,0,0,373,0,0,26,tests performed,,,,,,,,,,17,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-12,15,4,2,,,0,0,0,0,,,0,,,,,,,,,,1004,3774,0,0,512,0,0,28,tests performed,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-13,28,13,4,,,0,1,0,0,,,0,,,,,,,,,,954,4728,0,0,627,0,0,26,tests performed,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-14,38,10,5,,,0,1,0,0,,,0,,,,,,,,,,830,5558,0,0,723,0,0,25,tests performed,,,,,,,,,,50,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-15,43,5,5,,,0,1,0,0,,,0,,,,,,,,,,660,6218,0,0,789,0,0,21,tests performed,,,,,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-16,86,43,11,,,0,3,1,0,,,0,,,,,,,,,,1456,7674,0,0,928,0,0,16,tests performed,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-17,117,31,15,,,0,4,1,0,,,0,,,,,,,,,,1366,9040,0,0,1015,0,0,15,tests performed,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-18,145,28,19,,,0,4,1,1,,,0,2,,,,,,,,,1644,10684,0,0,1131,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-19,234,89,31,,,0,7,3,1,,,0,2,,,,,,,,,1726,12410,0,0,1234,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-20,234,0,29,3,3,0,7,0,1,0,0,0,2,,,,,,,,,2528,14938,0,0,1459,0,0,16,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-21,318,84,40,5,2,1,10,3,1,0,0,0,2,,,,,,,,,1786,16724,1,0,1595,0,0,16,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-22,363,45,46,5,0,1,11,1,1,0,0,0,2,,,,,,,,,1196,17920,1,0,1672,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-23,395,32,44,5,0,1,12,1,1,0,0,0,2,,,,,,,,,2104,20024,1,0,1764,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-24,416,21,43,7,2,1,13,1,1,0,0,0,2,,,,,,,,,1958,21982,1,0,1849,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-25,480,64,48,9,2,1,15,2,1,0,0,0,2,,,,,,,,,2540,24522,1,0,1977,0,0,14,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-26,580,100,49,9,0,1,18,3,1,0,0,0,2,,,,,,,,,2094,26616,1,0,2029,0,0,12,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-27,635,55,57,11,2,1,19,2,2,0,0,0,2,,,,,,,,,2140,28756,1,0,1974,0,0,11,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-28,671,36,50,16,5,2,20,1,2,0,0,0,2,,,,,,,,,1928,30684,1,0,1994,0,0,9,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-29,852,181,70,18,2,2,26,5,2,1,0,0,2,,,,,,,,,1332,32016,1,0,2014,0,0,8,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-30,950,98,79,24,6,3,29,3,2,1,0,0,2,,,,,,,,,2698,34714,1,0,2099,0,0,8,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-31,1065,115,93,30,6,3,32,3,3,1,0,0,2,,,,,,,,,2556,37270,1,0,2184,0,0,6,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-01,1323,258,120,38,8,4,40,8,4,1,0,0,2,,,,,,,,,2834,40104,1,0,2226,0,0,5,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-02,1414,91,119,55,17,7,43,3,4,2,1,0,2,,,,,,,,,2626,42730,1,0,2302,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-03,1595,181,137,61,6,7,48,5,4,2,0,0,2,,,,,,,,,2574,45304,1,0,2364,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-04,1746,151,154,73,12,8,53,5,5,2,0,0,2,,,,,,,,,2594,47898,1,0,2459,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-05,2281,535,204,83,10,9,69,16,6,3,0,0,2,,,,,,,,,1304,49202,1,0,2455,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-06,2561,280,230,92,9,10,78,8,7,3,0,0,2,,,,,,,,,3568,52770,2,0,2579,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-07,2954,393,270,107,15,11,90,12,8,3,0,0,2,,,,,,,,,3187,55957,2,0,2670,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-08,4342,1388,431,121,14,12,132,42,13,4,0,0,2,,,,,,,,,3196,59153,2,0,2721,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-09,5256,914,549,138,17,12,159,28,17,4,1,0,2,,,,,,,,,2412,61565,2,0,2691,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-10,5897,641,615,169,31,15,179,19,19,5,1,0,2,,,,,,,,,2086,63651,2,0,2621,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-11,6848,951,729,181,12,15,208,29,22,5,0,0,2,,,,,,,,,2895,66546,2,0,2664,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-12,7519,671,748,193,12,16,228,20,23,6,0,0,2,,,,,,,,,1811,68357,2,0,2736,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-13,9784,2265,1032,216,23,18,297,69,31,7,1,1,2,,,,,,,,,2843,71200,2,0,2633,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-14,10303,519,1050,230,14,18,312,16,32,7,0,1,2,,,,,,,,,2731,73931,2,0,2568,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-15,11475,1172,1019,254,24,19,348,36,31,8,1,1,2,,,,,,,,,2873,76804,2,0,2522,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-16,12491,1016,1034,274,20,19,379,31,31,8,1,1,2,,,,,,,,,3304,80108,2,0,2649,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-17,13489,998,1085,300,26,19,409,30,33,9,1,1,2,,,,,,,,,3681,83789,3,0,2877,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-18,14420,931,1082,348,48,24,437,28,33,11,1,1,2,,,,,,,,,3382,87171,3,0,2946,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-19,15628,1208,1158,400,52,30,474,37,35,12,2,1,2,,,,,,,,,2166,89337,3,0,2997,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-20,16325,697,934,445,45,33,495,21,28,13,1,1,2,,,,,,,,,3923,93260,3,0,3151,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-21,17837,1512,1076,484,39,36,541,46,33,15,1,1,2,,,,,,,,,4591,97851,3,0,3417,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-22,19250,1413,1111,530,46,39,584,43,34,16,1,1,2,,,,,,,,,4273,102124,3,0,3617,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-23,20914,1664,1203,572,42,43,634,50,36,17,1,1,2,,,,,,,,,5473,107597,3,0,3927,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-24,21648,734,1166,634,62,48,657,22,35,19,2,1,2,,,,,,,,,4335,111932,3,0,4020,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-25,25331,3683,1559,700,66,50,768,112,47,21,2,2,2,,,,,,,,,4173,116105,4,0,4133,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-26,27517,2186,1698,728,28,47,835,66,52,22,1,1,2,,,,,,,,,1850,117955,4,0,4088,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-27,28699,1182,1768,782,54,48,870,36,54,24,2,1,2,,,,,,,,,4787,122742,4,0,4212,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-28,31190,2491,1908,854,72,53,946,76,58,26,2,2,2,,,,,,,,,4648,127390,4,0,4220,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-29,33931,2741,2097,943,89,59,1029,83,64,29,3,2,1,,,,,,,,,5279,132669,4,0,4364,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-30,36976,3045,2295,1051,108,68,1121,92,70,32,3,2,1,,,,,,,,,4914,137583,4,0,4284,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-01,40459,3483,2687,1124,73,70,1227,106,82,34,2,2,1,,,,,,,,,3641,141224,4,0,4185,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-02,42534,2075,2458,1200,76,71,1290,63,75,36,2,2,1,,,,,,,,,5134,146358,4,0,4322,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-03,45928,3394,2630,1286,86,80,1393,103,80,39,3,2,1,,,,,,,,,1941,148299,4,0,4335,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-04,47372,1444,2668,1344,58,80,1437,44,81,41,2,2,1,,,,,,,,,5452,153751,5,0,4430,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-05,51189,3817,2857,1444,100,84,1553,116,87,44,3,3,1,,,,,,,,,5806,159557,5,0,4595,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-06,54817,3628,2984,1533,89,84,1663,110,90,46,3,3,1,,,,,,,,,5545,165102,5,0,4633,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-07,58526,3709,3079,1627,94,82,1775,112,93,49,3,2,1,,,,,,,,,5454,170556,5,0,4710,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-08,61847,3321,3055,1714,87,84,1876,101,93,52,3,3,1,,,,,,,,,6735,177291,5,0,5152,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-09,65015,3168,3212,1814,100,88,1972,96,97,55,3,3,1,,,,,,,,,5079,182370,6,0,5145,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-10,67307,2292,3054,1889,75,86,2041,70,93,57,2,3,1,,,,,,,,,1851,184221,6,0,5132,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
