countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2020-04-09,5256,914,549,138,17,12,159,28,17,4,1,0,2,,,,,,,,,1206,30685,1,0,1345,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-10,5897,641,615,169,31,15,179,19,19,5,1,0,2,,,,,,,,,1041,31726,1,0,1310,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-11,6848,951,729,181,12,15,208,29,22,5,0,0,2,,,,,,,,,1445,33171,1,0,1331,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-12,7519,671,748,193,12,16,228,20,23,6,0,0,2,,,,,,,,,905,34076,1,0,1367,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-13,9784,2265,1032,216,23,18,297,69,31,7,1,1,2,,,,,,,,,1420,35496,1,0,1315,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-14,10303,519,1050,230,14,18,312,16,32,7,0,1,2,,,,,,,,,1365,36861,1,0,1283,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-15,11475,1172,1019,254,24,19,348,36,31,8,1,1,2,,,,,,,,,1436,38297,1,0,1260,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-16,12491,1016,1034,274,20,19,379,31,31,8,1,1,2,,,,,,,,,1650,39947,1,0,1323,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-17,13489,998,1085,300,26,19,409,30,33,9,1,1,2,,,,,,,,,1835,41782,1,0,1437,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-18,14420,931,1082,348,48,24,437,28,33,11,1,1,2,,,,,,,,,1679,43461,1,0,1470,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-19,15628,1208,1158,400,52,30,474,37,35,12,2,1,2,,,,,,,,,1081,44542,1,0,1495,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-20,16325,697,934,445,45,33,495,21,28,13,1,1,2,,,,,,,,,1949,46491,1,0,1571,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-21,17837,1512,1076,484,39,36,541,46,33,15,1,1,2,,,,,,,,,2294,48785,1,0,1703,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-22,19250,1413,1111,530,46,39,584,43,34,16,1,1,2,,,,,,,,,2082,50867,2,0,1796,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-23,20914,1664,1203,572,42,43,634,50,36,17,1,1,2,,,,,,,,,2637,53504,2,0,1937,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-24,21648,734,1166,634,62,48,657,22,35,19,2,1,2,,,,,,,,,2110,55614,2,0,1976,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-25,25331,3683,1559,700,66,50,768,112,47,21,2,2,2,,,,,,,,,2000,57614,2,0,2022,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-26,27517,2186,1698,728,28,47,835,66,52,22,1,1,2,,,,,,,,,923,58537,2,0,1999,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-27,28699,1182,1768,782,54,48,870,36,54,24,2,1,2,,,,,,,,,2354,60891,2,0,2057,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-28,31190,2491,1908,854,72,53,946,76,58,26,2,2,2,,,,,,,,,2294,63185,2,0,2057,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-29,33931,2741,2097,943,89,59,1029,83,64,29,3,2,1,,,,,,,,,2499,65684,2,0,2117,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-30,36976,3045,2295,1051,108,68,1121,92,70,32,3,2,1,,,,,,,,,2418,68102,2,0,2085,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-01,40459,3483,2687,1124,73,70,1227,106,82,34,2,2,1,,,,,,,,,1818,69920,2,0,2044,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-02,42534,2075,2458,1200,76,71,1290,63,75,36,2,2,1,,,,,,,,,2566,72486,2,0,2125,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-03,45928,3394,2630,1286,86,80,1393,103,80,39,3,2,1,,,,,,,,,970,73456,2,0,2131,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-04,47372,1444,2668,1344,58,80,1437,44,81,41,2,2,1,,,,,,,,,2726,76182,2,0,2184,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-05,51189,3817,2857,1444,100,84,1553,116,87,44,3,3,1,,,,,,,,,2903,79085,2,0,2271,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-06,54817,3628,2984,1533,89,84,1663,110,90,46,3,3,1,,,,,,,,,2772,81857,2,0,2310,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-07,58526,3709,3079,1627,94,82,1775,112,93,49,3,2,1,,,,,,,,,2727,84584,3,0,2355,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-08,61847,3321,3055,1714,87,84,1876,101,93,52,3,3,1,,,,,,,,,3365,87949,3,0,2576,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-09,65015,3168,3212,1814,100,88,1972,96,97,55,3,3,1,,,,,,,,,2535,90484,3,0,2571,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-10,67307,2292,3054,1889,75,86,2041,70,93,57,2,3,1,,,,,,,,,925,91409,3,0,2565,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-11,68822,1515,3064,1961,72,88,2087,46,93,59,2,3,1,,,,,,,,,3448,94857,3,0,2668,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-12,72059,3237,2981,2057,96,88,2185,98,90,62,3,3,1,,,,,,,,,3229,98086,3,0,2714,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-13,76306,4247,3070,2169,112,91,2314,129,93,66,3,3,1,,,,,,,,,3587,101673,3,0,2831,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-14,80604,4298,3154,2267,98,91,2445,130,96,69,3,3,1,,,,,,,,,3397,105070,3,0,2927,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-15,84495,3891,3235,2392,125,97,2563,118,98,73,4,3,1,,,,,,,,,4286,109356,3,0,3058,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-16,88541,4046,3361,2523,131,101,2685,123,102,77,4,3,1,,,,,,,,,3056,112412,3,0,3133,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-17,92273,3732,3567,2648,125,108,2799,113,108,80,4,3,1,,,,,,,,,1736,114148,3,0,3248,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-18,94933,2660,3730,2789,141,118,2879,81,113,85,4,4,1,,,,,,,,,4185,118333,4,0,3354,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-19,99483,4550,3918,2914,125,122,3017,138,119,88,4,4,1,,,,,,,,,5278,123611,4,0,3646,0,0,3,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-20,104020,4537,3959,3024,110,122,3155,138,120,92,3,4,1,,,,,,,,,4583,128194,4,0,3789,0,0,4,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-21,108769,4749,4024,3148,124,126,3299,144,122,95,4,4,1,,,,,,,,,3558,131752,4,0,3812,0,0,4,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-22,111698,2929,3886,3244,96,122,3388,89,118,98,3,4,1,,,,,,,,,5243,136995,4,0,3948,0,0,4,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-23,115754,4056,3888,3373,129,121,3511,123,118,102,4,4,1,,,,,,,,,3265,140260,4,0,3978,0,0,4,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-24,119959,4205,3955,3456,83,115,3638,128,120,105,3,4,1,,,,,,,,,1281,141541,4,0,3913,0,0,4,tests performed,,,,,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-25,123979,4020,4149,3629,173,120,3760,122,126,110,5,4,1,,,,,,,,,4476,146017,4,0,3955,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-26,129751,5772,4324,3788,159,125,3935,175,131,115,5,4,1,,,,,,,,,4825,150842,5,0,3890,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-27,135905,6154,4555,3983,195,137,4122,187,138,121,6,4,1,,,,,,,,,4435,155277,5,0,3869,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-28,141779,5874,4716,4099,116,136,4300,178,143,124,4,4,1,,,,,,,,,4609,159886,5,0,4019,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-29,148285,6506,5227,4230,131,141,4497,197,159,128,4,4,1,,,,,,,,,5007,164893,5,0,3985,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-30,155671,7386,5702,4371,141,143,4721,224,173,133,4,4,1,,,,,,,,,3157,168050,5,0,3970,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-31,164476,8805,6360,4506,135,150,4988,267,193,137,4,5,1,,,,,,,,,1889,169939,5,0,4057,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-01,170039,5563,6580,4634,128,144,5157,169,200,141,4,4,1,,,,,,,,,4730,174669,5,0,4093,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-02,178165,8126,6916,4767,133,140,5404,246,210,145,4,4,1,,,,,,,,,4865,179534,5,0,4099,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-03,178914,749,6144,4894,127,130,5426,23,186,148,4,4,1,,,,,,,,,3795,183329,6,0,4007,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-04,183198,4284,5917,5031,137,133,5556,130,179,153,4,4,1,,,,,,,,,4888,188217,6,0,4047,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-05,187400,4202,5588,5162,131,133,5684,127,169,157,4,4,1,,,,,,,,,4230,192447,6,0,3936,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-06,191758,4358,5155,5301,139,133,5816,132,156,161,4,4,1,,,,,,,,,3294,195741,6,0,3956,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-07,196515,4757,4577,5465,164,137,5960,144,139,166,5,4,1,,,,,,,,,1628,197369,6,0,3919,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-08,199696,3181,4237,5571,106,134,6057,96,128,169,3,4,1,,,,,,,,,4770,202139,6,0,3924,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-09,203736,4040,3653,5738,167,139,6179,123,111,174,5,4,1,,,,,,,,,4500,206639,6,0,3872,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-10,208823,5087,4273,5903,165,144,6333,154,130,179,5,4,1,,,,,,,,,4083,210722,6,0,3913,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-11,214788,5965,4513,6088,185,151,6514,181,137,185,6,5,1,,,,,,,,,4989,215711,7,0,3928,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-12,214788,0,3913,6088,0,132,6514,0,119,185,0,4,1,,,,,,,,,4714,220425,7,0,3997,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-13,220749,5961,4142,6308,220,144,6695,181,126,191,7,4,1,,,,,,,,,3590,224015,7,0,4039,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-14,229736,8987,4746,6688,380,175,6968,273,144,203,12,5,1,,,,,,,,,1142,225157,7,0,3970,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-15,232992,3256,4757,6860,172,184,7066,99,144,208,5,6,1,,,,,,,,,4843,230000,7,0,3980,0,0,4,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-16,237156,4164,4774,7056,196,188,7193,126,145,214,6,6,1,,,,,,,,,4726,234726,7,0,4012,0,0,3,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-17,240908,3752,4584,7257,201,193,7306,114,139,220,6,6,1,,,,,,,,,5917,240643,7,0,4274,0,0,3,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-18,244388,3480,4229,7461,204,196,7412,106,128,226,6,6,1,,,,,,,,,4704,245347,7,0,4234,0,0,3,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-19,247925,3537,4734,7660,199,225,7519,107,144,232,6,7,1,,,,,,,,,5049,250396,8,0,4282,0,0,3,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-20,251338,3413,4370,7861,201,222,7623,104,133,238,6,7,1,,,,,,,,,4033,254429,8,0,4345,0,0,3,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-21,254936,3598,3600,8045,184,194,7732,109,109,244,6,6,1,,,,,,,,,1845,256274,8,0,4445,0,0,3,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-22,257447,2511,3494,8223,178,195,7808,76,106,249,5,6,1,,,,,,,,,4674,260948,8,0,4421,0,0,3,tests performed,,,,,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
