countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2020-03-16,86,43,11,,,0,3,1,0,,,0,,,,,,,,,,3741,728,0,0,464,0,0,16,tests performed,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-17,117,31,15,,,0,4,1,0,,,0,,,,,,,,,,4424,683,0,0,507,0,0,15,tests performed,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-18,145,28,19,,,0,4,1,1,,,0,2,,,,,,,,,5246,822,0,0,565,0,0,15,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-19,234,89,31,,,0,7,3,1,,,0,2,,,,,,,,,6109,863,0,0,617,0,0,15,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-20,234,0,29,3,3,0,7,0,1,0,0,0,2,,,,,,,,,7373,1264,0,0,729,0,0,16,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-21,318,84,40,5,2,1,10,3,1,0,0,0,2,,,,,,,,,8266,893,0,0,798,0,0,16,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-22,363,45,46,5,0,1,11,1,1,0,0,0,2,,,,,,,,,8864,598,0,0,836,0,0,15,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-23,395,32,44,5,0,1,12,1,1,0,0,0,2,,,,,,,,,9916,1052,0,0,882,0,0,15,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-24,416,21,43,7,2,1,13,1,1,0,0,0,2,,,,,,,,,10895,979,0,0,924,0,0,15,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-25,480,64,48,9,2,1,15,2,1,0,0,0,2,,,,,,,,,12165,1270,0,0,988,0,0,14,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-26,580,100,49,9,0,1,18,3,1,0,0,0,2,,,,,,,,,13212,1047,0,0,1015,0,0,12,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-27,635,55,57,11,2,1,19,2,2,0,0,0,2,,,,,,,,,14282,1070,0,0,987,0,0,11,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-28,671,36,50,16,5,2,20,1,2,0,0,0,2,,,,,,,,,15246,964,0,0,997,0,0,9,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-29,852,181,70,18,2,2,26,5,2,1,0,0,2,,,,,,,,,15912,666,0,0,1007,0,0,8,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-30,950,98,79,24,6,3,29,3,2,1,0,0,2,,,,,,,,,17261,1349,1,0,1049,0,0,8,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-31,1065,115,93,30,6,3,32,3,3,1,0,0,2,,,,,,,,,18539,1278,1,0,1092,0,0,6,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-01,1323,258,120,38,8,4,40,8,4,1,0,0,2,,,,,,,,,19956,1417,1,0,1113,0,0,5,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-02,1414,91,119,55,17,7,43,3,4,2,1,0,2,,,,,,,,,21269,1313,1,0,1151,0,0,4,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-03,1595,181,137,61,6,7,48,5,4,2,0,0,2,,,,,,,,,22557,1288,1,0,1182,0,0,4,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-04,1746,151,154,73,12,8,53,5,5,2,0,0,2,,,,,,,,,23854,1297,1,0,1230,0,0,4,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-05,2281,535,204,83,10,9,69,16,6,3,0,0,2,,,,,,,,,24506,652,1,0,1228,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-06,2561,280,230,92,9,10,78,8,7,3,0,0,2,,,,,,,,,26289,1783,1,0,1290,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-07,2954,393,270,107,15,11,90,12,8,3,0,0,2,,,,,,,,,27882,1593,1,0,1335,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-08,4342,1388,431,121,14,12,132,42,13,4,0,0,2,,,,,,,,,29480,1598,1,0,1361,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-09,5256,914,549,138,17,12,159,28,17,4,1,0,2,,,,,,,,,30686,1206,1,0,1345,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-10,5897,641,615,169,31,15,179,19,19,5,1,0,2,,,,,,,,,31727,1041,1,0,1310,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-11,6848,951,729,181,12,15,208,29,22,5,0,0,2,,,,,,,,,33172,1445,1,0,1331,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-12,7519,671,748,193,12,16,228,20,23,6,0,0,2,,,,,,,,,34077,905,1,0,1367,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-13,9784,2265,1032,216,23,18,297,69,31,7,1,1,2,,,,,,,,,35497,1420,1,0,1315,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-14,10303,519,1050,230,14,18,312,16,32,7,0,1,2,,,,,,,,,36862,1365,1,0,1283,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-15,11475,1172,1019,254,24,19,348,36,31,8,1,1,2,,,,,,,,,38298,1436,1,0,1260,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-16,12491,1016,1034,274,20,19,379,31,31,8,1,1,2,,,,,,,,,39948,1650,1,0,1323,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-17,13489,998,1085,300,26,19,409,30,33,9,1,1,2,,,,,,,,,41783,1835,1,0,1437,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-18,14420,931,1082,348,48,24,437,28,33,11,1,1,2,,,,,,,,,43462,1679,1,0,1470,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-19,15628,1208,1158,400,52,30,474,37,35,12,2,1,2,,,,,,,,,44543,1081,1,0,1495,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-20,16325,697,934,445,45,33,495,21,28,13,1,1,2,,,,,,,,,46492,1949,1,0,1571,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-21,17837,1512,1076,484,39,36,541,46,33,15,1,1,2,,,,,,,,,48786,2294,1,0,1703,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-22,19250,1413,1111,530,46,39,584,43,34,16,1,1,2,,,,,,,,,50868,2082,2,0,1796,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-23,20914,1664,1203,572,42,43,634,50,36,17,1,1,2,,,,,,,,,53505,2637,2,0,1937,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-24,21648,734,1166,634,62,48,657,22,35,19,2,1,2,,,,,,,,,55615,2110,2,0,1976,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-25,25331,3683,1559,700,66,50,768,112,47,21,2,2,2,,,,,,,,,57615,2000,2,0,2022,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-26,27517,2186,1698,728,28,47,835,66,52,22,1,1,2,,,,,,,,,58538,923,2,0,1999,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-27,28699,1182,1768,782,54,48,870,36,54,24,2,1,2,,,,,,,,,60892,2354,2,0,2057,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-28,31190,2491,1908,854,72,53,946,76,58,26,2,2,2,,,,,,,,,63186,2294,2,0,2057,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-29,33931,2741,2097,943,89,59,1029,83,64,29,3,2,1,,,,,,,,,65685,2499,2,0,2117,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-30,36976,3045,2295,1051,108,68,1121,92,70,32,3,2,1,,,,,,,,,68103,2418,2,0,2085,0,0,3,tests performed,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-01,40459,3483,2687,1124,73,70,1227,106,82,34,2,2,1,,,,,,,,,69921,1818,2,0,2044,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-02,42534,2075,2458,1200,76,71,1290,63,75,36,2,2,1,,,,,,,,,72336,2415,2,0,2103,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-03,45928,3394,2630,1286,86,80,1393,103,80,39,3,2,1,,,,,,,,,73302,966,2,0,2109,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-04,47372,1444,2668,1344,58,80,1437,44,81,41,2,2,1,,,,,,,,,75991,2689,2,0,2157,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-05,51189,3817,2857,1444,100,84,1553,116,87,44,3,3,1,,,,,,,,,78821,2830,2,0,2234,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-06,54817,3628,2984,1533,89,84,1663,110,90,46,3,3,1,,,,,,,,,81559,2738,2,0,2268,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-07,58526,3709,3079,1627,94,82,1775,112,93,49,3,2,1,,,,,,,,,84278,2719,3,0,2311,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-08,61847,3321,3055,1714,87,84,1876,101,93,52,3,3,1,,,,,,,,,87623,3345,3,0,2529,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-09,65015,3168,3212,1814,100,88,1972,96,97,55,3,3,1,,,,,,,,,90011,2388,3,0,2525,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-10,67307,2292,3054,1889,75,86,2041,70,93,57,2,3,1,,,,,,,,,90910,899,3,0,2515,0,0,3,tests performed,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-11,68822,1515,3064,1961,72,88,2087,46,93,59,2,3,1,,,,,,,,,94248,3338,3,0,2608,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-12,72059,3237,2981,2057,96,88,2185,98,90,62,3,3,1,,,,,,,,,97458,3210,3,0,2662,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-13,76306,4247,3070,2169,112,91,2314,129,93,66,3,3,1,,,,,,,,,100994,3536,3,0,2776,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-14,80604,4298,3154,2267,98,91,2445,130,96,69,3,3,1,,,,,,,,,104391,3397,3,0,2873,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-15,84495,3891,3235,2392,125,97,2563,118,98,73,4,3,1,,,,,,,,,108677,4286,3,0,3008,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-16,88541,4046,3361,2523,131,101,2685,123,102,77,4,3,1,,,,,,,,,111733,3056,3,0,3103,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-17,92273,3732,3567,2648,125,108,2799,113,108,80,4,3,1,,,,,,,,,113314,1581,3,0,3201,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-18,94933,2660,3730,2789,141,118,2879,81,113,85,4,4,1,,,,,,,,,117454,4140,4,0,3315,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-19,99483,4550,3918,2914,125,122,3017,138,119,88,4,4,1,,,,,,,,,122530,5076,4,0,3582,0,0,3,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-20,104020,4537,3959,3024,110,122,3155,138,120,92,3,4,1,,,,,,,,,127045,4515,4,0,3722,0,0,4,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-21,108769,4749,4024,3148,124,126,3299,144,122,95,4,4,1,,,,,,,,,130603,3558,4,0,3745,0,0,4,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-22,111698,2929,3886,3244,96,122,3388,89,118,98,3,4,1,,,,,,,,,135846,5243,4,0,3881,0,0,4,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-23,115754,4056,3888,3373,129,121,3511,123,118,102,4,4,1,,,,,,,,,139111,3265,4,0,3911,0,0,4,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-24,119959,4205,3955,3456,83,115,3638,128,120,105,3,4,1,,,,,,,,,140392,1281,4,0,3868,0,0,4,tests performed,,,,,,93,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-25,123979,4020,4149,3629,173,120,3760,122,126,110,5,4,1,,,,,,,,,144868,4476,4,0,3916,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-26,129751,5772,4324,3788,159,125,3935,175,131,115,5,4,1,,,,,,,,,149693,4825,5,0,3880,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-27,135905,6154,4555,3983,195,137,4122,187,138,121,6,4,1,,,,,,,,,154129,4436,5,0,3869,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-28,141779,5874,4716,4099,116,136,4300,178,143,124,4,4,1,,,,,,,,,158738,4609,5,0,4019,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-29,148285,6506,5227,4230,131,141,4497,197,159,128,4,4,1,,,,,,,,,163745,5007,5,0,3986,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-30,155671,7386,5702,4371,141,143,4721,224,173,133,4,4,1,,,,,,,,,166902,3157,5,0,3970,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-31,164476,8805,6360,4506,135,150,4988,267,193,137,4,5,1,,,,,,,,,168791,1889,5,0,4057,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-01,170039,5563,6580,4634,128,144,5157,169,200,141,4,4,1,,,,,,,,,173521,4730,5,0,4093,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-02,178165,8126,6916,4767,133,140,5404,246,210,145,4,4,1,,,,,,,,,178386,4865,5,0,4099,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-03,178914,749,6144,4894,127,130,5426,23,186,148,4,4,1,,,,,,,,,182181,3795,6,0,4007,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-04,183198,4284,5917,5031,137,133,5556,130,179,153,4,4,1,,,,,,,,,187064,4883,6,0,4047,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-05,187400,4202,5588,5162,131,133,5684,127,169,157,4,4,1,,,,,,,,,191293,4229,6,0,3935,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-06,191758,4358,5155,5301,139,133,5816,132,156,161,4,4,1,,,,,,,,,194595,3302,6,0,3956,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-07,196515,4757,4577,5465,164,137,5960,144,139,166,5,4,1,,,,,,,,,196222,1627,6,0,3919,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-08,199696,3181,4237,5571,106,134,6057,96,128,169,3,4,1,,,,,,,,,200991,4769,6,0,3924,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-09,203736,4040,3653,5738,167,139,6179,123,111,174,5,4,1,,,,,,,,,205491,4500,6,0,3872,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-10,208823,5087,4273,5903,165,144,6333,154,130,179,5,4,1,,,,,,,,,209575,4084,6,0,3913,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-11,214788,5965,4513,6088,185,151,6514,181,137,185,6,5,1,,,,,,,,,214559,4984,7,0,3928,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-12,214788,0,3913,6088,0,132,6514,0,119,185,0,4,1,,,,,,,,,219281,4722,7,0,3998,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-13,220749,5961,4142,6308,220,144,6695,181,126,191,7,4,1,,,,,,,,,222873,3592,7,0,4040,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-14,229736,8987,4746,6688,380,175,6968,273,144,203,12,5,1,,,,,,,,,224015,1142,7,0,3970,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-15,232992,3256,4757,6860,172,184,7066,99,144,208,5,6,1,,,,,,,,,228856,4841,7,0,3981,0,0,4,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-16,237156,4164,4774,7056,196,188,7193,126,145,214,6,6,1,,,,,,,,,233583,4727,7,0,4013,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-17,240908,3752,4584,7257,201,193,7306,114,139,220,6,6,1,,,,,,,,,239500,5917,7,0,4275,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-18,244388,3480,4229,7461,204,196,7412,106,128,226,6,6,1,,,,,,,,,244204,4704,7,0,4235,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-19,247925,3537,4734,7660,199,225,7519,107,144,232,6,7,1,,,,,,,,,249255,5051,8,0,4282,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-20,251338,3413,4370,7861,201,222,7623,104,133,238,6,7,1,,,,,,,,,253294,4039,8,0,4346,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-21,254936,3598,3600,8045,184,194,7732,109,109,244,6,6,1,,,,,,,,,255140,1846,8,0,4446,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-22,257447,2511,3494,8223,178,195,7808,76,106,249,5,6,1,,,,,,,,,259814,4674,8,0,4423,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-23,260810,3363,3379,8404,181,193,7910,102,102,255,5,6,1,,,,,,,,,265633,5819,8,0,4579,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-24,264689,3879,3397,8586,182,190,8028,118,103,260,6,6,1,,,,,,,,,270169,4536,8,0,4381,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-25,268602,3913,3459,8761,175,186,8146,119,105,266,5,6,1,,,,,,,,,275168,4999,8,0,4423,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-26,272364,3762,3491,8939,178,183,8261,114,106,271,5,6,1,,,,,,,,,280638,5470,9,0,4483,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
