countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PER,South America,Peru,2020-01-17,,,,,,,,,,,,,,,,,,,,,,1,5,0,0,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1,6,0,0,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2,8,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1,9,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-01-27,,,,,,,,,,,,,,,,,,,,,,4,14,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-29,,,,,,,,,,,,,,,,,,,,,,2,16,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-30,,,,,,,,,,,,,,,,,,,,,,2,18,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3,21,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-01,,,,,,,,,,,,,,,,,,,,,,3,24,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2,26,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,11
PER,South America,Peru,2020-02-03,,,,,,,,,,,,,,,,,,,,,,3,29,0,0,2,0,0,19,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1,30,0,0,2,0,0,16,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1,31,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2,33,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-07,,,,,,,,,,,,,,,,,,,,,,3,36,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-09,,,,,,,,,,,,,,,,,,,,,,3,39,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,18
PER,South America,Peru,2020-02-10,,,,,,,,,,,,,,,,,,,,,,3,42,0,0,2,0,0,16,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-11,,,,,,,,,,,,,,,,,,,,,,1,43,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-12,,,,,,,,,,,,,,,,,,,,,,2,45,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,46,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-14,,,,,,,,,,,,,,,,,,,,,,1,47,0,0,2,0,0,14,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,18
PER,South America,Peru,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,48,0,0,1,0,0,12,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-18,,,,,,,,,,,,,,,,,,,,,,1,49,0,0,1,0,0,10,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-23,,,,,,,,,,,,,,,,,,,,,,4,53,0,0,1,0,0,11,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,14
PER,South America,Peru,2020-02-24,,,,,,,,,,,,,,,,,,,,,,4,57,0,0,1,0,0,14,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-25,,,,,,,,,,,,,,,,,,,,,,3,60,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-26,,,,,,,,,,,,,,,,,,,,,,11,71,0,0,3,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-27,,,,,,,,,,,,,,,,,,,,,,19,90,0,0,6,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10,100,0,0,7,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8,108,0,0,8,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-01,,,,,,,,,,,,,,,,,,,,,,5,113,0,0,9,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,14
PER,South America,Peru,2020-03-02,,,,,,,,,,,,,,,,,,,,,,21,134,0,0,11,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-03,,,,,,,,,,,,,,,,,,,,,,14,148,0,0,13,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-04,,,,,,,,,,,,,,,,,,,,,,24,172,0,0,14,0,0,50,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31,203,0,0,16,0,0,23,tests performed,,,,,,,,,,11,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-06,1,1,,1,1,,0,0,,0,0,,,,,,,,,,,74,277,0,0,25,0,0,15,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-07,1,0,,1,0,,0,0,,0,0,,,,,,,,,,,77,354,0,0,35,0,0,18,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-08,6,5,,2,1,,0,0,,0,0,,,,,,,,,,,99,453,0,0,49,0,0,23,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,20
PER,South America,Peru,2020-03-09,7,1,,2,0,,0,0,,0,0,,,,,,,,,,,243,696,0,0,80,0,0,29,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-10,11,4,,2,0,,0,0,,0,0,,,,,,,,,,,381,1077,0,0,133,0,0,26,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-11,11,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,416,1493,0,0,189,0,0,26,tests performed,,,,,,,,,,17,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-12,15,4,2,3,1,0,0,0,0,0,0,0,,,,,,,,,,502,1995,0,0,256,0,0,27,tests performed,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-13,28,13,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,477,2472,0,0,314,0,0,26,tests performed,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-14,38,10,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,415,2887,0,0,362,0,0,25,tests performed,,,,,,,,,,50,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-15,43,5,5,5,2,0,1,0,0,0,0,0,,,,,,,,,,330,3217,0,0,395,0,0,21,tests performed,,,,,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,20
PER,South America,Peru,2020-03-16,86,43,11,5,0,0,3,1,0,0,0,0,,,,,,,,,,728,3945,0,0,464,0,0,16,tests performed,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-17,117,31,15,9,4,1,4,1,0,0,0,0,,,,,,,,,,683,4628,0,0,507,0,0,15,tests performed,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-18,145,28,19,15,6,2,4,1,1,0,0,0,2,,,,,,,,,822,5450,0,0,565,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-19,234,89,31,20,5,2,7,3,1,1,0,0,2,,,,,,,,,863,6313,0,0,617,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-20,234,0,29,26,6,3,7,0,1,1,0,0,2,,,,,,,,,1264,7577,0,0,729,0,0,16,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-21,318,84,40,30,4,4,10,3,1,1,0,0,2,,,,,,,,,893,8470,0,0,798,0,0,16,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-22,363,45,46,34,4,4,11,1,1,1,0,0,2,,,,,,,,,598,9068,0,0,836,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,9
PER,South America,Peru,2020-03-23,395,32,44,39,5,5,12,1,1,1,0,0,2,,,,,,,,,1052,10120,0,0,882,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-24,416,21,43,45,6,5,13,1,1,1,0,0,2,,,,,,,,,979,11099,0,0,924,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-25,480,64,48,57,12,6,15,2,1,2,0,0,2,,,,,,,,,1270,12369,0,0,988,0,0,14,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-26,580,100,49,63,6,6,18,3,1,2,0,0,2,,,,,,,,,1048,13417,0,0,1015,0,0,12,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-27,635,55,57,71,8,6,19,2,2,2,0,0,2,,,,,,,,,1072,14489,0,0,987,0,0,11,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-28,671,36,50,86,15,8,20,1,2,3,0,0,2,,,,,,,,,964,15453,0,0,998,0,0,9,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-29,852,181,70,95,9,9,26,5,2,3,0,0,2,,,,,,,,,667,16120,0,0,1007,0,0,8,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,10
PER,South America,Peru,2020-03-30,950,98,79,113,18,11,29,3,2,3,1,0,2,,,,,,,,,1349,17469,1,0,1050,0,0,8,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-31,1065,115,93,138,25,13,32,3,3,4,1,0,2,,,,,,,,,1278,18747,1,0,1093,0,0,6,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-01,1323,258,120,161,23,15,40,8,4,5,1,0,2,,,,,,,,,1417,20164,1,0,1114,0,0,5,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-02,1414,91,119,183,22,17,43,3,4,6,1,1,2,,,,,,,,,1313,21477,1,0,1151,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-03,1595,181,137,209,26,20,48,5,4,6,1,1,2,,,,,,,,,1288,22765,1,0,1182,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-04,1746,151,154,258,49,25,53,5,5,8,1,1,2,,,,,,,,,1297,24062,1,0,1230,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-05,2281,535,204,317,59,32,69,16,6,10,2,1,2,,,,,,,,,652,24714,1,0,1228,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-04-06,2561,280,230,360,43,35,78,8,7,11,1,1,2,,,,,,,,,1785,26499,1,0,1290,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-07,2954,393,270,423,63,41,90,12,8,13,2,1,2,,,,,,,,,1594,28093,1,0,1335,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-08,4342,1388,431,471,48,44,132,42,13,14,1,1,2,,,,,,,,,1598,29691,1,0,1361,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-09,5256,914,549,569,98,55,159,28,17,17,3,2,2,,,,,,,,,1206,30897,1,0,1346,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-10,5897,641,615,650,81,63,179,19,19,20,2,2,2,,,,,,,,,1045,31942,1,0,1311,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-11,6848,951,729,753,103,71,208,29,22,23,3,2,2,,,,,,,,,1450,33392,1,0,1333,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-12,7519,671,748,846,93,76,228,20,23,26,3,2,2,,,,,,,,,906,34298,1,0,1369,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,33
PER,South America,Peru,2020-04-13,9784,2265,1032,952,106,85,297,69,31,29,3,3,2,,,,,,,,,1423,35721,1,0,1317,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-14,10303,519,1050,1061,109,91,312,16,32,32,3,3,2,,,,,,,,,1366,37087,1,0,1285,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-15,11475,1172,1019,1200,139,104,348,36,31,36,4,3,2,,,,,,,,,1437,38524,1,0,1262,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-16,12491,1016,1034,1333,133,109,379,31,31,40,4,3,2,,,,,,,,,1655,40179,1,0,1326,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-17,13489,998,1085,1490,157,120,409,30,33,45,5,4,2,,,,,,,,,1846,42025,1,0,1440,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-18,14420,931,1082,1628,138,125,437,28,33,49,4,4,2,,,,,,,,,1703,43728,1,0,1477,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-19,15628,1208,1158,1786,158,134,474,37,35,54,5,4,2,,,,,,,,,1086,44814,1,0,1502,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,57
PER,South America,Peru,2020-04-20,16325,697,934,1990,204,148,495,21,28,60,6,4,2,,,,,,,,,1975,46789,1,0,1581,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-21,17837,1512,1076,2199,209,163,541,46,33,67,6,5,2,,,,,,,,,2297,49086,1,0,1714,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-22,19250,1413,1111,2418,219,174,584,43,34,73,7,5,2,,,,,,,,,2193,51279,2,0,1822,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-23,20914,1664,1203,2664,246,190,634,50,36,81,7,6,2,,,,,,,,,2836,54115,2,0,1991,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-24,21648,734,1166,2910,246,203,657,22,35,88,7,6,2,,,,,,,,,2226,56341,2,0,2045,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-25,25331,3683,1559,3198,288,224,768,112,47,97,9,7,2,,,,,,,,,2173,58514,2,0,2112,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-26,27517,2186,1698,3488,290,243,835,66,52,106,9,7,2,,,,,,,,,927,59441,2,0,2090,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,104
PER,South America,Peru,2020-04-27,28699,1182,1768,3793,305,258,870,36,54,115,9,8,2,,,,,,,,,2433,61874,2,0,2155,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-28,31190,2491,1908,4106,313,272,946,76,58,125,9,8,2,,,,,,,,,2355,64229,2,0,2163,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-29,33931,2741,2097,4450,344,290,1029,83,64,135,10,9,1,,,,,,,,,2784,67013,2,0,2248,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-30,36976,3045,2295,4782,332,303,1121,92,70,145,10,9,1,,,,,,,,,2496,69509,2,0,2199,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-05-01,40459,3483,2687,5181,399,324,1227,106,82,157,12,10,1,,,,,,,,,1977,71486,2,0,2164,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-05-02,42534,2075,2458,5589,408,342,1290,63,75,170,12,10,1,,,,,,,,,2633,74119,2,0,2229,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
