countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PER,South America,Peru,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,362,8,9,11
PER,South America,Peru,2020-01-13,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-15,,,,,,,,,,,,,,,,,,,,,,1,11,0,0,0,0,1,2,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-17,,,,,,,,,,,,,,,,,,,,,,1,12,0,0,0,0,0,2,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1,13,0,0,0,0,0,2,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,455,7,4,14
PER,South America,Peru,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2,15,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1,16,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1,17,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,562,6,5,17
PER,South America,Peru,2020-01-27,,,,,,,,,,,,,,,,,,,,,,3,20,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-29,,,,,,,,,,,,,,,,,,,,,,2,22,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-30,,,,,,,,,,,,,,,,,,,,,,3,25,0,0,1,0,0,13,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3,28,0,0,1,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-01,,,,,,,,,,,,,,,,,,,,,,3,31,0,0,2,0,0,16,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2,33,0,0,2,0,0,17,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,474,4,-4,14
PER,South America,Peru,2020-02-03,,,,,,,,,,,,,,,,,,,,,,3,36,0,0,2,0,0,10,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1,37,0,0,2,0,0,8,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1,38,0,0,2,0,0,8,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2,40,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-07,,,,,,,,,,,,,,,,,,,,,,3,43,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-09,,,,,,,,,,,,,,,,,,,,,,3,46,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,531,4,3,16
PER,South America,Peru,2020-02-10,,,,,,,,,,,,,,,,,,,,,,3,49,0,0,2,0,0,16,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-11,,,,,,,,,,,,,,,,,,,,,,1,50,0,0,2,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-12,,,,,,,,,,,,,,,,,,,,,,2,52,0,0,2,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,53,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-14,,,,,,,,,,,,,,,,,,,,,,1,54,0,0,2,0,0,14,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,584,4,2,17
PER,South America,Peru,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,55,0,0,1,0,0,12,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-18,,,,,,,,,,,,,,,,,,,,,,1,56,0,0,1,0,0,10,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-23,,,,,,,,,,,,,,,,,,,,,,6,62,0,0,1,0,0,4,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,559,3,-1,17
PER,South America,Peru,2020-02-24,,,,,,,,,,,,,,,,,,,,,,4,66,0,0,2,0,0,5,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-25,,,,,,,,,,,,,,,,,,,,,,3,69,0,0,2,0,0,6,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-26,,,,,,,,,,,,,,,,,,,,,,11,80,0,0,3,0,0,14,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-27,,,,,,,,,,,,,,,,,,,,,,20,100,0,0,6,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10,110,0,0,7,0,0,18,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8,118,0,0,8,0,0,21,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-01,,,,,,,,,,,,,,,,,,,,,,5,123,0,0,9,0,0,62,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,547,3,-0,16
PER,South America,Peru,2020-03-02,,,,,,,,,,,,,,,,,,,,,,21,144,0,0,11,0,0,77,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-03,,,,,,,,,,,,,,,,,,,,,,14,158,0,0,13,0,0,91,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-04,,,,,,,,,,,,,,,,,,,,,,24,182,0,0,15,0,0,34,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31,213,0,0,16,0,0,23,tests performed,,,,,,,,,,,,11,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-06,1,1,,1,1,,0,0,,0,0,,,,,,,,,,,74,287,0,0,25,0,0,15,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-07,1,0,,1,0,,0,0,,0,0,,,,,,,,,,,77,364,0,0,35,0,0,18,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-08,6,5,,2,1,,0,0,,0,0,,,,,,,,,,,99,463,0,0,49,0,0,23,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,643,3,4,19
PER,South America,Peru,2020-03-09,7,1,,2,0,,0,0,,0,0,,,,,,,,,,,243,706,0,0,80,0,0,29,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-10,11,4,,2,0,,0,0,,0,0,,,,,,,,,,,361,1067,0,0,130,0,0,29,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-11,11,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,408,1475,0,0,185,0,0,27,tests performed,,,,,,,,,,,,17,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-12,15,4,2,3,1,0,0,0,0,0,0,0,,,,,,,,,,493,1968,0,0,251,0,0,29,tests performed,,,,,,,,,,,,44,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-13,28,13,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,473,2441,0,0,308,0,0,26,tests performed,,,,,,,,,,,,44,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-14,38,10,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,408,2849,0,0,355,0,0,26,tests performed,,,,,,,,,,,,50,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-15,43,5,5,5,2,0,1,0,0,0,0,0,,,,,,,,,,326,3175,0,0,387,0,0,22,tests performed,,,,,,,,,,,,74,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,755,3,5,23
PER,South America,Peru,2020-03-16,86,43,11,5,0,0,3,1,0,0,0,0,,,,,,,,,,714,3889,0,0,455,0,0,17,tests performed,,,,,,,,,,,,91,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-17,117,31,15,9,4,1,4,1,0,0,0,0,,,,,,,,,,680,4569,0,0,500,0,0,15,tests performed,,,,,,,,,,,,91,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-18,145,28,19,15,6,2,4,1,1,0,0,0,2,,,,,,,,,816,5385,0,0,559,0,0,15,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-19,234,89,31,20,5,2,7,3,1,1,0,0,2,,,,,,,,,851,6236,0,0,610,0,0,15,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-20,234,0,29,26,6,3,7,0,1,1,0,0,2,,,,,,,,,1257,7493,0,0,722,0,0,16,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-21,318,84,40,30,4,4,10,3,1,1,0,0,2,,,,,,,,,879,8372,0,0,789,0,0,16,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-22,363,45,46,34,4,4,11,1,1,1,0,0,2,,,,,,,,,595,8967,0,0,827,0,0,15,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,640,2,-5,19
PER,South America,Peru,2020-03-23,395,32,44,39,5,5,12,1,1,1,0,0,2,,,,,,,,,1052,10019,0,0,876,0,0,15,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-24,416,21,43,45,6,5,12,1,1,1,0,0,2,,,,,,,,,972,10991,0,0,917,0,0,16,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-25,480,64,48,57,12,6,14,2,1,2,0,0,2,,,,,,,,,1264,12255,0,0,981,0,0,14,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-26,580,100,49,63,6,6,17,3,1,2,0,0,2,,,,,,,,,1040,13295,0,0,1008,0,0,12,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-27,635,55,57,71,8,6,19,2,2,2,0,0,2,,,,,,,,,1069,14364,0,0,982,0,0,11,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-28,671,36,50,86,15,8,20,1,2,3,0,0,2,,,,,,,,,961,15325,0,0,993,0,0,9,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-29,852,181,70,95,9,9,26,5,2,3,0,0,2,,,,,,,,,665,15990,0,0,1003,0,0,8,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,525,2,-5,16
PER,South America,Peru,2020-03-30,950,98,79,113,18,11,28,3,2,3,1,0,2,,,,,,,,,1348,17338,1,0,1046,0,0,8,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-31,1065,115,93,138,25,13,32,3,3,4,1,0,2,,,,,,,,,1270,18608,1,0,1088,0,0,6,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-01,1323,258,120,161,23,15,40,8,4,5,1,0,2,,,,,,,,,1413,20021,1,0,1109,0,0,5,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-02,1414,91,119,183,22,17,42,3,4,5,1,1,2,,,,,,,,,1304,21325,1,0,1147,0,0,4,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-03,1595,181,137,209,26,20,48,5,4,6,1,1,2,,,,,,,,,1293,22618,1,0,1179,0,0,4,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-04,1746,151,154,258,49,25,52,5,5,8,1,1,2,,,,,,,,,1314,23932,1,0,1230,0,0,4,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-05,2281,535,204,317,59,32,68,16,6,10,2,1,2,,,,,,,,,655,24587,1,0,1228,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,642,2,5,19
PER,South America,Peru,2020-04-06,2561,280,230,360,43,35,77,8,7,11,1,1,2,,,,,,,,,1791,26378,1,0,1291,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-07,2954,393,270,423,63,41,89,12,8,13,2,1,2,,,,,,,,,1605,27983,1,0,1339,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-08,4342,1388,431,471,48,44,130,42,13,14,1,1,2,,,,,,,,,1613,29596,1,0,1368,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-09,5256,914,549,569,98,55,158,27,16,17,3,2,2,,,,,,,,,1210,30806,1,0,1354,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-10,5897,641,615,650,81,63,177,19,18,19,2,2,2,,,,,,,,,1046,31852,1,0,1319,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-11,6848,951,729,753,103,71,205,29,22,23,3,2,2,,,,,,,,,1460,33312,1,0,1340,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-12,7519,671,748,846,93,76,225,20,22,25,3,2,2,,,,,,,,,906,34218,1,0,1376,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,954,3,14,29
PER,South America,Peru,2020-04-13,9784,2265,1032,952,106,85,293,68,31,29,3,3,2,,,,,,,,,1422,35640,1,0,1323,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-14,10303,519,1050,1061,109,91,309,16,31,32,3,3,2,,,,,,,,,1368,37008,1,0,1289,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-15,11475,1172,1019,1200,139,104,344,35,31,36,4,3,2,,,,,,,,,1433,38441,1,0,1264,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-16,12491,1016,1034,1333,133,109,374,30,31,40,4,3,2,,,,,,,,,1648,40089,1,0,1326,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-17,13489,998,1085,1490,157,120,404,30,33,45,5,4,2,,,,,,,,,1838,41927,1,0,1439,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-18,14420,931,1082,1628,138,125,432,28,32,49,4,4,2,,,,,,,,,1695,43622,1,0,1473,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-19,15628,1208,1158,1786,158,134,468,36,35,54,5,4,2,,,,,,,,,1084,44706,1,0,1498,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,1770,5,36,53
PER,South America,Peru,2020-04-20,16325,697,934,1990,204,148,489,21,28,60,6,4,2,,,,,,,,,1975,46681,1,0,1577,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-21,17837,1512,1076,2199,209,163,535,45,32,66,6,5,2,,,,,,,,,2296,48977,1,0,1710,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-04-22,19250,1413,1111,2418,219,174,577,42,33,72,7,5,2,,,,,,,,,2191,51168,2,0,1818,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
