countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PER,South America,Peru,2020-05-04,47372,1444,2668,6442,438,378,1420,43,80,193,13,11,1,,,,,,,,,,389309,12,,21392,1,0,8,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-05,51189,3817,2857,6871,429,395,1534,114,86,206,13,12,1,,,,,,,,,,406579,12,,19852,1,0,7,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-06,54817,3628,2984,7328,457,411,1643,109,89,220,14,12,1,,,,,,,,,,429458,13,,19028,1,0,6,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-07,58526,3709,3079,7809,481,432,1754,111,92,234,14,13,1,,,,,,,,,,448020,13,,18538,1,0,6,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-08,61847,3321,3055,8263,454,440,1854,100,92,248,14,13,1,,,,,,,,,,473190,14,,18670,1,0,6,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-09,65015,3168,3212,8740,477,450,1949,95,96,262,14,13,1,,,,,,,,,,494250,15,,19807,1,0,6,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-10,67307,2292,3054,9258,518,465,2018,69,92,278,16,14,1,,,,,,,,,,504930,15,,18548,1,0,6,tests performed,,,,,,,,,,,,,,96,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,13506,31,165,405
PER,South America,Peru,2020-05-11,68822,1515,3064,9778,520,477,2063,45,92,293,16,14,1,,,,,,,,,,512869,15,,17651,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-12,72059,3237,2981,10294,516,489,2160,97,89,309,15,15,1,,,,,,,,,,532169,16,,17941,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-13,76306,4247,3070,10760,466,490,2287,127,92,323,14,15,1,,,,,,,,,,553302,17,,17692,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-14,80604,4298,3154,11277,517,495,2416,129,95,338,15,15,1,,,,,,,,,,587292,18,,19896,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-15,84495,3891,3235,11824,547,509,2533,117,97,354,16,15,1,,,,,,,,,,605383,18,,18885,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-16,88541,4046,3361,12333,509,513,2654,121,101,370,15,15,1,,,,,,,,,,630482,19,,19462,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-17,92273,3732,3567,12835,502,511,2766,112,107,385,15,15,1,,,,,,,,,,650613,20,,20812,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,17660,39,181,529
PER,South America,Peru,2020-05-18,94933,2660,3730,13369,534,513,2846,80,112,401,16,15,1,,,,,,,,,,661132,20,,21180,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-19,99483,4550,3918,13984,615,527,2982,136,117,419,18,16,1,,,,,,,,,,679582,20,,21059,1,0,5,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-20,104020,4537,3959,14512,528,536,3118,136,119,435,16,16,1,,,,,,,,,,715423,21,,23160,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-21,108769,4749,4024,15056,544,540,3261,142,121,451,16,16,1,,,,,,,,,,736500,22,,21315,1,0,5,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-22,111698,2929,3886,15583,527,537,3348,88,116,467,16,16,1,,,,,,,,,,750526,22,,20735,1,0,5,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-23,115754,4056,3888,16101,518,538,3470,122,117,483,16,16,1,,,,,,,,,,788341,24,,22551,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-24,119959,4205,3955,16644,543,544,3596,126,119,499,16,16,1,,,,,,,,,,820967,25,,24336,1,0,6,tests performed,,,,,,,,,,,,,,93,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,22130,46,191,663
PER,South America,Peru,2020-05-25,123979,4020,4149,17216,572,550,3716,121,124,516,17,16,1,,,,,,,,,,840922,25,,25684,1,0,6,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-26,129751,5772,4324,17796,580,545,3889,173,130,533,17,16,1,,,,,,,,,,875721,26,,28020,1,0,6,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-27,135905,6154,4555,18340,544,547,4074,184,137,550,16,16,1,,,,,,,,,,905278,27,,27122,1,0,6,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-28,141779,5874,4716,18924,584,553,4250,176,141,567,18,17,1,,,,,,,,,,928797,28,,27471,1,0,6,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-29,148285,6506,5227,19609,685,575,4445,195,157,588,21,17,1,,,,,,,,,,963617,29,,30442,1,0,6,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-30,155671,7386,5702,20111,502,573,4666,221,171,603,15,17,1,,,,,,,,,,1012708,30,,32052,1,0,6,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-05-31,164476,8805,6360,20710,599,581,4930,264,191,621,18,17,1,,,,,,,,,,1058874,32,,33987,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,26744,53,196,802
PER,South America,Peru,2020-06-01,170039,5563,6580,21278,568,580,5097,167,197,638,17,17,1,,,,,,,,,,1076659,32,,33677,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-02,178165,8126,6916,21938,660,592,5341,244,207,658,20,18,1,,,,,,,,,,1109052,33,,33333,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-03,178914,749,6144,22476,538,591,5363,22,184,674,16,18,1,,,,,,,,,,1115615,33,,30048,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-04,183198,4284,5917,23025,549,586,5492,128,177,690,16,18,1,,,,,,,,,,1135831,34,,29576,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-05,187400,4202,5588,23640,615,576,5618,126,168,709,18,17,1,,,,,,,,,,1154468,35,,27264,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-06,191758,4358,5155,24225,585,588,5748,131,155,726,18,18,1,,,,,,,,,,1173003,35,,22899,1,0,4,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-07,196515,4757,4577,24834,609,589,5891,143,137,744,18,18,1,,,,,,,,,,1191956,36,,19012,1,0,4,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,31383,59,190,941
PER,South America,Peru,2020-06-08,199696,3181,4237,25402,568,589,5986,95,127,761,17,18,1,,,,,,,,,,1203985,36,,18189,1,0,4,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-09,203736,4040,3653,26015,613,582,6107,121,110,780,18,17,1,,,,,,,,,,1227691,37,,16948,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-10,208823,5087,4273,26610,595,591,6260,152,128,798,18,18,1,,,,,,,,,,1255756,38,,20020,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-11,214788,5965,4513,27225,615,600,6439,179,135,816,18,18,1,,,,,,,,,,1282478,38,,20950,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-12,214788,0,3913,27825,600,598,6439,0,117,834,18,18,1,,,,,,,,,,1315417,39,,22993,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-13,220749,5961,4142,28386,561,594,6617,179,124,851,17,18,1,,,,,,,,,,1338477,40,,23639,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-14,229736,8987,4746,29010,624,597,6887,269,142,870,19,18,1,,,,,,,,,,1360839,41,,24126,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,36048,65,190,1081
PER,South America,Peru,2020-06-15,232992,3256,4757,29603,593,600,6984,98,143,887,18,18,1,,,,,,,,,,1376478,41,,24642,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-16,237156,4164,4774,30230,627,602,7109,125,143,906,19,18,1,,,,,,,,,,1396605,42,,24131,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-06-17,240908,3752,4584,30840,610,604,7222,112,137,924,18,18,1,,,,,,,,,,1417911,43,,23165,1,0,5,tests performed,,,,,,,,,,,,,,90,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
