dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-03-26,26,3,2020,142,1,Peru,PE,PER,32510462,America,2
2020-03-25,25,3,2020,21,2,Peru,PE,PER,32510462,America,1
2020-03-24,24,3,2020,32,0,Peru,PE,PER,32510462,America,1
2020-03-23,23,3,2020,45,0,Peru,PE,PER,32510462,America,1
2020-03-22,22,3,2020,55,2,Peru,PE,PER,32510462,America,1
2020-03-21,21,3,2020,29,1,Peru,PE,PER,32510462,America,1
2020-03-20,20,3,2020,89,2,Peru,PE,PER,32510462,America,
2020-03-19,19,3,2020,28,0,Peru,PE,PER,32510462,America,
2020-03-18,18,3,2020,31,0,Peru,PE,PER,32510462,America,
2020-03-17,17,3,2020,15,0,Peru,PE,PER,32510462,America,
2020-03-16,16,3,2020,28,0,Peru,PE,PER,32510462,America,
2020-03-15,15,3,2020,5,0,Peru,PE,PER,32510462,America,
2020-03-14,14,3,2020,16,0,Peru,PE,PER,32510462,America,
2020-03-13,13,3,2020,5,0,Peru,PE,PER,32510462,America,
2020-03-12,12,3,2020,6,0,Peru,PE,PER,32510462,America,
2020-03-11,11,3,2020,2,0,Peru,PE,PER,32510462,America,
2020-03-10,10,3,2020,2,0,Peru,PE,PER,32510462,America,
2020-03-09,9,3,2020,6,0,Peru,PE,PER,32510462,America,
2020-03-07,7,3,2020,1,0,Peru,PE,PER,32510462,America,
