countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PER,South America,Peru,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,26
PER,South America,Peru,2020-01-13,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,0,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-15,,,,,,,,,,,,,,,,,,,,,,1,11,0,0,0,0,1,2,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-17,,,,,,,,,,,,,,,,,,,,,,1,12,0,0,0,0,0,2,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1,13,0,0,0,0,0,2,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2,15,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1,16,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1,17,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-01-27,,,,,,,,,,,,,,,,,,,,,,4,21,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-29,,,,,,,,,,,,,,,,,,,,,,2,23,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-30,,,,,,,,,,,,,,,,,,,,,,3,26,0,0,1,0,0,14,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3,29,0,0,2,0,0,16,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-01,,,,,,,,,,,,,,,,,,,,,,3,32,0,0,2,0,0,17,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2,34,0,0,2,0,0,18,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,11
PER,South America,Peru,2020-02-03,,,,,,,,,,,,,,,,,,,,,,3,37,0,0,2,0,0,10,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1,38,0,0,2,0,0,8,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1,39,0,0,2,0,0,8,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2,41,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-07,,,,,,,,,,,,,,,,,,,,,,3,44,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-09,,,,,,,,,,,,,,,,,,,,,,3,47,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,18
PER,South America,Peru,2020-02-10,,,,,,,,,,,,,,,,,,,,,,3,50,0,0,2,0,0,16,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-11,,,,,,,,,,,,,,,,,,,,,,1,51,0,0,2,0,0,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-12,,,,,,,,,,,,,,,,,,,,,,2,53,0,0,2,0,0,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,54,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-14,,,,,,,,,,,,,,,,,,,,,,1,55,0,0,2,0,0,14,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,18
PER,South America,Peru,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,56,0,0,1,0,0,12,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-18,,,,,,,,,,,,,,,,,,,,,,1,57,0,0,1,0,0,10,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-23,,,,,,,,,,,,,,,,,,,,,,6,63,0,0,1,0,0,4,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,14
PER,South America,Peru,2020-02-24,,,,,,,,,,,,,,,,,,,,,,4,67,0,0,2,0,0,5,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-25,,,,,,,,,,,,,,,,,,,,,,3,70,0,0,2,0,0,6,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-26,,,,,,,,,,,,,,,,,,,,,,11,81,0,0,3,0,0,14,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-27,,,,,,,,,,,,,,,,,,,,,,20,101,0,0,6,0,0,15,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10,111,0,0,7,0,0,18,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8,119,0,0,8,0,0,21,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-01,,,,,,,,,,,,,,,,,,,,,,5,124,0,0,9,0,0,62,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,14
PER,South America,Peru,2020-03-02,,,,,,,,,,,,,,,,,,,,,,21,145,0,0,11,0,0,77,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-03,,,,,,,,,,,,,,,,,,,,,,14,159,0,0,13,0,0,91,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-04,,,,,,,,,,,,,,,,,,,,,,24,183,0,0,15,0,0,34,tests performed,,,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31,214,0,0,16,0,0,23,tests performed,,,,,,,,,,,,11,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-06,1,1,,1,1,,0,0,,0,0,,,,,,,,,,,74,288,0,0,25,0,0,15,tests performed,,,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-07,1,0,,1,0,,0,0,,0,0,,,,,,,,,,,77,365,0,0,35,0,0,18,tests performed,,,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-08,6,5,,2,1,,0,0,,0,0,,,,,,,,,,,99,464,0,0,49,0,0,23,tests performed,,,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,20
PER,South America,Peru,2020-03-09,7,1,,2,0,,0,0,,0,0,,,,,,,,,,,243,707,0,0,80,0,0,29,tests performed,,,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-10,11,4,,2,0,,0,0,,0,0,,,,,,,,,,,381,1088,0,0,133,0,0,26,tests performed,,,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-11,11,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,416,1504,0,0,189,0,0,26,tests performed,,,,,,,,,,,,17,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-12,15,4,2,3,1,0,0,0,0,0,0,0,,,,,,,,,,502,2006,0,0,256,0,0,27,tests performed,,,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-13,28,13,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,477,2483,0,0,314,0,0,26,tests performed,,,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-14,38,10,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,415,2898,0,0,362,0,0,25,tests performed,,,,,,,,,,,,50,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-15,43,5,5,5,2,0,1,0,0,0,0,0,,,,,,,,,,330,3228,0,0,395,0,0,21,tests performed,,,,,,,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,20
PER,South America,Peru,2020-03-16,86,43,11,5,0,0,3,1,0,0,0,0,,,,,,,,,,728,3956,0,0,464,0,0,16,tests performed,,,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-17,117,31,15,9,4,1,4,1,0,0,0,0,,,,,,,,,,683,4639,0,0,507,0,0,15,tests performed,,,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-18,145,28,19,15,6,2,4,1,1,0,0,0,2,,,,,,,,,822,5461,0,0,565,0,0,15,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-19,234,89,31,20,5,2,7,3,1,1,0,0,2,,,,,,,,,863,6324,0,0,617,0,0,15,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-20,234,0,29,26,6,3,7,0,1,1,0,0,2,,,,,,,,,1264,7588,0,0,729,0,0,16,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-21,318,84,40,30,4,4,10,3,1,1,0,0,2,,,,,,,,,893,8481,0,0,798,0,0,16,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-22,363,45,46,34,4,4,11,1,1,1,0,0,2,,,,,,,,,598,9079,0,0,836,0,0,15,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,9
PER,South America,Peru,2020-03-23,395,32,44,39,5,5,12,1,1,1,0,0,2,,,,,,,,,1052,10131,0,0,882,0,0,15,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-24,416,21,43,45,6,5,13,1,1,1,0,0,2,,,,,,,,,979,11110,0,0,924,0,0,15,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-25,480,64,48,57,12,6,15,2,1,2,0,0,2,,,,,,,,,1270,12380,0,0,988,0,0,14,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-26,580,100,49,63,6,6,18,3,1,2,0,0,2,,,,,,,,,1048,13428,0,0,1015,0,0,12,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-27,635,55,57,71,8,6,19,2,2,2,0,0,2,,,,,,,,,1072,14500,0,0,987,0,0,11,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-28,671,36,50,86,15,8,20,1,2,3,0,0,2,,,,,,,,,964,15464,0,0,998,0,0,9,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-29,852,181,70,95,9,9,26,5,2,3,0,0,2,,,,,,,,,667,16131,0,0,1007,0,0,8,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,10
PER,South America,Peru,2020-03-30,950,98,79,113,18,11,29,3,2,3,1,0,2,,,,,,,,,1349,17480,1,0,1050,0,0,8,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-31,1065,115,93,138,25,13,32,3,3,4,1,0,2,,,,,,,,,1278,18758,1,0,1093,0,0,6,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-01,1323,258,120,161,23,15,40,8,4,5,1,0,2,,,,,,,,,1417,20175,1,0,1114,0,0,5,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-02,1414,91,119,183,22,17,43,3,4,6,1,1,2,,,,,,,,,1315,21490,1,0,1152,0,0,4,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-03,1595,181,137,209,26,20,48,5,4,6,1,1,2,,,,,,,,,1289,22779,1,0,1183,0,0,4,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-04,1746,151,154,258,49,25,53,5,5,8,1,1,2,,,,,,,,,1297,24076,1,0,1230,0,0,4,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-05,2281,535,204,317,59,32,69,16,6,10,2,1,2,,,,,,,,,652,24728,1,0,1228,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-04-06,2561,280,230,360,43,35,78,8,7,11,1,1,2,,,,,,,,,1785,26513,1,0,1290,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-07,2954,393,270,423,63,41,90,12,8,13,2,1,2,,,,,,,,,1594,28107,1,0,1336,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-08,4342,1388,431,471,48,44,132,42,13,14,1,1,2,,,,,,,,,1598,29705,1,0,1361,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-09,5256,914,549,569,98,55,159,28,17,17,3,2,2,,,,,,,,,1206,30911,1,0,1346,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-10,5897,641,615,650,81,63,179,19,19,20,2,2,2,,,,,,,,,1045,31956,1,0,1311,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-11,6848,951,729,753,103,71,208,29,22,23,3,2,2,,,,,,,,,1451,33407,1,0,1333,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-12,7519,671,748,846,93,76,228,20,23,26,3,2,2,,,,,,,,,906,34313,1,0,1369,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,33
PER,South America,Peru,2020-04-13,9784,2265,1032,952,106,85,297,69,31,29,3,3,2,,,,,,,,,1423,35736,1,0,1318,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-14,10303,519,1050,1061,109,91,312,16,32,32,3,3,2,,,,,,,,,1366,37102,1,0,1285,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-15,11475,1172,1019,1200,139,104,348,36,31,36,4,3,2,,,,,,,,,1437,38539,1,0,1262,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-16,12491,1016,1034,1333,133,109,379,31,31,40,4,3,2,,,,,,,,,1655,40194,1,0,1326,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-17,13489,998,1085,1490,157,120,409,30,33,45,5,4,2,,,,,,,,,1846,42040,1,0,1441,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-18,14420,931,1082,1628,138,125,437,28,33,49,4,4,2,,,,,,,,,1703,43743,1,0,1477,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-19,15628,1208,1158,1786,158,134,474,37,35,54,5,4,2,,,,,,,,,1086,44829,1,0,1502,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,57
PER,South America,Peru,2020-04-20,16325,697,934,1990,204,148,495,21,28,60,6,4,2,,,,,,,,,1975,46804,1,0,1581,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-21,17837,1512,1076,2199,209,163,541,46,33,67,6,5,2,,,,,,,,,2297,49101,1,0,1714,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-22,19250,1413,1111,2418,219,174,584,43,34,73,7,5,2,,,,,,,,,2194,51295,2,0,1822,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-23,20914,1664,1203,2664,246,190,634,50,36,81,7,6,2,,,,,,,,,2836,54131,2,0,1991,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-24,21648,734,1166,2910,246,203,657,22,35,88,7,6,2,,,,,,,,,2226,56357,2,0,2045,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-25,25331,3683,1559,3198,288,224,768,112,47,97,9,7,2,,,,,,,,,2173,58530,2,0,2112,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-26,27517,2186,1698,3488,290,243,835,66,52,106,9,7,2,,,,,,,,,927,59457,2,0,2090,0,0,3,tests performed,,,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1,104
