countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PER,South America,Peru,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,26
PER,South America,Peru,2020-01-13,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-15,,,,,,,,,,,,,,,,,,,,,,1,11,0,0,0,0,1,2,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-17,,,,,,,,,,,,,,,,,,,,,,1,12,0,0,0,0,0,2,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1,13,0,0,0,0,0,2,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2,15,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1,16,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1,17,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-01-27,,,,,,,,,,,,,,,,,,,,,,3,20,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-29,,,,,,,,,,,,,,,,,,,,,,2,22,0,0,1,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-30,,,,,,,,,,,,,,,,,,,,,,3,25,0,0,1,0,0,13,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3,28,0,0,1,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-01,,,,,,,,,,,,,,,,,,,,,,3,31,0,0,2,0,0,16,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2,33,0,0,2,0,0,17,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,11
PER,South America,Peru,2020-02-03,,,,,,,,,,,,,,,,,,,,,,3,36,0,0,2,0,0,10,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1,37,0,0,2,0,0,8,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1,38,0,0,2,0,0,8,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2,40,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-07,,,,,,,,,,,,,,,,,,,,,,3,43,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-09,,,,,,,,,,,,,,,,,,,,,,3,46,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,18
PER,South America,Peru,2020-02-10,,,,,,,,,,,,,,,,,,,,,,3,49,0,0,2,0,0,16,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-11,,,,,,,,,,,,,,,,,,,,,,1,50,0,0,2,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-12,,,,,,,,,,,,,,,,,,,,,,2,52,0,0,2,0,0,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,53,0,0,2,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-14,,,,,,,,,,,,,,,,,,,,,,1,54,0,0,2,0,0,14,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,18
PER,South America,Peru,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,55,0,0,1,0,0,12,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-18,,,,,,,,,,,,,,,,,,,,,,1,56,0,0,1,0,0,10,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-23,,,,,,,,,,,,,,,,,,,,,,6,62,0,0,1,0,0,4,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,14
PER,South America,Peru,2020-02-24,,,,,,,,,,,,,,,,,,,,,,4,66,0,0,2,0,0,5,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-25,,,,,,,,,,,,,,,,,,,,,,3,69,0,0,2,0,0,6,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-26,,,,,,,,,,,,,,,,,,,,,,11,80,0,0,3,0,0,14,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-27,,,,,,,,,,,,,,,,,,,,,,20,100,0,0,6,0,0,15,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10,110,0,0,7,0,0,18,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8,118,0,0,8,0,0,21,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-01,,,,,,,,,,,,,,,,,,,,,,5,123,0,0,9,0,0,62,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,14
PER,South America,Peru,2020-03-02,,,,,,,,,,,,,,,,,,,,,,21,144,0,0,11,0,0,77,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-03,,,,,,,,,,,,,,,,,,,,,,14,158,0,0,13,0,0,91,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-04,,,,,,,,,,,,,,,,,,,,,,24,182,0,0,15,0,0,34,tests performed,,,,,,,,,,,,0,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31,213,0,0,16,0,0,23,tests performed,,,,,,,,,,,,11,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-06,1,1,,1,1,,0,0,,0,0,,,,,,,,,,,74,287,0,0,25,0,0,15,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-07,1,0,,1,0,,0,0,,0,0,,,,,,,,,,,78,365,0,0,35,0,0,18,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-08,6,5,,2,1,,0,0,,0,0,,,,,,,,,,,100,465,0,0,49,0,0,23,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,20
PER,South America,Peru,2020-03-09,7,1,,2,0,,0,0,,0,0,,,,,,,,,,,245,710,0,0,81,0,0,29,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-10,11,4,,2,0,,0,0,,0,0,,,,,,,,,,,367,1077,0,0,131,0,0,29,tests performed,,,,,,,,,,,,14,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-11,11,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,411,1488,0,0,187,0,0,27,tests performed,,,,,,,,,,,,17,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-12,15,4,2,3,1,0,0,0,0,0,0,0,,,,,,,,,,497,1985,0,0,253,0,0,29,tests performed,,,,,,,,,,,,44,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-13,28,13,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,475,2460,0,0,310,0,0,26,tests performed,,,,,,,,,,,,44,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-14,38,10,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,410,2870,0,0,358,0,0,25,tests performed,,,,,,,,,,,,50,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-15,43,5,5,5,2,0,1,0,0,0,0,0,,,,,,,,,,330,3200,0,0,391,0,0,22,tests performed,,,,,,,,,,,,74,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,20
PER,South America,Peru,2020-03-16,86,43,11,5,0,0,3,1,0,0,0,0,,,,,,,,,,732,3932,0,0,460,0,0,17,tests performed,,,,,,,,,,,,91,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-17,117,31,15,9,4,1,4,1,0,0,0,0,,,,,,,,,,684,4616,0,0,506,0,0,15,tests performed,,,,,,,,,,,,91,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-18,145,28,19,15,6,2,4,1,1,0,0,0,2,,,,,,,,,827,5443,0,0,565,0,0,15,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-19,234,89,31,20,5,2,7,3,1,1,0,0,2,,,,,,,,,862,6305,0,0,617,0,0,15,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-20,234,0,29,26,6,3,7,0,1,1,0,0,2,,,,,,,,,1307,7612,0,0,736,0,0,16,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-21,318,84,40,30,4,4,10,3,1,1,0,0,2,,,,,,,,,883,8495,0,0,804,0,0,16,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-22,363,45,46,34,4,4,11,1,1,1,0,0,2,,,,,,,,,605,9100,0,0,843,0,0,15,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,9
PER,South America,Peru,2020-03-23,395,32,44,39,5,5,12,1,1,1,0,0,2,,,,,,,,,1062,10162,0,0,890,0,0,15,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-24,416,21,43,45,6,5,13,1,1,1,0,0,2,,,,,,,,,992,11154,0,0,934,0,0,16,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-25,480,64,48,57,12,6,15,2,1,2,0,0,2,,,,,,,,,1293,12447,0,0,1001,0,0,14,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-26,580,100,49,63,6,6,18,3,1,2,0,0,2,,,,,,,,,1056,13503,0,0,1028,0,0,12,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-27,635,55,57,71,8,6,19,2,2,2,0,0,2,,,,,,,,,1087,14590,0,0,997,0,0,11,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-28,671,36,50,86,15,8,20,1,2,3,0,0,2,,,,,,,,,977,15567,0,0,1010,0,0,9,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-29,852,181,70,95,9,9,26,5,2,3,0,0,2,,,,,,,,,694,16261,0,0,1023,0,0,8,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,10
PER,South America,Peru,2020-03-30,950,98,79,113,18,11,29,3,2,3,1,0,2,,,,,,,,,1428,17689,1,0,1075,0,0,8,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-03-31,1065,115,93,138,25,13,32,3,3,4,1,0,2,,,,,,,,,1350,19039,1,0,1126,0,0,6,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-01,1323,258,120,161,23,15,40,8,4,5,1,0,2,,,,,,,,,1509,20548,1,0,1157,0,0,5,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-02,1414,91,119,183,22,17,43,3,4,6,1,1,2,,,,,,,,,1360,21908,1,0,1201,0,0,4,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-03,1595,181,137,209,26,20,48,5,4,6,1,1,2,,,,,,,,,1395,23303,1,0,1245,0,0,4,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-04,1746,151,154,258,49,25,53,5,5,8,1,1,2,,,,,,,,,1377,24680,1,0,1302,0,0,4,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-05,2281,535,204,317,59,32,69,16,6,10,2,1,2,,,,,,,,,688,25368,1,0,1301,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,21
PER,South America,Peru,2020-04-06,2561,280,230,360,43,35,78,8,7,11,1,1,2,,,,,,,,,1885,27253,1,0,1366,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-07,2954,393,270,423,63,41,90,12,8,13,2,1,2,,,,,,,,,1649,28902,1,0,1409,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-08,4342,1388,431,471,48,44,132,42,13,14,1,1,2,,,,,,,,,1646,30548,1,0,1429,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-09,5256,914,549,569,98,55,159,28,17,17,3,2,2,,,,,,,,,1226,31774,1,0,1409,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-10,5897,641,615,650,81,63,179,19,19,20,2,2,2,,,,,,,,,1060,32834,1,0,1362,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-11,6848,951,729,753,103,71,208,29,22,23,3,2,2,,,,,,,,,1477,34311,1,0,1376,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-12,7519,671,748,846,93,76,228,20,23,26,3,2,2,,,,,,,,,920,35231,1,0,1409,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,33
PER,South America,Peru,2020-04-13,9784,2265,1032,952,106,85,297,69,31,29,3,3,2,,,,,,,,,1442,36673,1,0,1346,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-14,10303,519,1050,1061,109,91,312,16,32,32,3,3,2,,,,,,,,,1380,38053,1,0,1307,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-15,11475,1172,1019,1200,139,104,348,36,31,36,4,3,2,,,,,,,,,1479,39532,1,0,1283,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-16,12491,1016,1034,1333,133,109,379,31,31,40,4,3,2,,,,,,,,,1663,41195,1,0,1346,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-17,13489,998,1085,1490,157,120,409,30,33,45,5,4,2,,,,,,,,,1857,43052,1,0,1460,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-18,14420,931,1082,1628,138,125,437,28,33,49,4,4,2,,,,,,,,,1720,44772,1,0,1494,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-19,15628,1208,1158,1786,158,134,474,37,35,54,5,4,2,,,,,,,,,1098,45870,1,0,1520,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,57
PER,South America,Peru,2020-04-20,16325,697,934,1990,204,148,495,21,28,60,6,4,2,,,,,,,,,1994,47864,1,0,1599,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-21,17837,1512,1076,2199,209,163,541,46,33,67,6,5,2,,,,,,,,,2314,50178,2,0,1732,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-22,19250,1413,1111,2418,219,174,584,43,34,73,7,5,2,,,,,,,,,2213,52391,2,0,1837,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-23,20914,1664,1203,2664,246,190,634,50,36,81,7,6,2,,,,,,,,,2880,55271,2,0,2011,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-24,21648,734,1166,2910,246,203,657,22,35,88,7,6,2,,,,,,,,,2249,57520,2,0,2067,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-25,25331,3683,1559,3198,288,224,768,112,47,97,9,7,2,,,,,,,,,2188,59708,2,0,2134,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,
PER,South America,Peru,2020-04-26,27517,2186,1698,3488,290,243,835,66,52,106,9,7,2,,,,,,,,,933,60641,2,0,2110,0,0,3,tests performed,,,,,,,,,,,,94,33359415,25,29,7,4,12237,4,86,6,5,,,2,77,1,104
