countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2,6,0,0,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1,7,0,0,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1,8,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-27,,,,,,,,,,,,,,,,,,,,,,4,12,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-29,,,,,,,,,,,,,,,,,,,,,,2,14,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-30,,,,,,,,,,,,,,,,,,,,,,2,16,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3,19,0,0,1,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-01,,,,,,,,,,,,,,,,,,,,,,3,22,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2,24,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-03,,,,,,,,,,,,,,,,,,,,,,3,27,0,0,2,0,0,19,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1,28,0,0,2,0,0,16,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1,29,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2,31,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-07,,,,,,,,,,,,,,,,,,,,,,3,34,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-09,,,,,,,,,,,,,,,,,,,,,,3,37,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-10,,,,,,,,,,,,,,,,,,,,,,3,40,0,0,2,0,0,16,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-11,,,,,,,,,,,,,,,,,,,,,,1,41,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-12,,,,,,,,,,,,,,,,,,,,,,2,43,0,0,2,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,44,0,0,2,0,0,15,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-14,,,,,,,,,,,,,,,,,,,,,,1,45,0,0,2,0,0,14,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,46,0,0,1,0,0,12,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-23,,,,,,,,,,,,,,,,,,,,,,4,50,0,0,1,0,0,13,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-24,,,,,,,,,,,,,,,,,,,,,,4,54,0,0,1,0,0,14,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-25,,,,,,,,,,,,,,,,,,,,,,3,57,0,0,1,0,0,16,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-26,,,,,,,,,,,,,,,,,,,,,,11,68,0,0,3,0,0,25,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-27,,,,,,,,,,,,,,,,,,,,,,19,87,0,0,6,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10,97,0,0,7,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8,105,0,0,8,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-01,,,,,,,,,,,,,,,,,,,,,,5,110,0,0,9,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-02,,,,,,,,,,,,,,,,,,,,,,21,131,0,0,11,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-03,,,,,,,,,,,,,,,,,,,,,,14,145,0,0,13,0,0,,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-04,,,,,,,,,,,,,,,,,,,,,,24,169,0,0,14,0,0,50,tests performed,,,,,,,,,,0,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31,200,0,0,16,0,0,23,tests performed,,,,,,,,,,11,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,74,274,0,0,25,0,0,15,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,77,351,0,0,35,0,0,18,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-08,6,5,,,,,0,0,,,,,,,,,,,,,,99,450,0,0,49,0,0,23,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-09,7,1,,,,,0,0,,,,,,,,,,,,,,243,693,0,0,80,0,0,29,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-10,11,4,,,,,0,0,,,,,,,,,,,,,,381,1074,0,0,133,0,0,26,tests performed,,,,,,,,,,14,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-11,11,0,2,,,0,0,0,0,,,0,,,,,,,,,,416,1490,0,0,189,0,0,26,tests performed,,,,,,,,,,17,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-12,15,4,2,,,0,0,0,0,,,0,,,,,,,,,,502,1992,0,0,256,0,0,27,tests performed,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-13,28,13,4,,,0,1,0,0,,,0,,,,,,,,,,477,2469,0,0,314,0,0,26,tests performed,,,,,,,,,,44,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-14,38,10,5,,,0,1,0,0,,,0,,,,,,,,,,415,2884,0,0,362,0,0,25,tests performed,,,,,,,,,,50,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-15,43,5,5,,,0,1,0,0,,,0,,,,,,,,,,330,3214,0,0,395,0,0,21,tests performed,,,,,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-16,86,43,11,,,0,3,1,0,,,0,,,,,,,,,,728,3942,0,0,464,0,0,16,tests performed,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-17,117,31,15,,,0,4,1,0,,,0,,,,,,,,,,683,4625,0,0,507,0,0,15,tests performed,,,,,,,,,,91,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-18,145,28,19,,,0,4,1,1,,,0,2,,,,,,,,,822,5447,0,0,565,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-19,234,89,31,,,0,7,3,1,,,0,2,,,,,,,,,863,6310,0,0,617,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-20,234,0,29,3,3,0,7,0,1,0,0,0,2,,,,,,,,,1264,7574,0,0,729,0,0,16,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-21,318,84,40,5,2,1,10,3,1,0,0,0,2,,,,,,,,,893,8467,0,0,798,0,0,16,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-22,363,45,46,5,0,1,11,1,1,0,0,0,2,,,,,,,,,598,9065,0,0,836,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-23,395,32,44,5,0,1,12,1,1,0,0,0,2,,,,,,,,,1052,10117,0,0,882,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-24,416,21,43,7,2,1,13,1,1,0,0,0,2,,,,,,,,,979,11096,0,0,924,0,0,15,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-25,480,64,48,9,2,1,15,2,1,0,0,0,2,,,,,,,,,1270,12366,0,0,988,0,0,14,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-26,580,100,49,9,0,1,18,3,1,0,0,0,2,,,,,,,,,1048,13414,0,0,1015,0,0,12,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-27,635,55,57,11,2,1,19,2,2,0,0,0,2,,,,,,,,,1072,14486,0,0,987,0,0,11,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-28,671,36,50,16,5,2,20,1,2,0,0,0,2,,,,,,,,,964,15450,0,0,998,0,0,9,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-29,852,181,70,18,2,2,26,5,2,1,0,0,2,,,,,,,,,667,16117,0,0,1007,0,0,8,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-30,950,98,79,24,6,3,29,3,2,1,0,0,2,,,,,,,,,1349,17466,1,0,1050,0,0,8,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-03-31,1065,115,93,30,6,3,32,3,3,1,0,0,2,,,,,,,,,1278,18744,1,0,1093,0,0,6,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-01,1323,258,120,38,8,4,40,8,4,1,0,0,2,,,,,,,,,1417,20161,1,0,1114,0,0,5,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-02,1414,91,119,55,17,7,43,3,4,2,1,0,2,,,,,,,,,1313,21474,1,0,1151,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-03,1595,181,137,61,6,7,48,5,4,2,0,0,2,,,,,,,,,1288,22762,1,0,1182,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-04,1746,151,154,73,12,8,53,5,5,2,0,0,2,,,,,,,,,1297,24059,1,0,1230,0,0,4,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-05,2281,535,204,83,10,9,69,16,6,3,0,0,2,,,,,,,,,652,24711,1,0,1228,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-06,2561,280,230,92,9,10,78,8,7,3,0,0,2,,,,,,,,,1785,26496,1,0,1290,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-07,2954,393,270,107,15,11,90,12,8,3,0,0,2,,,,,,,,,1594,28090,1,0,1335,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-08,4342,1388,431,121,14,12,132,42,13,4,0,0,2,,,,,,,,,1598,29688,1,0,1361,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-09,5256,914,549,138,17,12,159,28,17,4,1,0,2,,,,,,,,,1206,30894,1,0,1346,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-10,5897,641,615,169,31,15,179,19,19,5,1,0,2,,,,,,,,,1045,31939,1,0,1311,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-11,6848,951,729,181,12,15,208,29,22,5,0,0,2,,,,,,,,,1450,33389,1,0,1333,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-12,7519,671,748,193,12,16,228,20,23,6,0,0,2,,,,,,,,,906,34295,1,0,1369,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-13,9784,2265,1032,216,23,18,297,69,31,7,1,1,2,,,,,,,,,1423,35718,1,0,1317,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-14,10303,519,1050,230,14,18,312,16,32,7,0,1,2,,,,,,,,,1366,37084,1,0,1285,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-15,11475,1172,1019,254,24,19,348,36,31,8,1,1,2,,,,,,,,,1437,38521,1,0,1262,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-16,12491,1016,1034,274,20,19,379,31,31,8,1,1,2,,,,,,,,,1655,40176,1,0,1326,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-17,13489,998,1085,300,26,19,409,30,33,9,1,1,2,,,,,,,,,1846,42022,1,0,1440,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-18,14420,931,1082,348,48,24,437,28,33,11,1,1,2,,,,,,,,,1703,43725,1,0,1477,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-19,15628,1208,1158,400,52,30,474,37,35,12,2,1,2,,,,,,,,,1086,44811,1,0,1502,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-20,16325,697,934,445,45,33,495,21,28,13,1,1,2,,,,,,,,,1975,46786,1,0,1581,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-21,17837,1512,1076,484,39,36,541,46,33,15,1,1,2,,,,,,,,,2297,49083,1,0,1714,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-22,19250,1413,1111,530,46,39,584,43,34,16,1,1,2,,,,,,,,,2191,51274,2,0,1822,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-23,20914,1664,1203,572,42,43,634,50,36,17,1,1,2,,,,,,,,,2836,54110,2,0,1991,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-24,21648,734,1166,634,62,48,657,22,35,19,2,1,2,,,,,,,,,2225,56335,2,0,2045,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-25,25331,3683,1559,700,66,50,768,112,47,21,2,2,2,,,,,,,,,2173,58508,2,0,2112,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-26,27517,2186,1698,728,28,47,835,66,52,22,1,1,2,,,,,,,,,927,59435,2,0,2089,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-27,28699,1182,1768,782,54,48,870,36,54,24,2,1,2,,,,,,,,,2433,61868,2,0,2155,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-28,31190,2491,1908,854,72,53,946,76,58,26,2,2,2,,,,,,,,,2355,64223,2,0,2163,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-29,33931,2741,2097,943,89,59,1029,83,64,29,3,2,1,,,,,,,,,2784,67007,2,0,2248,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-04-30,36976,3045,2295,1051,108,68,1121,92,70,32,3,2,1,,,,,,,,,2496,69503,2,0,2199,0,0,3,tests performed,,,,,,,,,,94,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-01,40459,3483,2687,1124,73,70,1227,106,82,34,2,2,1,,,,,,,,,1977,71480,2,0,2164,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-02,42534,2075,2458,1200,76,71,1290,63,75,36,2,2,1,,,,,,,,,2634,74114,2,0,2229,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-03,45928,3394,2630,1286,86,80,1393,103,80,39,3,2,1,,,,,,,,,1050,75164,2,0,2247,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-05-04,47372,1444,2668,1344,58,80,1437,44,81,41,2,2,1,,,,,,,,,2843,78007,2,0,2306,0,0,3,tests performed,,,,,,,,,,96,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
