countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SHN,Africa,Saint Helena,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107,3107,,,75,51,51,,12354,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,12024,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,11860,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300,3300,,,70,54,54,,11530,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,13672,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,15813,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,17954,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,20096,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,22402,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,24708,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4454,4344,110,,165,73,72,2,27178,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,24708,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,22237,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,19766,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,17460,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,14989,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,12519,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5373,4361,1012,,61,88,72,17,10048,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,10871,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,11695,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,12683,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,13507,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,14330,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,15154,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,15978,,6071,,,,,,,,,,,,,81,
SHN,Africa,Saint Helena,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7892,4361,3531,,97,130,72,58,15978,,6071,,,,,,,,,,,,,81,
