countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MDV,Asia,Maldives,2020-04-07,19,0,0,,,0,35,0,0,,,0,,,,,,,,,,,,,,125,0,0,874,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-08,19,0,0,,,0,35,0,0,,,0,,,,,,,,,,,,,,146,0,0,,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-09,19,0,0,,,0,35,0,0,,,0,,,,,,,,,,2434,,5,,163,0,0,,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-10,19,0,0,,,0,35,0,0,,,0,,,,,,,,,,,,,,160,0,0,,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-11,19,0,0,,,0,35,0,0,,,0,,,,,,,,,,,,,,154,0,0,,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-12,20,1,0,,,0,37,2,0,,,0,,,,,,,,,,2632,,5,,161,0,0,1126,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-13,20,0,0,,,0,37,0,0,,,0,,,,,,,,,,2692,60,5,0,128,0,0,895,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-14,20,0,0,,,0,37,0,0,,,0,,,,,,,,,,2716,24,5,0,101,0,0,706,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-15,22,2,0,,,0,41,4,1,,,0,,,,,,,,,,3090,374,6,1,124,0,0,289,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-16,25,3,1,,,0,46,6,2,,,0,,,,,,,,,,3178,88,6,0,106,0,0,124,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-17,28,3,1,,,0,52,6,2,,,0,,,,,,,,,,,,,,127,0,0,99,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-18,35,7,2,,,0,65,13,4,,,0,,,,,,,,,,,,,,148,0,0,65,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-19,52,17,5,,,0,96,31,8,,,0,,,,,,,,,,,,,,168,0,0,37,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-20,69,17,7,,,0,128,31,13,,,0,,,,,,,,,,,,,,190,0,0,27,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-21,83,14,9,,,0,154,26,17,,,0,,,,,,,,,,,,,,216,0,0,24,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-22,86,3,9,,,0,159,6,17,,,0,,,,,,,,,,,,,,193,0,0,21,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-23,108,22,12,,,0,200,41,22,,,0,,,,,,,,,,4650,,9,,210,0,0,18,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-24,129,21,14,,,0,239,39,27,,,0,1,,,,,,,,,5199,549,10,1,259,0,0,18,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-25,177,48,20,,,0,327,89,38,,,0,1,,,,,,,,,5462,263,10,0,266,0,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-26,214,37,23,,,0,396,68,43,,,0,1,,,,,,,,,5890,428,11,1,297,1,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-27,226,12,22,,,0,418,22,41,,,0,1,,,,,,,,,6216,326,12,1,314,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-28,250,24,24,,,0,462,44,44,,,0,1,,,,,,,,,6636,420,12,1,344,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-29,278,28,27,1,1,0,514,52,51,2,2,0,1,,,,,,,,,,,,,362,1,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-04-30,468,190,51,1,0,0,866,351,95,2,0,0,1,,,,,,,,,7311,,14,,380,1,0,7,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-01,491,23,52,1,0,0,908,43,96,2,0,0,1,,,,,,,,,7754,443,14,1,365,1,0,7,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-02,519,28,49,1,0,0,960,52,90,2,0,0,1,,,,,,,,,8219,465,15,1,394,1,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-03,527,8,45,1,0,0,975,15,83,2,0,0,1,,,,,,,,,8601,382,16,1,387,1,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-04,541,14,45,1,0,0,1001,26,83,2,0,0,1,,,,,,,,,8889,288,16,1,382,1,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-05,573,32,46,2,1,0,1060,59,85,4,2,1,1,,,,,,,,,9386,497,17,1,393,1,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-06,617,44,48,2,0,0,1141,81,90,4,0,0,1,,,,,,,,,9868,482,18,1,414,1,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-07,648,31,26,3,1,0,1199,57,48,6,2,1,1,,,,,,,,,10275,407,19,1,423,1,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-08,744,96,36,3,0,0,1376,178,67,6,0,1,1,,,,,,,,,10749,474,20,1,428,1,0,12,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-09,790,46,39,3,0,0,1461,85,72,6,0,1,1,,,,,,,,,11337,588,21,1,445,1,0,12,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-10,835,45,44,3,0,0,1545,83,81,6,0,1,1,,,,,,,,,11816,479,22,1,459,1,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-11,897,62,51,3,0,0,1659,115,94,6,0,1,1,,,,,,,,,12246,430,23,1,480,1,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-12,904,7,47,3,0,0,1672,13,87,6,0,0,1,,,,,,,,,12401,155,23,0,431,1,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-13,955,51,48,4,1,0,1767,94,89,7,2,1,1,,,,,,,,,,,,,425,1,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-14,982,27,48,4,0,0,1817,50,88,7,0,0,1,,,,,,,,,13291,,25,,431,1,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-15,1031,49,41,4,0,0,1907,91,76,7,0,0,1,,,,,,,,,13689,398,25,1,420,1,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-16,1078,47,41,4,0,0,1994,87,76,7,0,0,1,,,,,,,,,14476,787,27,1,448,1,0,11,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-17,1094,16,37,4,0,0,2024,30,68,7,0,0,1,,,,,,,,,14854,378,27,1,434,1,0,12,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-18,1106,12,30,4,0,0,2046,22,55,7,0,0,1,,,,,,,,,15280,426,28,1,433,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-19,1143,37,34,4,0,0,2115,68,63,7,0,0,1,,,,,,,,,15827,547,29,1,489,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-20,1186,43,33,4,0,0,2194,80,61,7,0,0,1,,,,,,,,,16351,524,30,1,501,1,0,15,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-21,1216,30,33,4,0,0,2250,56,62,7,0,0,1,,,,,,,,,16846,495,31,1,508,1,0,15,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-22,1274,58,35,4,0,0,2357,107,64,7,0,0,1,,,,,,,,,17174,328,32,1,498,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-23,1313,39,34,4,0,0,2429,72,62,7,0,0,1,,,,,,,,,17772,598,33,1,471,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-24,1371,58,40,4,0,0,2536,107,73,7,0,0,1,,,,,,,,,18483,711,34,1,518,1,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-25,1395,24,41,4,0,0,2581,44,76,7,0,0,1,,,,,,,,,19159,676,35,1,554,1,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-26,1438,43,42,5,1,0,2660,80,78,9,2,0,1,,,,,,,,,20020,861,37,2,599,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-27,1457,19,39,5,0,0,2695,35,72,9,0,0,1,,,,,,,,,20842,822,39,2,642,1,0,17,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-28,1513,56,42,5,0,0,2799,104,78,9,0,0,1,,,,,,,,,21639,797,40,1,685,1,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-29,1591,78,45,5,0,0,2943,144,84,9,0,0,1,,,,,,,,,22319,680,41,1,735,1,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-30,1672,81,51,5,0,0,3093,150,95,9,0,0,1,,,,,,,,,23127,808,43,1,765,1,0,15,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-05-31,1773,101,57,5,0,0,3280,187,106,9,0,0,1,,,,,,,,,23825,698,44,1,763,1,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-01,1829,56,62,6,1,0,3384,104,115,11,2,1,1,,,,,,,,,24784,959,46,2,804,1,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-02,1841,12,58,7,1,0,3406,22,107,13,2,1,1,,,,,,,,,25591,807,47,1,796,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-03,1850,9,56,7,0,0,3422,17,104,13,0,1,1,,,,,,,,,26243,652,49,1,772,1,0,14,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-04,1872,22,51,7,0,0,3463,41,95,13,0,1,1,,,,,,,,,27044,801,50,1,772,1,0,15,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-05,1883,11,42,7,0,0,3484,20,77,13,0,1,1,,,,,,,,,27977,933,52,2,808,1,0,19,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-06,1901,18,33,8,1,0,3517,33,61,15,2,1,1,,,,,,,,,28707,730,53,1,797,1,0,24,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-07,1903,2,19,8,0,0,3521,4,34,15,0,1,1,,,,,,,,,29582,875,55,2,822,2,0,44,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-08,1916,13,12,8,0,0,3545,24,23,15,0,1,1,,,,,,,,,,,,,812,2,0,65,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-09,1942,26,14,8,0,0,3593,48,27,15,0,0,1,,,,,,,,,31355,,58,,823,2,0,57,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-10,1962,20,16,8,0,0,3630,37,30,15,0,0,1,,,,,,,,,32127,772,59,1,841,2,0,53,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-11,1976,14,15,8,0,0,3656,26,27,15,0,0,1,,,,,,,,,32784,657,61,1,820,2,0,55,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-12,2003,27,17,8,0,0,3706,50,32,15,0,0,1,,,,,,,,,33348,564,62,1,767,1,0,45,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-13,2013,10,16,8,0,0,3724,18,30,15,0,0,1,,,,,,,,,34112,764,63,1,772,1,0,48,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-14,2035,22,19,8,0,0,3765,41,35,15,0,0,1,,,,,,,,,34741,629,64,1,737,1,0,39,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-15,2065,30,21,8,0,0,3820,56,39,15,0,0,1,,,,,,,,,,,,,762,1,0,36,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-16,2094,29,22,8,0,0,3874,54,40,15,0,0,1,,,,,,,,,36857,,68,,786,1,0,36,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-17,2120,26,23,8,0,0,3922,48,42,15,0,0,1,,,,,,,,,37491,634,69,1,766,1,0,34,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-18,2137,17,23,8,0,0,3953,31,43,15,0,0,1,,,,,,,,,38623,1132,71,2,834,2,0,36,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-19,2150,13,21,8,0,0,3977,24,39,15,0,0,1,,,,,,,,,,,,,912,2,0,43,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-20,2187,37,25,8,0,0,4046,68,46,15,0,0,1,,,,,,,,,40848,,76,,962,2,0,39,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-21,2203,16,24,8,0,0,4076,30,44,15,0,0,1,,,,,,,,,41554,706,77,1,973,2,0,40,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-22,2217,14,22,8,0,0,4101,26,40,15,0,0,1,,,,,,,,,42830,1276,79,2,1004,2,0,46,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-23,2238,21,21,8,0,0,4140,39,38,15,0,0,1,,,,,,,,,43998,1168,81,2,1020,2,0,50,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-24,2261,23,20,8,0,0,4183,43,37,15,0,0,1,,,,,,,,,45185,1187,84,2,1099,2,0,55,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-25,2277,16,20,8,0,0,4212,30,37,15,0,0,1,,,,,,,,,46182,997,85,2,1080,2,0,54,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-26,2283,6,19,8,0,0,4224,11,35,15,0,0,1,,,,,,,,,46891,709,87,1,1022,2,0,54,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-27,2305,22,17,8,0,0,4264,41,31,15,0,0,1,,,,,,,,,47741,850,88,2,985,2,0,58,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-28,2324,19,17,8,0,0,4299,35,32,15,0,0,1,,,,,,,,,48603,862,90,2,1007,2,0,58,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-06-29,2337,13,17,8,0,0,4323,24,32,15,0,0,1,,,,,,,,,49338,735,91,1,930,2,0,54,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
