dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-25,25,5,2020,68,0,Maldives,MV,MDV,530957,Asia,101
2020-05-24,24,5,2020,29,0,Maldives,MV,MDV,530957,Asia,97
2020-05-23,23,5,2020,58,0,Maldives,MV,MDV,530957,Asia,119
2020-05-22,22,5,2020,30,0,Maldives,MV,MDV,530957,Asia,108
2020-05-21,21,5,2020,43,0,Maldives,MV,MDV,530957,Asia,107
2020-05-20,20,5,2020,37,0,Maldives,MV,MDV,530957,Asia,107
2020-05-19,19,5,2020,12,0,Maldives,MV,MDV,530957,Asia,105
2020-05-18,18,5,2020,16,0,Maldives,MV,MDV,530957,Asia,107
2020-05-17,17,5,2020,47,0,Maldives,MV,MDV,530957,Asia,105
2020-05-16,16,5,2020,49,0,Maldives,MV,MDV,530957,Asia,102
2020-05-15,15,5,2020,27,0,Maldives,MV,MDV,530957,Asia,97
2020-05-14,14,5,2020,51,1,Maldives,MV,MDV,530957,Asia,128
2020-05-13,13,5,2020,7,0,Maldives,MV,MDV,530957,Asia,124
2020-05-12,12,5,2020,62,0,Maldives,MV,MDV,530957,Asia,129
2020-05-11,11,5,2020,45,0,Maldives,MV,MDV,530957,Asia,117
2020-05-10,10,5,2020,146,0,Maldives,MV,MDV,530957,Asia,123
2020-05-09,9,5,2020,2,0,Maldives,MV,MDV,530957,Asia,97
2020-05-08,8,5,2020,25,1,Maldives,MV,MDV,530957,Asia,100
2020-05-07,7,5,2020,44,1,Maldives,MV,MDV,530957,Asia,100
2020-05-06,6,5,2020,22,0,Maldives,MV,MDV,530957,Asia,92
2020-05-05,5,5,2020,24,0,Maldives,MV,MDV,530957,Asia,91
2020-05-04,4,5,2020,8,0,Maldives,MV,MDV,530957,Asia,89
2020-05-03,3,5,2020,28,0,Maldives,MV,MDV,530957,Asia,91
2020-05-02,2,5,2020,23,0,Maldives,MV,MDV,530957,Asia,87
2020-05-01,1,5,2020,191,1,Maldives,MV,MDV,530957,Asia,83
2020-04-30,30,4,2020,32,0,Maldives,MV,MDV,530957,Asia,48
2020-04-29,29,4,2020,31,0,Maldives,MV,MDV,530957,Asia,42
2020-04-28,28,4,2020,0,0,Maldives,MV,MDV,530957,Asia,37
2020-04-27,27,4,2020,77,0,Maldives,MV,MDV,530957,Asia,37
2020-04-26,26,4,2020,9,0,Maldives,MV,MDV,530957,Asia,22
2020-04-25,25,4,2020,18,0,Maldives,MV,MDV,530957,Asia,21
2020-04-24,24,4,2020,25,0,Maldives,MV,MDV,530957,Asia,17
2020-04-23,23,4,2020,0,0,Maldives,MV,MDV,530957,Asia,12
2020-04-22,22,4,2020,16,0,Maldives,MV,MDV,530957,Asia,12
2020-04-21,21,4,2020,17,0,Maldives,MV,MDV,530957,Asia,9
2020-04-20,20,4,2020,17,0,Maldives,MV,MDV,530957,Asia,6
2020-04-19,19,4,2020,6,0,Maldives,MV,MDV,530957,Asia,3
2020-04-18,18,4,2020,4,0,Maldives,MV,MDV,530957,Asia,2
2020-04-17,17,4,2020,4,0,Maldives,MV,MDV,530957,Asia,1
2020-04-16,16,4,2020,0,0,Maldives,MV,MDV,530957,Asia,0
2020-04-15,15,4,2020,1,0,Maldives,MV,MDV,530957,Asia,1
2020-04-14,14,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-13,13,4,2020,1,0,Maldives,MV,MDV,530957,Asia,1
2020-04-12,12,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-11,11,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-10,10,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-09,9,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-08,8,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-07,7,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-06,6,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-05,5,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-04,4,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-03,3,4,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-04-02,2,4,2020,1,0,Maldives,MV,MDV,530957,Asia,1
2020-04-01,1,4,2020,1,0,Maldives,MV,MDV,530957,Asia,1
2020-03-31,31,3,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-03-30,30,3,2020,1,0,Maldives,MV,MDV,530957,Asia,1
2020-03-29,29,3,2020,2,0,Maldives,MV,MDV,530957,Asia,1
2020-03-28,28,3,2020,1,0,Maldives,MV,MDV,530957,Asia,1
2020-03-27,27,3,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-03-26,26,3,2020,0,0,Maldives,MV,MDV,530957,Asia,1
2020-03-25,25,3,2020,0,0,Maldives,MV,MDV,530957,Asia,2
2020-03-24,24,3,2020,0,0,Maldives,MV,MDV,530957,Asia,2
2020-03-23,23,3,2020,0,0,Maldives,MV,MDV,530957,Asia,2
2020-03-22,22,3,2020,0,0,Maldives,MV,MDV,530957,Asia,
2020-03-21,21,3,2020,0,0,Maldives,MV,MDV,530957,Asia,
2020-03-20,20,3,2020,0,0,Maldives,MV,MDV,530957,Asia,
2020-03-19,19,3,2020,0,0,Maldives,MV,MDV,530957,Asia,
2020-03-18,18,3,2020,0,0,Maldives,MV,MDV,530957,Asia,
2020-03-17,17,3,2020,0,0,Maldives,MV,MDV,530957,Asia,
2020-03-16,16,3,2020,4,0,Maldives,MV,MDV,530957,Asia,
2020-03-15,15,3,2020,0,0,Maldives,MV,MDV,530957,Asia,
2020-03-14,14,3,2020,1,0,Maldives,MV,MDV,530957,Asia,
2020-03-12,12,3,2020,2,0,Maldives,MV,MDV,530957,Asia,
2020-03-11,11,3,2020,2,0,Maldives,MV,MDV,530957,Asia,
2020-03-09,9,3,2020,2,0,Maldives,MV,MDV,530957,Asia,
2020-03-08,8,3,2020,2,0,Maldives,MV,MDV,530957,Asia,
