countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CAF,Africa,Central African Republic,2020-05-23,552,73,32,1,1,0,114,15,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-24,604,52,40,1,0,0,125,11,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-25,652,48,46,1,0,0,135,10,10,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-26,671,19,44,1,0,0,139,4,9,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-27,702,31,41,1,0,0,145,6,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-28,755,53,46,1,0,0,156,11,9,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-29,874,119,56,1,0,0,181,25,12,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-30,962,88,59,1,0,0,199,18,12,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-05-31,1011,49,58,2,1,0,209,10,12,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-01,1069,58,60,4,2,0,221,12,12,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-02,1069,0,57,4,0,0,221,0,12,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-03,1173,104,67,4,0,0,243,22,14,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-04,1288,115,76,4,0,0,267,24,16,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-05,1451,163,82,4,0,0,300,34,17,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-06,1570,119,87,5,1,1,325,25,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-07,1634,64,89,5,0,0,338,13,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-08,1850,216,112,5,0,0,383,45,23,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-09,1850,0,112,5,0,0,383,0,23,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-10,1888,38,102,5,0,0,391,8,21,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-11,1952,64,95,5,0,0,404,13,20,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-12,2044,92,85,7,2,0,423,19,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-13,2057,13,70,7,0,0,426,3,14,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-14,2057,0,60,7,0,0,426,0,13,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-15,2222,165,53,7,0,0,460,34,11,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-16,2410,188,80,14,7,1,499,39,17,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-17,2564,154,97,18,4,2,531,32,20,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-18,2605,41,93,19,1,2,539,8,19,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-19,2605,0,80,19,0,2,539,0,17,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-20,2686,81,90,19,0,2,556,17,19,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-21,2808,122,107,23,4,2,581,25,22,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-22,2963,155,106,30,7,3,613,32,22,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-23,3051,88,92,37,7,3,632,18,19,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-24,3099,48,76,38,1,3,642,10,16,8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-25,3244,145,91,40,2,3,672,30,19,8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-26,3340,96,105,40,0,3,692,20,22,8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-27,3429,89,106,45,5,4,710,18,22,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-28,3429,0,89,45,0,3,710,0,18,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-29,3613,184,93,47,2,2,748,38,19,10,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-06-30,3745,132,99,47,0,1,775,27,21,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-01,3745,0,92,47,0,1,775,0,19,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-02,3788,43,78,47,0,1,784,9,16,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-03,3918,130,83,48,1,1,811,27,17,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-04,3969,51,77,48,0,0,822,11,16,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-05,3969,0,77,48,0,0,822,0,16,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-06,4033,64,60,52,4,1,835,13,12,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-07,4071,38,47,52,0,1,843,8,10,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-08,4109,38,52,52,0,1,851,8,11,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-09,4200,91,59,52,0,1,870,19,12,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-10,4259,59,49,53,1,1,882,12,10,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-11,4288,29,46,53,0,1,888,6,9,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-12,4288,0,46,53,0,1,888,0,9,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-13,4321,33,41,53,0,0,895,7,9,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-14,4356,35,41,53,0,0,902,7,8,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-15,4362,6,36,53,0,0,903,1,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
CAF,Africa,Central African Republic,2020-07-16,4373,11,25,53,0,0,905,2,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4829764,7,18,4,2,661,,436,6,,,17,1,53,0,
