countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
VNM,Asia,Vietnam,2020-02-02,6,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-03,8,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-04,8,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-05,8,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-06,10,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-07,10,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-08,13,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-09,13,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-10,14,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-11,15,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-12,15,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-13,16,1,1,,,0,0,0,0,,,0,,,,,,,,,,,856,0,,,,,,samples tested,,,,,,,,,,45,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-14,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,97,953,0,0,,,,,samples tested,,,,,,,,,,45,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-15,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,131,1084,0,0,,,,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-16,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,10,1094,0,0,,,,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-17,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,33,1127,0,0,,,,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-18,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,26,1153,0,0,,,,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-19,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,30,1183,0,0,,,,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-20,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,21,1204,0,0,50,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-21,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,25,1229,0,0,39,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-22,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,22,1251,0,0,24,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-23,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,26,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-24,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,24,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-25,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,1320,0,,24,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-26,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,61,1381,0,0,28,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-27,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,67,1448,0,0,35,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-28,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,43,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-02-29,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,,1613,0,,52,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-01,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,62,1675,0,0,57,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-02,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,78,1753,0,0,65,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-03,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,32,1785,0,0,66,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-04,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,63,1848,0,0,67,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-05,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,76,1924,0,0,68,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-06,16,0,0,,,0,0,0,0,,,0,,,,,,,,,,84,2008,0,0,68,0,0,,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-07,18,2,0,,,0,0,0,0,,,0,,,,,,,,,,101,2109,0,0,71,0,0,248,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-08,30,12,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,126,0,0,63,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-09,30,0,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,178,0,0,89,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-10,31,1,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,238,0,0,111,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-11,38,7,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,292,0,0,93,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-12,39,1,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,345,0,0,105,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-13,47,8,4,,,0,0,0,0,,,0,,,,,,,,,,,,,,397,0,0,90,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-14,53,6,5,,,0,1,0,0,,,0,,,,,,,,,,,5235,0,,447,0,0,89,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-15,56,3,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,730,0,0,197,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-16,61,5,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,1013,0,0,229,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-17,66,5,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,1296,0,0,259,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-18,75,9,5,,,0,1,0,0,,,0,,,,,,,,,,,14950,0,,1579,0,0,299,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-19,85,10,7,,,0,1,0,0,,,0,,,,,,,,,,,,,,1582,0,0,241,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-20,91,6,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,1584,0,0,252,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-21,94,3,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,1587,0,0,271,samples tested,,,,,,,,,,47,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-22,113,19,8,,,0,1,0,0,,,0,,,,,,,,,,,,,,1306,0,0,160,samples tested,,,,,,,,,,50,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-23,123,10,9,,,0,1,0,0,,,0,1,,,,,,,,,,17271,0,,1026,0,0,116,samples tested,,,,,,,,,,50,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-24,134,11,10,,,0,1,0,0,,,0,1,,,,,,,,,7040,24311,0,0,1684,0,0,173,samples tested,,,,,,,,,,50,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-25,141,7,9,,,0,1,0,0,,,0,1,,,,,,,,,6237,30548,0,0,2228,0,0,236,samples tested,,,,,,,,,,56,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-26,153,12,10,,,0,2,0,0,,,0,1,,,,,,,,,1333,31881,0,0,2352,0,0,242,samples tested,,,,,,,,,,61,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-27,163,10,10,,,0,2,0,0,,,0,1,,,,,,,,,3928,35809,0,0,2847,0,0,277,samples tested,,,,,,,,,,67,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-28,174,11,11,,,0,2,0,0,,,0,1,,,,,,,,,3379,39188,0,0,3264,0,0,286,samples tested,,,,,,,,,,83,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-29,188,14,11,,,0,2,0,0,,,0,1,,,,,,,,,,,,,3981,0,0,372,samples tested,,,,,,,,,,83,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-30,203,15,11,,,0,2,0,0,,,0,1,,,,,,,,,,,,,4698,0,0,411,samples tested,,,,,,,,,,83,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-03-31,212,9,11,,,0,2,0,0,,,0,1,,,,,,,,,,,,,4476,0,0,402,samples tested,,,,,,,,,,83,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-01,218,6,11,,,0,2,0,0,,,0,1,,,,,,,,,,,,,4368,0,0,397,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-02,233,15,11,,,0,2,0,0,,,0,1,,,,,,,,,,,,,4962,0,0,434,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-03,237,4,11,,,0,2,0,0,,,0,1,,,,,,,,,,,,,5184,0,0,490,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-04,240,3,9,,,0,2,0,0,,,0,1,,,,,,,,,,,,,5485,0,0,582,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-05,241,1,8,,,0,2,0,0,,,0,1,,,,,,,,,,,,,5485,0,0,724,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-06,245,4,6,,,0,3,0,0,,,0,1,,,,,,,,,,88551,1,,5485,0,0,914,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-07,249,4,5,,,0,3,0,0,,,0,0,,,,,,,,,17848,106399,1,0,7251,0,0,1372,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-08,251,2,5,,,0,3,0,0,,,0,0,,,,,,,,,3725,110124,1,0,7000,0,0,1485,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-09,255,4,3,,,0,3,0,0,,,0,0,,,,,,,,,4117,114241,1,0,6804,0,0,2165,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-10,257,2,3,,,0,3,0,0,,,0,0,,,,,,,,,4566,118807,1,0,6673,0,0,2336,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-11,258,1,3,,,0,3,0,0,,,0,0,,,,,,,,,3014,121821,1,0,6320,0,0,2458,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-12,262,4,3,,,0,3,0,0,,,0,0,,,,,,,,,2669,124490,1,0,5918,0,0,1973,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-13,265,3,3,,,0,3,0,0,,,0,0,,,,,,,,,3863,128353,1,0,5686,0,0,1990,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-14,266,1,2,,,0,3,0,0,,,0,0,,,,,,,,,4418,132771,1,0,3767,0,0,1551,samples tested,,,,,,,,,,96,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-15,267,1,2,,,0,3,0,0,,,0,0,,,,,,,,,,,,,4397,0,0,1923,samples tested,,,,,,,,,,88,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-16,268,1,2,,,0,3,0,0,,,0,0,,,,,,,,,,,,,4970,0,0,2676,samples tested,,,,,,,,,,88,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-17,268,0,2,,,0,3,0,0,,,0,0,,,,,,,,,,157162,2,,5479,0,0,3488,samples tested,,,,,,,,,,88,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-18,268,0,1,,,0,3,0,0,,,0,0,,,,,,,,,1755,158917,2,0,5299,0,0,3708,samples tested,,,,,,,,,,88,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-19,268,0,1,,,0,3,0,0,,,0,0,,,,,,,,,,,,,5857,0,0,6834,samples tested,,,,,,,,,,88,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-20,268,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,6244,0,0,14555,samples tested,,,,,,,,,,88,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-21,268,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,6552,0,0,22909,samples tested,,,,,,,,,,88,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-22,268,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,185203,2,,6329,0,0,44259,samples tested,,,,,,,,,,80,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-23,268,0,0,,,0,3,0,0,,,0,0,,,,,,,,,4050,189253,2,0,5746,0,0,,samples tested,,,,,,,,,,80,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-24,270,2,0,,,0,3,0,0,,,0,0,,,,,,,,,21913,211166,2,0,7715,0,0,26976,samples tested,,,,,,,,,,80,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-25,270,0,0,,,0,3,0,0,,,0,0,,,,,,,,,976,212142,2,0,7604,0,0,26587,samples tested,,,,,,,,,,74,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-26,270,0,0,,,0,3,0,0,,,0,0,,,,,,,,,823,212965,2,0,6782,0,0,23713,samples tested,,,,,,,,,,77,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-27,270,0,0,,,0,3,0,0,,,0,0,,,,,,,,,778,213743,2,0,5955,0,0,20822,samples tested,,,,,,,,,,77,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-28,270,0,0,,,0,3,0,0,,,0,0,,,,,,,,,26152,239895,2,0,8752,0,0,30601,samples tested,,,,,,,,,,77,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-29,270,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,77,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-04-30,270,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,77,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-01,270,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,77,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-02,270,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,77,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-03,271,1,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,77,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-04,271,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-05,271,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-06,271,0,0,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-07,288,17,3,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-08,288,0,3,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-09,288,0,3,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-10,288,0,2,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-11,288,0,2,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-12,288,0,2,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-13,288,0,2,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-14,312,24,3,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,73,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-15,314,2,4,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
VNM,Asia,Vietnam,2020-05-16,318,4,4,,,0,3,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,97338583,308,33,7,5,6172,2,245,6,1,46,86,3,75,1,
