dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-04,4,10,2020,507,3,Bahrain,BH,BHR,1641164,Asia,514
2020-10-03,3,10,2020,429,1,Bahrain,BH,BHR,1641164,Asia,525
2020-10-02,2,10,2020,510,2,Bahrain,BH,BHR,1641164,Asia,542
2020-10-01,1,10,2020,442,6,Bahrain,BH,BHR,1641164,Asia,562
2020-09-30,30,9,2020,574,1,Bahrain,BH,BHR,1641164,Asia,576
2020-09-29,29,9,2020,1073,3,Bahrain,BH,BHR,1641164,Asia,581
2020-09-28,28,9,2020,585,6,Bahrain,BH,BHR,1641164,Asia,560
2020-09-27,27,9,2020,489,1,Bahrain,BH,BHR,1641164,Asia,570
2020-09-26,26,9,2020,687,4,Bahrain,BH,BHR,1641164,Asia,578
2020-09-25,25,9,2020,612,0,Bahrain,BH,BHR,1641164,Asia,583
2020-09-24,24,9,2020,650,5,Bahrain,BH,BHR,1641164,Asia,586
2020-09-23,23,9,2020,713,5,Bahrain,BH,BHR,1641164,Asia,590
2020-09-22,22,9,2020,540,0,Bahrain,BH,BHR,1641164,Asia,546
2020-09-21,21,9,2020,620,1,Bahrain,BH,BHR,1641164,Asia,593
2020-09-20,20,9,2020,690,1,Bahrain,BH,BHR,1641164,Asia,596
2020-09-19,19,9,2020,705,3,Bahrain,BH,BHR,1641164,Asia,594
2020-09-18,18,9,2020,841,1,Bahrain,BH,BHR,1641164,Asia,590
2020-09-17,17,9,2020,678,2,Bahrain,BH,BHR,1641164,Asia,561
2020-09-16,16,9,2020,658,0,Bahrain,BH,BHR,1641164,Asia,548
2020-09-15,15,9,2020,721,1,Bahrain,BH,BHR,1641164,Asia,532
2020-09-14,14,9,2020,747,2,Bahrain,BH,BHR,1641164,Asia,488
2020-09-13,13,9,2020,632,2,Bahrain,BH,BHR,1641164,Asia,454
2020-09-12,12,9,2020,757,4,Bahrain,BH,BHR,1641164,Asia,432
2020-09-11,11,9,2020,672,1,Bahrain,BH,BHR,1641164,Asia,408
2020-09-10,10,9,2020,702,1,Bahrain,BH,BHR,1641164,Asia,389
2020-09-09,9,9,2020,0,2,Bahrain,BH,BHR,1641164,Asia,366
2020-09-08,8,9,2020,1305,2,Bahrain,BH,BHR,1641164,Asia,411
2020-09-07,7,9,2020,676,2,Bahrain,BH,BHR,1641164,Asia,349
2020-09-06,6,9,2020,662,2,Bahrain,BH,BHR,1641164,Asia,308
2020-09-05,5,9,2020,626,4,Bahrain,BH,BHR,1641164,Asia,313
2020-09-04,4,9,2020,367,0,Bahrain,BH,BHR,1641164,Asia,296
2020-09-03,3,9,2020,468,0,Bahrain,BH,BHR,1641164,Asia,320
2020-09-02,2,9,2020,398,0,Bahrain,BH,BHR,1641164,Asia,292
2020-09-01,1,9,2020,0,1,Bahrain,BH,BHR,1641164,Asia,267
2020-08-31,31,8,2020,183,0,Bahrain,BH,BHR,1641164,Asia,313
2020-08-30,30,8,2020,278,0,Bahrain,BH,BHR,1641164,Asia,302
2020-08-29,29,8,2020,357,1,Bahrain,BH,BHR,1641164,Asia,308
2020-08-28,28,8,2020,363,2,Bahrain,BH,BHR,1641164,Asia,306
2020-08-27,27,8,2020,317,0,Bahrain,BH,BHR,1641164,Asia,313
2020-08-26,26,8,2020,746,2,Bahrain,BH,BHR,1641164,Asia,321
2020-08-25,25,8,2020,292,0,Bahrain,BH,BHR,1641164,Asia,301
2020-08-24,24,8,2020,0,1,Bahrain,BH,BHR,1641164,Asia,306
2020-08-23,23,8,2020,735,4,Bahrain,BH,BHR,1641164,Asia,330
2020-08-22,22,8,2020,353,0,Bahrain,BH,BHR,1641164,Asia,304
2020-08-21,21,8,2020,765,4,Bahrain,BH,BHR,1641164,Asia,308
2020-08-20,20,8,2020,0,0,Bahrain,BH,BHR,1641164,Asia,285
2020-08-19,19,8,2020,0,2,Bahrain,BH,BHR,1641164,Asia,308
2020-08-18,18,8,2020,755,3,Bahrain,BH,BHR,1641164,Asia,326
2020-08-17,17,8,2020,0,0,Bahrain,BH,BHR,1641164,Asia,298
2020-08-16,16,8,2020,378,2,Bahrain,BH,BHR,1641164,Asia,319
2020-08-15,15,8,2020,326,1,Bahrain,BH,BHR,1641164,Asia,309
2020-08-14,14,8,2020,462,1,Bahrain,BH,BHR,1641164,Asia,303
2020-08-13,13,8,2020,460,1,Bahrain,BH,BHR,1641164,Asia,302
2020-08-12,12,8,2020,407,2,Bahrain,BH,BHR,1641164,Asia,298
2020-08-11,11,8,2020,386,1,Bahrain,BH,BHR,1641164,Asia,299
2020-08-10,10,8,2020,382,1,Bahrain,BH,BHR,1641164,Asia,297
2020-08-09,9,8,2020,322,2,Bahrain,BH,BHR,1641164,Asia,297
2020-08-08,8,8,2020,418,3,Bahrain,BH,BHR,1641164,Asia,295
2020-08-07,7,8,2020,375,2,Bahrain,BH,BHR,1641164,Asia,298
2020-08-06,6,8,2020,382,3,Bahrain,BH,BHR,1641164,Asia,297
2020-08-05,5,8,2020,297,1,Bahrain,BH,BHR,1641164,Asia,293
2020-08-04,4,8,2020,299,3,Bahrain,BH,BHR,1641164,Asia,299
2020-08-03,3,8,2020,346,0,Bahrain,BH,BHR,1641164,Asia,312
2020-08-02,2,8,2020,208,0,Bahrain,BH,BHR,1641164,Asia,316
2020-08-01,1,8,2020,227,1,Bahrain,BH,BHR,1641164,Asia,336
2020-07-31,31,7,2020,444,2,Bahrain,BH,BHR,1641164,Asia,346
2020-07-30,30,7,2020,390,3,Bahrain,BH,BHR,1641164,Asia,350
2020-07-29,29,7,2020,439,0,Bahrain,BH,BHR,1641164,Asia,356
2020-07-28,28,7,2020,351,1,Bahrain,BH,BHR,1641164,Asia,366
2020-07-27,27,7,2020,384,3,Bahrain,BH,BHR,1641164,Asia,377
2020-07-26,26,7,2020,289,1,Bahrain,BH,BHR,1641164,Asia,382
2020-07-25,25,7,2020,462,2,Bahrain,BH,BHR,1641164,Asia,391
2020-07-24,24,7,2020,359,4,Bahrain,BH,BHR,1641164,Asia,394
2020-07-23,23,7,2020,321,1,Bahrain,BH,BHR,1641164,Asia,409
2020-07-22,22,7,2020,380,1,Bahrain,BH,BHR,1641164,Asia,426
2020-07-21,21,7,2020,514,2,Bahrain,BH,BHR,1641164,Asia,434
2020-07-20,20,7,2020,418,2,Bahrain,BH,BHR,1641164,Asia,430
2020-07-19,19,7,2020,531,0,Bahrain,BH,BHR,1641164,Asia,435
2020-07-18,18,7,2020,389,3,Bahrain,BH,BHR,1641164,Asia,430
2020-07-17,17,7,2020,524,4,Bahrain,BH,BHR,1641164,Asia,442
2020-07-16,16,7,2020,482,6,Bahrain,BH,BHR,1641164,Asia,435
2020-07-15,15,7,2020,602,2,Bahrain,BH,BHR,1641164,Asia,446
2020-07-14,14,7,2020,535,0,Bahrain,BH,BHR,1641164,Asia,441
2020-07-13,13,7,2020,471,5,Bahrain,BH,BHR,1641164,Asia,441
2020-07-12,12,7,2020,431,0,Bahrain,BH,BHR,1641164,Asia,439
2020-07-11,11,7,2020,511,1,Bahrain,BH,BHR,1641164,Asia,441
2020-07-10,10,7,2020,597,3,Bahrain,BH,BHR,1641164,Asia,454
2020-07-09,9,7,2020,610,2,Bahrain,BH,BHR,1641164,Asia,449
2020-07-08,8,7,2020,500,0,Bahrain,BH,BHR,1641164,Asia,442
2020-07-07,7,7,2020,454,1,Bahrain,BH,BHR,1641164,Asia,452
2020-07-06,6,7,2020,510,0,Bahrain,BH,BHR,1641164,Asia,463
2020-07-05,5,7,2020,447,2,Bahrain,BH,BHR,1641164,Asia,459
2020-07-04,4,7,2020,573,1,Bahrain,BH,BHR,1641164,Asia,457
2020-07-03,3,7,2020,423,2,Bahrain,BH,BHR,1641164,Asia,451
2020-07-02,2,7,2020,656,5,Bahrain,BH,BHR,1641164,Asia,454
2020-07-01,1,7,2020,519,3,Bahrain,BH,BHR,1641164,Asia,439
2020-06-30,30,6,2020,534,1,Bahrain,BH,BHR,1641164,Asia,440
2020-06-29,29,6,2020,438,5,Bahrain,BH,BHR,1641164,Asia,436
2020-06-28,28,6,2020,462,0,Bahrain,BH,BHR,1641164,Asia,429
2020-06-27,27,6,2020,724,7,Bahrain,BH,BHR,1641164,Asia,432
2020-06-26,26,6,2020,511,2,Bahrain,BH,BHR,1641164,Asia,452
2020-06-25,25,6,2020,508,2,Bahrain,BH,BHR,1641164,Asia,421
2020-06-24,24,6,2020,655,2,Bahrain,BH,BHR,1641164,Asia,418
2020-06-23,23,6,2020,643,2,Bahrain,BH,BHR,1641164,Asia,426
2020-06-22,22,6,2020,433,3,Bahrain,BH,BHR,1641164,Asia,427
2020-06-21,21,6,2020,415,3,Bahrain,BH,BHR,1641164,Asia,423
2020-06-20,20,6,2020,486,2,Bahrain,BH,BHR,1641164,Asia,431
2020-06-19,19,6,2020,469,6,Bahrain,BH,BHR,1641164,Asia,435
2020-06-18,18,6,2020,408,2,Bahrain,BH,BHR,1641164,Asia,435
2020-06-17,17,6,2020,540,1,Bahrain,BH,BHR,1641164,Asia,441
2020-06-16,16,6,2020,469,3,Bahrain,BH,BHR,1641164,Asia,439
2020-06-15,15,6,2020,317,4,Bahrain,BH,BHR,1641164,Asia,435
2020-06-14,14,6,2020,514,3,Bahrain,BH,BHR,1641164,Asia,453
2020-06-13,13,6,2020,1046,2,Bahrain,BH,BHR,1641164,Asia,443
2020-06-12,12,6,2020,0,2,Bahrain,BH,BHR,1641164,Asia,403
2020-06-11,11,6,2020,467,3,Bahrain,BH,BHR,1641164,Asia,429
2020-06-10,10,6,2020,783,2,Bahrain,BH,BHR,1641164,Asia,416
2020-06-09,9,6,2020,654,1,Bahrain,BH,BHR,1641164,Asia,381
2020-06-08,8,6,2020,380,2,Bahrain,BH,BHR,1641164,Asia,343
2020-06-07,7,6,2020,548,1,Bahrain,BH,BHR,1641164,Asia,340
2020-06-06,6,6,2020,539,2,Bahrain,BH,BHR,1641164,Asia,330
2020-06-05,5,6,2020,481,1,Bahrain,BH,BHR,1641164,Asia,312
2020-06-04,4,6,2020,504,1,Bahrain,BH,BHR,1641164,Asia,300
2020-06-03,3,6,2020,507,0,Bahrain,BH,BHR,1641164,Asia,291
2020-06-02,2,6,2020,406,0,Bahrain,BH,BHR,1641164,Asia,282
2020-06-01,1,6,2020,605,2,Bahrain,BH,BHR,1641164,Asia,271
2020-05-31,31,5,2020,344,2,Bahrain,BH,BHR,1641164,Asia,247
2020-05-30,30,5,2020,397,0,Bahrain,BH,BHR,1641164,Asia,236
2020-05-29,29,5,2020,419,0,Bahrain,BH,BHR,1641164,Asia,235
2020-05-28,28,5,2020,267,1,Bahrain,BH,BHR,1641164,Asia,233
2020-05-27,27,5,2020,195,0,Bahrain,BH,BHR,1641164,Asia,234
2020-05-26,26,5,2020,33,0,Bahrain,BH,BHR,1641164,Asia,240
2020-05-25,25,5,2020,336,1,Bahrain,BH,BHR,1641164,Asia,256
2020-05-24,24,5,2020,388,1,Bahrain,BH,BHR,1641164,Asia,245
2020-05-23,23,5,2020,240,0,Bahrain,BH,BHR,1641164,Asia,242
2020-05-22,22,5,2020,286,0,Bahrain,BH,BHR,1641164,Asia,242
2020-05-21,21,5,2020,356,0,Bahrain,BH,BHR,1641164,Asia,241
2020-05-20,20,5,2020,348,0,Bahrain,BH,BHR,1641164,Asia,232
2020-05-19,19,5,2020,228,0,Bahrain,BH,BHR,1641164,Asia,222
2020-05-18,18,5,2020,209,0,Bahrain,BH,BHR,1641164,Asia,218
2020-05-17,17,5,2020,164,0,Bahrain,BH,BHR,1641164,Asia,211
2020-05-16,16,5,2020,385,2,Bahrain,BH,BHR,1641164,Asia,208
2020-05-15,15,5,2020,382,0,Bahrain,BH,BHR,1641164,Asia,192
2020-05-14,14,5,2020,285,1,Bahrain,BH,BHR,1641164,Asia,176
2020-05-13,13,5,2020,295,1,Bahrain,BH,BHR,1641164,Asia,166
2020-05-12,12,5,2020,295,0,Bahrain,BH,BHR,1641164,Asia,153
2020-05-11,11,5,2020,167,0,Bahrain,BH,BHR,1641164,Asia,140
2020-05-10,10,5,2020,330,0,Bahrain,BH,BHR,1641164,Asia,133
2020-05-09,9,5,2020,245,0,Bahrain,BH,BHR,1641164,Asia,117
2020-05-08,8,5,2020,265,0,Bahrain,BH,BHR,1641164,Asia,121
2020-05-07,7,5,2020,214,0,Bahrain,BH,BHR,1641164,Asia,117
2020-05-06,6,5,2020,187,0,Bahrain,BH,BHR,1641164,Asia,106
2020-05-05,5,5,2020,150,0,Bahrain,BH,BHR,1641164,Asia,99
2020-05-04,4,5,2020,99,0,Bahrain,BH,BHR,1641164,Asia,92
2020-05-03,3,5,2020,114,0,Bahrain,BH,BHR,1641164,Asia,92
2020-05-02,2,5,2020,130,0,Bahrain,BH,BHR,1641164,Asia,87
2020-05-01,1,5,2020,119,0,Bahrain,BH,BHR,1641164,Asia,82
2020-04-30,30,4,2020,110,0,Bahrain,BH,BHR,1641164,Asia,76
2020-04-29,29,4,2020,88,0,Bahrain,BH,BHR,1641164,Asia,78
2020-04-28,28,4,2020,76,0,Bahrain,BH,BHR,1641164,Asia,83
2020-04-27,27,4,2020,58,0,Bahrain,BH,BHR,1641164,Asia,92
2020-04-26,26,4,2020,71,0,Bahrain,BH,BHR,1641164,Asia,94
2020-04-25,25,4,2020,301,0,Bahrain,BH,BHR,1641164,Asia,93
2020-04-24,24,4,2020,210,1,Bahrain,BH,BHR,1641164,Asia,81
2020-04-23,23,4,2020,34,0,Bahrain,BH,BHR,1641164,Asia,72
2020-04-22,22,4,2020,66,0,Bahrain,BH,BHR,1641164,Asia,71
2020-04-21,21,4,2020,34,0,Bahrain,BH,BHR,1641164,Asia,70
2020-04-20,20,4,2020,100,0,Bahrain,BH,BHR,1641164,Asia,71
2020-04-19,19,4,2020,29,0,Bahrain,BH,BHR,1641164,Asia,66
2020-04-18,18,4,2020,44,0,Bahrain,BH,BHR,1641164,Asia,67
2020-04-17,17,4,2020,27,0,Bahrain,BH,BHR,1641164,Asia,64
2020-04-16,16,4,2020,145,0,Bahrain,BH,BHR,1641164,Asia,67
2020-04-15,15,4,2020,167,0,Bahrain,BH,BHR,1641164,Asia,59
2020-04-14,14,4,2020,225,1,Bahrain,BH,BHR,1641164,Asia,52
2020-04-13,13,4,2020,96,0,Bahrain,BH,BHR,1641164,Asia,39
2020-04-12,12,4,2020,42,0,Bahrain,BH,BHR,1641164,Asia,35
2020-04-11,11,4,2020,111,1,Bahrain,BH,BHR,1641164,Asia,32
2020-04-10,10,4,2020,64,0,Bahrain,BH,BHR,1641164,Asia,26
2020-04-09,9,4,2020,12,0,Bahrain,BH,BHR,1641164,Asia,25
2020-04-08,8,4,2020,55,1,Bahrain,BH,BHR,1641164,Asia,26
2020-04-07,7,4,2020,56,0,Bahrain,BH,BHR,1641164,Asia,25
2020-04-06,6,4,2020,12,0,Bahrain,BH,BHR,1641164,Asia,22
2020-04-05,5,4,2020,45,0,Bahrain,BH,BHR,1641164,Asia,23
2020-04-04,4,4,2020,0,0,Bahrain,BH,BHR,1641164,Asia,22
2020-04-03,3,4,2020,74,0,Bahrain,BH,BHR,1641164,Asia,23
2020-04-02,2,4,2020,2,0,Bahrain,BH,BHR,1641164,Asia,19
2020-04-01,1,4,2020,52,0,Bahrain,BH,BHR,1641164,Asia,20
2020-03-31,31,3,2020,15,0,Bahrain,BH,BHR,1641164,Asia,18
2020-03-30,30,3,2020,27,0,Bahrain,BH,BHR,1641164,Asia,17
2020-03-29,29,3,2020,7,0,Bahrain,BH,BHR,1641164,Asia,16
2020-03-28,28,3,2020,8,0,Bahrain,BH,BHR,1641164,Asia,16
2020-03-27,27,3,2020,39,1,Bahrain,BH,BHR,1641164,Asia,18
2020-03-26,26,3,2020,29,0,Bahrain,BH,BHR,1641164,Asia,16
2020-03-25,25,3,2020,51,1,Bahrain,BH,BHR,1641164,Asia,17
2020-03-24,24,3,2020,5,0,Bahrain,BH,BHR,1641164,Asia,14
2020-03-23,23,3,2020,28,1,Bahrain,BH,BHR,1641164,Asia,16
2020-03-22,22,3,2020,21,0,Bahrain,BH,BHR,1641164,Asia,15
2020-03-21,21,3,2020,16,0,Bahrain,BH,BHR,1641164,Asia,14
2020-03-20,20,3,2020,13,0,Bahrain,BH,BHR,1641164,Asia,13
2020-03-19,19,3,2020,19,0,Bahrain,BH,BHR,1641164,Asia,12
2020-03-18,18,3,2020,16,0,Bahrain,BH,BHR,1641164,Asia,11
2020-03-17,17,3,2020,7,1,Bahrain,BH,BHR,1641164,Asia,11
2020-03-16,16,3,2020,3,0,Bahrain,BH,BHR,1641164,Asia,11
2020-03-15,15,3,2020,1,0,Bahrain,BH,BHR,1641164,Asia,11
2020-03-14,14,3,2020,48,0,Bahrain,BH,BHR,1641164,Asia,11
2020-03-13,13,3,2020,0,0,Bahrain,BH,BHR,1641164,Asia,8
2020-03-12,12,3,2020,52,0,Bahrain,BH,BHR,1641164,Asia,8
2020-03-11,11,3,2020,1,0,Bahrain,BH,BHR,1641164,Asia,7
2020-03-10,10,3,2020,30,0,Bahrain,BH,BHR,1641164,Asia,7
2020-03-09,9,3,2020,16,0,Bahrain,BH,BHR,1641164,Asia,5
2020-03-08,8,3,2020,7,0,Bahrain,BH,BHR,1641164,Asia,4
2020-03-07,7,3,2020,4,0,Bahrain,BH,BHR,1641164,Asia,3
2020-03-06,6,3,2020,0,0,Bahrain,BH,BHR,1641164,Asia,3
2020-03-05,5,3,2020,3,0,Bahrain,BH,BHR,1641164,Asia,3
2020-03-04,4,3,2020,2,0,Bahrain,BH,BHR,1641164,Asia,3
2020-03-02,2,3,2020,6,0,Bahrain,BH,BHR,1641164,Asia,3
2020-03-01,1,3,2020,3,0,Bahrain,BH,BHR,1641164,Asia,2
2020-02-29,29,2,2020,5,0,Bahrain,BH,BHR,1641164,Asia,2
2020-02-28,28,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,2
2020-02-27,27,2,2020,10,0,Bahrain,BH,BHR,1641164,Asia,2
2020-02-26,26,2,2020,21,0,Bahrain,BH,BHR,1641164,Asia,1
2020-02-25,25,2,2020,1,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-24,24,2,2020,1,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-23,23,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-22,22,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-21,21,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-20,20,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-19,19,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-18,18,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-17,17,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-16,16,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-15,15,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-14,14,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-13,13,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-12,12,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-11,11,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-10,10,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-09,9,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-08,8,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-07,7,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-06,6,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-05,5,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-04,4,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-03,3,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-02,2,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-02-01,1,2,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-31,31,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-30,30,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-29,29,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-28,28,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-27,27,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-26,26,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-25,25,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-24,24,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-23,23,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-22,22,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-21,21,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-20,20,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-19,19,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-18,18,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-17,17,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-16,16,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-15,15,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-14,14,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-13,13,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,0
2020-01-12,12,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,
2020-01-11,11,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,
2020-01-10,10,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,
2020-01-09,9,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,
2020-01-08,8,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,
2020-01-07,7,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,
2020-01-06,6,1,2020,0,0,Bahrain,BH,BHR,1641164,Asia,
