countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHR,Asia,Bahrain,2020-03-05,55,3,3,,,0,31,2,2,,,0,,,,,,,,,,,5334,3,,,,,,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-06,60,5,3,,,0,34,3,2,,,0,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-07,85,25,6,,,0,49,14,4,,,0,,,,,,,,,,,6420,4,,,,,,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-08,85,0,5,,,0,49,0,3,,,0,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-09,95,10,7,,,0,54,6,4,,,0,,,,,,,,,,,7830,4,,,,,,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-10,110,15,9,,,0,63,9,5,,,0,,,,,,,,,,524,8354,5,0,,,,,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-11,195,85,20,,,0,112,49,12,,,0,1,,,,,,,,,456,8810,5,0,,,,,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-12,195,0,20,,,0,112,0,11,,,0,1,,,,,,,,,232,9042,5,0,530,0,0,26,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-13,195,0,19,,,0,112,0,11,,,0,1,,,,,,,,,,,,,562,0,0,29,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-14,210,15,18,,,0,120,9,10,,,0,1,,,,,,,,,,,,,595,0,0,33,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-15,214,4,18,,,0,122,2,11,,,0,1,,,,,,,,,,,,,605,0,0,33,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-16,214,0,17,1,1,0,122,0,10,1,1,0,1,,,,,,,,,,12131,7,,614,0,0,36,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-17,228,14,17,1,0,0,130,8,10,1,0,0,1,,,,,,,,,1422,13553,8,1,743,0,0,44,units unclear,,,,,,,,,,,,31,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-18,256,28,9,1,0,0,146,16,5,1,0,0,1,,,,,,,,,,,,,942,1,0,108,units unclear,,,,,,,,,,,,67,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-19,278,22,12,1,0,0,159,13,7,1,0,0,1,,,,,,,,,,,,,1173,1,0,99,units unclear,,,,,,,,,,,,67,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-20,285,7,13,1,0,0,163,4,7,1,0,0,1,,,,,,,,,,19098,11,,1326,1,0,103,units unclear,,,,,,,,,,,,67,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-21,305,20,14,1,0,0,174,11,8,1,0,0,1,,,,,,,,,,,,,1505,1,0,111,units unclear,,,,,,,,,,,,67,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-22,334,29,17,2,1,0,191,17,10,1,1,0,1,,,,,,,,,,,,,1684,1,0,98,units unclear,,,,,,,,,,,,69,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-23,377,43,23,2,0,0,216,25,13,1,0,0,1,,,,,,,,,,25169,14,,1863,1,0,80,units unclear,,,,,,,,,,,,69,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-24,392,15,23,3,1,0,224,9,13,2,1,0,1,,,,,,,,,,,,,1867,1,0,80,units unclear,,,,,,,,,,,,69,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-25,419,27,23,4,1,0,240,15,13,2,1,0,1,,,,,,,,,,,,,1811,1,0,78,units unclear,,,,,,,,,,,,69,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-26,458,39,26,4,0,0,262,22,15,2,0,0,1,,,,,,,,,,29533,17,,1755,1,0,68,units unclear,,,,,,,,,,,,73,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-27,466,8,26,4,0,0,267,5,15,2,0,0,1,,,,,,,,,,,,,1603,1,0,62,units unclear,,,,,,,,,,,,73,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-28,476,10,24,4,0,0,272,6,14,2,0,0,1,,,,,,,,,,,,,1427,1,0,58,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-29,499,23,24,4,0,0,285,13,13,2,0,0,1,,,,,,,,,,31895,18,,1250,1,0,53,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-30,515,16,20,4,0,0,295,9,11,2,0,0,1,,,,,,,,,701,32596,19,0,1061,1,0,54,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-03-31,567,52,25,4,0,0,324,30,14,2,0,0,1,,,,,,,,,,,,,1046,1,0,42,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-01,569,2,21,4,0,0,325,1,12,2,0,0,1,,,,,,,,,,,,,1031,1,0,48,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-02,643,74,26,4,0,0,368,42,15,2,0,0,1,,,,,,,,,,,,,1016,1,0,38,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-03,672,29,29,4,0,0,384,17,17,2,0,0,1,,,,,,,,,,37996,22,,1097,1,0,37,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-04,688,16,30,4,0,0,394,9,17,2,0,0,1,,,,,,,,,1260,39256,22,1,1164,1,0,38,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-05,700,12,29,4,0,0,400,7,16,2,0,0,1,,,,,,,,,5130,44386,25,3,1784,1,0,62,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-06,756,56,34,4,0,0,432,32,20,2,0,0,1,,,,,,,,,3298,47684,27,2,2155,1,0,63,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-07,811,55,35,5,1,0,464,31,20,3,1,0,1,,,,,,,,,2443,50127,29,1,2312,1,0,66,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-08,823,12,36,5,0,0,471,7,21,3,0,0,2,,,,,,,,,2677,52804,30,2,2501,1,0,69,units unclear,,,,,,,,,,,,79,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-09,887,64,35,5,0,0,507,37,20,3,0,0,2,,,,,,,,,2292,55096,32,1,2636,2,0,76,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-10,925,38,36,6,1,0,529,22,21,3,1,0,2,,,,,,,,,2585,57681,33,1,2812,2,0,78,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-11,1040,115,50,6,0,0,595,66,29,3,0,0,2,,,,,,,,,3025,60706,35,2,3064,2,0,61,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-12,1136,96,62,6,0,0,650,55,36,3,0,0,2,,,,,,,,,3267,63973,37,2,2798,2,0,45,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-13,1361,225,86,6,0,0,778,129,49,3,0,0,2,,,,,,,,,3354,67327,39,2,2806,2,0,32,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-14,1528,167,102,7,1,0,874,96,59,4,1,0,2,,,,,,,,,3486,70813,41,2,2955,2,0,29,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-15,1671,143,121,7,0,0,956,82,69,4,0,0,1,,,,,,,,,2459,73272,42,1,2924,2,0,24,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-16,1700,29,116,7,0,0,972,17,66,4,0,0,1,,,,,,,,,3672,76944,44,2,3121,2,0,27,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-17,1740,40,116,7,0,0,995,23,67,4,0,0,1,,,,,,,,,2668,79612,46,2,3133,2,0,27,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-18,1773,33,105,7,0,0,1014,19,60,4,0,0,1,,,,,,,,,2956,82568,47,2,3123,2,0,30,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-19,1881,108,106,7,0,0,1076,62,61,4,0,0,1,,,,,,,,,4164,86732,50,2,3251,2,0,30,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-20,1907,26,78,7,0,0,1091,15,45,4,0,0,1,,,,,,,,,3575,90307,52,2,3283,2,0,42,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-21,1973,66,64,7,0,0,1129,38,36,4,0,0,1,,,,,,,,,4073,94380,54,2,3367,2,0,53,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-22,2027,54,51,7,0,0,1159,31,29,4,0,0,1,,,,,,,,,3416,97796,56,2,3503,2,0,69,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-23,2217,190,74,8,1,0,1268,109,42,5,1,0,1,,,,,,,,,2235,100031,57,1,3298,2,0,45,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-24,2518,301,111,8,0,0,1440,172,64,5,0,0,1,,,,,,,,,5334,105365,60,3,3679,2,0,33,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-25,2588,70,116,8,0,0,1480,40,67,5,0,0,1,,,,,,,,,5042,110407,63,3,3977,2,0,34,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-26,2647,59,109,8,0,0,1514,34,63,5,0,0,1,,,,,,,,,3703,114110,65,2,3911,2,0,36,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-27,2723,76,117,8,0,0,1558,43,67,5,0,0,1,,,,,,,,,3687,117797,67,2,3927,2,0,34,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-28,2811,88,120,8,0,0,1608,50,68,5,0,0,1,,,,,,,,,3909,121706,70,2,3904,2,0,33,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-29,2921,110,128,8,0,0,1671,63,73,5,0,0,1,,,,,,,,,5199,126905,73,3,4158,2,0,33,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-04-30,3040,119,118,8,0,0,1739,68,67,5,0,0,1,,,,,,,,,2789,129694,74,2,4238,2,0,36,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-01,3170,130,93,8,0,0,1813,74,53,5,0,0,1,,,,,,,,,4388,134082,77,3,4102,2,0,44,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-02,3284,114,99,8,0,0,1878,65,57,5,0,0,1,,,,,,,,,4196,138278,79,2,3982,2,0,40,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-03,3383,99,105,8,0,0,1935,57,60,5,0,0,1,,,,,,,,,5877,144155,82,3,4292,2,0,41,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-04,3533,150,116,8,0,0,2021,86,66,5,0,0,1,,,,,,,,,5431,149586,86,3,4541,3,0,39,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-05,3720,187,130,8,0,0,2128,107,74,5,0,0,1,,,,,,,,,5915,155501,89,3,4828,3,0,37,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-06,3934,214,145,8,0,0,2250,122,83,5,0,0,1,,,,,,,,,4840,160341,92,3,4777,3,0,33,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-07,4199,265,166,8,0,0,2402,152,95,5,0,0,1,,,,,,,,,6037,166378,95,3,5241,3,0,32,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-08,4444,245,182,8,0,0,2542,140,104,5,0,0,1,,,,,,,,,5780,172158,98,3,5439,3,0,30,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-09,4774,330,213,8,0,0,2731,189,122,5,0,0,1,,,,,,,,,6195,178353,102,4,5725,3,0,27,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-10,4941,167,223,8,0,0,2826,96,127,5,0,0,1,,,,,,,,,5676,184029,105,3,5696,3,0,26,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-11,5236,295,243,8,0,0,2995,169,139,5,0,0,1,,,,,,,,,6751,190780,109,4,5885,3,0,24,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-12,5531,295,259,9,1,0,3164,169,148,5,1,0,1,,,,,,,,,7118,197898,113,4,6057,3,0,23,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-13,5816,285,269,10,1,0,3327,163,154,6,1,0,1,,,,,,,,,7672,205570,118,4,6461,4,0,24,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-14,6198,382,286,10,0,0,3545,218,163,6,0,0,1,,,,,,,,,5557,211127,121,3,6393,4,0,22,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-15,6583,385,306,12,2,1,3765,220,175,7,1,0,1,,,,,,,,,11415,222542,127,7,7198,4,0,24,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-16,6747,164,282,12,0,1,3859,94,161,7,0,0,1,,,,,,,,,7646,230188,132,4,7405,4,0,26,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-17,6956,209,288,12,0,1,3979,120,165,7,0,0,1,,,,,,,,,6640,236828,135,4,7543,4,0,26,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-18,7184,228,278,12,0,1,4109,130,159,7,0,0,1,,,,,,,,,6203,243031,139,4,7464,4,0,27,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-19,7532,348,286,12,0,0,4308,199,164,7,0,0,1,,,,,,,,,5174,248205,142,3,7187,4,0,25,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-20,7888,356,296,12,0,0,4512,204,169,7,0,0,1,,,,,,,,,7428,255633,146,4,7152,4,0,24,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-21,8174,286,282,12,0,0,4675,164,161,7,0,0,1,,,,,,,,,,,,,7326,4,0,26,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-22,8414,240,262,12,0,0,4813,137,150,7,0,0,1,,,,,,,,,,269179,154,,6662,4,0,26,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-23,8802,388,294,13,1,0,5035,222,168,7,1,0,1,,,,,,,,,7373,276552,158,4,6623,4,0,23,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-24,9138,336,312,14,1,0,5227,192,178,8,1,0,1,,,,,,,,,4652,281204,161,3,6339,4,0,20,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-25,9171,33,284,14,0,0,5246,19,162,8,0,0,1,,,,,,,,,2680,283884,162,2,5836,3,0,21,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-26,9366,195,262,14,0,0,5357,112,150,8,0,0,1,,,,,,,,,2339,286223,164,1,5431,3,0,21,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-27,9692,326,258,15,1,0,5544,186,147,9,1,0,1,,,,,,,,,4904,291127,167,3,5071,3,0,20,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-28,10052,360,268,15,0,0,5750,206,153,9,0,0,1,,,,,,,,,6746,297873,170,4,5067,3,0,19,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-29,10449,397,291,15,0,0,5977,227,166,9,0,0,1,,,,,,,,,6306,304179,174,4,5000,3,0,17,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-30,10793,344,284,17,2,1,6173,197,163,10,1,0,1,,,,,,,,,5394,309573,177,3,4717,3,0,17,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-05-31,11398,605,323,19,2,1,6519,346,185,11,1,0,1,,,,,,,,,7234,316807,181,4,5086,3,0,16,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-06-01,11871,473,386,19,0,1,6790,271,221,11,0,0,1,,,,,,,,,6355,323162,185,4,5611,3,0,14,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-06-02,12311,440,421,19,0,1,7042,252,241,11,0,0,1,,,,,,,,,7571,330733,189,4,6359,4,0,15,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-06-03,12815,504,446,20,1,1,7330,288,255,11,1,0,1,,,,,,,,,7040,337773,193,4,6664,4,0,15,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
BHR,Asia,Bahrain,2020-06-04,13296,481,463,21,1,1,7605,275,265,12,1,0,1,,,,,,,,,7564,345337,198,4,6781,4,0,15,units unclear,,,,,,,,,,,,75,1748295,1936,32,2,1,43291,,152,17,6,38,,2,77,1,,,,
