countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2020-03-05,55,3,3,,,0,32,2,2,,,0,,,,,,,,,,5334,,3,,,,,,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-06,60,5,3,,,0,35,3,2,,,0,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-07,85,25,6,,,0,50,15,4,,,0,,,,,,,,,,6420,,4,,,,,,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-08,85,0,5,,,0,50,0,3,,,0,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-09,95,10,7,,,0,56,6,4,,,0,,,,,,,,,,7830,,5,,,,,,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-10,110,15,9,,,0,65,9,5,,,0,,,,,,,,,,8354,524,5,0,,,,,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-11,195,85,20,,,0,115,50,12,,,0,1,,,,,,,,,8810,456,5,0,,,,,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-12,195,0,20,,,0,115,0,12,,,0,1,,,,,,,,,9042,232,5,0,530,0,0,26,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-13,195,0,19,,,0,115,0,11,,,0,1,,,,,,,,,,,,,562,0,0,29,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-14,210,15,18,,,0,123,9,10,,,0,1,,,,,,,,,,,,,595,0,0,33,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-15,214,4,18,,,0,126,2,11,,,0,1,,,,,,,,,,,,,605,0,0,33,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-16,214,0,17,1,1,0,126,0,10,1,1,0,1,,,,,,,,,12131,,7,,614,0,0,36,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-17,228,14,17,1,0,0,134,8,10,1,0,0,1,,,,,,,,,13553,1422,8,1,743,0,0,44,units unclear,,,,,,,,,,31,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-18,256,28,9,1,0,0,150,16,5,1,0,0,1,,,,,,,,,,,,,942,1,0,108,units unclear,,,,,,,,,,67,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-19,278,22,12,1,0,0,163,13,7,1,0,0,1,,,,,,,,,,,,,1173,1,0,99,units unclear,,,,,,,,,,67,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-20,285,7,13,1,0,0,167,4,8,1,0,0,1,,,,,,,,,19098,,11,,1326,1,0,103,units unclear,,,,,,,,,,67,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-21,305,20,14,1,0,0,179,12,8,1,0,0,1,,,,,,,,,,,,,1505,1,0,111,units unclear,,,,,,,,,,67,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-22,334,29,17,2,1,0,196,17,10,1,1,0,1,,,,,,,,,,,,,1684,1,0,98,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-23,377,43,23,2,0,0,222,25,14,1,0,0,1,,,,,,,,,25169,,15,,1863,1,0,80,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-24,392,15,23,3,1,0,230,9,14,2,1,0,1,,,,,,,,,,,,,1867,1,0,80,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-25,419,27,23,4,1,0,246,16,14,2,1,0,1,,,,,,,,,,,,,1811,1,0,78,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-26,458,39,26,4,0,0,269,23,15,2,0,0,1,,,,,,,,,29533,,17,,1755,1,0,68,units unclear,,,,,,,,,,73,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-27,466,8,26,4,0,0,274,5,15,2,0,0,1,,,,,,,,,,,,,1603,1,0,62,units unclear,,,,,,,,,,73,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-28,476,10,24,4,0,0,280,6,14,2,0,0,1,,,,,,,,,,,,,1427,1,0,58,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-29,499,23,24,4,0,0,293,14,14,2,0,0,1,,,,,,,,,31895,,19,,1250,1,0,53,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-30,515,16,20,4,0,0,303,9,12,2,0,0,1,,,,,,,,,32596,701,19,0,1061,1,0,54,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-03-31,567,52,25,4,0,0,333,31,15,2,0,0,1,,,,,,,,,,,,,1046,1,0,42,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-01,569,2,21,4,0,0,334,1,13,2,0,0,1,,,,,,,,,,,,,1031,1,0,48,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-02,643,74,26,4,0,0,378,43,16,2,0,0,1,,,,,,,,,,,,,1016,1,0,38,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-03,672,29,29,4,0,0,395,17,17,2,0,0,1,,,,,,,,,37996,,22,,1097,1,0,37,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-04,688,16,30,4,0,0,404,9,18,2,0,0,1,,,,,,,,,39256,1260,23,1,1164,1,0,38,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-05,700,12,29,4,0,0,411,7,17,2,0,0,1,,,,,,,,,44386,5130,26,3,1784,1,0,62,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-06,756,56,34,4,0,0,444,33,20,2,0,0,1,,,,,,,,,47684,3298,28,2,2155,1,0,63,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-07,811,55,35,5,1,0,477,32,20,3,1,0,1,,,,,,,,,50127,2443,29,1,2312,1,0,66,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-08,823,12,36,5,0,0,484,7,21,3,0,0,1,,,,,,,,,52804,2677,31,2,2501,1,0,69,units unclear,,,,,,,,,,79,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-09,887,64,35,5,0,0,521,38,20,3,0,0,1,,,,,,,,,55096,2292,32,1,2636,2,0,76,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-10,925,38,36,6,1,0,544,22,21,4,1,0,1,,,,,,,,,57681,2585,34,2,2812,2,0,78,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-11,1040,115,50,6,0,0,611,68,30,4,0,0,1,,,,,,,,,60706,3025,36,2,3064,2,0,61,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-12,1136,96,62,6,0,0,668,56,37,4,0,0,1,,,,,,,,,63973,3267,38,2,2798,2,0,45,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-13,1361,225,86,6,0,0,800,132,51,4,0,0,1,,,,,,,,,67327,3354,40,2,2806,2,0,32,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-14,1528,167,102,7,1,0,898,98,60,4,1,0,1,,,,,,,,,70813,3486,42,2,2955,2,0,29,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-15,1671,143,121,7,0,0,982,84,71,4,0,0,1,,,,,,,,,73272,2459,43,1,2924,2,0,24,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-16,1700,29,116,7,0,0,999,17,68,4,0,0,1,,,,,,,,,76944,3672,45,2,3121,2,0,27,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-17,1740,40,116,7,0,0,1023,24,68,4,0,0,1,,,,,,,,,79612,2668,47,2,3133,2,0,27,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-18,1773,33,105,7,0,0,1042,19,62,4,0,0,1,,,,,,,,,82568,2956,49,2,3123,2,0,30,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-19,1881,108,106,7,0,0,1105,63,63,4,0,0,1,,,,,,,,,86732,4164,51,2,3251,2,0,30,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-20,1907,26,78,7,0,0,1121,15,46,4,0,0,1,,,,,,,,,90307,3575,53,2,3283,2,0,42,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-21,1973,66,64,7,0,0,1160,39,37,4,0,0,1,,,,,,,,,94380,4073,55,2,3367,2,0,53,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-22,2027,54,51,7,0,0,1191,32,30,4,0,0,1,,,,,,,,,97796,3416,57,2,3503,2,0,69,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-23,2217,190,74,8,1,0,1303,112,43,5,1,0,1,,,,,,,,,100031,2235,59,1,3298,2,0,45,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-24,2518,301,111,8,0,0,1480,177,65,5,0,0,1,,,,,,,,,105365,5334,62,3,3679,2,0,33,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-25,2588,70,116,8,0,0,1521,41,68,5,0,0,1,,,,,,,,,110407,5042,65,3,3977,2,0,34,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-26,2647,59,109,8,0,0,1556,35,64,5,0,0,1,,,,,,,,,114110,3703,67,2,3911,2,0,36,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-27,2723,76,117,8,0,0,1600,45,69,5,0,0,1,,,,,,,,,117797,3687,69,2,3927,2,0,34,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-28,2811,88,120,8,0,0,1652,52,70,5,0,0,1,,,,,,,,,121706,3909,72,2,3904,2,0,33,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-29,2921,110,128,8,0,0,1717,65,75,5,0,0,1,,,,,,,,,126905,5199,75,3,4158,2,0,33,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-04-30,3040,119,118,8,0,0,1787,70,69,5,0,0,1,,,,,,,,,129694,2789,76,2,4238,2,0,36,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-01,3170,130,93,8,0,0,1863,76,55,5,0,0,1,,,,,,,,,134082,4388,79,3,4102,2,0,44,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-02,3284,114,99,8,0,0,1930,67,58,5,0,0,1,,,,,,,,,138278,4196,81,2,3982,2,0,40,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-03,3383,99,105,8,0,0,1988,58,62,5,0,0,1,,,,,,,,,144155,5877,85,3,4292,3,0,41,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-04,3533,150,116,8,0,0,2076,88,68,5,0,0,1,,,,,,,,,149586,5431,88,3,4541,3,0,39,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-05,3720,187,130,8,0,0,2186,110,76,5,0,0,1,,,,,,,,,155501,5915,91,3,4828,3,0,37,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-06,3934,214,145,8,0,0,2312,126,85,5,0,0,1,,,,,,,,,160341,4840,94,3,4777,3,0,33,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-07,4199,265,166,8,0,0,2468,156,97,5,0,0,1,,,,,,,,,166378,6037,98,4,5241,3,0,32,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-08,4444,245,182,8,0,0,2612,144,107,5,0,0,1,,,,,,,,,172158,5780,101,3,5439,3,0,30,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-09,4774,330,213,8,0,0,2806,194,125,5,0,0,1,,,,,,,,,178353,6195,105,4,5725,3,0,27,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-10,4941,167,223,8,0,0,2904,98,131,5,0,0,1,,,,,,,,,184029,5676,108,3,5696,3,0,26,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-11,5236,295,243,8,0,0,3077,173,143,5,0,0,1,,,,,,,,,190780,6751,112,4,5885,3,0,24,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-12,5531,295,259,9,1,0,3251,173,152,5,1,0,1,,,,,,,,,197898,7118,116,4,6057,4,0,23,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-13,5816,285,269,10,1,0,3418,167,158,6,1,0,1,,,,,,,,,205570,7672,121,5,6461,4,0,24,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-14,6198,382,286,10,0,0,3642,224,168,6,0,0,1,,,,,,,,,211127,5557,124,3,6393,4,0,22,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-15,6583,385,306,12,2,1,3869,226,180,7,1,0,1,,,,,,,,,222542,11415,131,7,7198,4,0,24,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-16,6747,164,282,12,0,1,3965,96,166,7,0,0,1,,,,,,,,,230188,7646,135,4,7405,4,0,26,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-17,6956,209,288,12,0,1,4088,123,169,7,0,0,1,,,,,,,,,236828,6640,139,4,7543,4,0,26,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-18,7184,228,278,12,0,1,4222,134,164,7,0,0,1,,,,,,,,,243031,6203,143,4,7464,4,0,27,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-19,7532,348,286,12,0,0,4426,205,168,7,0,0,1,,,,,,,,,248205,5174,146,3,7187,4,0,25,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-20,7888,356,296,12,0,0,4636,209,174,7,0,0,1,,,,,,,,,255633,7428,150,4,7152,4,0,24,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-21,8174,286,282,12,0,0,4804,168,166,7,0,0,1,,,,,,,,,,,,,7326,4,0,26,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-22,8414,240,262,12,0,0,4945,141,154,7,0,0,1,,,,,,,,,269179,,158,,6662,4,0,26,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-23,8802,388,294,13,1,0,5173,228,173,8,1,0,1,,,,,,,,,276552,7373,163,4,6623,4,0,23,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-24,9138,336,312,14,1,0,5370,197,183,8,1,0,1,,,,,,,,,281204,4652,165,3,6339,4,0,20,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-25,9171,33,284,14,0,0,5390,19,167,8,0,0,1,,,,,,,,,283884,2680,167,2,5836,3,0,21,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-26,9366,195,262,14,0,0,5504,115,154,8,0,0,1,,,,,,,,,286223,2339,168,1,5431,3,0,21,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-27,9692,326,258,15,1,0,5696,192,151,9,1,0,1,,,,,,,,,291127,4904,171,3,5071,3,0,20,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-28,10052,360,268,15,0,0,5907,212,158,9,0,0,1,,,,,,,,,297873,6746,175,4,5067,3,0,19,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-29,10449,397,291,15,0,0,6141,233,171,9,0,0,1,,,,,,,,,304179,6306,179,4,5000,3,0,17,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-30,10793,344,284,17,2,1,6343,202,167,10,1,0,1,,,,,,,,,309573,5394,182,3,4717,3,0,17,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-05-31,11398,605,323,19,2,1,6698,356,190,11,1,0,1,,,,,,,,,316807,7234,186,4,5086,3,0,16,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-01,11871,473,386,19,0,1,6976,278,227,11,0,0,1,,,,,,,,,323162,6355,190,4,5611,3,0,14,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-02,12311,440,421,19,0,1,7235,259,247,11,0,0,1,,,,,,,,,330733,7571,194,4,6359,4,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-03,12815,504,446,20,1,1,7531,296,262,12,1,0,1,,,,,,,,,337773,7040,199,4,6664,4,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-04,13296,481,463,21,1,1,7814,283,272,12,1,1,1,,,,,,,,,345337,7564,203,4,6781,4,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-05,13835,539,484,22,1,1,8131,317,284,13,1,1,1,,,,,,,,,354122,8785,208,5,7135,4,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-06,14383,548,513,24,2,1,8453,322,301,14,1,1,1,,,,,,,,,361376,7254,212,4,7400,4,0,14,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-07,14763,380,481,26,2,1,8676,223,283,15,1,1,1,,,,,,,,,367056,5680,216,3,7178,4,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-08,15417,654,507,27,1,1,9060,384,298,16,1,1,1,,,,,,,,,374362,7306,220,4,7314,4,0,14,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-09,15731,314,489,29,2,1,9245,185,287,17,1,1,1,,,,,,,,,378235,3873,222,2,6786,4,0,14,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-10,16200,469,484,31,2,2,9521,276,284,18,1,1,1,,,,,,,,,386134,7899,227,5,6909,4,0,14,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
