countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRO,Europe,Faeroe Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682,4167,1515,,30,12,9,3,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,1371,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259,4172,2087,,104,13,9,4,2128,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713,4190,2523,454,164,14,9,5,3356,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,3418,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,3459,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,3520,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,3561,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,2865,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,2149,,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041,4211,2830,,47,14,9,6,962,,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7394,4238,3156,353,91,15,9,6,1862,,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563,4251,3312,169,108,15,9,7,2210,,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925,4251,3674,362,153,16,9,8,3131,,48865,35,,,,,,,,,,,,81,
