countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRO,Europe,Faeroe Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682,4167,1515,,30,12,9,3,614,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,1371,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259,4172,2087,,104,13,9,4,2128,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713,4190,2523,454,164,14,9,5,3356,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,3418,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,3459,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,3520,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,3561,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,2865,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,2149,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041,4211,2830,,47,14,9,6,962,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7394,4238,3156,353,91,15,9,6,1862,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563,4251,3312,169,108,15,9,7,2210,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925,4251,3674,362,153,16,9,8,3131,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,3213,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068,4260,3808,,160,17,9,8,3274,59,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,3704,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,4113,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,3643,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832,4901,3931,,181,18,10,8,3704,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,2742,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,2640,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,2538,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967,4988,3979,,101,18,10,8,2067,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170,5173,3997,203,103,19,11,8,2108,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342,5309,4033,172,100,19,11,8,2046,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,1555,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,1514,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,1473,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427,5388,4039,,71,19,11,8,1453,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,1514,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,1085,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,757,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660,5586,4074,,42,20,11,8,860,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959,5853,4106,299,82,20,12,8,1678,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,2415,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,3131,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770,6641,4129,,184,22,14,8,3765,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,3827,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,3888,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,3950,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,3315,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,2763,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,2210,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,1637,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,1637,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494,7345,4149,,80,24,15,8,1637,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,2231,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,2845,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,3438,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629,8382,4247,,197,26,17,9,4032,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13131,8874,4257,502,257,27,18,9,5259,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13731,9350,4381,600,331,28,19,9,6774,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14305,9528,4777,574,402,29,20,10,8227,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,7613,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,6999,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,6405,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610,9552,5058,,283,30,20,10,5791,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,4645,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14834,9641,5193,,158,30,20,11,3233,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15531,10282,5249,697,175,32,21,11,3581,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,5914,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280,11751,5529,,403,35,24,11,8247,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,,,,9516,48,48865,35,,,,,,,,,,,,81,
FRO,Europe,Faeroe Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18294,12748,5546,,526,37,26,11,10764,,48865,35,,,,,,,,,,,,81,
