countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
FRO,Europe,Faeroe Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,2446,28,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,2283,28,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,2202,28,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,2100,28,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,1345,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682,4167,1515,,,30,12,8,3,,612,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,1366,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259,4172,2087,,,104,13,9,4,,2120,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713,4190,2523,,454,164,14,9,5,,3343,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,3404,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,3445,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,3506,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,3547,59,49053,35,,,,,,,,,,,,81,,-12,5
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,2854,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,2141,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041,4211,2830,,,47,14,9,6,,958,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7394,4238,3156,,353,91,15,9,6,,1855,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563,4251,3312,,169,108,15,9,7,,2202,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925,4251,3674,,362,153,16,9,7,,3119,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,3201,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068,4260,3808,,,160,16,9,8,,3262,59,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,3690,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,4098,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,3629,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832,4901,3931,,,181,18,10,8,,3690,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2732,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,2630,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,2528,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967,4988,3979,,,101,18,10,8,,2059,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170,5173,3997,,203,103,19,11,8,,2100,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342,5309,4033,,172,100,19,11,8,,2039,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,1549,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,1509,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,1468,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427,5388,4039,,,71,19,11,8,,1447,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,1509,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,1080,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,754,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660,5586,4074,,,42,20,11,8,,856,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959,5853,4106,,299,82,20,12,8,,1672,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,2406,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,3119,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770,6641,4129,,,184,22,14,8,,3751,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,3812,48,49053,35,,,,,,,,,,,,81,,-14,-40
FRO,Europe,Faeroe Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,3873,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,3935,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,3303,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,2752,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,2202,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,1631,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,1631,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494,7345,4149,,,80,23,15,8,,1631,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,2222,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,2834,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,3425,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629,8382,4247,,,197,26,17,9,,4016,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13131,8874,4257,,502,257,27,18,9,,5239,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13731,9350,4381,,600,331,28,19,9,,6748,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14305,9528,4777,,574,402,29,19,10,,8195,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,,7584,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,,6972,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,6381,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610,9552,5058,,,283,30,19,10,,5769,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,4628,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14834,9641,5193,,,158,30,20,11,,3221,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15531,10282,5249,,697,175,32,21,11,,3568,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,5892,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280,11751,5529,,,403,35,24,11,,8216,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,9480,48,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18294,12748,5546,,,526,37,26,11,,10723,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19262,13686,5576,,968,649,39,28,11,,13231,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238,14458,5780,,976,772,41,29,12,,15738,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,14026,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,11804,39,49053,35,,,,,,,,,,,,81,,-12,21
FRO,Europe,Faeroe Islands,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,,,,,9581,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,8440,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,,,7278,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,4791,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,2263,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21128,14743,6385,,,111,43,30,13,,2263,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,4261,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22715,16109,6606,,,306,46,33,13,,6238,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23519,16896,6623,,804,405,48,34,14,,8256,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,,,,10723,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25427,18420,7007,,,646,52,38,14,,13169,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,,,,,14046,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26253,19008,7245,,,732,54,39,15,,14923,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,13312,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,11702,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977,19153,7824,,,494,55,39,16,,10071,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,,,,,7624,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,5198,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,4342,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,3466,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,3119,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27681,19206,8475,,,135,56,39,17,,2752,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28646,19442,9204,,965,238,58,40,19,,4852,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29668,20071,9597,,1022,368,60,41,20,,7502,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30184,20321,9863,,516,425,62,41,20,,8664,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30719,20450,10269,,535,484,63,42,21,,9867,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,12028,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32440,20679,11761,,,697,66,42,24,,14209,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,,,,,14087,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32593,20712,11881,,,564,66,42,24,,11498,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,,,,,9602,39,49053,35,,,,,,,,,,,,81,,-13,-17
FRO,Europe,Faeroe Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,9174,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,8705,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34082,21007,13075,,,358,69,43,27,,7298,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34552,21408,13144,,470,302,70,44,27,,6157,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,,7359,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35537,21883,13654,,,421,72,45,28,,8583,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36442,22511,13931,,905,497,74,46,28,,10132,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,,,,,11661,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38242,23867,14375,,,647,78,49,29,,13190,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,,,,,13394,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,13292,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,13129,39,49053,35,,,,,,,,,,,,81,,,
