countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FRO,Europe,Faeroe Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,1351,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,614,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682,4167,1515,,30,12,9,3,614,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,1371,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259,4172,2087,,104,13,9,4,2128,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713,4190,2523,454,164,14,9,5,3356,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,3418,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,3459,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,3520,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,3561,59,48865,35,,,,,,,,,,,,81,,11
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,2865,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,2149,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041,4211,2830,,47,14,9,6,962,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7394,4238,3156,353,91,15,9,6,1862,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563,4251,3312,169,108,15,9,7,2210,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925,4251,3674,362,153,16,9,8,3131,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,3213,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068,4260,3808,,160,17,9,8,3274,59,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,3704,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,4113,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,3643,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832,4901,3931,,181,18,10,8,3704,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,2742,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,2640,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,2538,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967,4988,3979,,101,18,10,8,2067,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170,5173,3997,203,103,19,11,8,2108,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342,5309,4033,172,100,19,11,8,2046,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,1555,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,1514,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,1473,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427,5388,4039,,71,19,11,8,1453,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,1514,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,1085,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,757,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660,5586,4074,,42,20,11,8,860,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959,5853,4106,299,82,20,12,8,1678,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,2415,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,3131,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770,6641,4129,,184,22,14,8,3765,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,3827,48,48865,35,,,,,,,,,,,,81,,-39
FRO,Europe,Faeroe Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,3888,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,3950,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,3315,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,2763,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,2210,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,1637,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,1637,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494,7345,4149,,80,24,15,8,1637,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,2231,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,2845,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,3438,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629,8382,4247,,197,26,17,9,4032,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13131,8874,4257,502,257,27,18,9,5259,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13731,9350,4381,600,331,28,19,9,6774,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14305,9528,4777,574,402,29,20,10,8227,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,7613,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,6999,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,6405,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610,9552,5058,,283,30,20,10,5791,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,4645,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14834,9641,5193,,158,30,20,11,3233,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15531,10282,5249,697,175,32,21,11,3581,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,5914,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280,11751,5529,,403,35,24,11,8247,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,,,,9516,48,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18294,12748,5546,,526,37,26,11,10764,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19262,13686,5576,968,649,39,28,11,13281,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238,14458,5780,976,772,41,30,12,15799,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,14080,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,11849,39,48865,35,,,,,,,,,,,,81,,29
FRO,Europe,Faeroe Islands,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,,,,9618,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,8472,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,,7306,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,4809,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,2272,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21128,14743,6385,,111,43,30,13,2272,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,4277,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22715,16109,6606,,306,46,33,14,6262,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23519,16896,6623,804,405,48,35,14,8288,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,,,10764,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25427,18420,7007,,646,52,38,14,13220,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,,,,14100,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26253,19008,7245,,732,54,39,15,14980,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,13363,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,11747,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977,19153,7824,,494,55,39,16,10109,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,,,,7654,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,5218,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,4359,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,3479,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,3131,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27681,19206,8475,,135,57,39,17,2763,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28646,19442,9204,965,238,59,40,19,4871,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29668,20071,9597,1022,368,61,41,20,7531,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30184,20321,9863,516,425,62,42,20,8697,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30719,20450,10269,535,484,63,42,21,9905,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,12074,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32440,20679,11761,,697,66,42,24,14264,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,,,,14141,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32593,20712,11881,,564,67,42,24,11542,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,,,,9639,39,48865,35,,,,,,,,,,,,81,,-12
FRO,Europe,Faeroe Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,9209,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,8738,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34082,21007,13075,,358,70,43,27,7326,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34552,21408,13144,470,302,71,44,27,6180,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,7388,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35537,21883,13654,,421,73,45,28,8616,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36442,22511,13931,905,497,75,46,29,10171,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,,,,11706,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38242,23867,14375,,647,78,49,29,13241,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,,,,13445,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,13343,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,,,,13179,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39987,25484,14503,,636,82,52,30,13015,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,10867,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40331,25686,14645,,427,83,53,30,8738,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40484,25792,14692,153,320,83,53,30,6549,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,6733,39,48865,35,,,,,,,,,,,,81,,
FRO,Europe,Faeroe Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41473,25856,15617,,337,85,53,32,6897,39,48865,35,,,,,,,,,,,,81,,
