countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CUW,North America,Curacao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71973,57681,14292,,3213,3150,44,35,9,,19115,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839,59842,14997,,2866,3046,45,36,9,,18483,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687,62322,15365,,2848,2787,47,38,9,,16912,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356,64686,15670,,2669,2761,49,39,10,,16754,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016,67614,16402,,3660,2796,51,41,10,,16966,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84716,68206,16510,,700,2588,51,41,10,,15704,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86781,68723,18058,,2065,2574,53,42,11,,15619,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89193,69788,19405,,2412,2460,54,42,12,,14928,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89746,69977,19769,,553,2130,54,42,12,,12925,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93919,71645,22274,,4173,2319,57,43,14,,14072,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95693,72248,23445,,1774,2191,58,44,14,,13295,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97496,72855,24641,,1803,1926,59,44,15,,11687,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97504,72861,24643,,8,1827,59,44,15,,11086,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100527,73347,27180,,3023,1964,61,45,16,,11918,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102803,74294,28509,,2276,1944,62,45,17,,11796,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105720,75555,30165,,2917,2282,64,46,18,,13847,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971,76031,30940,,1251,1865,65,46,19,,11317,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699,,,,,10310,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108202,76490,31712,,,1529,66,46,19,,9278,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109444,77141,32303,,1242,1706,66,47,20,,10352,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110103,77334,32769,,659,1368,67,47,20,,8301,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111446,77849,33597,,1343,1235,68,47,20,,7494,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112966,78279,34687,,1520,1035,69,48,21,,6280,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115561,78676,36885,,2595,1227,70,48,22,,7446,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117613,78944,38669,,2052,1432,71,48,23,,8690,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120109,79333,40776,,2496,1701,73,48,25,,10322,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123637,79747,43890,,3528,2028,75,48,27,,12306,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125633,79954,45679,,1996,2219,76,49,28,,13465,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129059,80391,48668,,3426,2516,78,49,30,,15267,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132406,80771,51635,,3347,2777,80,49,31,,16851,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135302,81097,54205,,2896,2820,82,49,33,,17112,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139995,81895,58100,,4693,3197,85,50,35,,19400,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142102,82230,59872,,2107,3142,86,50,36,,19066,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143089,82494,60595,,987,2779,87,50,37,,16863,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144571,82814,61757,,1482,2705,88,50,37,,16414,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147005,83290,63715,,2434,2564,89,51,39,,15559,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147350,83341,64009,,345,2135,89,51,39,,12955,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148687,83676,65011,,1337,1912,90,51,39,,11602,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150319,84009,66310,,1632,1475,91,51,40,,8950,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151302,84267,67035,,983,1314,92,51,41,,7973,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152260,84505,67755,,958,1310,92,51,41,,7949,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153779,84974,68805,,1519,1315,93,52,42,,7980,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154426,85175,69251,,647,1060,94,52,42,,6432,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155208,85314,69894,,782,1123,94,52,42,,6814,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156188,85568,70620,,980,1072,95,52,43,,6505,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156456,85649,70807,,268,877,95,52,43,,5322,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157135,85818,71317,,679,833,95,52,43,,5055,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157556,85921,71635,,421,757,96,52,43,,4594,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158274,86160,72114,,718,642,96,52,44,,3896,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158977,86398,72579,,703,650,96,52,44,,3944,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159552,86576,72976,,575,621,97,53,44,,3768,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160026,86786,73240,,474,548,97,53,44,,3325,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160585,86988,73597,,559,590,97,53,45,,3580,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161143,87142,74001,,558,573,98,53,45,,3477,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161498,87255,74243,,355,563,98,53,45,,3416,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162024,87402,74622,,526,536,98,53,45,,3253,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162453,87525,74928,,429,497,99,53,45,,3016,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162833,87672,75161,,380,469,99,53,46,,2846,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163189,87789,75400,,356,452,99,53,46,,2743,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163693,87910,75783,,504,444,99,53,46,,2694,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164039,87994,76045,,346,414,100,53,46,,2512,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164397,88065,76332,,358,414,100,53,46,,2512,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164581,88115,76466,,184,365,100,53,46,,2215,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164881,88174,76707,,300,347,100,54,47,,2106,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165266,88277,76989,,385,348,100,54,47,,2112,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165545,88355,77190,,279,337,100,54,47,,2045,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165936,88439,77497,,391,320,101,54,47,,1942,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166168,88486,77682,,232,304,101,54,47,,1845,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166466,88553,77913,,298,296,101,54,47,,1796,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166942,88632,78310,,476,337,101,54,48,,2045,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167151,88696,78455,,209,324,101,54,48,,1966,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167493,88793,78700,,342,318,102,54,48,,1930,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167589,88835,78754,,96,292,102,54,48,,1772,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167673,88840,78833,,84,248,102,54,48,,1505,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167952,89019,78933,,279,255,102,54,48,,1547,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168003,89025,78978,,51,220,102,54,48,,1335,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,1135,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168493,89102,79391,,,192,102,54,48,,1165,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168879,89474,79405,,386,198,102,54,48,,1201,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,1359,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169429,89550,79879,,,251,103,54,48,,1523,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169974,90085,79889,,545,289,103,55,48,,1754,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,1851,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,1784,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170473,90157,80316,,,283,103,55,49,,1717,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170857,90525,80332,,384,283,104,55,49,,1717,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171241,90604,80637,,384,298,104,55,49,,1808,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171286,90607,80679,,45,265,104,55,49,,1608,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171810,91122,80688,,524,262,104,55,49,,1590,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171832,91132,80700,,22,242,104,55,49,,1468,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172239,91223,81016,,407,276,105,55,49,,1675,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172271,91230,81041,,32,257,105,55,49,,1560,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172696,91640,81056,,425,263,105,56,49,,1596,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172926,91701,81225,,230,241,105,56,49,,1462,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173010,91718,81292,,84,246,105,56,49,,1493,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173470,92072,81398,,460,237,105,56,49,,1438,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,1517,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,1262,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173812,92141,81671,,,220,105,56,50,,1335,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174286,92386,81900,,474,227,106,56,50,,1377,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,1280,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174524,92447,82077,,,216,106,56,50,,1311,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175129,92683,82446,,605,237,106,56,50,,1438,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,1462,,164796,363,42,16,10,,,,12,,,,,79,,,,,
CUW,North America,Curacao,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,1493,,164796,363,42,16,10,,,,12,,,,,79,,,,,
