countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CUW,North America,Curacao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68760,55151,13609,,,3132,42,34,8,,19086,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71973,57681,14292,,3213,3150,44,35,9,,19196,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839,59842,14997,,2866,3046,46,36,9,,18562,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687,62322,15365,,2848,2787,47,38,9,,16984,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356,64686,15670,,2669,2761,49,39,10,,16825,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016,67614,16402,,3660,2796,51,41,10,,17038,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84716,68206,16510,,700,2588,52,42,10,,15771,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86781,68723,18058,,2065,2574,53,42,11,,15686,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89193,69788,19405,,2412,2460,54,43,12,,14991,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89746,69977,19769,,553,2130,55,43,12,,12980,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93919,71645,22274,,4173,2319,57,44,14,,14132,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95693,72248,23445,,1774,2191,58,44,14,,13352,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97496,72855,24641,,1803,1926,59,44,15,,11737,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97504,72861,24643,,8,1827,59,44,15,,11133,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100527,73347,27180,,3023,1964,61,45,17,,11968,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102803,74294,28509,,2276,1944,63,45,17,,11846,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105720,75555,30165,,2917,2282,64,46,18,,13906,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971,76031,30940,,1251,1865,65,46,19,,11365,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699,,,,,10353,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108202,76490,31712,,,1529,66,47,19,,9317,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109444,77141,32303,,1242,1706,67,47,20,,10396,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110103,77334,32769,,659,1368,67,47,20,,8336,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111446,77849,33597,,1343,1235,68,47,20,,7526,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112966,78279,34687,,1520,1035,69,48,21,,6307,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115561,78676,36885,,2595,1227,70,48,22,,7477,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117613,78944,38669,,2052,1432,72,48,24,,8726,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120109,79333,40776,,2496,1701,73,48,25,,10366,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123637,79747,43890,,3528,2028,75,49,27,,12358,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125633,79954,45679,,1996,2219,77,49,28,,13522,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129059,80391,48668,,3426,2516,79,49,30,,15332,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132406,80771,51635,,3347,2777,81,49,31,,16923,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135302,81097,54205,,2896,2820,82,49,33,,17185,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139995,81895,58100,,4693,3197,85,50,35,,19482,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142102,82230,59872,,2107,3142,87,50,36,,19147,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143089,82494,60595,,987,2779,87,50,37,,16935,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144571,82814,61757,,1482,2705,88,50,38,,16484,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147005,83290,63715,,2434,2564,90,51,39,,15625,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147350,83341,64009,,345,2135,90,51,39,,13010,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148687,83676,65011,,1337,1912,91,51,40,,11651,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150319,84009,66310,,1632,1475,92,51,40,,8988,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151302,84267,67035,,983,1314,92,51,41,,8007,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152260,84505,67755,,958,1310,93,52,41,,7983,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153779,84974,68805,,1519,1315,94,52,42,,8013,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154426,85175,69251,,647,1060,94,52,42,,6459,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155208,85314,69894,,782,1123,95,52,43,,6843,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156188,85568,70620,,980,1072,95,52,43,,6533,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156456,85649,70807,,268,877,95,52,43,,5344,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157135,85818,71317,,679,833,96,52,43,,5076,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157556,85921,71635,,421,757,96,52,44,,4613,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158274,86160,72114,,718,642,96,52,44,,3912,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158977,86398,72579,,703,650,97,53,44,,3961,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159552,86576,72976,,575,621,97,53,44,,3784,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160026,86786,73240,,474,548,98,53,45,,3339,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160585,86988,73597,,559,590,98,53,45,,3595,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161143,87142,74001,,558,573,98,53,45,,3492,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161498,87255,74243,,355,563,98,53,45,,3431,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162024,87402,74622,,526,536,99,53,45,,3266,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162453,87525,74928,,429,497,99,53,46,,3029,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162833,87672,75161,,380,469,99,53,46,,2858,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163189,87789,75400,,356,452,99,54,46,,2754,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163693,87910,75783,,504,444,100,54,46,,2706,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164039,87994,76045,,346,414,100,54,46,,2523,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164397,88065,76332,,358,414,100,54,47,,2523,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164581,88115,76466,,184,365,100,54,47,,2224,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164881,88174,76707,,300,347,100,54,47,,2115,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165266,88277,76989,,385,348,101,54,47,,2121,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165545,88355,77190,,279,337,101,54,47,,2054,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165936,88439,77497,,391,320,101,54,47,,1950,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166168,88486,77682,,232,304,101,54,47,,1853,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166466,88553,77913,,298,296,101,54,47,,1804,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166942,88632,78310,,476,337,102,54,48,,2054,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167151,88696,78455,,209,324,102,54,48,,1974,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167493,88793,78700,,342,318,102,54,48,,1938,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167589,88835,78754,,96,292,102,54,48,,1779,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167673,88840,78833,,84,248,102,54,48,,1511,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167952,89019,78933,,279,255,102,54,48,,1554,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168003,89025,78978,,51,220,102,54,48,,1341,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,1140,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168493,89102,79391,,,192,103,54,48,,1170,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168879,89474,79405,,386,198,103,55,48,,1207,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,1365,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169429,89550,79879,,,251,103,55,49,,1530,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169974,90085,79889,,545,289,104,55,49,,1761,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,1859,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,1792,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170473,90157,80316,,,283,104,55,49,,1725,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170857,90525,80332,,384,283,104,55,49,,1725,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171241,90604,80637,,384,298,104,55,49,,1816,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171286,90607,80679,,45,265,104,55,49,,1615,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171810,91122,80688,,524,262,105,56,49,,1597,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171832,91132,80700,,22,242,105,56,49,,1475,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172239,91223,81016,,407,276,105,56,49,,1682,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172271,91230,81041,,32,257,105,56,49,,1566,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172696,91640,81056,,425,263,105,56,49,,1603,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172926,91701,81225,,230,241,105,56,50,,1469,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173010,91718,81292,,84,246,105,56,50,,1499,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173470,92072,81398,,460,237,106,56,50,,1444,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,1523,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,1268,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173812,92141,81671,,,220,106,56,50,,1341,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174286,92386,81900,,474,227,106,56,50,,1383,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,1286,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174524,92447,82077,,,216,106,56,50,,1316,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175129,92683,82446,,605,237,107,56,50,,1444,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,1469,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,1499,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175562,92805,82757,,,250,107,57,50,,1523,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175813,92896,82917,,251,218,107,57,51,,1328,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,1280,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175931,92902,83029,,,201,107,57,51,,1225,,164100,363,42,16,10,,,,12,,,,,79,,
CUW,North America,Curacao,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176768,93312,83456,,837,234,108,57,51,,1426,,164100,363,42,16,10,,,,12,,,,,79,,
