countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CUW,North America,Curacao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71973,57681,14292,3213,3150,44,35,9,19196,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839,59842,14997,2866,3046,46,36,9,18562,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687,62322,15365,2848,2787,47,38,9,16984,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356,64686,15670,2669,2761,49,39,10,16825,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016,67614,16402,3660,2796,51,41,10,17038,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84716,68206,16510,700,2588,52,42,10,15771,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86781,68723,18058,2065,2574,53,42,11,15686,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89193,69788,19405,2412,2460,54,43,12,14991,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89746,69977,19769,553,2130,55,43,12,12980,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93919,71645,22274,4173,2319,57,44,14,14132,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95693,72248,23445,1774,2191,58,44,14,13352,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97496,72855,24641,1803,1926,59,44,15,11737,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97504,72861,24643,8,1827,59,44,15,11133,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100527,73347,27180,3023,1964,61,45,17,11968,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102803,74294,28509,2276,1944,63,45,17,11846,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105720,75555,30165,2917,2282,64,46,18,13906,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971,76031,30940,1251,1865,65,46,19,11365,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699,,,,10353,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108202,76490,31712,,1529,66,47,19,9317,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109444,77141,32303,1242,1706,67,47,20,10396,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110103,77334,32769,659,1368,67,47,20,8336,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111446,77849,33597,1343,1235,68,47,20,7526,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112966,78279,34687,1520,1035,69,48,21,6307,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115561,78676,36885,2595,1227,70,48,22,7477,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117613,78944,38669,2052,1432,72,48,24,8726,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120109,79333,40776,2496,1701,73,48,25,10366,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123637,79747,43890,3528,2028,75,49,27,12358,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125633,79954,45679,1996,2219,77,49,28,13522,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129059,80391,48668,3426,2516,79,49,30,15332,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132406,80771,51635,3347,2777,81,49,31,16923,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135302,81097,54205,2896,2820,82,49,33,17185,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139995,81895,58100,4693,3197,85,50,35,19482,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142102,82230,59872,2107,3142,87,50,36,19147,,164100,363,42,16,10,,,,12,,,,,79,
CUW,North America,Curacao,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142902,82471,60431,800,2752,87,50,37,16770,,164100,363,42,16,10,,,,12,,,,,79,
