countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BTN,Asia,Bhutan,2020-03-16,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,31,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-17,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,31,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-18,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-19,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-20,2,1,0,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-21,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-22,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-23,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,39,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-24,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,39,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-25,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,39,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-26,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,43,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-27,3,1,0,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-28,3,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-29,4,1,0,,,0,5,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-30,4,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-03-31,4,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-01,4,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-02,5,1,0,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-03,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-04,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-05,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-06,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-07,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-08,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-09,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-10,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-11,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-12,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-13,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-14,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-15,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-16,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-17,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-18,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-19,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-20,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-21,6,1,0,,,0,8,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-22,6,0,0,,,0,8,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-23,7,1,0,,,0,9,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-24,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-25,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-26,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-27,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-28,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-29,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-04-30,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-01,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-02,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-03,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-04,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-05,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-06,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-07,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-08,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-09,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-10,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-11,9,2,0,,,0,12,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-12,11,2,1,,,0,14,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-13,15,4,1,,,0,19,5,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-14,20,5,2,,,0,26,6,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-15,21,1,2,,,0,27,1,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-16,21,0,2,,,0,27,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-17,21,0,2,,,0,27,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-18,21,0,2,,,0,27,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-19,21,0,1,,,0,27,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-20,21,0,1,,,0,27,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-21,21,0,0,,,0,27,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-22,21,0,0,,,0,27,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-23,24,3,0,,,0,31,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-24,24,0,0,,,0,31,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-25,27,3,1,,,0,35,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-26,27,0,1,,,0,35,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-27,28,1,1,,,0,36,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-28,31,3,1,,,0,40,4,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-29,31,0,1,,,0,40,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-30,33,2,1,,,0,43,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-05-31,43,10,3,,,0,56,13,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-01,43,0,2,,,0,56,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-02,47,4,3,,,0,61,5,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-03,47,0,3,,,0,61,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-04,47,0,2,,,0,61,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-05,48,1,2,,,0,62,1,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-06,48,0,2,,,0,62,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-07,59,11,2,,,0,76,14,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-08,59,0,2,,,0,76,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-09,59,0,2,,,0,76,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-10,59,0,2,,,0,76,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-11,62,3,2,,,0,80,4,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-12,62,0,2,,,0,80,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-13,66,4,3,,,0,86,5,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-14,66,0,1,,,0,86,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-15,67,1,1,,,0,87,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-16,67,0,1,,,0,87,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-17,67,0,1,,,0,87,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-18,67,0,1,,,0,87,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-19,68,1,1,,,0,88,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-20,68,0,0,,,0,88,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-21,68,0,0,,,0,88,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-22,68,0,0,,,0,88,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-23,70,2,0,,,0,91,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-24,70,0,0,,,0,91,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-25,70,0,0,,,0,91,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-26,70,0,0,,,0,91,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-27,75,5,1,,,0,97,6,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-28,76,1,1,,,0,98,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-29,77,1,1,,,0,100,1,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-06-30,77,0,1,,,0,100,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-01,77,0,1,,,0,100,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-02,77,0,1,,,0,100,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-03,77,0,1,,,0,100,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-04,78,1,0,,,0,101,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-05,80,2,1,,,0,104,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-06,80,0,0,,,0,104,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-07,80,0,0,,,0,104,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-08,80,0,0,,,0,104,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-09,80,0,0,,,0,104,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-10,80,0,0,,,0,104,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-11,82,2,1,,,0,106,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-12,84,2,1,,,0,109,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-13,84,0,1,,,0,109,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-14,84,0,1,,,0,109,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-15,84,0,1,,,0,109,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-16,86,2,1,,,0,111,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-17,87,1,1,,,0,113,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-18,87,0,1,,,0,113,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
