countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BTN,Asia,Bhutan,2020-03-16,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-17,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-18,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-19,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-20,2,1,0,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-21,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-22,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-23,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,,489,1,,,,,,samples tested,,,,,,,,,,39,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-24,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,34,523,1,0,,,,,samples tested,,,,,,,,,,39,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-25,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,10,533,1,0,,,,,samples tested,,,,,,,,,,39,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-26,2,0,0,,,0,3,0,0,,,0,,,,,,,,,,25,558,1,0,,,,,samples tested,,,,,,,,,,43,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-27,3,1,0,,,0,4,1,0,,,0,,,,,,,,,,33,591,1,0,,,,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-28,3,0,0,,,0,4,0,0,,,0,,,,,,,,,,18,609,1,0,,,,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-29,4,1,0,,,0,5,1,0,,,0,,,,,,,,,,58,667,1,0,,,,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-30,4,0,0,,,0,5,0,0,,,0,,,,,,,,,,47,714,1,0,32,0,0,112,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-03-31,4,0,0,,,0,5,0,0,,,0,,,,,,,,,,74,788,1,0,38,0,0,133,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-01,4,0,0,,,0,5,0,0,,,0,,,,,,,,,,42,830,1,0,42,0,0,147,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-02,5,1,0,,,0,6,1,1,,,0,,,,,,,,,,47,877,1,0,46,0,0,107,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-03,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,35,912,1,0,46,0,0,161,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-04,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,21,933,1,0,46,0,0,161,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-05,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,25,958,1,0,42,0,0,294,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-06,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,5,963,1,0,36,0,0,252,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-07,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,203,1166,2,0,54,0,0,378,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-08,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,10,1176,2,0,49,0,0,343,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-09,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,110,1286,2,0,58,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-10,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,3811,5097,7,5,598,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-11,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,260,5357,7,0,632,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-12,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,298,5655,7,0,671,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-13,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,722,6377,8,1,773,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-14,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,631,7008,9,1,835,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-15,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,444,7452,10,1,897,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-16,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,410,7862,10,1,939,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-17,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,51,7913,10,0,402,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-18,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,194,8107,11,0,393,1,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-19,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,24,8131,11,0,354,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-20,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,439,8570,11,1,313,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-21,6,1,0,,,0,8,1,0,,,0,,,,,,,,,,195,8765,11,0,251,0,0,1755,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-22,6,0,0,,,0,8,0,0,,,0,,,,,,,,,,188,8953,12,0,214,0,0,1496,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-23,7,1,0,,,0,9,1,0,,,0,,,,,,,,,,421,9374,12,1,216,0,0,755,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-24,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,101,9475,12,0,223,0,0,780,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-25,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,168,9643,12,0,219,0,0,766,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-26,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,148,9791,13,0,237,0,0,829,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-27,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,38,9829,13,0,180,0,0,629,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-28,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,36,9865,13,0,157,0,0,1098,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-29,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,99,9964,13,0,144,0,0,1007,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-04-30,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,81,10045,13,0,96,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-01,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,56,10101,13,0,89,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-02,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,447,10548,14,1,129,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-03,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,213,10761,14,0,139,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-04,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,219,10980,14,0,164,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-05,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,35,11015,14,0,164,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-06,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,358,11373,15,0,201,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-07,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,119,11492,15,0,207,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-08,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,204,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-09,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,,11568,15,,146,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-10,7,0,0,,,0,9,0,0,,,0,,,,,,,,,,87,11655,15,0,128,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-11,9,2,0,,,0,12,3,0,,,0,,,,,,,,,,167,11822,15,0,120,0,0,420,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-12,11,2,1,,,0,14,3,1,,,0,,,,,,,,,,341,12163,16,0,164,0,0,287,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-13,15,4,1,,,0,19,5,1,,,0,,,,,,,,,,92,12255,16,0,126,0,0,110,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-14,20,5,2,,,0,26,6,2,,,0,,,,,,,,,,677,12932,17,1,206,0,0,111,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-15,21,1,2,,,0,27,1,3,,,0,,,,,,,,,,379,13311,17,0,254,0,0,127,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-16,21,0,2,,,0,27,0,3,,,0,,,,,,,,,,349,13660,18,0,299,0,0,150,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-17,21,0,2,,,0,27,0,3,,,0,,,,,,,,,,41,13701,18,0,292,0,0,146,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-18,21,0,2,,,0,27,0,2,,,0,,,,,,,,,,261,13962,18,0,306,0,0,178,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-19,21,0,1,,,0,27,0,2,,,0,,,,,,,,,,261,14223,18,0,294,0,0,206,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-20,21,0,1,,,0,27,0,1,,,0,,,,,,,,,,71,14294,19,0,291,0,0,340,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-21,21,0,0,,,0,27,0,0,,,0,,,,,,,,,,233,14527,19,0,228,0,0,1594,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-22,21,0,0,,,0,27,0,0,,,0,,,,,,,,,,316,14843,19,0,219,0,0,,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-23,24,3,0,,,0,31,4,1,,,0,,,,,,,,,,450,15293,20,1,233,0,0,543,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-24,24,0,0,,,0,31,0,1,,,0,,,,,,,,,,,,,,250,0,0,583,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-25,27,3,1,,,0,35,4,1,,,0,,,,,,,,,,,15607,20,,235,0,0,274,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-26,27,0,1,,,0,35,0,1,,,0,,,,,,,,,,119,15726,20,0,215,0,0,251,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-27,28,1,1,,,0,36,1,1,,,0,,,,,,,,,,136,15862,21,0,224,0,0,224,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-28,31,3,1,,,0,40,4,2,,,0,,,,,,,,,,,,,,240,0,0,168,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-29,31,0,1,,,0,40,0,2,,,0,,,,,,,,,,,16547,21,,243,0,0,170,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-30,33,2,1,,,0,43,3,2,,,0,,,,,,,,,,291,16838,22,0,221,0,0,172,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-05-31,43,10,3,,,0,56,13,4,,,0,,,,,,,,,,200,17038,22,0,227,0,0,84,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-01,43,0,2,,,0,56,0,3,,,0,,,,,,,,,,306,17344,22,0,248,0,0,108,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-02,47,4,3,,,0,61,5,4,,,0,,,,,,,,,,276,17620,23,0,271,0,0,95,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-03,47,0,3,,,0,61,0,4,,,0,,,,,,,,,,278,17898,23,0,291,0,0,107,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-04,47,0,2,,,0,61,0,3,,,0,,,,,,,,,,340,18238,24,0,290,0,0,127,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-05,48,1,2,,,0,62,1,3,,,0,,,,,,,,,,583,18821,24,1,325,0,0,134,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-06,48,0,2,,,0,62,0,3,,,0,,,,,,,,,,183,19004,25,0,309,0,0,144,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-07,59,11,2,,,0,76,14,3,,,0,,,,,,,,,,344,19348,25,0,330,0,0,144,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-08,59,0,2,,,0,76,0,3,,,0,,,,,,,,,,191,19539,25,0,314,0,0,137,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-09,59,0,2,,,0,76,0,2,,,0,,,,,,,,,,243,19782,26,0,309,0,0,180,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-10,59,0,2,,,0,76,0,2,,,0,,,,,,,,,,322,20104,26,0,315,0,0,184,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-11,62,3,2,,,0,80,4,3,,,0,,,,,,,,,,296,20400,26,0,309,0,0,144,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-12,62,0,2,,,0,80,0,3,,,0,,,,,,,,,,129,20529,27,0,244,0,0,122,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-13,66,4,3,,,0,86,5,3,,,0,,,,,,,,,,83,20612,27,0,230,0,0,90,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-14,66,0,1,,,0,86,0,1,,,0,,,,,,,,,,119,20731,27,0,198,0,0,198,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-15,67,1,1,,,0,87,1,1,,,0,,,,,,,,,,413,21144,27,1,229,0,0,200,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-16,67,0,1,,,0,87,0,1,,,0,,,,,,,,,,416,21560,28,1,254,0,0,222,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-17,67,0,1,,,0,87,0,1,,,0,,,,,,,,,,230,21790,28,0,241,0,0,211,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-18,67,0,1,,,0,87,0,1,,,0,,,,,,,,,,460,22250,29,1,264,0,0,370,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-19,68,1,1,,,0,88,1,1,,,0,,,,,,,,,,272,22522,29,0,285,0,0,333,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-20,68,0,0,,,0,88,0,0,,,0,,,,,,,,,,105,22627,29,0,288,0,0,1007,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-21,68,0,0,,,0,88,0,0,,,0,,,,,,,,,,327,22954,30,0,318,0,0,1112,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-22,68,0,0,,,0,88,0,0,,,0,,,,,,,,,,222,23176,30,0,290,0,0,2028,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-23,70,2,0,,,0,91,3,1,,,0,,,,,,,,,,192,23368,30,0,258,0,0,601,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-24,70,0,0,,,0,91,0,1,,,0,,,,,,,,,,381,23749,31,0,280,0,0,653,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-25,70,0,0,,,0,91,0,1,,,0,,,,,,,,,,108,23857,31,0,230,0,0,536,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-26,70,0,0,,,0,91,0,0,,,0,,,,,,,,,,131,23988,31,0,209,0,0,731,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-27,75,5,1,,,0,97,6,1,,,0,,,,,,,,,,,,,,232,0,0,232,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-28,76,1,1,,,0,98,1,1,,,0,,,,,,,,,,,24509,32,,222,0,0,194,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
BTN,Asia,Bhutan,2020-06-29,77,1,1,,,0,100,1,2,,,0,,,,,,,,,,,,,,229,0,0,178,samples tested,,,,,,,,,,83,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1,
