countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TJK,Asia,Tajikistan,2020-05-10,612,0,69,20,0,3,64,0,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-11,661,49,62,21,1,3,69,5,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-12,729,68,62,21,0,2,76,7,7,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-13,801,72,60,23,2,2,84,8,6,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-14,907,106,64,29,6,2,95,11,7,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-15,1118,211,85,33,4,3,117,22,9,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-16,1322,204,101,36,3,2,139,21,11,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-17,1524,202,130,39,3,3,160,21,14,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-18,1729,205,153,41,2,3,181,21,16,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-19,1936,207,172,41,0,3,203,22,18,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-20,2140,204,191,41,0,3,224,21,20,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-21,2350,210,206,44,3,2,246,22,22,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-22,2551,201,205,44,0,2,267,21,21,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-23,2738,187,202,44,0,1,287,20,21,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-24,2929,191,201,46,2,1,307,20,21,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-25,3100,171,196,46,0,1,325,18,21,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-26,3266,166,190,47,1,1,342,17,20,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-27,3424,158,183,47,0,1,359,17,19,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-28,3563,139,173,47,0,0,374,15,18,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-29,3686,123,162,47,0,0,386,13,17,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-30,3807,121,153,47,0,0,399,13,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-05-31,3930,123,143,47,0,0,412,13,15,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-01,4013,83,130,47,0,0,421,9,14,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-02,4100,87,119,47,0,0,430,9,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-03,4191,91,110,48,1,0,439,10,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-04,4289,98,104,48,0,0,450,10,11,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-05,4370,81,98,48,0,0,458,8,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-06,4453,83,92,48,0,0,467,9,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-07,4529,76,86,48,0,0,475,8,9,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-08,4609,80,85,48,0,0,483,8,9,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-09,4690,81,84,48,0,0,492,8,9,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-10,4763,73,82,48,0,0,499,8,9,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-11,4834,71,78,49,1,0,507,7,8,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-12,4902,68,76,49,0,0,514,7,8,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-13,4971,69,74,50,1,0,521,7,8,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-14,5035,64,72,50,0,0,528,7,8,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-15,5097,62,70,50,0,0,534,7,7,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-16,5160,63,67,50,0,0,541,7,7,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-17,5221,61,65,51,1,0,547,6,7,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-18,5279,58,64,51,0,0,553,6,7,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-19,5338,59,62,51,0,0,560,6,7,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-20,5399,61,61,52,1,0,566,6,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-21,5457,58,60,52,0,0,572,6,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-22,5513,56,59,52,0,0,578,6,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-23,5567,54,58,52,0,0,584,6,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-24,5630,63,58,52,0,0,590,7,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-25,5691,61,59,52,0,0,597,6,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-26,5747,56,58,52,0,0,603,6,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-27,5799,52,57,52,0,0,608,5,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-28,5849,50,56,52,0,0,613,5,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-29,5900,51,55,52,0,0,619,5,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-06-30,5900,0,48,52,0,0,619,0,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-01,6005,105,54,52,0,0,630,11,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-02,6058,53,52,52,0,0,635,6,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-03,6058,0,44,52,0,0,635,0,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-04,6159,101,51,52,0,0,646,11,5,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-05,6213,54,52,53,1,0,651,6,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-06,6262,49,52,53,0,0,657,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-07,6315,53,59,53,0,0,662,6,6,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-08,6364,49,51,54,1,0,667,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-09,6410,46,50,54,0,0,672,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-10,6457,47,57,55,1,0,677,5,6,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-11,6506,49,50,55,0,0,682,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-12,6552,46,48,55,0,0,687,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-13,6596,44,48,55,0,0,692,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-14,6643,47,47,56,1,0,697,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-15,6695,52,47,56,0,0,702,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-16,6741,46,47,56,0,0,707,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-17,6786,45,47,56,0,0,711,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-18,6834,48,47,57,1,0,717,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-19,6878,44,47,57,0,0,721,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-20,6921,43,46,57,0,0,726,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-21,6967,46,46,57,0,0,730,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-22,7015,48,46,58,1,0,736,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-23,7060,45,46,58,0,0,740,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-24,7104,44,45,58,0,0,745,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-25,7150,46,45,59,1,0,750,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-26,7192,42,45,59,0,0,754,4,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-27,7235,43,45,60,1,0,759,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-28,7276,41,44,60,0,0,763,4,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-29,7320,44,44,60,0,0,767,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-30,7366,46,44,60,0,0,772,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-07-31,7409,43,44,60,0,0,777,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-01,7451,42,43,60,0,0,781,4,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-02,7495,44,43,61,1,0,786,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-03,7538,43,43,61,0,0,790,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-04,7583,45,44,61,0,0,795,5,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-05,7625,42,44,61,0,0,799,4,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-06,7665,40,43,62,1,0,804,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-07,7706,41,42,62,0,0,808,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-08,7706,0,36,62,0,0,808,0,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-09,7745,39,36,62,0,0,812,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-10,7827,82,41,62,0,0,821,9,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-11,7871,44,41,63,1,0,825,5,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-12,7912,41,41,63,0,0,830,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-13,7950,38,41,63,0,0,834,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-14,7989,39,40,63,0,0,838,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-15,8029,40,46,64,1,0,842,4,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-16,8065,36,46,64,0,0,846,4,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-17,8099,34,39,64,0,0,849,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-18,8131,32,37,65,1,0,853,3,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-19,8166,35,36,65,0,0,856,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-20,8203,37,36,66,1,0,860,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-21,8241,38,36,66,0,0,864,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-22,8277,36,35,66,0,0,868,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-23,8311,34,35,66,0,0,871,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-24,8346,35,35,67,1,0,875,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-25,8379,33,35,67,0,0,879,3,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-26,8413,34,35,67,0,0,882,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
TJK,Asia,Tajikistan,2020-08-27,8449,36,35,68,1,0,886,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51,9537642,64,23,3,2,2897,5,428,7,,,73,5,71,1
