countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
JEY,Europe,Jersey,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,5036,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,5679,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,6332,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,,,,6985,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772,,,,7638,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,8291,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185,49413,27772,,904,76,49,27,8944,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888,,,,8786,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,,,,8627,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856,,,,8469,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,,,,8321,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,,,8162,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,,,,8004,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738,52405,30333,,793,82,52,30,7846,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,,,,7875,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,,,,7895,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,7915,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,7945,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,,,,7965,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807,,,,7984,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88404,52891,35513,,809,87,52,35,8004,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,7737,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,,,,7460,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,,,,7193,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,6916,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,,,,6649,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,,,,6372,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,6104,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,6104,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,6104,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94574,55684,38890,,617,94,55,38,6104,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629,,,,6223,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,6332,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,6451,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97366,57124,40242,,663,96,57,40,6560,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,6807,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,,,,7054,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99736,59281,40455,,737,99,59,40,7292,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,,,,7480,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,,,,7658,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,,,,7846,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103044,59388,43656,,811,102,59,43,8024,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,,,8162,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,,,,8311,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105714,60116,45598,,854,105,59,45,8449,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,8291,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822,,,,8133,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,,,,7974,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108577,60961,47616,,790,107,60,47,7816,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,,,,7688,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,,,,7569,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110975,61284,49691,,752,110,61,49,7440,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,7203,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705,,,,6975,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,,,,6748,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113192,63340,49852,,659,112,63,49,6520,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,,,,6065,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,,,,5600,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114615,64541,50074,,520,113,64,50,5145,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,,5066,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,4986,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,,,,4907,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116607,65146,51461,,488,115,64,51,4828,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,,,,4917,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,,,,5006,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118216,66606,51610,,514,117,66,51,5085,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,,,,5006,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,,,4927,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489,,,,4838,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119975,68210,51765,,481,119,67,51,4759,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,4581,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,4403,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121209,69246,51963,,428,120,69,51,4235,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,4215,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,4205,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,,,,4195,,101073,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930,70335,52595,,422,122,70,52,4175,,101073,,,,,,,,,,,,,,,
