countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PHL,Asia,Philippines,2020-02-11,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-12,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-13,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-14,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-15,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-16,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-17,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-18,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-19,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-20,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-21,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-22,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-23,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-24,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-25,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-26,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-27,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-28,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-02-29,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-01,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-02,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-03,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-04,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-05,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-06,5,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-07,6,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-08,10,4,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-09,20,10,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-10,33,13,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-11,49,16,7,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-12,52,3,7,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-13,64,12,8,5,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-14,111,47,15,8,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-15,140,29,19,11,3,1,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-16,142,2,17,12,1,2,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-17,187,45,22,12,0,2,2,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,75,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-18,202,15,22,19,7,3,2,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,97,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-19,217,15,24,17,-2,2,2,0,0,0,-0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,97,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-20,230,13,24,18,1,2,2,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,97,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-21,307,77,28,19,1,2,3,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,97,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-22,380,73,34,25,6,2,3,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-23,462,82,46,33,8,3,4,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-24,552,90,52,35,2,3,5,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-25,636,84,62,38,3,3,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-26,707,71,70,45,7,4,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-27,803,96,82,54,9,5,7,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-28,1075,272,110,68,14,7,10,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-29,1418,343,148,71,3,7,13,3,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-30,1546,128,155,78,7,6,14,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-03-31,2084,538,219,88,10,8,19,5,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-01,2311,227,239,96,8,8,21,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-02,2633,322,275,107,11,9,24,3,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-03,3018,385,316,136,29,12,28,4,3,1,0,0,2,,,,,,,,,,20276,0,,,,,,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-04,3094,76,288,144,8,11,28,1,3,1,0,0,1,,,,,,,,,2407,22683,0,0,,,,,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-05,3246,152,261,152,8,12,30,1,2,1,0,0,1,,,,,,,,,344,23027,0,0,,,,,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-06,3660,414,302,163,11,12,33,4,3,1,0,0,1,,,,,,,,,1700,24727,0,0,,,,,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-07,3764,104,240,177,14,13,34,1,2,2,0,0,1,,,,,,,,,1685,26412,0,0,,,,,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-08,3870,106,223,182,5,12,35,1,2,2,0,0,1,,,,,,,,,3125,29537,0,0,,,,,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-09,4076,206,206,203,21,14,37,2,2,2,0,0,1,,,,,,,,,1989,31526,0,0,,,,,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-10,4195,119,168,221,18,12,38,1,2,2,0,0,1,,,,,,,,,1244,32770,0,0,1785,0,0,11,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-11,4428,233,191,247,26,15,40,2,2,2,0,0,1,,,,,,,,,1302,34072,0,0,1627,0,0,8,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-12,4648,220,200,297,50,21,42,2,2,3,0,0,1,,,,,,,,,1710,35782,0,0,1822,0,0,9,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-13,4932,284,182,315,18,22,45,3,2,3,0,0,1,,,,,,,,,2387,38169,0,0,1920,0,0,11,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-14,5223,291,208,335,20,23,48,3,2,3,0,0,1,,,,,,,,,1829,39998,0,0,1941,0,0,9,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-15,5453,230,226,349,14,24,50,2,2,3,0,0,1,,,,,,,,,2625,42623,0,0,1869,0,0,8,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-16,5660,207,226,362,13,23,52,2,2,3,0,0,1,,,,,,,,,3490,46113,0,0,2084,0,0,9,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-17,5878,218,240,387,25,24,54,2,2,4,0,0,1,,,,,,,,,3421,49534,0,0,2395,0,0,10,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-18,6087,209,237,397,10,21,56,2,2,4,0,0,1,,,,,,,,,3657,53191,0,0,2731,0,0,12,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-19,6259,172,230,409,12,16,57,2,2,4,0,0,1,,,,,,,,,2317,55508,1,0,2818,0,0,12,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-20,6459,200,218,428,19,16,59,2,2,4,0,0,1,,,,,,,,,2323,57831,1,0,2809,0,0,13,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-21,6599,140,197,437,9,15,60,1,2,4,0,0,1,,,,,,,,,2870,60701,1,0,2958,0,0,15,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-22,6710,111,180,446,9,14,61,1,2,4,0,0,1,,,,,,,,,3620,64321,1,0,3100,0,0,17,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-23,6981,271,189,462,16,14,64,2,2,4,0,0,1,,,,,,,,,3726,68047,1,0,3133,0,0,17,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-24,7192,211,188,477,15,13,66,2,2,4,0,0,1,,,,,,,,,4167,72214,1,0,3240,0,0,17,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-25,7294,102,172,494,17,14,67,1,2,5,0,0,1,,,,,,,,,4417,76631,1,0,3349,0,0,19,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-26,7579,285,189,501,7,13,69,3,2,5,0,0,1,,,,,,,,,3876,80507,1,0,3571,0,0,19,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-27,7777,198,188,511,10,12,71,2,2,5,0,0,1,,,,,,,,,4428,84935,1,0,3872,0,0,21,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-28,7958,181,194,530,19,13,73,2,2,5,0,0,1,,,,,,,,,4434,89369,1,0,4095,0,0,21,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-29,8212,254,215,558,28,16,75,2,2,5,0,0,1,,,,,,,,,5019,94388,1,0,4295,0,0,20,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-04-30,8488,276,215,568,10,15,77,3,2,5,0,0,1,,,,,,,,,4802,99190,1,0,4449,0,0,21,people tested,,,,,,,,,,100,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-01,8772,284,226,579,11,15,80,3,2,5,0,0,1,,,,,,,,,3932,103122,1,0,4415,0,0,20,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-02,8928,156,233,603,24,16,81,1,2,6,0,0,1,,,,,,,,,5208,108330,1,0,4528,0,0,19,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-03,9223,295,235,607,4,15,84,3,2,6,0,0,1,,,,,,,,,4487,112817,1,0,4616,0,0,20,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-04,9485,262,244,623,16,16,87,2,2,6,0,0,1,,,,,,,,,5464,118281,1,0,4764,0,0,20,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-05,9684,199,247,637,14,15,88,2,2,6,0,0,1,,,,,,,,,6555,124836,1,0,5067,0,0,20,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-06,10004,320,256,658,21,14,91,3,2,6,0,0,1,,,,,,,,,5137,129973,1,0,5084,0,0,20,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-07,10343,339,265,685,27,17,94,3,2,6,0,0,1,,,,,,,,,5401,135374,1,0,5169,0,0,20,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-08,10463,120,242,696,11,17,95,1,2,6,0,0,1,,,,,,,,,5532,140906,1,0,5398,0,0,22,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-09,10610,147,240,704,8,14,97,1,2,6,0,0,1,,,,,,,,,7130,148036,1,0,5672,0,0,24,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-10,10794,184,224,719,15,16,99,2,2,7,0,0,1,,,,,,,,,8757,156793,1,0,6282,0,0,28,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-11,11086,292,229,726,7,15,101,3,2,7,0,0,1,,,,,,,,,8514,165307,2,0,6718,0,0,29,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-12,11350,264,238,751,25,16,104,2,2,7,0,0,1,,,,,,,,,8512,173819,2,0,6998,0,0,29,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-13,11618,268,231,772,21,16,106,2,2,7,0,0,1,,,,,,,,,8766,182585,2,0,7516,0,0,33,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-14,11876,258,219,790,18,15,108,2,2,7,0,0,1,,,,,,,,,16620,199205,2,0,9119,0,0,42,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-15,12091,215,233,806,16,16,110,2,2,7,0,0,1,,,,,,,,,10529,209734,2,0,9833,0,0,42,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-16,12305,214,242,817,11,16,112,2,2,7,0,0,1,,,,,,,,,9490,219224,2,0,10170,0,0,42,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-17,12513,208,246,824,7,15,114,2,2,8,0,0,1,,,,,,,,,9095,228319,2,0,10218,0,0,42,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-18,12718,205,233,831,7,15,116,2,2,8,0,0,1,,,,,,,,,5394,233713,2,0,9772,0,0,42,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-19,12942,224,227,837,6,12,118,2,2,8,0,0,1,,,,,,,,,7354,241067,2,0,9607,0,0,42,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-20,13221,279,229,842,5,10,121,3,2,8,0,0,1,,,,,,,,,8215,249282,2,0,9528,0,0,42,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-21,13434,213,223,846,4,8,123,2,2,8,0,0,1,,,,,,,,,8690,257972,2,0,8395,0,0,38,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-22,13597,163,215,857,11,7,124,1,2,8,0,0,1,,,,,,,,,8999,266971,2,0,8177,0,0,38,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
PHL,Asia,Philippines,2020-05-23,13777,180,210,863,6,7,126,2,2,8,0,0,1,,,,,,,,,7691,274662,3,0,7920,0,0,38,people tested,,,,,,,,,,96,109581085,352,25,5,3,7599,,370,7,8,41,78,1,71,1
