dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-20,20,10,2020,2551,23,Philippines,PH,PHL,108116622,Asia,32
2020-10-19,19,10,2020,2280,49,Philippines,PH,PHL,108116622,Asia,32
2020-10-18,18,10,2020,2588,72,Philippines,PH,PHL,108116622,Asia,32
2020-10-17,17,10,2020,3052,34,Philippines,PH,PHL,108116622,Asia,32
2020-10-16,16,10,2020,2162,48,Philippines,PH,PHL,108116622,Asia,32
2020-10-15,15,10,2020,1823,77,Philippines,PH,PHL,108116622,Asia,34
2020-10-14,14,10,2020,1897,40,Philippines,PH,PHL,108116622,Asia,33
2020-10-13,13,10,2020,3475,11,Philippines,PH,PHL,108116622,Asia,33
2020-10-12,12,10,2020,2415,83,Philippines,PH,PHL,108116622,Asia,32
2020-10-11,11,10,2020,2156,86,Philippines,PH,PHL,108116622,Asia,33
2020-10-10,10,10,2020,2901,83,Philippines,PH,PHL,108116622,Asia,33
2020-10-09,9,10,2020,2232,144,Philippines,PH,PHL,108116622,Asia,32
2020-10-08,8,10,2020,2804,60,Philippines,PH,PHL,108116622,Asia,32
2020-10-07,7,10,2020,2071,25,Philippines,PH,PHL,108116622,Asia,32
2020-10-06,6,10,2020,2265,64,Philippines,PH,PHL,108116622,Asia,32
2020-10-05,5,10,2020,3167,98,Philippines,PH,PHL,108116622,Asia,33
2020-10-04,4,10,2020,2652,62,Philippines,PH,PHL,108116622,Asia,33
2020-10-03,3,10,2020,2599,54,Philippines,PH,PHL,108116622,Asia,34
2020-10-02,2,10,2020,4776,114,Philippines,PH,PHL,108116622,Asia,35
2020-10-01,1,10,2020,0,0,Philippines,PH,PHL,108116622,Asia,34
2020-09-30,30,9,2020,2015,67,Philippines,PH,PHL,108116622,Asia,37
2020-09-29,29,9,2020,3062,37,Philippines,PH,PHL,108116622,Asia,38
2020-09-28,28,9,2020,2970,60,Philippines,PH,PHL,108116622,Asia,40
2020-09-27,27,9,2020,1895,88,Philippines,PH,PHL,108116622,Asia,40
2020-09-26,26,9,2020,2606,69,Philippines,PH,PHL,108116622,Asia,43
2020-09-25,25,9,2020,2164,36,Philippines,PH,PHL,108116622,Asia,44
2020-09-24,24,9,2020,2802,42,Philippines,PH,PHL,108116622,Asia,46
2020-09-23,23,9,2020,1599,50,Philippines,PH,PHL,108116622,Asia,46
2020-09-22,22,9,2020,3447,15,Philippines,PH,PHL,108116622,Asia,48
2020-09-21,21,9,2020,3283,54,Philippines,PH,PHL,108116622,Asia,46
2020-09-20,20,9,2020,3934,100,Philippines,PH,PHL,108116622,Asia,45
2020-09-19,19,9,2020,3237,45,Philippines,PH,PHL,108116622,Asia,47
2020-09-18,18,9,2020,3355,53,Philippines,PH,PHL,108116622,Asia,44
2020-09-17,17,9,2020,3527,69,Philippines,PH,PHL,108116622,Asia,43
2020-09-16,16,9,2020,3519,33,Philippines,PH,PHL,108116622,Asia,42
2020-09-15,15,9,2020,4672,259,Philippines,PH,PHL,108116622,Asia,42
2020-09-14,14,9,2020,3353,79,Philippines,PH,PHL,108116622,Asia,41
2020-09-13,13,9,2020,4899,184,Philippines,PH,PHL,108116622,Asia,41
2020-09-12,12,9,2020,4017,42,Philippines,PH,PHL,108116622,Asia,40
2020-09-11,11,9,2020,3804,80,Philippines,PH,PHL,108116622,Asia,40
2020-09-10,10,9,2020,3156,70,Philippines,PH,PHL,108116622,Asia,40
2020-09-09,9,9,2020,3260,26,Philippines,PH,PHL,108116622,Asia,41
2020-09-08,8,9,2020,1362,15,Philippines,PH,PHL,108116622,Asia,41
2020-09-07,7,9,2020,2795,85,Philippines,PH,PHL,108116622,Asia,44
2020-09-06,6,9,2020,6167,102,Philippines,PH,PHL,108116622,Asia,44
2020-09-05,5,9,2020,0,0,Philippines,PH,PHL,108116622,Asia,43
2020-09-04,4,9,2020,1963,65,Philippines,PH,PHL,108116622,Asia,47
2020-09-03,3,9,2020,2176,26,Philippines,PH,PHL,108116622,Asia,49
2020-09-02,2,9,2020,3445,34,Philippines,PH,PHL,108116622,Asia,51
2020-09-01,1,9,2020,3423,43,Philippines,PH,PHL,108116622,Asia,52
2020-08-31,31,8,2020,4265,101,Philippines,PH,PHL,108116622,Asia,52
2020-08-30,30,8,2020,3587,94,Philippines,PH,PHL,108116622,Asia,51
2020-08-29,29,8,2020,3963,91,Philippines,PH,PHL,108116622,Asia,52
2020-08-28,28,8,2020,3220,97,Philippines,PH,PHL,108116622,Asia,54
2020-08-27,27,8,2020,5197,99,Philippines,PH,PHL,108116622,Asia,54
2020-08-26,26,8,2020,2912,28,Philippines,PH,PHL,108116622,Asia,53
2020-08-25,25,8,2020,4651,12,Philippines,PH,PHL,108116622,Asia,53
2020-08-24,24,8,2020,2352,32,Philippines,PH,PHL,108116622,Asia,55
2020-08-23,23,8,2020,4884,26,Philippines,PH,PHL,108116622,Asia,56
2020-08-22,22,8,2020,4343,57,Philippines,PH,PHL,108116622,Asia,55
2020-08-21,21,8,2020,4248,88,Philippines,PH,PHL,108116622,Asia,54
2020-08-20,20,8,2020,4561,108,Philippines,PH,PHL,108116622,Asia,53
2020-08-19,19,8,2020,4739,6,Philippines,PH,PHL,108116622,Asia,52
2020-08-18,18,8,2020,3221,16,Philippines,PH,PHL,108116622,Asia,54
2020-08-17,17,8,2020,3335,65,Philippines,PH,PHL,108116622,Asia,54
2020-08-16,16,8,2020,4258,158,Philippines,PH,PHL,108116622,Asia,55
2020-08-15,15,8,2020,6134,16,Philippines,PH,PHL,108116622,Asia,56
2020-08-14,14,8,2020,3777,22,Philippines,PH,PHL,108116622,Asia,54
2020-08-13,13,8,2020,4211,92,Philippines,PH,PHL,108116622,Asia,54
2020-08-12,12,8,2020,2900,19,Philippines,PH,PHL,108116622,Asia,52
2020-08-11,11,8,2020,6725,23,Philippines,PH,PHL,108116622,Asia,50
2020-08-10,10,8,2020,3028,61,Philippines,PH,PHL,108116622,Asia,46
2020-08-09,9,8,2020,4131,41,Philippines,PH,PHL,108116622,Asia,45
2020-08-08,8,8,2020,3294,18,Philippines,PH,PHL,108116622,Asia,43
2020-08-07,7,8,2020,3480,27,Philippines,PH,PHL,108116622,Asia,42
2020-08-06,6,8,2020,3387,8,Philippines,PH,PHL,108116622,Asia,40
2020-08-05,5,8,2020,6263,11,Philippines,PH,PHL,108116622,Asia,39
2020-08-04,4,8,2020,3145,45,Philippines,PH,PHL,108116622,Asia,35
2020-08-03,3,8,2020,4953,20,Philippines,PH,PHL,108116622,Asia,33
2020-08-02,2,8,2020,4878,16,Philippines,PH,PHL,108116622,Asia,30
2020-08-01,1,8,2020,3980,40,Philippines,PH,PHL,108116622,Asia,28
2020-07-31,31,7,2020,3888,21,Philippines,PH,PHL,108116622,Asia,26
2020-07-30,30,7,2020,1813,15,Philippines,PH,PHL,108116622,Asia,25
2020-07-29,29,7,2020,1633,2,Philippines,PH,PHL,108116622,Asia,24
2020-07-28,28,7,2020,1592,13,Philippines,PH,PHL,108116622,Asia,23
2020-07-27,27,7,2020,2036,35,Philippines,PH,PHL,108116622,Asia,22
2020-07-26,26,7,2020,1968,18,Philippines,PH,PHL,108116622,Asia,22
2020-07-25,25,7,2020,2054,8,Philippines,PH,PHL,108116622,Asia,22
2020-07-24,24,7,2020,2121,28,Philippines,PH,PHL,108116622,Asia,21
2020-07-23,23,7,2020,1505,6,Philippines,PH,PHL,108116622,Asia,20
2020-07-22,22,7,2020,1866,2,Philippines,PH,PHL,108116622,Asia,21
2020-07-21,21,7,2020,1442,4,Philippines,PH,PHL,108116622,Asia,21
2020-07-20,20,7,2020,2152,58,Philippines,PH,PHL,108116622,Asia,24
2020-07-19,19,7,2020,2303,113,Philippines,PH,PHL,108116622,Asia,22
2020-07-18,18,7,2020,1735,17,Philippines,PH,PHL,108116622,Asia,21
2020-07-17,17,7,2020,2416,29,Philippines,PH,PHL,108116622,Asia,21
2020-07-16,16,7,2020,1305,11,Philippines,PH,PHL,108116622,Asia,19
2020-07-15,15,7,2020,539,4,Philippines,PH,PHL,108116622,Asia,19
2020-07-14,14,7,2020,747,65,Philippines,PH,PHL,108116622,Asia,19
2020-07-13,13,7,2020,2037,162,Philippines,PH,PHL,108116622,Asia,19
2020-07-12,12,7,2020,1308,12,Philippines,PH,PHL,108116622,Asia,18
2020-07-11,11,7,2020,1160,42,Philippines,PH,PHL,108116622,Asia,17
2020-07-10,10,7,2020,1395,4,Philippines,PH,PHL,108116622,Asia,17
2020-07-09,9,7,2020,2486,5,Philippines,PH,PHL,108116622,Asia,17
2020-07-08,8,7,2020,1540,6,Philippines,PH,PHL,108116622,Asia,15
2020-07-07,7,7,2020,4503,13,Philippines,PH,PHL,108116622,Asia,14
2020-07-06,6,7,2020,0,0,Philippines,PH,PHL,108116622,Asia,11
2020-07-05,5,7,2020,1494,10,Philippines,PH,PHL,108116622,Asia,11
2020-07-04,4,7,2020,1531,6,Philippines,PH,PHL,108116622,Asia,11
2020-07-03,3,7,2020,294,4,Philippines,PH,PHL,108116622,Asia,10
2020-07-02,2,7,2020,997,4,Philippines,PH,PHL,108116622,Asia,10
2020-07-01,1,7,2020,1076,11,Philippines,PH,PHL,108116622,Asia,10
2020-06-30,30,6,2020,983,11,Philippines,PH,PHL,108116622,Asia,9
2020-06-29,29,6,2020,652,8,Philippines,PH,PHL,108116622,Asia,9
2020-06-28,28,6,2020,730,12,Philippines,PH,PHL,108116622,Asia,9
2020-06-27,27,6,2020,1004,12,Philippines,PH,PHL,108116622,Asia,9
2020-06-26,26,6,2020,774,8,Philippines,PH,PHL,108116622,Asia,8
2020-06-25,25,6,2020,470,18,Philippines,PH,PHL,108116622,Asia,8
2020-06-24,24,6,2020,1143,9,Philippines,PH,PHL,108116622,Asia,8
2020-06-23,23,6,2020,630,8,Philippines,PH,PHL,108116622,Asia,8
2020-06-22,22,6,2020,652,19,Philippines,PH,PHL,108116622,Asia,8
2020-06-21,21,6,2020,941,20,Philippines,PH,PHL,108116622,Asia,7
2020-06-20,20,6,2020,660,14,Philippines,PH,PHL,108116622,Asia,7
2020-06-19,19,6,2020,561,8,Philippines,PH,PHL,108116622,Asia,7
2020-06-18,18,6,2020,457,5,Philippines,PH,PHL,108116622,Asia,7
2020-06-17,17,6,2020,361,5,Philippines,PH,PHL,108116622,Asia,7
2020-06-16,16,6,2020,490,10,Philippines,PH,PHL,108116622,Asia,7
2020-06-15,15,6,2020,538,14,Philippines,PH,PHL,108116622,Asia,7
2020-06-14,14,6,2020,605,22,Philippines,PH,PHL,108116622,Asia,8
2020-06-13,13,6,2020,612,16,Philippines,PH,PHL,108116622,Asia,8
2020-06-12,12,6,2020,443,9,Philippines,PH,PHL,108116622,Asia,8
2020-06-11,11,6,2020,740,10,Philippines,PH,PHL,108116622,Asia,8
2020-06-10,10,6,2020,518,6,Philippines,PH,PHL,108116622,Asia,8
2020-06-09,9,6,2020,579,8,Philippines,PH,PHL,108116622,Asia,8
2020-06-08,8,6,2020,555,9,Philippines,PH,PHL,108116622,Asia,7
2020-06-07,7,6,2020,714,7,Philippines,PH,PHL,108116622,Asia,7
2020-06-06,6,6,2020,244,3,Philippines,PH,PHL,108116622,Asia,7
2020-06-05,5,6,2020,634,10,Philippines,PH,PHL,108116622,Asia,6
2020-06-04,4,6,2020,751,8,Philippines,PH,PHL,108116622,Asia,6
2020-06-03,3,6,2020,359,6,Philippines,PH,PHL,108116622,Asia,6
2020-06-02,2,6,2020,552,3,Philippines,PH,PHL,108116622,Asia,5
2020-06-01,1,6,2020,862,7,Philippines,PH,PHL,108116622,Asia,5
2020-05-31,31,5,2020,590,8,Philippines,PH,PHL,108116622,Asia,5
2020-05-30,30,5,2020,1046,21,Philippines,PH,PHL,108116622,Asia,4
2020-05-29,29,5,2020,539,17,Philippines,PH,PHL,108116622,Asia,3
2020-05-28,28,5,2020,380,18,Philippines,PH,PHL,108116622,Asia,3
2020-05-27,27,5,2020,350,13,Philippines,PH,PHL,108116622,Asia,3
2020-05-26,26,5,2020,284,5,Philippines,PH,PHL,108116622,Asia,3
2020-05-25,25,5,2020,258,5,Philippines,PH,PHL,108116622,Asia,3
2020-05-24,24,5,2020,180,6,Philippines,PH,PHL,108116622,Asia,3
2020-05-23,23,5,2020,163,11,Philippines,PH,PHL,108116622,Asia,3
2020-05-22,22,5,2020,213,4,Philippines,PH,PHL,108116622,Asia,3
2020-05-21,21,5,2020,279,5,Philippines,PH,PHL,108116622,Asia,3
2020-05-20,20,5,2020,224,6,Philippines,PH,PHL,108116622,Asia,3
2020-05-19,19,5,2020,205,7,Philippines,PH,PHL,108116622,Asia,3
2020-05-18,18,5,2020,208,7,Philippines,PH,PHL,108116622,Asia,3
2020-05-17,17,5,2020,214,11,Philippines,PH,PHL,108116622,Asia,3
2020-05-16,16,5,2020,215,16,Philippines,PH,PHL,108116622,Asia,3
2020-05-15,15,5,2020,258,18,Philippines,PH,PHL,108116622,Asia,3
2020-05-14,14,5,2020,268,21,Philippines,PH,PHL,108116622,Asia,3
2020-05-13,13,5,2020,264,25,Philippines,PH,PHL,108116622,Asia,3
2020-05-12,12,5,2020,292,7,Philippines,PH,PHL,108116622,Asia,3
2020-05-11,11,5,2020,184,15,Philippines,PH,PHL,108116622,Asia,3
2020-05-10,10,5,2020,147,8,Philippines,PH,PHL,108116622,Asia,3
2020-05-09,9,5,2020,120,11,Philippines,PH,PHL,108116622,Asia,3
2020-05-08,8,5,2020,339,27,Philippines,PH,PHL,108116622,Asia,3
2020-05-07,7,5,2020,320,21,Philippines,PH,PHL,108116622,Asia,3
2020-05-06,6,5,2020,199,14,Philippines,PH,PHL,108116622,Asia,3
2020-05-05,5,5,2020,262,16,Philippines,PH,PHL,108116622,Asia,3
2020-05-04,4,5,2020,295,4,Philippines,PH,PHL,108116622,Asia,3
2020-05-03,3,5,2020,156,24,Philippines,PH,PHL,108116622,Asia,3
2020-05-02,2,5,2020,284,11,Philippines,PH,PHL,108116622,Asia,3
2020-05-01,1,5,2020,276,10,Philippines,PH,PHL,108116622,Asia,3
2020-04-30,30,4,2020,254,28,Philippines,PH,PHL,108116622,Asia,3
2020-04-29,29,4,2020,181,19,Philippines,PH,PHL,108116622,Asia,3
2020-04-28,28,4,2020,198,10,Philippines,PH,PHL,108116622,Asia,3
2020-04-27,27,4,2020,285,7,Philippines,PH,PHL,108116622,Asia,3
2020-04-26,26,4,2020,102,17,Philippines,PH,PHL,108116622,Asia,3
2020-04-25,25,4,2020,211,15,Philippines,PH,PHL,108116622,Asia,3
2020-04-24,24,4,2020,271,16,Philippines,PH,PHL,108116622,Asia,3
2020-04-23,23,4,2020,111,9,Philippines,PH,PHL,108116622,Asia,3
2020-04-22,22,4,2020,140,9,Philippines,PH,PHL,108116622,Asia,3
2020-04-21,21,4,2020,200,19,Philippines,PH,PHL,108116622,Asia,3
2020-04-20,20,4,2020,172,12,Philippines,PH,PHL,108116622,Asia,3
2020-04-19,19,4,2020,209,10,Philippines,PH,PHL,108116622,Asia,3
2020-04-18,18,4,2020,218,25,Philippines,PH,PHL,108116622,Asia,3
2020-04-17,17,4,2020,207,13,Philippines,PH,PHL,108116622,Asia,3
2020-04-16,16,4,2020,230,14,Philippines,PH,PHL,108116622,Asia,3
2020-04-15,15,4,2020,291,20,Philippines,PH,PHL,108116622,Asia,3
2020-04-14,14,4,2020,284,18,Philippines,PH,PHL,108116622,Asia,3
2020-04-13,13,4,2020,220,50,Philippines,PH,PHL,108116622,Asia,3
2020-04-12,12,4,2020,352,44,Philippines,PH,PHL,108116622,Asia,3
2020-04-11,11,4,2020,0,0,Philippines,PH,PHL,108116622,Asia,3
2020-04-10,10,4,2020,206,21,Philippines,PH,PHL,108116622,Asia,3
2020-04-09,9,4,2020,106,5,Philippines,PH,PHL,108116622,Asia,3
2020-04-08,8,4,2020,104,14,Philippines,PH,PHL,108116622,Asia,3
2020-04-07,7,4,2020,414,11,Philippines,PH,PHL,108116622,Asia,3
2020-04-06,6,4,2020,152,8,Philippines,PH,PHL,108116622,Asia,3
2020-04-05,5,4,2020,76,8,Philippines,PH,PHL,108116622,Asia,3
2020-04-04,4,4,2020,385,29,Philippines,PH,PHL,108116622,Asia,3
2020-04-03,3,4,2020,322,11,Philippines,PH,PHL,108116622,Asia,2
2020-04-02,2,4,2020,227,8,Philippines,PH,PHL,108116622,Asia,2
2020-04-01,1,4,2020,0,0,Philippines,PH,PHL,108116622,Asia,2
2020-03-31,31,3,2020,666,17,Philippines,PH,PHL,108116622,Asia,2
2020-03-30,30,3,2020,343,3,Philippines,PH,PHL,108116622,Asia,1
2020-03-29,29,3,2020,272,14,Philippines,PH,PHL,108116622,Asia,1
2020-03-28,28,3,2020,96,9,Philippines,PH,PHL,108116622,Asia,1
2020-03-27,27,3,2020,71,7,Philippines,PH,PHL,108116622,Asia,1
2020-03-26,26,3,2020,84,3,Philippines,PH,PHL,108116622,Asia,1
2020-03-25,25,3,2020,90,2,Philippines,PH,PHL,108116622,Asia,0
2020-03-24,24,3,2020,82,8,Philippines,PH,PHL,108116622,Asia,0
2020-03-23,23,3,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-22,22,3,2020,150,7,Philippines,PH,PHL,108116622,Asia,0
2020-03-21,21,3,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-20,20,3,2020,28,1,Philippines,PH,PHL,108116622,Asia,0
2020-03-19,19,3,2020,15,3,Philippines,PH,PHL,108116622,Asia,0
2020-03-18,18,3,2020,45,2,Philippines,PH,PHL,108116622,Asia,0
2020-03-17,17,3,2020,2,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-16,16,3,2020,29,6,Philippines,PH,PHL,108116622,Asia,0
2020-03-15,15,3,2020,47,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-14,14,3,2020,12,4,Philippines,PH,PHL,108116622,Asia,0
2020-03-13,13,3,2020,3,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-12,12,3,2020,16,1,Philippines,PH,PHL,108116622,Asia,0
2020-03-11,11,3,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-10,10,3,2020,23,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-09,9,3,2020,4,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-08,8,3,2020,1,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-07,7,3,2020,2,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-02,2,3,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-03-01,1,3,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-29,29,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-28,28,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-27,27,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-26,26,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-25,25,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-24,24,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-23,23,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-22,22,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-21,21,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-20,20,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-19,19,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-18,18,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-17,17,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-16,16,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-15,15,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-14,14,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-13,13,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-12,12,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-11,11,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-10,10,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-09,9,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-08,8,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-07,7,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-06,6,2,2020,1,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-05,5,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-04,4,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-03,3,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-02-02,2,2,2020,1,1,Philippines,PH,PHL,108116622,Asia,0
2020-02-01,1,2,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-31,31,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-30,30,1,2020,1,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-29,29,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-28,28,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-27,27,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-26,26,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-25,25,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-24,24,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-23,23,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-22,22,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-21,21,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-20,20,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-19,19,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-18,18,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-17,17,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-16,16,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-15,15,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-14,14,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-13,13,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,0
2020-01-12,12,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-11,11,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-10,10,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-09,9,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-08,8,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-07,7,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-06,6,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-05,5,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-04,4,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-03,3,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-02,2,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2020-01-01,1,1,2020,0,0,Philippines,PH,PHL,108116622,Asia,
2019-12-31,31,12,2019,0,0,Philippines,PH,PHL,108116622,Asia,
