countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COK,Oceania,Cook Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,13430,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564,9535,29,,,182,54,54,0,,10357,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,12008,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,13658,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,,15308,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,16959,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,18552,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,20203,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254,9589,2665,,,384,70,55,15,,21853,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,25950,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,29991,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,34031,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,38129,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,42169,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556,9613,7943,,,812,100,55,45,,46210,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,,44503,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,,,,,38755,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,32950,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,27202,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,21398,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,15650,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,9845,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942,9755,9187,,,173,108,56,52,,9845,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,9048,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,8252,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,7455,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,6658,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,5862,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,5065,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509,10931,9578,,,75,117,62,55,,4268,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,4041,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,3756,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,3528,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,3301,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,3073,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,2845,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,,17572,,,,,,,,,,,,,76,,,,,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22444,11404,11040,,,46,128,65,63,,2618,,17572,,,,,,,,,,,,,76,,,,,
