countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HTI,North America,Haiti,2020-05-22,663,67,61,22,0,1,58,6,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-23,734,71,66,25,3,1,64,6,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-24,812,78,72,25,0,1,71,7,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-25,865,53,72,26,1,1,76,5,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-26,958,93,72,27,1,1,84,8,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-27,1063,105,76,31,4,1,93,9,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-28,1174,111,83,33,2,2,103,10,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-29,1320,146,94,34,1,2,116,13,8,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-30,1443,123,101,35,1,1,127,11,9,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-05-31,1584,141,110,35,0,1,139,12,10,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-01,1865,281,143,41,6,2,164,25,13,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-02,2124,259,167,44,3,2,186,23,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-03,2226,102,166,45,1,2,195,9,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-04,2507,281,190,48,3,2,220,25,17,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-05,2604,97,183,50,2,2,228,9,16,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-06,2640,36,171,50,0,2,232,3,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-07,2924,284,191,50,0,2,256,25,17,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-08,3072,148,172,50,0,1,269,13,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-09,3334,262,173,51,1,1,292,23,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-10,3538,204,187,54,3,1,310,18,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-11,3662,124,165,56,2,1,321,11,14,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-12,3796,134,170,58,2,1,333,12,15,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-13,3941,145,186,64,6,2,346,13,16,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-14,3941,0,145,64,0,2,346,0,13,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-15,4165,224,156,70,6,3,365,20,14,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-16,4309,144,139,73,3,3,378,13,12,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-17,4441,132,129,76,3,3,389,12,11,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-18,4547,106,126,80,4,3,399,9,11,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-19,4688,141,127,82,2,3,411,12,11,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-20,4916,228,139,84,2,3,431,20,12,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-21,4980,64,148,87,3,3,437,6,13,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-22,5077,97,130,88,1,3,445,9,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-23,5211,134,129,88,0,2,457,12,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-24,5216,5,111,88,0,2,457,0,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-25,5324,108,111,89,1,1,467,9,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-26,5429,105,106,92,3,1,476,9,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-27,5543,114,90,96,4,2,486,10,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-28,5722,179,106,98,2,2,502,16,9,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-29,5722,0,92,98,0,1,502,0,8,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-06-30,5847,125,91,104,6,2,513,11,8,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-01,5933,86,102,105,1,2,520,8,9,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-02,5975,42,93,105,0,2,524,4,8,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-03,6040,65,87,107,2,2,530,6,8,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-04,6101,61,80,110,3,2,535,5,7,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-05,6230,129,73,110,0,2,546,11,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-06,6294,64,82,113,3,2,552,6,7,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-07,6333,39,69,113,0,1,555,3,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-08,6371,38,63,113,0,1,559,3,5,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-09,6432,61,65,117,4,2,564,5,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-10,6486,54,64,123,6,2,569,5,6,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-11,6582,96,69,130,7,3,577,8,6,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-12,6617,35,55,135,5,4,580,3,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-13,6690,73,57,139,4,4,587,6,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-14,6727,37,56,139,0,4,590,3,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-15,6727,0,51,141,2,4,590,0,4,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-16,6831,104,57,143,2,4,599,9,5,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-17,6902,71,59,145,2,3,605,6,5,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
HTI,North America,Haiti,2020-07-18,6948,46,52,145,0,2,609,4,5,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,1,
