countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HTI,North America,Haiti,2020-04-06,24,3,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-07,25,1,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-08,27,2,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-09,30,3,2,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-10,31,1,2,2,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-11,33,2,2,2,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-12,33,0,2,3,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-13,40,7,2,3,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-14,40,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-15,41,1,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-16,41,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-17,43,2,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-18,44,1,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,91,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-19,47,3,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,94,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-20,57,10,2,3,0,0,5,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-21,57,0,2,3,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-22,62,5,3,4,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-23,72,10,4,5,1,0,6,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-24,72,0,4,5,0,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-25,72,0,4,6,1,0,6,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-26,74,2,4,6,0,0,6,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-27,76,2,3,6,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-28,76,0,3,6,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-29,76,0,2,6,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-04-30,81,5,1,8,2,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-01,85,4,2,8,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-02,85,0,2,8,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-03,88,3,2,9,1,0,8,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-04,100,12,3,11,2,1,9,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-05,101,1,4,12,1,1,9,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-06,101,0,4,12,0,1,9,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-07,129,28,7,12,0,1,11,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-08,146,17,9,12,0,1,13,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-09,151,5,9,12,0,1,13,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-10,182,31,13,15,3,1,16,3,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-11,209,27,16,16,1,1,18,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-12,209,0,15,16,0,1,18,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-13,234,25,19,18,2,1,21,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-14,273,39,21,20,2,1,24,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-15,310,37,23,20,0,1,27,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-16,358,48,30,20,0,1,31,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-17,456,98,39,20,0,1,40,9,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-18,533,77,46,21,1,1,47,7,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-19,533,0,46,21,0,1,47,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-20,596,63,52,22,1,1,52,6,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-21,734,138,66,25,3,1,64,12,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-22,812,78,72,25,0,1,71,7,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-23,865,53,72,26,1,1,76,5,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-24,865,0,58,26,0,1,76,0,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-25,958,93,61,27,1,1,84,8,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-26,1174,216,92,33,6,2,103,19,8,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-27,1320,146,103,34,1,2,116,13,9,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-28,1320,0,84,34,0,1,116,0,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-29,1584,264,110,35,1,1,139,23,10,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-30,1865,281,143,41,6,2,164,25,13,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-05-31,2124,259,180,44,3,3,186,23,16,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-01,2226,102,181,45,1,3,195,9,16,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-02,2226,0,150,45,0,2,195,0,13,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-03,2507,281,170,48,3,2,220,25,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-04,2640,133,189,50,2,2,232,12,17,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-05,2740,100,165,50,0,2,240,9,14,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-06,3072,332,172,50,0,1,269,29,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-07,3334,262,173,51,1,1,292,23,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-08,3538,204,187,54,3,1,310,18,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-09,3662,124,205,56,2,2,321,11,18,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-10,3796,134,184,58,2,1,333,12,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-11,3941,145,186,64,6,2,346,13,16,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-12,3941,0,172,64,0,2,346,0,15,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-13,4165,224,156,70,6,3,365,20,14,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-14,4165,0,119,70,0,3,365,0,10,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-15,4441,276,129,76,6,3,389,24,11,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-16,4547,106,126,80,4,3,399,9,11,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-17,4688,141,127,82,2,3,411,12,11,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-18,4916,228,139,84,2,3,431,20,12,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-19,4980,64,148,87,3,3,437,6,13,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-20,5077,97,130,88,1,3,445,9,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-21,5077,0,130,88,0,3,445,0,11,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-22,5211,134,110,88,0,2,457,12,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-23,5324,113,111,89,1,1,467,10,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-24,5429,105,106,92,3,1,476,9,9,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-25,5543,114,90,96,4,2,486,10,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-26,5722,179,106,98,2,2,502,16,9,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-27,5777,55,100,100,2,2,507,5,9,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-28,5777,0,100,100,0,2,507,0,9,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-29,5933,156,103,105,5,2,520,14,9,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,78,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-06-30,5975,42,93,105,0,2,524,4,8,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-01,6040,65,87,107,2,2,530,6,8,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-02,6101,61,80,110,3,2,535,5,7,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-03,6230,129,73,110,0,2,546,11,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-04,6294,64,74,113,3,2,552,6,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-05,6333,39,79,113,0,2,555,3,7,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-06,6371,38,63,113,0,1,559,3,5,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-07,6432,61,65,117,4,2,564,5,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-08,6486,54,64,123,6,2,569,5,6,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-09,6486,0,55,123,0,2,569,0,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-10,6617,131,55,135,12,4,580,11,5,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-11,6690,73,57,139,4,4,587,6,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-12,6727,37,56,139,0,4,590,3,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-13,6727,0,51,141,2,4,590,0,4,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-14,6727,0,42,141,0,3,590,0,4,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-15,6831,104,49,143,2,3,599,9,4,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-16,6948,117,66,145,2,3,609,10,6,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-17,6975,27,51,146,1,2,612,2,4,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-18,7053,78,52,146,0,1,619,7,5,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-19,7053,0,47,146,0,1,619,0,4,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-20,7053,0,47,146,0,1,619,0,4,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-21,7100,47,53,151,5,1,623,4,5,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-22,7167,67,48,154,3,2,629,6,4,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-23,7197,30,36,154,0,1,631,3,3,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-24,7260,63,41,156,2,1,637,6,4,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-25,7297,37,35,157,1,2,640,3,3,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
