countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
KNA,North America,Saint Kitts and Nevis,2020-04-04,9,0,1,,,0,168,0,19,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-05,10,1,1,,,0,187,19,21,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-06,10,0,0,,,0,187,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-07,11,1,0,,,0,205,19,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-08,11,0,0,,,0,205,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-09,11,0,0,,,0,205,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-10,12,1,0,,,0,224,19,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-11,12,0,0,,,0,224,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-12,12,0,0,,,0,224,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-13,12,0,0,,,0,224,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-14,14,2,0,,,0,261,37,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-15,14,0,0,,,0,261,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-16,14,0,0,,,0,261,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-17,14,0,0,,,0,261,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-18,14,0,0,,,0,261,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-19,14,0,0,,,0,261,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-20,15,1,0,,,0,280,19,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-21,15,0,0,,,0,280,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-22,15,0,0,,,0,280,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-23,15,0,0,,,0,280,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-24,15,0,0,,,0,280,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-25,15,0,0,,,0,280,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-26,15,0,0,,,0,280,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-27,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-28,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-29,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-04-30,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-01,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-02,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-03,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-04,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-05,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-06,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-07,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-08,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-09,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-10,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-11,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-12,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-13,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-14,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-15,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-16,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-17,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-18,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-19,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-20,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-21,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-22,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-23,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-24,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-25,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-26,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-27,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-28,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-29,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-30,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-05-31,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-01,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-02,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-03,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-04,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-05,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-06,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-07,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-08,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-09,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-10,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-11,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-12,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-13,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-14,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-15,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-16,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-17,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-18,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-19,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-20,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-21,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-22,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-23,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-24,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-25,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-26,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-27,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-28,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-29,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-06-30,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-01,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-02,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-03,15,0,0,,,0,280,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-04,16,1,0,,,0,299,19,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-05,16,0,0,,,0,299,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-06,16,0,0,,,0,299,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-07,16,0,0,,,0,299,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-08,16,0,0,,,0,299,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-09,16,0,0,,,0,299,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-10,17,1,0,,,0,317,19,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-11,17,0,0,,,0,317,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-12,17,0,0,,,0,317,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-13,17,0,0,,,0,317,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-14,17,0,0,,,0,317,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-15,17,0,0,,,0,317,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-16,17,0,0,,,0,317,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-17,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-18,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-19,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-20,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-21,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-22,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-23,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-24,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-25,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-26,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
