countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_LMC,,Lower middle income,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16628423,15655840,887416,1004842,812197,1,1,0,262,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16937773,15878488,974118,309350,831811,1,1,0,268,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17648608,16424232,1139209,710835,787826,1,1,0,254,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18428699,16990665,1352867,780091,789024,1,1,0,255,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19396181,17791886,1519128,967482,816672,1,1,0,264,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20560665,18570671,1904827,1164484,825694,1,1,0,267,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21502458,19116163,2301128,941793,839840,1,1,0,271,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22339959,19638400,2616392,837501,815934,1,1,0,263,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22561943,19857201,2619575,221984,803453,1,1,0,259,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23392191,20473912,2833112,830248,820512,1,1,0,265,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24635542,21537671,3022871,1243351,886692,1,1,0,286,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25864459,22532428,3257031,1228917,924040,1,1,0,298,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27710895,23993360,3642535,1846436,1021461,1,1,0,330,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29430243,25330440,4024803,1719348,1132541,1,1,0,366,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31112998,26679247,4358751,1682755,1253291,1,1,0,405,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31298980,26856581,4367399,185982,1248148,1,1,0,403,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33696261,28871669,4749592,2397281,1472010,1,1,0,475,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35605207,30405899,5124308,1908946,1567095,1,1,0,506,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37321282,31691719,5554563,1716075,1636689,1,1,0,528,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38246503,32412892,5758611,925221,1505087,1,1,0,486,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40654487,34149092,6430395,2407984,1603463,1,1,0,518,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42662011,35617764,6969247,2007524,1649859,1,1,0,533,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43342586,36272651,6994935,680575,1720515,1,1,0,555,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46789837,39009306,7705531,3447251,1870511,2,1,0,604,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49366412,41042810,8248602,2576575,1965886,2,1,0,635,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51841988,43003919,8763069,2475576,2074387,2,1,0,670,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54368291,45158035,9135256,2526303,2303113,2,1,0,743,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58651706,48861663,9715043,4283415,2571031,2,2,0,830,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61460346,51330257,10055089,2808640,2685476,2,2,0,867,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61963003,51813241,10074762,502657,2660060,2,2,0,859,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65702743,55071742,10556001,3739740,2701844,2,2,0,872,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68397369,57421947,10900422,2694626,2718708,2,2,0,878,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71663857,60221065,11367792,3266488,2831696,2,2,0,914,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74445411,62543257,11827154,2781554,2868160,2,2,0,926,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77324468,65051150,12198318,2879057,2667537,2,2,0,861,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80107150,67570162,12461958,2782682,2663829,3,2,0,860,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80759976,68171132,12513844,652826,2685282,3,2,0,867,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81849810,69089869,12684941,1089834,2306724,3,2,0,745,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84236541,71178010,12983531,2386731,2262739,3,2,0,730,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88037917,74541232,13421685,3801376,2339151,3,2,0,755,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92131970,78224421,13832549,4094053,2526651,3,3,0,816,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96644561,82323314,14246247,4512591,2760013,3,3,0,891,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99839268,85252837,14569182,3194707,2818874,3,3,0,910,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103144045,88369000,14757796,3304777,3197724,3,3,0,1032,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107643729,92306866,15261863,4499684,3684846,3,3,0,1189,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112307162,96592246,15639916,4663433,4010089,4,3,0,1294,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116052302,99983284,15994018,3745140,4002055,4,3,1,1292,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120933136,104293637,16563291,4880834,4114452,4,3,1,1328,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125023052,107911512,17036540,4089916,4054070,4,3,1,1309,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128880713,111204418,17612038,3857661,4148778,4,4,1,1339,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132559976,114394253,18108497,3679263,4202276,4,4,1,1356,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137041932,118099005,18821542,4481956,4199743,4,4,1,1356,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140172011,120881714,19243333,3130079,3980693,5,4,1,1285,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144219986,124431647,19734490,4047975,4023955,5,4,1,1299,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147709021,126924458,20740947,3489035,3825126,5,4,1,1235,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150745481,129270786,21433375,3036460,3674633,5,4,1,1186,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153820520,131642243,22138385,3075039,3562830,5,4,1,1150,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156126829,133199459,22887478,2306309,3366693,5,4,1,1087,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159830227,135762655,23982127,3703398,3255471,5,4,1,1051,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160746824,136214679,24374529,916597,2939259,5,4,1,949,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163636692,138494101,24984975,2889868,2773815,5,4,1,895,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167419632,140747785,26596847,3782940,2815802,5,5,1,909,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168544472,141522799,26948497,1124840,2542713,5,5,1,821,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169125209,141841866,27219655,580737,2186384,5,5,1,706,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175967904,146252746,29669614,6842695,2834439,6,5,1,915,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179712846,148573098,31123350,3744942,2840374,6,5,1,917,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183013784,150376624,32562160,3300938,3180994,6,5,1,1027,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186888968,153134043,33679925,3875184,3321754,6,5,1,1072,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189738866,154763762,34900104,2849898,3188462,6,5,1,1029,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192866019,156588131,36202888,3127153,3474507,6,5,1,1121,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194876226,157778667,37024139,2010207,3678717,6,5,1,1187,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195840766,158334375,37453783,964540,2838980,6,5,1,916,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198234741,159636674,38552274,2393975,2645985,6,5,1,854,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202176754,161209029,40100539,3942013,2737567,7,5,1,884,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205500896,162972758,41569117,3324142,2658847,7,5,1,858,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208948441,164733182,43157927,3447545,2744225,7,5,1,886,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212998535,166909063,45086270,4050094,2876074,7,5,1,928,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215805845,168342183,46491138,2807310,2989946,7,5,2,965,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217588479,169437141,47197692,1782634,3106816,7,5,2,1003,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221537260,171486828,48723594,3948781,3328931,7,6,2,1074,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226034944,174572643,51454438,4497684,3408313,7,6,2,1100,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229026229,176395363,52573427,2991285,3360762,7,6,2,1085,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232163101,178187043,53728856,3136872,3316380,7,6,2,1070,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233893713,179429710,54451482,1730612,2985025,8,6,2,963,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236365351,181115353,55237477,2471638,2937072,8,6,2,948,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237337920,181945752,55379647,972569,2821349,8,6,2,911,,3098235284,,,,,,,,,,,,,,
