countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_LMC,,Lower middle income,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16628423,15655840,887416,1004842,812197,1,1,0,262,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16937773,15878488,974118,309350,831811,1,1,0,268,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17648608,16424232,1139209,710835,787826,1,1,0,254,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18428699,16990665,1352867,780091,789024,1,1,0,255,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19396181,17791886,1519128,967482,816672,1,1,0,264,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20560665,18570671,1904827,1164484,825694,1,1,0,267,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21502458,19116163,2301128,941793,839840,1,1,0,271,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22339959,19638400,2616392,837501,815934,1,1,0,263,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22561943,19857201,2619575,221984,803453,1,1,0,259,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23392191,20473912,2833112,830248,820512,1,1,0,265,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24635542,21537671,3022871,1243351,886692,1,1,0,286,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25864459,22532428,3257031,1228917,924040,1,1,0,298,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27710895,23993360,3642535,1846436,1021461,1,1,0,330,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29430243,25330440,4024803,1719348,1132541,1,1,0,366,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31112998,26679247,4358751,1682755,1253291,1,1,0,405,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31298980,26856581,4367399,185982,1248148,1,1,0,403,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33696261,28871669,4749592,2397281,1472010,1,1,0,475,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35605207,30405899,5124308,1908946,1567095,1,1,0,506,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37321282,31691719,5554563,1716075,1636689,1,1,0,528,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38246503,32412892,5758611,925221,1505087,1,1,0,486,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40654487,34149092,6430395,2407984,1603463,1,1,0,518,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42662011,35617764,6969247,2007524,1649859,1,1,0,533,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43342586,36272651,6994935,680575,1720515,1,1,0,555,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46789837,39009306,7705531,3447251,1870511,2,1,0,604,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49366412,41042810,8248602,2576575,1965886,2,1,0,635,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51841988,43003919,8763069,2475576,2074387,2,1,0,670,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54368291,45158035,9135256,2526303,2303113,2,1,0,743,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58651706,48861663,9715043,4283415,2571031,2,2,0,830,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61460346,51330257,10055089,2808640,2685476,2,2,0,867,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61963003,51813241,10074762,502657,2660060,2,2,0,859,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65702743,55071742,10556001,3739740,2701844,2,2,0,872,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68397369,57421947,10900422,2694626,2718708,2,2,0,878,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71663857,60221065,11367792,3266488,2831696,2,2,0,914,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74445411,62543257,11827154,2781554,2868160,2,2,0,926,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77324468,65051150,12198318,2879057,2667537,2,2,0,861,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80107150,67570162,12461958,2782682,2663829,3,2,0,860,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80759976,68171132,12513844,652826,2685282,3,2,0,867,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81849810,69089869,12684941,1089834,2306724,3,2,0,745,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84236541,71178010,12983531,2386731,2262739,3,2,0,730,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88037917,74541232,13421685,3801376,2339151,3,2,0,755,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92131970,78224421,13832549,4094053,2526651,3,3,0,816,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96644561,82323314,14246247,4512591,2760013,3,3,0,891,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99839268,85252837,14569182,3194707,2818874,3,3,0,910,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103144045,88369000,14757796,3304777,3197724,3,3,0,1032,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107643729,92306866,15261863,4499684,3684846,3,3,0,1189,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112307162,96592246,15639916,4663433,4010089,4,3,0,1294,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116052302,99983284,15994018,3745140,4002055,4,3,1,1292,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120928276,104288777,16563291,4875974,4113758,4,3,1,1328,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125018073,107906533,17036540,4089797,4053359,4,3,1,1308,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128872682,111196387,17612038,3854609,4147631,4,4,1,1339,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132551613,114385890,18108497,3678931,4201081,4,4,1,1356,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137033456,118090529,18821542,4481843,4198532,4,4,1,1355,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140163531,120873234,19243333,3130075,3979481,5,4,1,1284,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144211495,124423156,19734490,4047964,4022742,5,4,1,1298,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147698225,126913662,20740947,3486730,3824278,5,4,1,1234,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150734685,129259990,21433375,3036460,3673802,5,4,1,1186,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153809724,131631447,22138385,3075039,3562435,5,4,1,1150,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156093810,133166440,22887478,2284086,3363171,5,4,1,1086,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159788266,135720694,23982127,3694456,3250687,5,4,1,1049,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160699127,136166982,24374529,910861,2933657,5,4,1,947,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163585477,138442886,24984975,2886350,2767712,5,4,1,893,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167365576,140693729,26596847,3780099,2809622,5,5,1,907,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168487376,141465703,26948497,1121800,2536099,5,5,1,819,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169062984,141779641,27219655,575608,2179037,5,5,1,703,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175901991,146186833,29669614,6839007,2829740,6,5,1,913,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179643035,148503287,31123350,3741044,2836396,6,5,1,915,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182938999,150301839,32562160,3295964,3177125,6,5,1,1025,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186808140,153053215,33679925,3869141,3317523,6,5,1,1071,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189653170,154678066,34900104,2845030,3183942,6,5,1,1028,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192776057,156511859,36202888,3122887,3469812,6,5,1,1120,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194781346,157683787,37024139,2005289,3674052,6,5,1,1186,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195739322,158232931,37453783,957976,2833904,6,5,1,915,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198130908,159532841,38552274,2391586,2641125,6,5,1,852,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201725854,161312340,39546328,3594946,2683836,7,5,1,866,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205043438,163069511,41014906,3317584,2605043,7,5,1,841,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208480890,164819842,42603716,3437452,2689674,7,5,1,868,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212516997,166981736,44532059,4036107,2820134,7,5,1,910,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215313140,168403689,45936927,2796143,2933113,7,5,1,947,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217449053,169482530,46671219,2135913,3101390,7,5,2,1001,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221019735,171523514,48197121,3570682,3269832,7,6,2,1055,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225517419,174609329,50927965,4497684,3398795,7,6,2,1097,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228425737,176399561,52046051,2908318,3340328,7,6,2,1078,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231545555,178191339,53201480,3119818,3294952,7,6,2,1063,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233259391,179366795,53912471,1713836,2963199,8,6,2,956,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235612433,180958419,54673889,2353042,2899899,8,6,2,936,,3098235284,,,,,,,,,,,,,,
