countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COM,Africa,Comoros,2020-06-10,162,21,4,2,0,0,186,24,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-11,162,0,4,2,0,0,186,0,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-12,163,1,4,2,0,0,187,1,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-13,176,13,5,2,0,0,202,15,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-14,176,0,5,2,0,0,202,0,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-15,176,0,5,2,0,0,202,0,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-16,197,21,8,3,1,0,227,24,9,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-17,197,0,5,3,0,0,227,0,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-18,210,13,7,5,2,0,241,15,8,6,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-19,210,0,7,5,0,0,241,0,8,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-20,247,37,10,5,0,0,284,43,12,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-21,247,0,10,5,0,0,284,0,12,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-22,247,0,10,5,0,0,284,0,12,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-23,265,18,10,7,2,1,305,21,11,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-24,265,0,10,7,0,1,305,0,11,8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-25,272,7,9,7,0,0,313,8,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-26,272,0,9,7,0,0,313,0,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-27,272,0,4,7,0,0,313,0,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-28,272,0,4,7,0,0,313,0,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-29,272,0,4,7,0,0,313,0,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-30,303,31,5,7,0,0,348,36,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-01,303,0,5,7,0,0,348,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-02,303,0,4,7,0,0,348,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-03,309,6,5,7,0,0,355,7,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-04,309,0,5,7,0,0,355,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-05,311,2,6,7,0,0,358,2,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-06,311,0,6,7,0,0,358,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-07,311,0,1,7,0,0,358,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-08,313,2,1,7,0,0,360,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-09,314,1,2,7,0,0,361,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-10,314,0,1,7,0,0,361,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-11,317,3,1,7,0,0,365,3,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-12,317,0,1,7,0,0,365,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-13,317,0,1,7,0,0,365,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-14,321,4,1,7,0,0,369,5,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-15,321,0,1,7,0,0,369,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-16,328,7,2,7,0,0,377,8,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-17,328,0,2,7,0,0,377,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-18,328,0,2,7,0,0,377,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-19,334,6,2,7,0,0,384,7,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-20,334,0,2,7,0,0,384,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-21,337,3,2,7,0,0,388,3,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-22,337,0,2,7,0,0,388,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-23,340,3,2,7,0,0,391,3,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-24,340,0,2,7,0,0,391,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-25,340,0,2,7,0,0,391,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-26,354,14,3,7,0,0,407,16,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-27,354,0,3,7,0,0,407,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-28,354,0,2,7,0,0,407,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-29,378,24,6,7,0,0,435,28,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-30,378,0,5,7,0,0,435,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-07-31,378,0,5,7,0,0,435,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-01,386,8,7,7,0,0,444,9,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-02,386,0,5,7,0,0,444,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-03,386,0,5,7,0,0,444,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-04,388,2,5,7,0,0,446,2,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-05,388,0,1,7,0,0,446,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-06,396,8,3,7,0,0,455,9,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-07,396,0,3,7,0,0,455,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-08,399,3,2,7,0,0,459,3,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-09,399,0,2,7,0,0,459,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-10,399,0,2,7,0,0,459,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-11,399,0,2,7,0,0,459,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-12,399,0,2,7,0,0,459,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-13,399,0,0,7,0,0,459,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-14,403,4,1,7,0,0,463,5,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-15,403,0,1,7,0,0,463,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-16,405,2,1,7,0,0,466,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-17,405,0,1,7,0,0,466,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-18,406,1,1,7,0,0,467,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-19,406,0,1,7,0,0,467,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-20,417,11,3,7,0,0,480,13,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-21,417,0,2,7,0,0,480,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-22,417,0,2,7,0,0,480,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-23,417,0,2,7,0,0,480,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-24,417,0,2,7,0,0,480,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-25,417,0,2,7,0,0,480,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-26,417,0,2,7,0,0,480,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-27,422,5,1,7,0,0,485,6,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-28,422,0,1,7,0,0,485,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-29,423,1,1,7,0,0,486,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-30,423,0,1,7,0,0,486,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-08-31,423,0,1,7,0,0,486,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-01,427,4,1,7,0,0,491,5,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-02,427,0,1,7,0,0,491,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-03,448,21,4,7,0,0,515,24,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-04,448,0,4,7,0,0,515,0,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-05,452,4,4,7,0,0,520,5,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-06,452,0,4,7,0,0,520,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-07,452,0,4,7,0,0,520,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
