countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_UMC,,Upper middle income,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56424316,13860240,2040810,1031312,748049,2,1,0,282,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57551646,14535447,2490249,1127330,809981,2,1,0,305,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58932208,15322632,2812380,1380562,928931,2,1,0,350,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60085212,16107724,3428248,1153004,936404,2,1,0,353,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60879066,16530611,3791272,793854,922983,2,1,0,348,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61134203,16670062,3905245,255137,900816,2,1,0,339,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61635107,17042950,4032019,500904,891729,2,1,0,336,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62933181,17768014,4607757,1298074,929838,2,1,0,350,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63924936,18458152,4912676,991755,910470,2,1,0,343,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65079920,19131977,5311206,1154984,878245,2,1,0,331,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66176426,19821856,5708487,1096506,870173,2,1,0,328,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67055483,20300837,6079509,879057,882345,3,1,0,332,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79442138,20597475,6150612,12386655,2615419,3,1,0,985,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80239170,21216377,6303281,797032,2657723,3,1,0,1001,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85804071,25324978,7740319,5564901,3267270,3,1,0,1231,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87421842,26462553,8197729,1617771,3356701,3,1,0,1264,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89006894,27525465,8667989,1585052,3418139,3,1,0,1288,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90512246,28589692,9123280,1505352,3476546,3,1,0,1310,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91133778,28966094,9339041,621532,3439756,3,1,0,1296,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91981900,29674748,9421629,848122,1791395,3,1,0,675,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92340529,29972995,9490224,358629,1728766,3,1,0,651,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93306499,30714481,9631938,965970,1071775,4,1,0,404,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95663483,32540755,10166480,2356984,1177377,4,1,0,443,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97354558,33394064,10592415,1691075,1192523,4,1,0,449,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98867728,34643299,11069247,1513170,1193640,4,1,0,450,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100256031,36244383,11550285,1388303,1303179,4,1,0,491,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113257091,36621229,11714499,13001060,3039313,4,1,0,1145,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114742614,37608662,12284798,1485523,3200298,4,1,0,1205,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116083096,38218050,12899249,1340482,3253800,4,1,0,1226,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118817042,39604987,14364875,2733946,3307651,4,1,1,1246,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120282611,40528265,14916028,1465569,3275436,5,2,1,1234,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122555412,41568774,15914368,2272801,3383955,5,2,1,1275,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133995994,42832399,16354554,11440582,4819995,5,2,1,1816,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134547798,43213444,16525313,551804,3041530,5,2,1,1146,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141532507,44098876,17105730,6984709,3827128,5,2,1,1442,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147006378,46101765,18052917,5473871,4417612,6,2,1,1664,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151781524,47361499,18711486,4775146,4709212,6,2,1,1774,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158922787,48495107,19239806,7141263,5520025,6,2,1,2079,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167159341,49945677,19908627,8236554,6371990,6,2,1,2400,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173477738,50855790,20172990,6318397,5640249,7,2,1,2125,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178564587,51452537,20324113,5086849,6288113,7,2,1,2369,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186857359,53668048,22188241,8292772,6474979,7,2,1,2439,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192312569,54525955,22641285,5455210,6472313,7,2,1,2438,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200901647,57481836,23522245,8589078,7017160,8,2,1,2643,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209579331,58509776,24365399,8677684,7236649,8,2,1,2726,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219807631,60887916,25013536,10228300,7521184,8,2,1,2833,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224104760,61967473,25342098,4297129,7232432,8,2,1,2724,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228407012,62654364,25657073,4302252,7120346,9,2,1,2682,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233081951,64002817,26137733,4674939,6603513,9,2,1,2487,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239410716,66121550,27218221,6328765,6728307,9,2,1,2534,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246037102,68430557,28379995,6626386,6447922,9,3,1,2429,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255345146,70829605,29459052,9308044,6537974,10,3,1,2463,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263678828,72428677,30260810,8333682,6267314,10,3,1,2361,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270318485,74707168,31293077,6639657,6601961,10,3,1,2487,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273952325,75302103,31483107,3633840,6506473,10,3,1,2451,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281135328,77014649,32402540,7183003,6864768,11,3,1,2586,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290360457,81024658,34055005,9225129,7278534,11,3,1,2742,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297666099,83338155,35738492,7305642,7375571,11,3,1,2778,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303786019,84519159,36413057,6119920,6920125,11,3,1,2607,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309443831,85803706,37019579,5657812,6537858,12,3,1,2463,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313108837,86553968,37504830,3665006,6112907,12,3,1,2303,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317952075,87467084,39121250,4843238,6285679,12,3,1,2368,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322947305,88673221,40017730,4995230,5973140,12,3,2,2250,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328620562,89786975,40775013,5673257,5465729,12,3,2,2059,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336085767,91105889,41823829,7465205,5488524,13,3,2,2067,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346043321,92800863,43199785,9957554,6036757,13,4,2,2274,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355063978,95222767,45041558,9020657,6517164,13,4,2,2455,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361420219,96537905,45913598,6356241,6901626,14,4,2,2600,,2654816331,,,,,,,,,,,,,,
