countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_UMC,,Upper middle income,2020-03-03,80317,141,369,2946,33,40,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-04,80465,148,331,2984,38,38,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-05,80641,176,294,3016,32,39,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-06,80862,221,278,3047,31,37,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-07,80977,115,231,3076,29,34,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-08,81102,125,163,3107,31,34,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-09,81171,69,142,3130,23,31,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-10,81294,123,140,3148,18,29,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-11,81450,156,141,3175,27,27,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-12,81562,112,132,3189,14,25,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-13,81978,416,159,3199,10,22,32,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-14,82279,301,186,3216,17,20,32,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-15,82714,435,230,3228,12,17,32,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-16,83239,525,295,3243,15,16,32,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-17,83915,676,374,3266,23,17,32,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-18,84678,763,461,3289,23,16,33,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-19,85857,1179,614,3317,28,18,33,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-20,87191,1334,745,3344,27,21,34,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-21,88872,1681,942,3373,29,22,34,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-22,91672,2800,1280,3449,76,32,35,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-23,93770,2098,1504,3498,49,36,36,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-24,95970,2200,1722,3562,64,42,37,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-25,98455,2485,1968,3635,73,49,38,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-26,102273,3818,2345,3711,76,56,39,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-27,107020,4747,2833,3798,87,65,41,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-28,111458,4438,3227,3925,127,79,43,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-29,115998,4540,3475,4051,126,86,45,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-30,120025,4027,3751,4207,156,101,46,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-31,126753,6728,4398,4419,212,122,49,3,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-01,132927,6174,4925,4633,214,143,51,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-02,140010,7083,5391,4936,303,175,54,3,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-03,147271,7261,5750,5183,247,198,57,3,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-04,154849,7578,6199,5516,333,227,60,3,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-05,162569,7720,6653,5784,268,248,63,3,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-06,170254,7685,7176,6123,339,274,66,3,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-07,180124,9870,7624,6483,360,295,69,4,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-08,192540,12416,8516,6927,444,328,74,5,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-09,204532,11992,9217,7406,479,353,79,5,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-10,218637,14105,10195,7860,454,382,84,5,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-11,230519,11882,10810,8282,422,395,89,5,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-12,243005,12486,11491,8752,470,424,94,5,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-13,256101,13096,12264,9208,456,441,99,5,5,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-14,268345,12244,12603,9831,623,478,103,5,5,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-15,283791,15446,13036,10461,630,505,109,6,5,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-16,299035,15244,13500,11094,633,527,115,6,5,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-17,316156,17121,13931,13085,1991,746,122,7,5,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-18,332684,16528,14595,13813,728,790,128,6,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-19,349736,17052,15247,14396,583,806,135,7,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-20,365288,15552,15598,15032,636,832,141,6,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-21,382870,17582,16361,15812,780,854,147,7,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-22,399766,16896,16568,16598,786,877,154,7,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-23,418642,18876,17087,17637,1039,935,161,7,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-24,448746,30104,18941,18690,1053,801,173,12,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-25,470814,22068,19733,19692,1002,840,181,8,8,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-26,489608,18794,19982,20499,807,872,189,7,8,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-27,507849,18241,20366,21509,1010,925,196,7,8,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-28,530286,22437,21059,22897,1388,1012,204,9,8,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-29,553564,23278,21971,24148,1251,1079,213,9,8,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-30,579363,25799,22960,25418,1270,1112,223,10,9,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-01,604427,25064,22240,26781,1363,1156,233,10,9,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-02,629495,25068,22669,28175,1394,1212,242,10,9,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-03,656770,27275,23880,29368,1193,1267,253,11,9,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-04,684278,27508,25204,30504,1136,1285,263,11,10,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-05,711831,27553,25935,31997,1493,1300,274,11,10,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-06,744705,32874,27306,33607,1610,1351,287,13,11,13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-07,775058,30353,27956,35223,1616,1401,298,12,11,14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-08,807084,32026,28951,37029,1806,1464,311,12,11,14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-09,838358,31274,29838,38605,1576,1490,323,12,11,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-10,866069,27711,29900,40341,1736,1568,333,11,12,16,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-11,892602,26533,29761,41760,1419,1608,344,10,11,16,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-12,924170,31568,30334,43860,2100,1695,356,12,12,17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-13,958689,34519,30569,45678,1818,1724,369,13,12,18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-14,994538,35849,31354,47482,1804,1751,383,14,12,18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-15,1035932,41394,32693,49790,2308,1823,399,16,13,19,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-16,1072494,36562,33448,51629,1839,1861,413,14,13,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-17,1102206,29712,33734,52980,1351,1806,424,11,13,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-18,1137657,35451,35008,54689,1709,1847,438,14,13,21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-19,1177295,39638,36161,57068,2379,1887,453,15,14,22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-20,1219283,41988,37228,59210,2142,1933,469,16,14,23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-21,1261396,42113,38123,61687,2477,2029,486,16,15,24,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-22,1304818,43422,38412,64119,2432,2047,502,17,15,25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-23,1346426,41608,39133,66091,1972,2066,518,16,15,25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
